,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
307,781,,,,00574891+3021083,,G,14.453818,30.352314,78.3041870859,,0.008427,-22.4849,0.00018391206080979705,77617562491.94885
790,1264,2901.0,NGC0266,NGC0266,00494779+3216398,,G,12.449136,32.277725,74.2194137877,,0.010071,-22.0876,0.000495325507114622,53831936127.852905
1405,1880,3260.0,UGC00562,UGC00562,00550752+3132322,,G,13.781337,31.54228,84.6849719367,,0.011787,-21.922,0.000913099405355957,46216813609.22442
2986,3461,2604.0,NGC0233,NGC0233,00433654+3035132,,G,10.902263,30.587009,84.398042531,,0.017171000000000002,-21.1127,0.0019135594342147442,21932089021.525017
3068,3543,3434.0,NGC0311,NGC0311,00573274+3016508,,G,14.386418,30.280804,79.96527767970001,,0.017196,-20.8505,0.0019738162450804344,17226617073.80045
5064,5540,3456.0,UGC00598,UGC00598,00574996+3129053,,G,14.4582,31.484816,79.2425640288,,0.019972,-20.7888,0.003323269112917165,16274962628.89174
5263,5739,2458.0,UGC00433,UGC00433,00410364+3143576,,G,10.265197,31.732674,73.6784393896,,0.016877,-20.3367,0.003455915405731153,10731983591.683134
5789,6265,2743.0,UGC00484,UGC00484,00465598+3240312,,G,11.733284,32.675343,77.3132745801,,0.014268,-21.0073,0.003785745817837824,19903066771.786057
5878,6354,2614.0,UGC00465,UGC00465,,,G,10.9617,32.85279,75.9485740949,,0.0158121679061,-20.7926,0.003847478923739105,16332023644.64024
5917,6393,3090.0,NGC0282,NGC0282,00524213+3038208,,G,13.175558,30.639124,99.6132222158,,0.0217709208855,-20.8616,0.003875636999050346,17403636345.71729
6138,6614,2855.0,NGC0262,NGC0262,00484711+3157249,,G,12.196318,31.956926,71.7133153276,,0.014960617480299997,-20.418,0.004016043438143227,11566447741.656507
7473,7952,2712.0,UGC00478,UGC00478,00462576+3014175,,G,11.607354,30.238205,79.1368161943,,0.015565,-20.3059,0.004895095955553861,10431817964.410072
8736,9215,3271.0,UGC00567,UGC00567,00551942+3144572,,G,13.830924,31.749228,92.1019615557,,0.021672,-20.4713,0.005684217469711857,12148425647.506504
8748,9227,3145.0,NGC0287,NGC0287,00532830+3228561,,G,13.367934,32.48225,85.3339782617,,0.02276,-20.4576,0.0056889954797231645,11996097862.058157
14720,15204,3465.0,NGC0318,NGC0318,00580522+3025323,,G,14.521759,30.425652000000003,82.8844071996,,0.025189,-19.7334,0.00951363782751305,6156870230.750861
15442,15926,2623.0,PGC002623,PGC002623,00440786+3021031,,G,11.032785,30.350878,86.3188017432,,0.027042,-19.8405,0.009981779543918006,6795164894.815254
15941,16425,3203.0,UGC00548,UGC00548,00542291+3139545,,G,13.595465,31.665157,98.8013471478,,0.019903,-20.8518,0.010303537909452216,17247255617.927784
16494,16978,3155.0,PGC003155,PGC003155,00533510+3125110,,G,13.396275,31.419744,84.8085810231,,0.017452000000000002,-20.0282,0.010646165187032113,8077556417.1332655
17240,17724,2717.0,UGC00479,UGC00479,00462816+3148325,,G,11.617361,31.809031,94.3599663024,,0.030894,-20.0799,0.011111966078254862,8471493852.054475
18662,19147,2747.0,UGC00485,UGC00485,00470826+3020271,,G,11.784437,30.340872,82.3947408009,,0.0172626386313,-21.6395,0.012011714435457385,35628701940.455315
19301,19786,2441.0,UGC00431,UGC00431,00404133+3009435,,G,10.172224,30.162104,83.1447139583,,0.024115,-19.4612,0.012425486355918959,4791593862.949252
20885,21370,2572.0,NGC0226,NGC0226,00425403+3234516,,G,10.725147,32.581001,76.7629144887,,0.01597995799,-20.3458,0.013390113955980514,10822310749.15571
21710,22196,3446.0,PGC003446,PGC003446,00574163+3321048,,G,14.423498,33.351349,82.8226429205,,0.024943,-20.4157,0.013893081181689849,11541971563.974344
22300,22786,,,3088592,00524920+3420348,,G,13.205041,34.343025,237.960279386,,0.041886,-21.7265,0.014243875812621156,38601128374.53221
28490,28979,3575.0,PGC003575,PGC003575,00595330+3149371,,G,14.972119,31.826992,71.3881223406,,0.01478001739,-19.6781,0.018032651969574702,5851133403.9852705
29183,29673,,,,00552268+3029142,,G,13.844522,30.48728,81.084958661,,0.032761,-19.5907,0.01845394930320661,5398585700.2083645
32444,32934,2571.0,UGC00457,UGC00457,00425347+3331216,,G,10.722807,33.522671,94.4219752831,,0.0204592602296,-20.7154,0.02036044921871349,15211078233.480797
36079,36570,,,,00531189+3138548,,G,13.299577,31.648565,85.5370984261,,0.039848,-19.3828,0.022466714508636423,4457794047.835023
36681,37172,,,UGC00518,00504951+3009510,,G,12.706332000000002,30.164186,155.198843366,,0.024128,-21.3134,0.02280432322172408,26385176276.673325
36949,37440,,,1942381,00533299+3120080,,G,13.387469,31.335579,154.868937513,,0.044594,-20.5408,0.022957012842461082,12951497915.91668
