,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
729,1203,5283.0,NGC0533,NGC0533,01253143+0145335,,G,21.380968,1.759326,83.06088381010001,,0.01155,-21.895,0.0004596979518955737,45081670454.145996
805,1279,5190.0,NGC0521,NGC0521,,,G,21.1409,1.73125,77.05789445229999,,0.0174331587166,-22.0341,0.0005097141038443791,51243643363.09655
841,1315,4801.0,NGC0474,NGC0474,01200669+0324549,,G,20.027901,3.41527,33.2311866523,,0.009643,-20.4517,0.0005352513338458795,11931086655.53952
1479,1954,5374.0,NGC0550,NGC0550,01264255+0201205,,G,21.677332,2.022368,86.5043214817,,0.017418,-21.3232,0.000951446243652294,26624410457.484768
5758,6234,4979.0,NGC0493,NGC0493,,,G,20.5378,0.94572,33.6950952667,,0.005400152700079999,-20.1678,0.0037690524932557897,9185863762.165846
7207,7684,6090.0,UGC01169,UGC01169,01384745+0104187,,G,24.697721,1.071875,76.1774465521,,0.021242,-20.3281,0.004715637443395434,10647312479.073544
8180,8659,5939.0,NGC0622,NGC0622,01360013+0039481,,G,24.000559,0.663371,78.4275244182,,0.016272,-20.6943,0.005325671647623383,14918322796.43142
9928,10407,,,IC0121,01282178+0230469,,G,22.090776,2.513037,134.815769876,,0.021606,-21.9807,0.006459475336058561,48784291268.38023
10955,11435,,,IC0103,01243643+0202392,,G,21.151806,2.044243,143.357913346,,0.029539,-21.1361,0.007122038318410738,22409904201.265472
12456,12937,5221.0,IC1694,IC1694,01244771+0136272,,G,21.198797,1.607579,75.5832960671,,0.025775,-19.7551,0.008087083574204413,6281162077.899027
12957,13440,,,,01210799+0122240,,G,20.283319,1.373358,76.5868214167,,0.019214,-20.3048,0.008421400656751747,10421254451.102505
14256,14740,,,5079,01232639+0142204,,G,20.859982,1.7056669999999998,154.435142256,,0.033689,-21.0477,0.009214604967308028,20657606479.387333
14372,14856,,,UGC00881,01205349+0448056,,G,20.222895,4.80157,152.79088784200002,,0.02868,-21.3055,0.00929618791129564,26193890037.214817
16241,16725,,,IC0109,01251301+0204010,,G,21.304249,2.066971,145.907192248,,0.036193,-21.2694,0.010492326560569896,25337280536.728127
17058,17542,,,IC1697,01250297+0026400,,G,21.262384,0.444468,124.601263005,,0.027256,-20.5886,0.011000666893504502,13534430926.810276
