,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4973,5449,6117.0,NGC0643B,NGC0643B,01391285-7500392,,G,24.803547,-75.010902,59.714465242299994,,0.019327,-19.9164,0.0032535049175851497,7287188437.878822
48532,49025,5062.0,ESO029-042,ESO029-042,01231322-7521429,,G,20.805084,-75.361923,53.6160424875,,0.0118614359307,-18.4865,0.02671736604073143,1952540271.298652
101700,102193,,,241194,01351182-7610389,,G,23.799259,-76.177498,224.889273445,,0.050756,-21.2208,0.04937816588954861,24228135842.290237
142833,143326,,,144119,01261756-7618599,,G,21.573198,-76.316643,198.99454514,,0.044910000000000005,-20.7552,0.06808769468652248,15779019032.022303
146634,147127,,,231750,01272170-7849501,,G,21.840439,-78.830605,273.121663947,,0.061157,-19.9368,0.06973489768934199,7425402501.470569
146696,147189,,,233133,01345201-7817307,,G,23.716732,-78.291878,235.901778523,,0.053137,-19.9807,0.0697656373059975,7731789113.029617
146698,147191,,,233172,01365943-7816452,,G,24.247643,-78.279228,226.12749947,,0.051019,-20.0328,0.06976624535814087,8111851656.351893
146771,147264,,,235804,01221972-7730427,,G,20.582201,-77.51187900000002,252.717610961,,0.056767,-20.6362,0.06980177315095898,14140996018.773825
146868,147361,,,240902,01230587-7614518,,G,20.774479,-76.247742,274.138761928,,0.061359,-20.0129,0.06984549611294781,7964527203.990536
146897,147390,,,242117,01315051-7557559,,G,22.960493,-75.96553,197.00627048299998,,0.044471,-19.4944,0.06985999836127417,4940375962.709407
146983,147476,,,246397,01210131-7506293,,G,20.255472,-75.10813900000002,235.484670607,,0.053042,-19.9428,0.06989980345534819,7466550383.214332
190542,191035,,,,01215707-7516248,,G,20.487795,-75.273567,97.0940345969,,0.02256,-20.516,0.08657085333030108,12659017493.00248
219009,219502,,,,01273336-7833240,,G,21.889029,-78.556686,159.422932958,,0.037362,-19.6698,0.0962465056072323,5806574466.147715
219010,219503,,,,01255010-7949519,,G,21.45875,-79.8311,212.077146687,,0.047941,-19.3005,0.0962466583246422,4132377611.9975796
219012,219505,,,,01370013-7817212,,G,24.250546,-78.28922299999998,247.32769723299998,,0.055607,-19.4414,0.09624714686928916,4705004032.688931
236367,236860,,,,01345136-7647391,,G,23.714001,-76.79422,256.903317606,,0.057663,-21.4338,0.10215351128891867,29479492315.5974
272323,273053,238395.0,PGC238395,PGC238395,,,G,21.2221,-76.90142,20.480412633,,0.00454335227168,-14.4567,0.1125354526351968,47717754.66827726
282062,283073,5764.0,ESO013-016,ESO013-016,,,G,23.199,-79.47365,21.909121541100006,,0.004958312479159999,-18.9031,0.11285057407779092,2865761210.5711684
