,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1742,2217,46934.0,NGC5145,NGC5145,13251390+4316018,,G,201.307953,43.267181,20.6832352921,,0.015757,-18.0061,0.0011190871713123124,1254411422.5435536
2211,2686,46552.0,NGC5103,NGC5103,13203005+4305024,,G,200.125229,43.084015,21.4385581094,,0.010599,-18.424,0.001438137176126568,1843316879.5057585
5165,5641,,,NGC5123,13231050+4305108,,G,200.793777,43.086334,126.194587415,,0.017571,-22.1632,0.0033926965045521468,57713843837.09395
14451,14935,,,NGC5214,13324873+4152184,,G,203.203079,41.871796,124.346230266,,0.019419,-21.5262,0.009347806476468688,32098149833.643757
16616,17100,48034.0,UGC08603,UGC08603,13363368+4435572,,G,204.14035,44.599228,38.698958476,,0.024086,-18.1385,0.010721910029521435,1417098374.9140325
21946,22432,,,47890,13350999+4111181,,G,203.791641,41.188374,156.740376187,,0.031175,-20.9299,0.014039635137328452,18533609147.04942
22172,22658,,,46813,13234843+4318043,,G,200.951797,43.30122,125.04426590700001,,0.031835,-20.3463,0.014176412185581237,10827295755.188208
22461,22947,,,47113,13270471+4157263,,G,201.769638,41.957314,183.077262867,,0.038363,-21.0902,0.01434409786265376,21482261555.675804
27711,28199,,,47097,13265676+4449161,,G,201.736526,44.821144,126.91991820700001,,0.037062,-20.2286,0.01756196518491042,9714937254.87098
29599,30089,48260.0,PGC048260,PGC048260,13390316+4333581,,G,204.763168,43.566143,40.6847680908,,0.014549,-17.6612,0.01870720178854165,913019388.2283596
31573,32063,,,47587,13315071+4409076,,G,202.961319,44.15213,151.016617261,,0.038514,-20.6821,0.01985979443001222,14751629630.329609
37752,38243,,,46877,13243285+4245516,,G,201.136887,42.764339,126.602004864,,0.023916,-20.3062,0.02342245974038229,10434700780.491991
37840,38331,48305.0,PGC048305,PGC048305,13393599+4303103,,G,204.899979,43.052876,50.59138529999999,,0.032781,-18.3704,0.023473103353802045,1754526774.3379905
41638,42131,47016.0,PGC047016,PGC047016,13261082+4004012,,G,201.54512,40.067013,54.50266707300001,,0.012903,-18.0691,0.02492790205338662,1329352020.5232172
47209,47702,2162077.0,PGC2162077,PGC2162077,13313847+4011335,,G,202.910294,40.19265,141.031183938,,0.031764999999999995,-19.5896,0.026379386163988484,5393118960.654338
50166,50659,46539.0,UGC08384,UGC08384,13202128+4128339,,G,200.088699,41.476089,53.5112382601,,0.012589,-18.8542,0.02715697688526104,2739554849.4628553
50175,50668,46646.0,UGC08400,UGC08400,13213603+4216575,,G,200.400146,42.282639,59.5744260533,,0.013947,-19.9073,0.027158354494247947,7226366767.459501
51531,52024,,,2187969,13283398+4151086,,G,202.141586,41.852406,154.642994894,,0.035492,-19.1557,0.02757131338659135,3616429473.1857142
51881,52374,,,47331,13291939+4009021,,G,202.330826,40.150593,136.86370364200002,,0.030636,-19.6254,0.02769104996325113,5573910615.655174
53778,54271,,,2195640,13264054+4216291,,G,201.66893,42.274754,209.860082002,,0.046947,-19.3086,0.028390232860710095,4163321986.328918
54930,55423,,,2196111,13271276+4217547,,G,201.803177,42.29855300000001,187.348200658,,0.042442,-19.3372,0.028789717402876905,4274447624.80369
58412,58905,,,2195596,13283558+4216212,,G,202.148285,42.272575,207.474521408,,0.046366,-20.3418,0.03015214044241321,10782513237.650517
58984,59477,,,2229390,13385792+4347550,,G,204.741364,43.79863,171.202826895,,0.039181609590800005,-19.3276,0.030359473799133837,4236819868.056217
60379,60872,,,2239081,13233811+4412204,,G,200.908829,44.205673,196.48878812400002,,0.04382,-19.2837,0.030789802015985062,4068927952.720318
64964,65457,,,46677,13215747+4415456,,G,200.489471,44.262688,153.969783735,,0.035215,-20.6962,0.03271250055460093,14944452190.360847
64972,65465,,,46900,13244910+4340377,,G,201.20459,43.677139,163.906565747,,0.037607,-20.954,0.03271636755836115,18949597947.435547
64991,65484,,,47313,13290752+4117090,,G,202.281357,41.285854,175.93995720400002,,0.040102,-20.8298,0.032726284311682605,16901295695.944696
64992,65485,,,47316,13290982+4143461,,G,202.290955,41.729473,204.383723412,,0.045544,-21.2702,0.032727221374164187,25355956614.632042
64999,65492,,,47410,13295674+4137337,,G,202.48645,41.62603,140.60383418799998,,0.031633999999999995,-20.476,0.03273100334233338,12201128470.319342
65005,65498,,,47472,13303707+4110150,,G,202.654465,41.170834,127.99480266,,0.0282290541145,-19.346,0.032733747533200915,4309233228.186259
65012,65505,,,47571,13315610+4408256,,G,202.98378,44.140472,198.609621695,,0.044139,-20.658,0.032736627029650064,14427796231.29485
65026,65519,,,47741,13332990+4031461,,G,203.374619,40.529499,134.676596338,,0.030013,-20.6055,0.03274342760145342,13746748904.492607
65041,65534,,,47962,13355010+4016183,,G,203.958771,40.271751,129.948487678,,0.028748000000000006,-20.4999,0.03275002540238718,12472686312.661749
65054,65547,,,48274,13391387+4415031,,G,204.8078,44.250885,171.82070382,,0.03936,-21.1984,0.032757540906888837,23733402249.11125
73173,73666,,,2160499,13291094+4005450,,G,202.295624,40.09586,170.35798625700002,,0.038822,-20.4608,0.03540685977453638,12031506222.336994
73199,73692,,,2163114,13325564+4015254,,G,203.231873,40.25708,166.740466423,,0.038219,-19.6392,0.03541518835484262,5645208671.847054
73207,73700,,,2164179,13275906+4019400,,G,201.996094,40.327789,153.41415608,,0.035187827593900003,-18.3693,0.035418822809901995,1752750097.732586
73311,73804,,,2176156,13214934+4107508,,G,200.455597,41.130787,128.67128011,,0.0283565241783,-18.0274,0.035452623854332316,1279263474.2111115
