,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1622,2097,57110.0,NGC6060,NGC6060,16055197+2129059,,G,241.466583,21.484983,61.631945299099996,,0.015243,-21.175,0.0010509681764301268,23227367963.571053
2517,2992,,,NGC6051,16045670+2355583,,G,241.236267,23.932871,143.623551965,,0.024318,-22.0491,0.0016211054103074502,51956513452.473434
4003,4479,,,UGC10138,16014023+2121106,,G,240.417633,21.352957,145.136780372,,0.028537,-21.7299,0.0025885132304234626,38722197881.69157
4017,4493,56636.0,UGC10127,UGC10127,16002397+2050569,,G,240.099915,20.849165,66.1593390075,,0.015774367887200002,-20.913,0.002597094418650629,18247358307.625828
6393,6869,57199.0,UGC10211,UGC10211,16070696+2203376,,G,241.77902200000003,22.060452,60.322840568400004,,0.018529,-20.2204,0.004185381248363566,9641841767.763027
6440,6916,56803.0,PGC056803,PGC056803,16023046+2107145,,G,240.626923,21.120708,62.3677600783,,0.019331,-20.0128,0.0042178578278763475,7963793677.706709
7773,8252,,,56713,16012867+2225396,,G,240.369461,22.427670000000006,146.840054794,,0.033276,-21.5282,0.0050729086568395325,32157331302.1118
8575,9054,,,NGC6075,16112256+2357545,,G,242.844025,23.965147,143.686588239,,0.02569,-21.2951,0.0055794608094627066,25944183058.715218
8615,9094,57759.0,PGC057759,PGC057759,16175688+2256439,,G,244.487,22.945549,62.705072058199995,,0.020357,-19.8075,0.005606962695803886,6591738952.443226
8767,9246,,,57607,16145783+2156179,,G,243.740997,21.938314,141.976063791,,0.021056,-21.6481,0.005699774913819059,35912033705.16708
8897,9376,57768.0,UGC10322,UGC10322,16180792+2213329,,G,244.533035,22.225826,60.8525394847,,0.018356,-20.1604,0.005781360167379256,9123468984.666208
10547,11026,56842.0,NGC6032,NGC6032,16030112+2057215,,G,240.754684,20.955973,60.2440508129,,0.01581,-19.8796,0.0068573999563703155,7044334982.638545
10984,11464,57039.0,NGC6052,UGC10182A,16051287+2032326,,G,241.303665,20.542391,64.5368909799,,0.0154230377115,-21.139,0.007140580797712502,22469841036.40153
11176,11656,56864.0,NGC6035,NGC6035,16032417+2053285,,G,240.850739,20.891251,65.3567698029,,0.016438,-20.5985,0.007266904413542861,13658405430.725128
13664,14147,,,UGC10256,16113077+2348423,,G,242.878235,23.811775,143.155323102,,0.032455936228,-20.479,0.008853813458284347,12234888053.268204
13762,14245,,,UGC10320,16180732+2103589,,G,244.530502,21.066381,142.052566835,,0.028478,-21.0722,0.008910675054194565,21129051419.05963
14667,15151,,,57526,16132554+2154338,,G,243.35643,21.909405,143.357913346,,0.025909,-20.8811,0.00947938566241172,17719032307.464092
15156,15640,,,57542,16134601+2255079,,G,243.441711,22.918877,143.290381776,,0.030996,-21.1271,0.009798405999244836,22224909438.82426
19660,20145,,,,16130973+2256587,,G,243.290543,22.949663,145.235886851,,0.061845,-20.2724,0.012641515081221268,10114862886.395306
19723,20208,,,UGC10153,16031952+2038125,,G,240.83136,20.636812,182.72161067599998,,0.03151,-21.6519,0.012684890433861108,36037943494.79518
20047,20532,,,57420,16112097+2222313,,G,242.837387,22.37538,148.066275856,,0.032889,-20.7673,0.012879268514162396,15955852025.081043
22843,23329,,,3089914,16182475+2053239,,G,244.603134,20.889978,144.596255931,,0.021514,-20.5888,0.014584277306619837,13536924290.762087
24425,24913,,,56853,16031371+2300295,,G,240.807144,23.008202,150.055415949,,0.039004,-20.7053,0.015555772708312347,15070234146.213528
24854,25342,,,1661347,16045077+2159233,,G,241.211563,21.989822,178.70733634299995,,0.040155,-20.7127,0.01580911277442999,15173298442.042255
25784,26272,,,UGC10236,16100509+2239011,,G,242.52124,22.650309,149.378693473,,0.037135,-20.6924,0.01636914111203271,14892239088.032543
27914,28402,,,56874,16032801+2017323,,G,240.86673,20.292332,182.438941247,,0.037093,-20.8796,0.01769939060568713,17694569461.89805
28583,29072,57819.0,PGC057819,PGC057819,16192221+2208481,,G,244.842575,22.146715,61.1809147865,,0.015663999999999997,-18.9711,0.0180889362135057,3050984490.938425
