,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
20029,20514,,,903906,21230199-1559066,,G,320.758331,-15.985178,195.298437856,,0.031976,-21.4925,0.0128699865428836,31117163371.060326
21765,22251,,,,21314316-1604507,,G,322.92984,-16.080773999999998,280.13499954900004,,0.04774,-22.2398,0.013933959854863736,61932698032.27815
22444,22930,,,188883,21303203-1607162,,G,322.633484,-16.121181,137.160229256,,0.024574,-20.9601,0.014333334619320537,19056362254.633198
22654,23140,,,ESO600-002,21353414-1901517,,G,323.892273,-19.031046,166.20522903399998,,0.026044,-21.5782,0.014466029730155119,33672859635.571907
26407,26895,,,135212,21200543-1950039,,G,320.022644,-19.834419,182.407028541,,0.039045,-21.3692,0.01676917694114332,27776658537.205254
29920,30410,,,189124,21362522-1502349,,G,324.105103,-15.043045,167.37561270700002,,0.038527,-20.9675,0.018893436647368728,19186687406.70295
32148,32638,,,67085,21383520-1707192,,G,324.646698,-17.122025,215.189107533,,0.03635,-21.6461,0.020185138935383796,35845942185.61969
33353,33843,,,135205,21231300-1936242,,G,320.8041990000001,-19.606731,185.599889813,,0.046407,-20.7729,0.020884233147303363,16038361569.364504
33938,34428,,,135206,21223806-1928273,,G,320.6586,-19.47427,173.59323108900003,,0.0395333597667,-20.4377,0.02121925285984841,11778229165.381935
34769,35259,,,ESO599-009,21225374-1953502,,G,320.723938,-19.897289,181.381434199,,0.043919,-20.774,0.02169671825199441,16054618868.009804
35334,35824,,,887450,21270029-1711082,,G,321.751221,-17.185629000000002,164.368882704,,0.039817,-20.7591,0.02202455808759703,15835799703.033268
47818,48311,3083185.0,PGC3083185,PGC3083185,21381521-1805309,,G,324.563385,-18.091921,198.462996323,,0.044158,-20.3424,0.026527681628935405,10788473521.405136
50896,51389,66916.0,IC1389,IC1389,21320783-1801060,,G,323.032654,-18.018347,134.941480483,,0.030503,-20.6117,0.027385461872482805,13825473050.76385
83079,83572,,,66833,21285507-1940207,,G,322.229462,-19.67243,129.585437011,,0.029015,-20.5498,0.03962902518103308,13059303047.218023
83081,83574,,,66844,21290985-1941138,,G,322.291046,-19.687189,155.894924476,,0.035812000000000004,-20.9412,0.03963011156400752,18727508376.684563
92376,92869,,,135183,21303205-1810115,,G,322.633545,-18.169884,167.24403609799998,,0.038468,-20.3518,0.04440344303888258,10882282604.258827
92377,92870,,,135185,21250910-1837494,,G,321.287933,-18.63039,149.112556702,,0.034096,-18.6206,0.0444035246836864,2209225258.7395964
92378,92871,,,135186,21250052-1848013,,G,321.252167,-18.800388,124.87421669,,0.027909,-19.9164,0.044403793991249316,7287188437.878822
92379,92872,,,135187,21205539-1801546,,G,320.230804,-18.031837,212.008128068,,0.047743,-20.8888,0.044404453481758296,17845141665.624928
92381,92874,,,135193,21304783-1939065,,G,322.69931,-19.651827,235.141754553,,0.052642,-20.8906,0.04440580007352186,17874750972.07513
92388,92881,,,135208,21215225-1943454,,G,320.4677430000001,-19.729292,168.741613996,,0.038661,-20.3541,0.04440954534794996,10905359829.941849
92411,92904,,,135258,21354746-1810279,,G,323.947784,-18.174429,160.527390151,,0.036922,-20.4357,0.04442098509406868,11756552836.229752
92412,92905,,,135260,21345618-1848565,,G,323.7341,-18.815718,191.140266261,,0.043277,-20.5708,0.04442147714329107,13314350942.713415
92419,92912,,,135278,21384754-1950330,,G,324.69809,-19.842518,201.15830578599997,,0.0447968023984,-20.4277,0.04442568402244639,11670245711.328115
96692,97185,,,163255,21354264-1503322,,G,323.927704,-15.058971,245.85838018299998,,0.054971000000000006,-20.6734,0.046732341026380346,14633897203.970087
96703,97196,,,163294,21384809-1709001,,G,324.700378,-17.150036,284.091304137,,0.063169,-20.9123,0.04673934689791747,18235597592.57655
99451,99944,,,188645,21275236-1947202,,G,321.968201,-19.788954,224.866176648,,0.050386,-20.8036,0.048223048621791685,16498330527.148712
99456,99949,,,188663,21281445-1631183,,G,322.060242,-16.521759,203.842105035,,0.045535,-20.8835,0.048225744220523184,17758243225.47345
99475,99968,,,188884,21303357-1834445,,G,322.6398930000001,-18.579052,226.742165498,,0.050792,-20.5857,0.04823544217626733,13498328715.236595
99500,99993,,,189140,21364043-1915195,,G,324.168488,-19.255432,266.585733048,,0.059443,-20.7272,0.048249373807899336,15377296911.811728
99502,99995,,,189148,21365146-1933105,,G,324.214417,-19.552937,208.53608576599999,,0.046353,-20.2359,0.048250309650387485,9780476186.597788
99505,99998,,,189262,21385813-1548131,,G,324.742249,-15.803644,204.847384221,,0.045444,-20.9302,0.04825175456342933,18538730880.067398
99511,100004,,,189291,21390870-1525270,,G,324.786255,-15.424187,194.68054576400002,,0.043285,-20.9716,0.048255154992210315,19259277907.86893
99519,100012,,,189348,21393366-1608305,,G,324.890289,-16.141829,229.29911414900002,,0.051306,-21.032,0.0482620384870384,20361042011.319687
114273,114766,,,850618,21280153-1946484,,G,322.006409,-19.780138,271.97837629099996,,0.060623,-20.6037,0.055389062079960166,13723977582.998787
114358,114851,,,854341,21243550-1930093,,G,321.147919,-19.5026,215.037123173,,0.048219,-20.5066,0.055429843354312835,12549892333.876152
114376,114869,,,854923,21223042-1927433,,G,320.62677,-19.462049,219.89030223700001,,0.049364,-20.685,0.05543820711378317,14791083881.682072
114403,114896,,,855892,21322460-1923290,,G,323.1025390000001,-19.391399,157.33278190299998,,0.036214,-19.4921,0.05545121689408785,4929921454.758429
114452,114945,,,858222,21303447-1913125,,G,322.643646,-19.220161,250.87345294,,0.056077,-20.4093,0.05547503735886245,11474136180.757092
114513,115006,,,860746,21265176-1901356,,G,321.715698,-19.026577,168.76884931799998,,0.038778,-19.6775,0.055505906618381284,5847900841.4448
114717,115210,,,868402,21375562-1825026,,G,324.481781,-18.417402,228.142923941,,0.051029000000000005,-20.61,0.05561641874693082,13803842646.028866
114796,115289,,,871211,21234245-1812270,,G,320.92688,-18.207504,248.09050873900003,,0.055509,-20.3181,0.05566171879723689,10549697331.521486
114898,115391,,,875765,21343766-1753458,,G,323.656952,-17.896057,232.649729816,,0.052072,-20.6595,0.05571281578244788,14447742743.801096
114902,115395,,,875958,21362228-1752539,,G,324.092865,-17.881657,228.397250965,,0.051109,-20.6705,0.05571481818529945,14594862237.826231
115135,115628,,,886446,21373539-1714296,,G,324.397461,-17.241556,178.288432323,,0.041267,-20.6696,0.05583062458067066,14582769122.295303
115145,115638,,,886955,21345296-1712446,,G,323.720673,-17.212401999999994,244.81258296,,0.054742999999999986,-20.8472,0.05583564849894087,17174337771.01211
115150,115643,,,887067,21285934-1712196,,G,322.247253,-17.205455999999998,248.392890693,,0.055548,-20.9037,0.05583907901154152,18091725928.585262
115297,115790,,,892121,21370849-1653069,,G,324.2854,-16.885267000000002,272.025224817,,0.060598,-21.23,0.055918006321582975,24434305526.939716
115342,115835,,,893236,21393920-1648325,,G,324.913361,-16.809042,168.632675078,,0.038878,-20.0737,0.05594224760370925,8423256000.178026
115383,115876,,,894855,21240483-1641484,,G,321.020142,-16.696795,207.07480169099998,,0.046487,-20.3926,0.0559634134095687,11298999775.142529
115467,115960,,,897676,21385664-1628311,,G,324.736023,-16.475310999999998,235.025912559,,0.052579,-19.6516,0.05600850047411488,5710051168.082246
115550,116043,,,900248,21364878-1616260,,G,324.2032779999999,-16.273889999999998,231.76546633700002,,0.0518750659375,-19.1352,0.05605129013026644,3548787542.9540243
115587,116080,,,901547,21370447-1610239,,G,324.268646,-16.173328,253.97091224,,0.05671900000000001,-20.5159,0.05607200221622216,12657851608.095377
115653,116146,,,903756,21242848-1559508,,G,321.1186830000001,-15.997465,239.02712224400003,,0.053553,-20.3922,0.05610539951394015,11294837836.49528
115665,116158,,,904038,21320963-1558271,,G,323.0401310000001,-15.974196,204.60406876,,0.045614,-20.3746,0.05611110385073419,11113222256.147991
115666,116159,,,904113,21241291-1558044,,G,321.053833,-15.967897,277.8957398,,0.061876,-21.0164,0.056111845585354016,20070583562.239845
115679,116172,,,904376,21392887-1556585,,G,324.8703,-15.949609,266.866388997,,0.059484,-20.9205,0.0561192324707907,18373842952.834515
115772,116265,,,907063,21373147-1544426,,G,324.381134,-15.745171,134.47009250600001,,0.030594,-20.6971,0.056167840603956805,14956845240.361763
115784,116277,,,907335,21321554-1543207,,G,323.064789,-15.722435,198.440086713,,0.044101,-20.4341,0.056175171091051065,11739240499.048618
115786,116279,,,907383,21255630-1543069,,G,321.484619,-15.718585999999998,249.89590150700002,,0.055886,-20.8908,0.0561759950307268,17878043926.16846
115840,116333,,,908994,21324306-1536016,,G,323.179443,-15.600461,140.176544185,,0.032083,-20.7444,0.05620451946384004,15622840539.708809
115855,116348,,,909399,21310666-1534178,,G,322.777771,-15.571619,117.785459091,,0.026424,-20.1065,0.05621120720906935,8681604556.119967
115863,116356,,,909619,21323714-1533217,,G,323.154755,-15.556032,171.702570888,,0.039493,-20.2699,0.05621514703344863,10091599347.312986
115871,116364,,,909904,21364664-1532070,,G,324.194336,-15.535278,212.00352687900002,,0.0474661137331,-19.9617,0.05621864869700531,7597662541.811808
129621,130114,,,2817287,21324493-1548246,,G,323.187225,-15.80685,132.639107334,,0.030065,-20.0644,0.0617708370558965,8351413745.070474
130981,131474,,,3083180,21342422-1940328,,G,323.600952,-19.675779,162.261817198,,0.037467,-19.6481,0.06249315765300342,5691673774.675329
131705,132198,,,3093855,21360916-1510142,,G,324.038208,-15.17063,214.834488392,,0.048134,-21.0995,0.06281517840154216,21667060700.11788
131776,132269,,,3094135,21380314-1828516,,G,324.513123,-18.481007,149.56364952,,0.034602999999999995,-19.6441,0.06284674416204901,5670743452.327223
131816,132309,,,3094267,21272713-1854462,,G,321.863068,-18.912848,176.81815501900002,,0.040699,-20.2996,0.06286556368288608,10371462466.262924
133323,133816,,,3319598,21383326-1517112,,G,324.638611,-15.286471,261.804117746,,0.058399,-19.4679,0.06330304139232462,4821253864.664992
133324,133817,,,3319655,21385936-1522391,,G,324.747345,-15.377532,259.00278973400003,,0.057796000000000014,-19.6425,0.06330325065344675,5662392890.382535
136967,137460,,,ESO599-010,21262278-1756183,,G,321.59494,-17.938444,179.65007354,,0.041294,-20.7061,0.06521900390379551,15081342397.019562
142525,143018,,,135181,21331035-1820223,,G,323.293152,-18.33954,211.4928354,,0.047295,-21.1365,0.06795756309399441,22418161836.100468
142526,143019,,,135184,21301751-1846013,,G,322.572968,-18.767033,187.065119068,,0.042808,-20.318,0.06795795293592563,10548725713.234396
142527,143020,,,135257,21355226-1858449,,G,323.967773,-18.979151,256.236425618,,0.057216,-21.2732,0.06795889259118694,25426114594.089462
142533,143026,,,135259,21351861-1745427,,G,323.827576,-17.761877,219.19391404400002,,0.049049,-20.8781,0.06796219351755611,17670140389.66696
145026,145519,,,188625,21273664-1952362,,G,321.902679,-19.87674,284.523860155,,0.06329800000000001,-20.9096,0.06905820678246401,18190305795.1622
145028,145521,,,188635,21274335-1915482,,G,321.930634,-19.263407,281.619255015,,0.062677,-20.4823,0.0690591946930808,12272131493.198551
145032,145525,,,188667,21281684-1949255,,G,322.07019,-19.823751,260.57591652900004,,0.05818,-21.0577,0.0690610797430756,20848748958.757973
145047,145540,,,189118,21362336-1918520,,G,324.097351,-19.314451,248.974471226,,0.05564,-20.7658,0.0690699859861096,15933823421.193932
145048,145541,,,189142,21364517-1906315,,G,324.188232,-19.108768,283.235755462,,0.063001,-21.0647,0.06907076146244585,20983600052.17922
145050,145543,,,189261,21385803-1854340,,G,324.741821,-18.909456,266.80557824,,0.059482000000000014,-20.213,0.06907169235930458,9576349769.692715
156008,156501,,,847817,21240453-1958528,,G,321.01889,-19.981348,254.996264368,,0.05699700000000001,-19.8587,0.07327597698500554,6910031068.031475
156096,156589,,,851666,21293272-1942113,,G,322.386353,-19.703142,270.573219643,,0.060318,-20.5784,0.07330702802179992,13407876468.616371
156105,156598,,,852128,21311360-1940032,,G,322.8067020000001,-19.667578,279.336772925,,0.062185,-19.8756,0.07331020575954306,7018430440.7143955
156107,156600,,,852337,21314955-1939117,,G,322.956482,-19.653259,284.829503118,,0.063354,-19.9489,0.07331110653800829,7508617823.43296
156127,156620,,,853065,21311141-1935502,,G,322.797577,-19.5973,245.374948758,,0.054882000000000014,-20.1422,0.07331870663666194,8971808600.160326
156128,156621,,,853093,21341467-1935408,,G,323.561127,-19.594671,268.695897979,,0.059903,-19.7023,0.07331892774674606,5983013737.22934
156139,156632,,,853212,21235323-1935079,,G,320.971802,-19.585541,256.91730976,,0.05741,-20.898000000000003,0.07332251080443454,17996995165.773663
156151,156644,,,853794,21312110-1932392,,G,322.8379520000001,-19.544241,161.94021857,,0.037301,-20.1018,0.07332742184736912,8644104330.811678
156226,156719,,,856988,21255890-1918420,,G,321.495422,-19.311691,259.53019572700003,,0.057961,-20.0249,0.0733536459588009,8053042665.19273
156280,156773,,,859242,21333520-1908374,,G,323.396698,-19.143723,176.29484707,,0.040724,-19.6042,0.07337361086588824,5466130550.923486
156289,156782,,,859439,21273530-1907412,,G,321.8970950000001,-19.12813,256.828693763,,0.057374,-19.2692,0.07337683664533005,4014948694.810589
156303,156796,,,135188,21340719-1904448,,G,323.5299990000001,-19.079113,277.257560329,,0.061732,-20.9684,0.07338212311336352,19202598433.306885
156328,156821,,,861262,21281751-1859085,,G,322.072968,-18.985695,167.543494348,,0.038526,-19.2576,0.07338963392309106,3972281338.4782257
156433,156926,,,865152,21321407-1840210,,G,323.058655,-18.672516,277.839425066,,0.061858,-20.643,0.07342686076200969,14229839445.793394
156438,156931,,,865276,21323670-1839530,,G,323.1529240000001,-18.664734,200.91526859,,0.04468,-19.8111,0.07342817801280534,6613631604.748429
156456,156949,,,865839,21390942-1837249,,G,324.789276,-18.623608,197.294814597,,0.044038,-19.6246,0.07343543526765606,5569805119.243835
156564,157057,,,870087,21260703-1817131,,G,321.529327,-18.286974,136.22582214,,0.030674,-19.4383,0.07347321728288524,4691589439.049293
156585,157078,,,870633,21213194-1814472,,G,320.383118,-18.246452,244.64528580099997,,0.054779,-20.5067,0.07348068139507985,12551048274.90861
156688,157181,,,875912,21343902-1753066,,G,323.662598,-17.885168,205.604993137,,0.04571,-19.7702,0.07351829023220402,6369128337.823959
156721,157214,,,878507,21323728-1743317,,G,323.155334,-17.725476999999994,267.713174886,,0.05969,-19.8483,0.07352973635135977,6844157577.042297
157026,157519,,,892581,21392423-1651125,,G,324.850983,-16.853498000000002,256.054568891,,0.057162,-20.3047,0.07364027110745756,10420294662.297066
157087,157580,,,894853,21324713-1641486,,G,323.1963810000001,-16.696852,264.233812682,,0.05894,-20.2819,0.0736618833611801,10203754475.623379
157176,157669,,,897540,21280333-1629103,,G,322.013885,-16.48621,166.069166346,,0.038087,-19.5664,0.07369599783897322,5279101352.2421255
157178,157671,,,897609,21271272-1628512,,G,321.80304,-16.480898,224.02094568599998,,0.050268,-20.3214,0.07369682910210539,10581810990.19493
157234,157727,,,899624,21271734-1619188,,G,321.822266,-16.321915,243.62774211099998,,0.054528,-20.1376,0.0737172658937662,8933877639.97998
157255,157748,,,900496,21360641-1615192,,G,324.0267330000001,-16.255354,268.14366624900003,,0.059768,-19.9658,0.07372484506108287,7626407375.138694
157313,157806,,,902381,21224896-1606256,,G,320.70401,-16.107122,160.966566164,,0.036804,-19.6357,0.07374616327730486,5627039969.4006405
157360,157853,,,903977,21391466-1558405,,G,324.811096,-15.977942,243.200373423,,0.054374,-20.0258,0.07376286861492445,8059720846.442735
157492,157985,,,907817,21341526-1541098,,G,323.563599,-15.686065,270.385909173,,0.060249,-20.8319,0.07380497180593497,16934017334.451925
157495,157988,,,907923,21224549-1540437,,G,320.689545,-15.67883,271.80972692299997,,0.06058300000000001,-21.2853,0.07380655072425672,25711061075.00838
157507,158000,,,908505,21213098-1538105,,G,320.37912,-15.636254999999998,229.812592689,,0.051594000000000015,-20.7039,0.07381172064431787,15050814391.246832
157513,158006,,,908765,21313618-1537068,,G,322.9007870000001,-15.618562,214.065512047,,0.048056,-20.2917,0.07381398232023828,10296271835.279415
157524,158017,,,909152,21235246-1535204,,G,320.9685970000001,-15.589021,241.25932309799998,,0.05404,-20.0564,0.07381751934811784,8290104403.867954
181985,182478,,,3083166,21252809-1842137,,G,321.367065,-18.703815,152.962499885,,0.035033,-19.6959,0.08355283519095982,5947849898.243101
181988,182481,,,3083178,21335587-1744059,,G,323.482819,-17.734982000000006,192.887045993,,0.043436,-20.0985,0.08355424863654375,8617871220.404156
181989,182482,,,3083183,21345966-1713536,,G,323.748596,-17.231565,149.559138265,,0.034571,-19.2041,0.08355438837905703,3781290120.4856
183488,183981,,,3094027,21271443-1657222,,G,321.81015,-16.956173,236.791784251,,0.053046,-20.8768,0.08414849775423215,17648995809.90036
183531,184024,,,3094266,21254213-1918567,,G,321.425568,-19.315758,282.563687752,,0.06288200000000001,-20.1646,0.08416567184534153,9158830041.902357
186792,187285,,,,21301948-1541002,,G,322.581177,-15.683409,103.947000029,,0.023209,-19.6671,0.08538443930880439,5792152663.239585
186795,187288,,,,21320550-1720251,,G,323.0229490000001,-17.340313000000002,180.39262008,,0.041591,-20.8531,0.08538598927018315,17267918888.29718
186796,187289,,,,21321003-1505071,,G,323.041809,-15.085307,272.540601057,,0.060712,-19.4672,0.08538616733107725,4818146489.234187
186803,187296,,,,21321699-1516257,,G,323.070831,-15.273824,215.37334050799998,,0.048332,-20.122,0.08538866117444313,8806432284.180656
186804,187297,,,,21323208-1526167,,G,323.133667,-15.437983,179.65007354,,0.041371,-20.2881,0.08538904042702827,10262188790.924772
186805,187298,,,,21330678-1751406,,G,323.27829,-17.861284,284.54737019,,0.06328099999999999,-20.1188,0.0853893649224321,8780515219.323843
186806,187299,,,,21331124-1538116,,G,323.296844,-15.636556,178.324856554,,0.041115,-19.2501,0.0853895107127053,3944936346.0857134
186807,187300,,,,21341185-1541208,,G,323.549377,-15.689135,268.981408847,,0.059949,-19.9706,0.0853897938053266,7660198081.555486
186809,187302,,,,21341578-1651098,,G,323.565765,-16.852733999999998,228.401875275,,0.051145,-19.8365,0.08539052627415873,6770176640.518277
186812,187305,,,,21363027-1624089,,G,324.126129,-16.402485000000002,277.037040642,,0.061666999999999986,-20.2177,0.08539169267776536,9617894302.272495
186813,187306,,,,21372463-1649196,,G,324.352661,-16.822119,267.399699165,,0.059607000000000014,-20.6658,0.08539222972013419,14531819672.511957
186815,187308,,,,21391716-1558225,,G,324.821503,-15.972943,212.80883419,,0.047551,-19.5119,0.08539276204044699,5020650614.393235
205126,205619,,,,21241987-1502158,,G,321.082825,-15.037737,216.64022425599998,,0.048732,-19.5997,0.09154740333181367,5443522219.831879
205127,205620,,,,21242854-1557238,,G,321.118958,-15.956632,255.78413345400003,,0.057155,-20.7584,0.09154798818727518,15825593276.177244
206182,206675,,,,21270826-1504012,,G,321.784454,-15.067014000000002,232.131180118,,0.052049,-20.8287,0.09188275576191338,16884181031.69259
206183,206676,,,,21272540-1627198,,G,321.855835,-16.455526000000006,246.55576028,,0.055159000000000014,-21.2466,0.09188367267579924,24810756130.745804
206184,206677,,,,21274149-1606358,,G,321.922913,-16.109961,180.274165385,,0.041362,-20.7567,0.09188425661623527,15800833617.93778
206186,206679,,,,21284114-1724365,,G,322.171417,-17.410156,258.04153589599997,,0.057627,-19.8694,0.0918853007064495,6978466531.878827
206188,206681,,,,21291498-1542261,,G,322.3124390000001,-15.70725,186.25254092900002,,0.042581,-21.1345,0.09188652253907226,22376904067.37124
209484,209977,,,,21231396-1910462,,G,320.808197,-19.179508,274.720096709,,0.061218,-20.0795,0.09296805322695488,8468373413.222397
209487,209980,,,,21240630-1840038,,G,321.026276,-18.66774,278.89548024,,0.062102,-19.9422,0.0929687879259788,7462425354.880758
209492,209985,,,,21273481-1913252,,G,321.89505,-19.223684,236.606346685,,0.052991,-20.0011,0.09297033099028316,7878435793.193871
209493,209986,,,,21284438-1945087,,G,322.184937,-19.752439000000006,161.813400075,,0.037223,-19.5671,0.09297052621218972,5282506012.078691
209496,209989,,,,21301574-1844433,,G,322.565613,-18.745367,237.389891057,,0.053145000000000005,-19.5473,0.09297151511757518,5187044812.315514
209499,209992,,,,21323919-1952500,,G,323.1633,-19.880569,162.34788443600002,,0.037461,-20.0762,0.0929722961969398,8442673610.649558
229461,229954,,,,21352353-1809008,,G,323.8480830000001,-18.150223,247.760245824,,0.05538,-20.7212,0.09975563212155604,15292553199.871012
229462,229955,,,,21355160-1804299,,G,323.965027,-18.074984,256.935966056,,0.057365,-20.4731,0.09975608182741914,12168582756.069876
229464,229957,,,,21383822-1811478,,G,324.659271,-18.196634,213.664979578,,0.047708,-21.1837,0.09975740807550444,23414236461.42804
234065,234558,,,,21203142-1603032,,G,320.130951,-16.050905,240.015417167,,0.053791999999999986,-21.4082,0.10136389101688416,28792541402.015945
234066,234559,,,,21210581-1728508,,G,320.274231,-17.480801,167.112465024,,0.038268,-19.442,0.10136406499256702,4707604832.56586
234068,234561,,,,21215644-1702358,,G,320.485199,-17.043287,180.069158128,,0.041211000000000005,-20.0262,0.1013645362797766,8062690704.36913
234069,234562,,,,21221124-1533057,,G,320.546844,-15.551609,196.93757332799998,,0.044343,-19.4056,0.1013647045195016,4552395653.310489
234071,234564,,,,21221994-1515248,,G,320.583099,-15.256906,203.73195648900003,,0.045864,-19.2173,0.1013651606074246,3827542308.876828
234072,234565,,,,21230008-1712536,,G,320.7503660000001,-17.214901,264.3693662,,0.059002,-19.6091,0.1013653635291516,5490855313.426904
234073,234566,,,,21230498-1559046,,G,320.770752,-15.984621,211.479034042,,0.047626,-19.9623,0.10136564446589888,7601862325.630568
234075,234568,,,,21234584-1658335,,G,320.94104,-16.975986,220.037900242,,0.049443,-19.3715,0.10136614482880638,4411639331.769138
240592,241085,,,,21322811-1903100,,G,323.117157,-19.052784,203.82833626099998,,0.045268,-20.4413,0.10358707748258952,11817347321.872818
265770,266263,,,,21251126-1553564,,G,321.296936,-15.899026,261.439813833,,0.058364,-20.6219,0.11161975949552873,13955969125.61267
267420,267913,,,892769,21371140-1650256,,G,324.2975160000001,-16.840448000000002,222.737350151,,0.0498441549221,-18.639,0.11204061214971253,2246984103.640153
267701,268194,,,3318656,21203840-1920473,,G,320.160004,-19.346474,276.652338152,,0.0616369208185,-18.3097,0.11207508180974814,1659128409.9754179
281411,282320,3319496.0,PGC3319496,PGC3319496,,,G,324.427,-16.03305,19.4837791731,,0.00353472176736,-12.2684,0.11275501215149725,6358577.954600775
281412,282321,3319569.0,PGC3319569,PGC3319569,,,G,324.563,-16.1975,59.2987440702,,0.0132222366111,-14.7652,0.11275501449447707,63398648.51277124
304162,307846,,,66902,,,G,322.93,-16.08075,276.84937549299997,,0.0616369208185,-20.9412,0.11573505062222987,18727508376.684563
304165,307849,,,66939,,,G,323.163,-19.88128,161.011845567,,0.0371324285662,-19.7843,0.11573579485011785,6452380945.301472
307516,312381,,,135182,,,G,323.023,-17.340310000000002,275.559455925,,0.0613658106829,-20.0411,0.11625877955801213,8174101007.636364
307517,312382,,,135192,,,G,322.836,-19.0614,139.326639664,,0.0315922057961,-19.9402,0.1162590548341394,7448691712.412547
308275,313335,,,163242,,,G,323.796,-15.31022,163.45338035,,0.037466538733300005,-19.637,0.11637952382798875,5633781508.509406
308735,313852,,,188801,,,G,322.469,-17.43494,278.078769071,,0.0619090809545,-20.9408,0.11645523664980015,18720610178.398968
318280,323431,,,850065,,,G,320.261,-19.8185,180.848256403,,0.0415254207627,-17.9966,0.11763949310890626,1243483422.9369357
318334,323485,,,858159,,,G,320.285,-19.22466,140.392430614,,0.0315922057961,-17.7167,0.1176456595317609,960903997.2449416
318365,323516,,,864019,,,G,323.27,-18.76405,176.59972027,,0.0407902103951,-18.385,0.11764944775112825,1778279410.0389225
