,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10749,11229,,,,18142850+0046551,,G,273.61877400000003,0.781998,232.77011906299998,,0.026515,-21.8176,0.00698056552854045,41979764700.264656
11540,12020,,,,18113842+0131397,,G,272.910095,1.527708,126.140866141,,0.019625,-20.7623,0.007497331349491255,15882541544.224981
13281,13764,61292.0,PGC061292,PGC061292,18013996+0154275,,G,270.416534,1.90765,100.62061309,,0.01636,-20.8444,0.008626696296451094,17130104013.612572
21066,21551,,,,18141645+0018341,,G,273.568542,0.309491,202.974787048,,0.040228,-20.2252,0.013499857490073144,9684562360.627504
31391,31881,,,202170,18130290+0411438,,G,273.262085,4.195504,235.00737821599998,,0.032543,-21.2814,0.019758184871655357,25618871774.33406
33576,34066,,,,18094243+0139404,,G,272.426819,1.6612330000000002,239.978292797,,0.045739,-21.5029,0.021021654848745238,31416659131.912807
35730,36221,,,202086,18113342+0131427,,G,272.889252,1.528543,127.179646906,,0.029530004765,-17.9821,0.022248001156334518,1226987109.1232805
44112,44605,166889.0,PGC166889,PGC166889,18092827+0246224,,G,272.367828,2.772895,242.062539255,,0.054322,-20.7416,0.025632687700103424,15582602776.393612
44113,44606,166895.0,PGC166895,PGC166895,18135091+0231217,,G,273.462158,2.522722,73.1639483222,,0.0164984482492,-16.6515,0.025632701013490224,360246690.7114886
44548,45041,202376.0,PGC202376,PGC202376,18192364+0110430,,G,274.848511,1.178636,43.7466368144,,0.009945,-18.7997,0.025753371286747918,2605433542.6384635
145416,145909,,,201667,18021757+0101233,,G,270.573212,1.023148,203.447423487,,0.046045,-19.1603,0.0692204574259772,3631783908.053805
145417,145910,,,201669,18022245+0432293,,G,270.593567,4.541484,243.590577442,,0.054636,-20.2053,0.06922080883147336,9508674917.589636
145418,145911,,,201676,18023501+0439253,,G,270.645905,4.657045,112.35732464600001,,0.025346,-19.67,0.06922102346054634,5807644175.2131605
145420,145913,,,201710,18032165+0319455,,G,270.84021,3.329309,110.553107473,,0.024855,-17.8149,0.06922129365112221,1051864989.0158434
145422,145915,,,201828,18054879+0227479,,G,271.453308,2.463331,198.582128928,,0.044942,-20.3037,0.06922168433030766,10410701634.66612
145423,145916,,,201835,18055707+0250209,,G,271.487823,2.839163,237.969554803,,0.053447,-20.5586,0.06922217088150967,13165580109.45578
145424,145917,,,201851,18062908+0112194,,G,271.621185,1.2054129999999998,240.34955515099998,,0.053975,-19.8262,0.06922241871988291,6706254025.5005455
145426,145919,,,201875,18065117+0458104,,G,271.713226,4.969581,69.7890603464,,0.01577,-18.5279,0.06922298360697138,2028429883.0659676
145427,145920,,,201876,18065819+0308384,,G,271.742462,3.144021,200.177098332,,0.045278,-20.1121,0.06922330610610318,8726498130.869133
145428,145921,,,201885,18070447+0251444,,G,271.768646,2.862358,162.397713924,,0.036958,-18.4559,0.06922337625947503,1898278810.6700046
145429,145922,,,201897,18072029+0251565,,G,271.834564,2.865697,239.931887917,,0.053866,-19.0934,0.06922350245633524,3414758541.319531
145430,145923,,,201920,18080507+0045041,,G,272.02114900000004,0.751165,131.329374126,,0.030126,-20.5888,0.0692240027310463,13536924290.762087
145432,145925,,,201931,18083180+0343449,,G,272.132507,3.72914,129.155211122,,0.029774,-18.2886,0.06922428503782088,1627196494.608992
145433,145926,,,201954,18090446+0123583,,G,272.26858500000003,1.399534,163.92469453299998,,0.037303,-20.3082,0.06922467137681951,10453939924.131569
145435,145928,,,201979,18093054+0255584,,G,272.377258,2.932896,100.6916316,,0.022543,-18.031,0.06922497429753735,1283512196.8395016
145436,145929,,,201983,18093284+0441534,,G,272.386871,4.698175,226.04432041599998,,0.050856,-18.979,0.06922508787405528,3073264929.204296
145438,145931,,,202054,18104927+0401363,,G,272.705322,4.026764,197.77577912,,0.044735,-19.1559,0.06922544672789369,3617095705.473666
145439,145932,,,202056,18105141+0401183,,G,272.71423300000004,4.021764,190.376921821,,0.043115,-19.5761,0.06922564357478009,5326476312.497179
145440,145933,,,202057,18105288+0335133,,G,272.720367,3.587042,125.089017295,,0.028696,-18.2981,0.06922570423843183,1641496647.1683135
145441,145934,,,202066,18111115+0038023,,G,272.796478,0.633985,196.465892603,,0.044497,-20.1714,0.0692260448414953,9216372088.256872
145443,145936,,,202094,18114135+0400477,,G,272.922333,4.013262,245.08213491,,0.054952,-20.8956,0.0692269814539427,17957257073.840874
145447,145940,,,202127,18122658+0324196,,G,273.110779,3.405461,70.2458442951,,0.015954,-18.0791,0.06922725801890697,1341652363.3249273
145450,145943,,,202143,18123692+0237436,,G,273.15387000000004,2.628794,156.749419698,,0.035724,-19.193,0.06922802117209949,3742829122.408053
145452,145945,,,202179,18131460+0235183,,G,273.310852,2.588417,188.517320369,,0.042724,-19.8228,0.0692283639216099,6685286133.330956
145454,145947,,,202244,18141353+0312081,,G,273.556396,3.202266,172.870464638,,0.039276,-20.6286,0.06922939489715002,14042356678.491785
145455,145948,,,202257,18143358+0014572,,G,273.639954,0.249224,194.524947291,,0.044069,-20.6609,0.06922992952127173,14466384367.876131
145458,145951,,,202312,18154828+0033039,,G,273.95117200000004,0.551091,137.739885375,,0.031553,-19.9943,0.06923057090290173,7829247097.981438
145459,145952,,,202316,18155714+0214529,,G,273.988098,2.248036,163.086348464,,0.037128,-19.7411,0.06923080005748602,6200689720.416361
145460,145953,,,202330,18161935+0456259,,G,274.080627,4.940542,250.170518121,,0.056028,-20.6652,0.06923133680315625,14523791310.710144
145463,145956,,,202359,18181691+0242407,,G,274.570465,2.711316,182.603068814,,0.041421,-19.3145,0.06923266184646654,4186007479.5510244
184129,184622,,,2MFGC14211,18062942+0033574,,G,271.622589,0.5659689999999999,204.333229722,,0.04623,-18.6797,0.08441169715144538,2332813393.059526
191480,191973,,,,18064781+0233334,,G,271.699249,2.559304,144.87551499999995,,0.033089,-18.806,0.08686999883516558,2620595554.7333484
191481,191974,,,,18063561+0235264,,G,271.648376,2.590692,167.933740535,,0.038183,-18.6717,0.08687008441443013,2315687759.407241
191483,191976,,,,18071087+0323484,,G,271.795319,3.396805,244.482643825,,0.054836,-20.1902,0.08687069528564381,9377347281.376759
191484,191977,,,,18073204+0053322,,G,271.883514,0.892281,201.837072857,,0.045679,-20.099,0.08687101391702769,8621840810.727032
191485,191978,,,,18075371+0054512,,G,271.973816,0.914232,117.923855859,,0.026722000000000003,-18.784,0.08687110882190886,2568029450.667356
191486,191979,,,,18074300+0320162,,G,271.92919900000004,3.3378410000000005,238.674562339,,0.05359,-20.797,0.08687171484413138,16398344276.26538
191487,191980,,,,18073617+0427022,,G,271.900726,4.450616,170.33982014,,0.038702,-20.8326,0.08687234106646145,16944938619.125912
191488,191981,,,,18080449+0256571,,G,272.018738,2.949221,125.639513706,,0.028806,-18.3296,0.08687240351590167,1689818264.8953965
191489,191982,,,,18075469+0012311,,G,271.977875,0.208662,169.449809334,,0.038535,-19.1492,0.08687253636804025,3594843596.8227296
191490,191983,,,,18084231+0241499,,G,272.1763,2.6972,212.776618066,,0.048022,-19.3686,0.08687269897103868,4399871571.646597
191491,191984,,,,18082208+0432488,,G,272.09201,4.546912,233.71949558,,0.052511,-19.7935,0.08687293945634705,6507287577.548807
191492,191985,,,,18091803+0253003,,G,272.325134,2.883429,118.62486671200001,,0.026963,-19.1259,0.08687306948784028,3518519805.635117
191493,191986,,,,18110090+0315423,,G,272.753754,3.261765,220.143990423,,0.049601,-19.6465,0.08687327952133074,5683292391.383383
191494,191987,,,,18105262+0143363,,G,272.719269,1.726765,244.008703854,,0.054748000000000005,-19.578,0.08687347671299382,5335805618.460333
191495,191988,,,,18105922+0057453,,G,272.746765,0.962598,89.4300268641,,0.01986,-18.5214,0.08687355122882495,2016322516.672818
191496,191989,,,,18114364+0357576,,G,272.931854,3.966024,172.48414822,,0.039183,-18.4597,0.08687362162815881,1904934292.4416356
191497,191990,,,,18115606+0126297,,G,272.983612,1.4415870000000002,145.569268496,,0.033255,-20.4563,0.08687406442911479,11981742998.851713
191499,191992,,,,18124457+0245187,,G,273.18573,2.755216,189.335045835,,0.042903,-19.4382,0.08687438858557353,4691157347.591931
191500,191993,,,,18125306+0231597,,G,273.2211,2.533277,151.720785795,,0.034618,-18.6752,0.08687447444115813,2323164699.697031
191501,191994,,,,18124419+0225267,,G,273.184143,2.424105,115.65674088600001,,0.026208,-19.2679,0.08687462264127625,4010144295.91708
191502,191995,,,,18135266+0216238,,G,273.469452,2.273279,170.330737121,,0.038723,-19.9885,0.08687491043979198,7787534792.924744
191503,191996,,,,18143443+0046122,,G,273.643494,0.770057,235.563453635,,0.052943,-20.6375,0.08687543366486805,14157937799.57081
191504,191997,,,,18141332+0157561,,G,273.555511,1.9656,158.27815208299998,,0.036066,-20.4141,0.08687585958537411,11524975212.557852
191505,191998,,,,18140977+0224111,,G,273.54071,2.4030970000000003,214.650285897,,0.048421,-20.5647,0.08687634887786393,13239756566.557413
191506,191999,,,,18141084+0210161,,G,273.54519700000003,2.171153,224.044036535,,0.050452,-19.2557,0.08687649542203538,3965336065.237729
191507,192000,,,,18140809+0229341,,G,273.533722,2.492818,246.565059665,,0.055283000000000006,-20.7797,0.0868770918644913,16139125546.930763
191508,192001,,,,18143369+0332462,,G,273.640381,3.546167,194.75377119200002,,0.044076,-20.6914,0.0868776417199613,14878529143.574345
191509,192002,,,,18144177+0412448,,G,273.674042,4.212464,139.564948814,,0.032003,-18.2069,0.0868776974961134,1509245883.5703366
191510,192003,,,,18143590+0356218,,G,273.649597,3.939403,237.79796378400002,,0.053387,-19.438,0.08687787083202539,4690293284.059364
191511,192004,,,,18150280+0249399,,G,273.761688,2.827758,216.02284484400002,,0.048711,-20.1015,0.08687819019793047,8641716206.46553
191512,192005,,,,18145903+0151479,,G,273.745972,1.863311,26.818147344099998,,0.005452,-15.7661,0.08687819608811025,159382267.07616532
191513,192006,,,,18150360+0057329,,G,273.765015,0.959148,219.175468691,,0.049416,-20.555,0.08687868102871509,13121998990.192095
191514,192007,,,,18145195+0043339,,G,273.716461,0.7260840000000001,186.58576415099998,,0.04232,-20.2974,0.08687906354378509,10350468309.528994
191515,192008,,,,18160355+0015339,,G,274.014832,0.259418,144.402591185,,0.033006,-19.6479,0.08687927384827743,5690625426.179754
191516,192009,,,,18162367+0032009,,G,274.098663,0.533601,139.911204683,,0.032027999999999994,-20.2423,0.08687963743544748,9838298609.1064
191517,192010,,,,18170266+0131305,,G,274.26110800000004,1.5251629999999998,192.77727255,,0.043666,-20.3343,0.08688003317417207,10708286938.621885
191518,192011,,,,18170800+0307225,,G,274.283356,3.122944,135.30068227799998,,0.031105,-20.2945,0.08688041466890807,10322859110.530022
191521,192014,,,,18174874+0254546,,G,274.453094,2.915189,156.681594008,,0.035722000000000004,-19.8251,0.08688176010926231,6699463109.105696
191876,192369,,,,18040541+0044388,,G,271.022552,0.7441300000000001,210.761444271,,0.04764,-19.349,0.08699561391330715,4321156544.702992
191877,192370,,,,18035931+0258028,,G,270.997131,2.967461,83.8728143903,,0.018518,-17.3901,0.08699564019955205,711279021.8554268
191878,192371,,,,18035896+0453088,,G,270.995667,4.8857940000000015,122.41405241,,0.027957,-18.4042,0.0869957070906847,1810005939.4975386
197020,197513,,,,18113846+0035497,,G,272.910278,0.5971529999999999,148.765260261,,0.033953,-19.2715,0.08874097839599135,4023462889.9023094
197620,198113,,,,18100071+0302390,,G,272.50296000000003,3.044179,233.91403563400002,,0.052569000000000005,-18.7173,0.08893540722063681,2415015931.094515
197621,198114,,,,18101028+0212480,,G,272.542847,2.213337,158.047437094,,0.036004,-18.9839,0.08893552131089154,3087166123.984911
197622,198115,,,,18103449+0243584,,G,272.643738,2.732898,188.51275266,,0.042724,-19.8167,0.08893576699018235,6647831453.738547
197623,198116,,,,18104325+0327454,,G,272.68023700000003,3.462619,192.03182766900002,,0.043486,-20.8149,0.08893638308641026,16670936604.793982
197624,198117,,,,18104414+0412464,,G,272.683929,4.212896,209.04171493,,0.047185000000000005,-20.8282,0.08893700677607852,16876407369.071762
198270,198763,,,,18152673+0253014,,G,273.86138900000003,2.883724,114.84046479700001,,0.026024,-19.8455,0.08916300603850252,6826529950.876873
198271,198764,,,,18150591+0208414,,G,273.774628,2.144838,204.328639425,,0.046184,-19.1836,0.08916314316726281,3710564626.0684905
198272,198765,,,,18152962+0007504,,G,273.873444,0.130668,174.961942052,,0.039761000000000005,-20.0097,0.08916343664053189,7941087840.416427
198273,198766,,,,18153912+0244309,,G,273.913025,2.741924,152.894757151,,0.034886,-18.607,0.08916351726902623,2181724958.988304
198274,198767,,,,18155014+0349589,,G,273.958923,3.833036,241.22218484299998,,0.054122,-19.8801,0.08916377772153784,7047579765.8643875
198275,198768,,,,18154947+0426539,,G,273.956146,4.448314,191.666028773,,0.043389,-20.3967,0.08916419687064926,11341748168.284351
200247,200740,,,,18180082+0312067,,G,274.503448,3.201874,107.068054244,,0.024064,-18.7373,0.08990536802470579,2459914429.4263525
207095,207588,,,,18184632+0239323,,G,274.69302400000004,2.65899,183.588012719,,0.041638,-20.1002,0.09218205271752017,8631375289.324047
207096,207589,,,,18183537+0245093,,G,274.6474,2.752595,202.277430701,,0.045724,-19.4757,0.09218223217788643,4856014781.0200405
207097,207590,,,,18183339+0218533,,G,274.63913,2.314816,138.742186558,,0.031824,-19.155,0.09218236574161977,3614098626.3961453
207098,207591,,,,18184061+0152123,,G,274.66922,1.870098,33.7297831415,,0.007245999999999998,-16.9251,0.0921823828704833,463489606.74081886
207099,207592,,,,18192207+0307358,,G,274.84198,3.126631,197.652095644,,0.04471,-20.2765,0.09218275809270432,10153131241.457626
207100,207593,,,,18190878+0311268,,G,274.786621,3.190795,90.1508547426,,0.020016,-18.3258,0.09218282032395794,1683914358.023646
207101,207594,,,,18191252+0351268,,G,274.802185,3.857463,215.654315857,,0.048611,-19.7188,0.09218304481992824,6074632369.353336
207103,207596,,,,18194375+0325251,,G,274.932312,3.423642,161.908513462,,0.036871,-19.3563,0.09218348753893384,4350307940.778348
207104,207597,,,,18194289+0240261,,G,274.928711,2.67392,208.917598646,,0.047166,-19.9979,0.09218377783994586,7855249794.047628
210946,211439,,,,18021105+0026123,,G,270.546051,0.436755,220.57299885400002,,0.049758,-19.7938,0.09347878707916736,6509085855.983325
210975,211468,,,,18062770+0147133,,G,271.615448,1.78703,171.366370716,,0.038949,-18.8966,0.09348757662013753,2848655950.35917
212515,213008,,,,18004377+0140288,,G,270.182404,1.674683,102.45876719200001,,0.02296,-18.7917,0.09402526400715873,2586306551.817252
212516,213009,,,,18002487+0240367,,G,270.103638,2.676876,217.635649102,,0.049088,-19.1327,0.09402539485559888,3540625558.0979314
212517,213010,,,,18002700+0410337,,G,270.112518,4.176046,117.77206619399999,,0.026687,-18.7022,0.09402548287300176,2381661301.096555
215727,216220,,,,18122458+0318166,,G,273.102417,3.304628,204.925432686,,0.046301,-20.015,0.09511384775845687,7979946872.679785
242628,243121,,,,18040686+0244413,,G,271.028595,2.7448080000000004,244.138798318,,0.054772,-19.6472,0.1042940180870638,5686957726.836035
242630,243123,,,,18044350+0411459,,G,271.18127400000003,4.196086,217.147115624,,0.048949,-19.7638,0.10429426674564417,6331695195.733685
242631,243124,,,,18043234+0414499,,G,271.134766,4.247195,223.300592803,,0.050277,-19.8604,0.1042945225150236,6920858978.242074
242961,243454,,,,18092428+0439434,,G,272.351196,4.6620599999999985,190.253524,,0.043081,-19.9517,0.10439840583912803,7528006752.942299
242963,243456,,,,18104941+0402093,,G,272.705902,4.035931,227.412421044,,0.051158,-19.6971,0.10439872084136104,5954427339.046959
242964,243457,,,,18110405+0403573,,G,272.766876,4.065930000000002,180.37439599200002,,0.040919,-18.2949,0.10439878132648148,1636665771.9972956
242965,243458,,,,18054031+0302589,,G,271.417999,3.049719,122.38275418299999,,0.027925,-19.2106,0.10439892190810347,3803995548.089063
254785,255278,,,,18175141+0006086,,G,274.46423300000004,0.102398,208.72453832099998,,0.04716,-20.2899,0.10820269269128373,10279216186.865534
258535,259028,,,,18181770+0231347,,G,274.573761,2.5263150000000003,212.42686355700002,,0.047931,-19.17,0.10934653893615323,3664375746.478348
258536,259029,,,,18182521+0114377,,G,274.605042,1.2438129999999998,46.877204476,,0.010772,-18.0228,0.10934658601312837,1273855011.5406473
258830,259323,,,,18000079+0330534,,G,270.003326,3.5148589999999995,115.906574839,,0.02618,-20.6645,0.10943331846639114,14514430494.302591
259690,260183,,,,18133074+0003591,,G,273.378113,0.06642100000000001,162.569858289,,0.037016,-21.1742,0.10966180557527393,23210259710.0675
264195,264688,,,,18162961+0208349,,G,274.123383,2.143049,49.714710483199994,,0.011501,-17.6414,0.11114803801253656,896520036.2147373
264196,264689,,,,18162972+0254369,,G,274.12384,2.910271,229.22510582099997,,0.051554,-19.1843,0.11114817522973554,3712957686.839743
264197,264690,,,,18162217+0259369,,G,274.092377,2.993599,111.337028069,,0.025127,-18.7262,0.11114826521441,2434893666.3728924
264201,264694,,,,18165801+0211501,,G,274.24173,2.197259,227.463273589,,0.051183,-20.6036,0.1111491393017049,13722713616.159586
264202,264695,,,,18172115+0055436,,G,274.338165,0.928785,159.721640854,,0.036392,-18.9878,0.11114925380251248,3098275266.047941
