,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
50319,50812,50779.0,ESO097-013,ESO097-013,14130990-6520204,,G,213.291275,-65.33901999999999,0.364058373946,,0.00098154049077,-13.7159,0.027201727677833368,24119039.01303372
86501,86994,,,96545,14025973-6930001,,G,210.748886,-69.500031,175.193908869,,0.03991,-20.7936,0.04121210997918332,16347072923.698494
181394,181887,,,3075826,14123985-6904324,,G,213.166061,-69.075676,254.53015647799998,,0.057284,-20.6067,0.08330197916322997,13761950772.177856
181396,181889,,,3075844,14141444-6837160,,G,213.560181,-68.62113199999999,226.27999987,,0.051178,-20.5092,0.0833029598339282,12579981429.309523
181401,181894,,,3075883,14190101-6957043,,G,214.754242,-69.95121800000001,215.00488497799998,,0.048758,-20.9682,0.08330534342520501,19199061509.72762
181611,182104,,,3079542,14051639-6944047,,G,211.318298,-69.734657,173.388657687,,0.03952,-20.5681,0.08339062131741339,13281282057.389557
186731,187224,,,,14073434-6837485,,G,211.893097,-68.630142,225.286563779,,0.050965,-20.3797,0.0853630753605097,11165546896.91572
186735,187228,,,,14093082-6914219,,G,212.378448,-69.23943299999999,206.2938827,,0.046842,-19.4104,0.08536455688478943,4572566181.5090685
186736,187229,,,,14091043-6839427,,G,212.293488,-68.661888,257.733619275,,0.057972,-20.1999,0.08536490654687998,9461500137.158657
186737,187230,,,,14113942-6954164,,G,212.914276,-69.904579,198.023160369,,0.045018,-20.7396,0.08536548136248501,15553924982.636497
186741,187234,,,,14144629-6839470,,G,213.692886,-68.663078,266.79622283599997,,0.059917999999999985,-20.9219,0.08536653947525219,18397550342.924187
186742,187235,,,,14141052-6830490,,G,213.543839,-68.513626,246.81150278099997,,0.055618,-19.7208,0.08536676438514046,6085832568.301982
186743,187236,,,,14155938-6919368,,G,213.997437,-69.326912,267.586845373,,0.060089,-20.6753,0.08536730614715306,14659528427.398016
265700,266193,,,,14171668-6908195,,G,214.319534,-69.138763,260.529225665,,0.058574,-20.4233,0.11159808632277272,11623047161.660046
265701,266194,,,,14165628-6916526,,G,214.234528,-69.281281,119.66552264299999,,0.027728,-19.8518,0.11159834007423278,6866256133.866135
265702,266195,,,,14183691-6822426,,G,214.653824,-68.378502,163.81139135,,0.037475,-19.1237,0.1115984698425132,3511397535.6070256
265703,266196,,,,14172731-6852144,,G,214.3638,-68.870689,263.01874737400004,,0.059108,-19.4039,0.11159863781902166,4545273281.429752
271903,272616,166325.0,PGC166325,PGC166325,,,G,211.439,-65.68404,34.6448324585,,0.00900291450146,-18.9382,0.11250308252407427,2959920182.575345
271904,272617,166334.0,PGC166334,PGC166334,,,G,214.021,-65.2509,32.9624153113,,0.008855704427850001,-19.4601,0.11250325942436627,4786741778.134446
285274,286453,50614.0,ESO097-012,ESO097-012,,,G,212.655,-65.58249,30.7222241056,,0.00838551419276,-21.5173,0.11353036629649793,31836110248.864143
308402,313489,,,166332,,,G,212.914,-69.90456,177.022951339,,0.0402469401235,-19.0401,0.11639998010898628,3251172404.1093497
817154,837787,,,3075793,14092304-6854419,,G,212.346008,-68.911652,301.861118099,,0.066982,-20.685,0.4293628905375663,14791083881.682072
817156,837789,,,3075820,14120086-6859546,,G,213.003616,-68.998512,409.917620521,,0.089508,-20.8395,0.4293640950916167,17052968899.095943
817159,837792,,,3075850,14150726-6932547,,G,213.780273,-69.54853100000001,376.72455535800003,,0.082659,-20.3811,0.4293665615433077,11179953571.476265
817160,837793,,,3075855,14155832-6926179,,G,213.993027,-69.438309,449.600583893,,0.097618,-21.3731,0.4293675917599228,27876612615.908386
817162,837795,,,3075857,14160382-6950488,,G,214.015945,-69.84691600000001,292.286160067,,0.064953,-20.462,0.42936849576047104,12044811285.731758
817163,837796,,,3075868,14165946-6907146,,G,214.247757,-69.120728,496.91610701800005,,0.107181,-20.3874,0.4293689113346445,11245013987.908749
817165,837798,,,3075890,14194620-6951233,,G,214.942535,-69.856476,302.815807709,,0.06718400000000001,-20.0399,0.4293697151142325,8165071648.062165
826299,846950,,,,14010034-6856073,,G,210.25145,-68.93537099999999,568.4296262969999,,0.121425,-21.1124,0.4361477728242312,21926029798.5276
826302,846953,,,,14045463-6955408,,G,211.227661,-69.928009,336.489249642,,0.074274,-19.9799,0.4361492383337029,7726094218.610677
826310,846961,,,,14115077-6903085,,G,212.961578,-69.05238299999999,311.173349947,,0.06895,-20.73,0.4361534431903832,15417004529.495615
826312,846963,,,,14140115-6834219,,G,213.504822,-68.572769,320.586294957,,0.070934,-20.4697,0.43615438060244893,12130536250.50724
1098474,1119808,,,,14164713-6904446,,G,214.196381,-69.07905600000001,366.90442317699996,,0.080621,-21.0738,0.6324931977130059,21160211293.71378
