,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3461,3936,3097133.0,PGC3097133,PGC3097133,05203047+1426500,,G,80.126999,14.447228,87.52489128959999,,0.013112,-21.1237,0.002229030140725904,22155420644.80907
5241,5717,,,,05371082+1439457,,G,84.295113,14.662695,80.9482814945,,0.026345,-20.109,0.0034417491843617603,8701617721.520023
13585,14068,3097136.0,PGC3097136,PGC3097136,05242105+1422371,,G,81.087738,14.376989000000002,91.5266700556,,0.0190125695063,-19.9077,0.008812247731165741,7229029549.835253
15791,16275,,,,05340375+1347126,,G,83.515633,13.786856,163.920162327,,0.030179,-21.4632,0.010217232202115642,30288655805.397438
16841,17325,,,1439494,,,G,83.2396,13.75256,105.08478136,,0.023352011676,-17.5877,0.010862898463940082,853257275.3406668
18006,18491,,,1427332,05344186+1317239,,G,83.674423,13.289979,214.14838699,,0.033931,-21.4126,0.011609211554159388,28909461360.829582
22751,23237,143049.0,PGC143049,PGC143049,05381375+1330440,,G,84.557312,13.512244,106.91236826,,0.022574,-20.8751,0.014532550486458434,17621383378.764626
24299,24787,,,,05353980+1001275,,G,83.91585500000002,10.024327,110.130054299,,0.054297000000000005,-18.8135,0.015478529123429884,2638760655.313271
27671,28159,,,,05345594+1317351,,G,83.73311600000002,13.293093,214.3601881,,0.041783,-21.3637,0.017537281254437712,27636306463.4526
29126,29616,97103.0,PGC097103,PGC097103,05351644+1332550,,G,83.818535,13.548637,74.3073867119,,0.015647737823900002,-21.1952,0.01841687479406181,23663555561.427296
86534,87027,,,97097,05300734+1047200,,G,82.530602,10.788902,144.244966119,,0.032394,-19.9455,0.041227201137592505,7485141246.454853
165474,165967,,,1429044,05344350+1321339,,G,83.681282,13.359423,185.22113980400002,,0.041571,-19.1945,0.07692887655626493,3748003605.517048
184034,184527,,,2MFGC04531,05342651+1320239,,G,83.61048100000002,13.339979,215.368734557,,0.048346,-21.1849,0.08437633685652007,23440129138.097214
184036,184529,,,2MFGC04551,05355983+1236404,,G,83.999306,12.611237,257.318442883,,0.05727,-20.9884,0.08437741072444965,19559601392.42791
184037,184530,,,2MFGC04558,05362480+1333290,,G,84.103348,13.558082,262.81316403799997,,0.058469000000000014,-20.6512,0.08437794059349596,14337716869.091845
184272,184765,,,2MIG0708,05254442+1203515,,G,81.43510400000002,12.064316,269.50568788,,0.059657,-21.6778,0.0844640113664014,36907956493.485016
200420,200913,,,,05375451+1139253,,G,84.47715,11.657043,179.472434883,,0.040307,-19.143,0.08997086329522633,3574374062.644826
200430,200923,,,,05382281+1135287,,G,84.595055,11.591317,248.858147038,,0.055523,-19.9998,0.08997445039133252,7869008238.551311
200431,200924,,,,05383765+1143367,,G,84.656876,11.726876,219.63202175900003,,0.049551,-20.3825,0.0899748640942178,11194378834.671549
200432,200925,,,,05385207+1146580,,G,84.716972,11.782795,145.956757526,,0.032802,-19.7451,0.08997509409459582,6223576037.831422
200433,200926,,,,05391125+1045000,,G,84.796875,10.75002,237.686666245,,0.053559,-20.4,0.08997551451961222,11376272858.234331
200441,200934,,,,05395963+1157357,,G,84.998459,11.959925,205.104492175,,0.045986,-20.4729,0.08997893783387703,12166341426.72975
206989,207482,,,,05223677+1029158,,G,80.65322900000002,10.487728,156.10287516,,0.035044,-18.6521,0.09214777221615293,2274259408.282325
206990,207483,,,,05222606+1045268,,G,80.608597,10.757454,285.704261939,,0.063216,-19.5406,0.09214796273087862,5155134491.40077
206991,207484,,,,05234844+1200518,,G,80.95184300000003,12.014399,220.06557561,,0.049233,-20.0948,0.09214828013206798,8588552999.40245
206992,207485,,,,05240520+1100388,,G,81.02170600000002,11.010796,195.03295849900002,,0.043746,-20.0945,0.09214859744556828,8586180222.3359785
206993,207486,,,,05241198+1025568,,G,81.04995699999998,10.432461,27.2074413554,,0.006348,-17.5824,0.0921486288252511,849102266.2258983
