,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2418,2893,4960.0,UGC00902,UGC00902,01215580+5002509,,G,20.482517,50.04747800000001,95.65799902879999,,0.016375999999999998,-21.2426,0.0015626226513654456,24719518097.07123
2954,3429,4829.0,PGC004829,PGC004829,01203086+5008400,,G,20.128613,50.14445900000001,104.96031522700001,,0.018028,-21.5401,0.001895387194899418,32511724041.093494
3476,3951,,,,01230017+5315438,,G,20.750744,53.262173,89.6997637079,,0.013022999999999998,-21.738000000000003,0.0022415867901676273,39012160295.26764
5371,5847,3087230.0,PGC3087230,PGC3087230,01274685+5139515,,G,21.945219,51.664322,89.08515375430002,,0.015384,-21.083,0.003522906378712719,21340274428.489773
6857,7334,,,,01204980+5200271,,G,20.207523,52.007542,123.92122367,,0.027160000000000004,-21.3247,0.004484447629716694,26661218860.35158
8225,8704,4982.0,PGC004982,PGC004982,01221750+5002090,,G,20.572927,50.035854,94.6168691848,,0.025726,-20.5348,0.005360629074341047,12880122692.112284
8912,9391,,,2396833,01205055+5136151,,G,20.210648000000006,51.60421,125.952849215,,0.0287427143714,-19.801,0.0057915211570058025,6552393940.15981
9917,10396,,,,01244954+5047519,,G,21.20644,50.797771,108.469595723,,0.023696,-20.9815,0.006449219629640867,19435691636.476955
10083,10562,2405283.0,PGC2405283,PGC2405283,01295250+5202121,,G,22.468763,52.036705,90.31450301950001,,0.018799,-20.6568,0.006553690857924928,14411858850.546326
14743,15227,,,,01234840+5008568,,G,20.951693,50.149124,95.9859206203,,0.027716,-20.395,0.009528087541461772,11324003632.355577
20293,20778,,,,01275760+5140026,,G,21.99,51.667404,87.4276787641,,0.021219,-19.8642,0.013040706485938693,6945123933.692668
23341,23828,,,2365126,,,G,23.6096,50.17397,89.4565572522,,0.0199283799642,-18.2581,0.014903102031492197,1582122110.7222636
28452,28941,,,,01210516+5101030,,G,20.271536,51.017525,109.235161121,,0.022579,-20.7598,0.018018064629687948,15846012712.337637
29000,29490,,,89898,01284903+5030313,,G,22.204309,50.508717,233.21930226599997,,0.045498,-21.1868,0.01834183119070889,23481184448.158783
30361,30851,5003.0,PGC005003,PGC005003,01223442+5003180,,G,20.643444,50.055004,93.90822615540002,,0.031258999999999995,-19.7065,0.01914722424532244,6006202909.194736
30676,31166,,,2410794,01293549+5216073,,G,22.397905,52.268707,214.797647059,,0.0481034640517,-20.0601,0.019337577124208596,8318403829.051305
30947,31437,,,,01204281+5016321,,G,20.178379,50.275593,96.3626324928,,0.018356,-19.5795,0.019489608685701824,5343182400.873483
32409,32899,,,,01232188+5220227,,G,20.841202,52.33965300000001,90.52681714319999,,0.023732,-20.3199,0.020343673113015975,10567201772.063242
32863,33353,,,138045,01391146+5420429,,G,24.797783,54.345264,119.34837464299999,,0.040963,-19.9351,0.02060640413928052,7413785216.417335
33588,34078,,,,01225847+5002008,,G,20.743664000000006,50.033562,97.7236293776,,0.031963,-19.92,0.0210267128502507,7311390834.834217
33709,34199,,,2363227,,,G,20.7528,50.11411,149.753128206,,0.0339469369735,-19.8669,0.02109498187692497,6962416504.239067
48548,49041,5327.0,UGC01000,UGC01000,01260774+5037134,,G,21.532253,50.620407,143.592034315,,0.031984,-20.8017,0.026722800179759663,16469484278.920237
85662,86155,,,90548,01273756+5108527,,G,21.906507,51.147991,95.4054357392,,0.0207583003792,-17.4479,0.04085969391523598,750170531.4661843
142745,143238,,,137998,01373257+5427330,,G,24.385717,54.459194,177.505413006,,0.039543,-20.5191,0.06804848720300849,12695213238.122946
186355,186848,,,,01200414+5242096,,G,20.017275,52.702682,221.315823871,,0.049158,-19.6131,0.08523017700313297,5511121681.080985
186356,186849,,,,01200478+5145086,,G,20.019951,51.752403,170.403402009,,0.037965,-19.9214,0.08523044755376312,7320824571.427228
186358,186851,,,,01210749+5009400,,G,20.281212,50.161129,114.59963904600001,,0.025331,-18.9439,0.08523092087009422,2975500311.0453744
186359,186852,,,,01204298+5033091,,G,20.179087,50.55254,91.7656235619,,0.01984,-18.9164,0.08523102808336612,2901081970.294095
186360,186853,,,,01205952+5054151,,G,20.248032,50.90420200000001,241.13862528299998,,0.053454,-20.8693,0.08523167583504876,17527500977.32586
186361,186854,,,,01204036+5204511,,G,20.168201,52.080872,265.18280109299997,,0.058628,-19.9247,0.08523194720924478,7343109425.11614
186362,186855,,,,01204980+5232171,,G,20.207533,52.538101,135.323133799,,0.030126,-18.6609,0.08523203194145787,2292767410.417271
186363,186856,,,,01204981+5307001,,G,20.207546,53.116711,189.13858983900002,,0.042115,-20.6229,0.08523254817777022,13968828969.467386
186364,186857,,,,01213941+5315288,,G,20.414248,53.258003,267.610239373,,0.059148,-21.5475,0.08523375790804595,32734069487.88386
