,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8917,9396,4683655.0,6dFJ0931498-654145,6dFJ0931498-654145,09314981-6541445,,G,142.957565,-65.695702,69.9208174827,,0.020272,-20.107,0.005793081205600399,8685603503.48778
17091,17575,,,,09291548-6509255,,G,142.314514,-65.157089,271.07900933400003,,0.040075,-22.2765,0.01102254760653758,64061927262.690025
18614,19099,2791819.0,PGC2791819,PGC2791819,09302571-6502042,,G,142.607147,-65.034508,88.3248083038,,0.02349,-19.8384,0.011979704770039764,6782034582.91742
22401,22887,,,,09243715-6713591,,G,141.154831,-67.233101,46.6637446548,,0.019462,-18.7959,0.01430535328770814,2596330648.371166
27781,28269,4683652.0,6dFJ0926397-650757,6dFJ0926397-650757,09263974-6507573,,G,141.665588,-65.132584,90.7524177985,,0.026239,-20.1373,0.01760071915302297,8931409459.370249
38073,38564,,,6dFJ0929496-670746,09294957-6707456,,G,142.45654299999995,-67.129341,166.717785013,,0.04306,-20.5739,0.02360157098089693,13352420473.262102
44735,45228,283677.0,PGC283677,PGC283677,09224519-6845085,,G,140.688324,-68.752365,44.8173416659,,0.0104529652265,-16.9972,0.025804858609069392,495313311.76936
47445,47938,2791805.0,PGC2791805,PGC2791805,09292601-6501118,,G,142.358398,-65.019958,122.320158709,,0.02821,-20.5395,0.026416600745296573,12935999794.52426
49455,49948,26832.0,ESO091-013,ESO091-013,09273583-6622099,,G,141.899323,-66.369423,73.55530494979999,,0.01662,-20.1471,0.026975545935521043,9012390477.01056
51293,51786,4682642.0,6dFJ0922469-682428,6dFJ0922469-682428,09224690-6824275,,G,140.695419,-68.407639,103.458243956,,0.024302,-20.1518,0.02750006655024034,9051488417.123352
51317,51810,4683635.0,6dFJ0927076-680601,6dFJ0927076-680601,09270760-6806006,,G,141.781693,-68.10018199999999,143.479473924,,0.032882,-20.5669,0.02750938271805204,13266611150.92646
51319,51812,4683676.0,6dFJ0935574-681907,6dFJ0935574-681907,09355746-6819074,,G,143.989441,-68.318741,111.786984803,,0.026088,-20.347,0.027510444976643976,10834278621.501451
133495,133988,,,6dFJ0924422-660716,09244225-6607161,,G,141.176071,-66.121155,264.201093679,,0.059292999999999985,-21.0487,0.06337799810143159,20676641602.73445
133497,133990,,,6dFJ0934217-671137,09342167-6711368,,G,143.590317,-67.193565,227.69443142900002,,0.051505,-20.4808,0.06337916841978397,12255188623.391958
133741,134234,,,6dFJ0925312-680136,09253116-6801361,,G,141.379837,-68.02669499999999,121.53782520200001,,0.027715,-19.4746,0.06349304150186573,4851097462.012342
133744,134237,,,6dFJ0921266-651748,09212662-6517479,,G,140.360931,-65.296661,233.265613283,,0.052693,-20.7243,0.0634949446035166,15336278975.443226
133745,134238,,,6dFJ0923520-660227,09235202-6602268,,G,140.96676599999995,-66.040787,281.135392462,,0.062872,-20.7066,0.06349550221094376,15088289211.297018
133746,134239,,,6dFJ0925140-655400,09251404-6554000,,G,141.308517,-65.900002,192.164440115,,0.043585000000000006,-20.7324,0.06349607322730186,15451121228.98949
133747,134240,,,6dFJ0927480-660242,09274801-6602411,,G,141.950058,-66.044754,253.099608673,,0.056935,-21.1625,0.06349692179901341,22961486481.12375
133748,134241,,,6dFJ0928065-662725,09280640-6627252,,G,142.02668799999995,-66.45701600000001,172.593220985,,0.039678,-20.8071,0.06349753348502628,16551600676.257431
133749,134242,,,6dFJ0929013-670307,09290130-6703064,,G,142.255417,-67.051804,163.385408222,,0.037636,-20.6401,0.06349805796456484,14191882277.36056
133750,134243,,,6dFJ0936063-654833,09360622-6548336,,G,144.025925,-65.809341,210.779842027,,0.047883,-20.3561,0.06349846172945325,10925466758.604506
133751,134244,,,6dFJ0921295-671856,09212954-6718564,,G,140.373123,-67.315689,273.08885937599996,,0.061188,-20.6125,0.06349897304447252,13835663789.71781
