,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2980,3455,,,,14165880-7538496,,G,214.245026,-75.647118,35.9550489127,,0.013463,-19.2918,0.0019094922837198007,4099397198.640793
29908,30398,230353.0,PGC230353,PGC230353,14015262-7923529,,G,210.469284,-79.398048,34.792309394899995,,0.02398,-17.9104,0.018888187612950892,1148576694.8512206
101387,101880,,,229730,14133266-7938139,,G,213.386124,-79.63720699999998,273.38879861099997,,0.061356,-20.5319,0.04919871844345531,12845765805.070728
101540,102033,,,234190,14171277-7757068,,G,214.303238,-77.95188900000002,197.10244897099997,,0.044893,-20.8245,0.04929034528874585,16818993394.285368
146563,147056,,,230179,14115139-7927298,,G,212.964142,-79.45829,245.64919453599998,,0.05541,-20.5896,0.06970161710932231,13546902340.784693
146565,147058,,,230209,14020728-7926521,,G,210.53035,-79.447807,112.450906449,,0.026622000000000003,-19.3248,0.06970195423740702,4225907630.001515
146570,147063,,,230279,14014666-7925288,,G,210.444458,-79.42469,229.85885594400003,,0.052036,-21.1253,0.0697045539779813,22188094148.058517
146690,147183,,,233013,14072410-7820322,,G,211.850433,-78.3423,259.33415910400004,,0.058337,-20.6713,0.06976300846130264,14605620092.591024
146904,147397,,,242436,14025321-7553221,,G,210.72171,-75.889481,270.709026171,,0.060801,-20.6645,0.06986340304824222,14514430494.302591
186619,187112,,,,14141638-7826001,,G,213.568283,-78.43337199999998,258.839450602,,0.058230999999999984,-19.9072,0.08532584847686814,7225701225.133485
186620,187113,,,,14132036-7938588,,G,213.334869,-79.64967299999998,230.49272791099997,,0.052167,-19.6043,0.08532605050346576,5466634023.33779
216248,216741,,,,14180802-7802330,,G,214.533447,-78.042511,268.695897979,,0.060337,-19.1983,0.09530016848373717,3761144335.7071095
242158,242651,,,,14050500-7617016,,G,211.270859,-76.283783,256.259741293,,0.057679,-20.2604,0.10414074361166144,10003684814.87512
242159,242652,,,,14062068-7607227,,G,211.58619700000003,-76.12299300000002,193.925506232,,0.044252,-18.9082,0.10414085001825736,2879254140.2015944
242160,242653,,,,14065406-7611368,,G,211.72525,-76.19358100000002,200.71810095200001,,0.045722000000000006,-18.9889,0.10414096463512876,3101415835.3677964
242164,242657,,,,14084242-7513216,,G,212.176773,-75.222672,241.092204212,,0.054425,-20.7289,0.10414223176220767,15401392894.6812
242165,242658,,,,14085560-7648265,,G,212.231705,-76.807365,114.92966444700001,,0.027031,-20.1222,0.1041425572753667,8808054638.376425
242176,242669,,,,14182213-7502118,,G,214.592224,-75.036621,261.248336478,,0.058743,-20.0253,0.1041459634579408,8056010062.332997
245985,246478,,,,14022289-7703186,,G,210.595413,-77.055183,279.468232779,,0.062688,-20.4937,0.10545777611549427,12401665120.253504
245986,246479,,,,14023661-7747335,,G,210.652557,-77.792664,241.21290034400002,,0.05446,-19.385,0.10545794119324768,4466835921.509635
