,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11261,11741,,,217145,06464474-8605308,,G,101.686447,-86.091911,179.782170295,,0.044483,-21.6287,0.007316783445506884,35276054102.15452
28978,29468,,,217034,,,G,104.09,-86.17260999999998,180.29238889599998,,0.0402469401235,-20.2699,0.018326815463161145,10091599347.312986
145895,146388,,,215173,06553741-8853115,,G,103.905914,-88.88653599999998,277.792496829,,0.06228,-21.2026,0.06939239398962514,23825388991.95533
145995,146488,,,218296,06574082-8513596,,G,104.42009,-85.233223,273.21539302900004,,0.061309,-20.5455,0.0694411704575485,13007684661.395384
238100,238593,,,,06562136-8610215,,G,104.089035,-86.172653,171.59352904899998,,0.039519,-21.1225,0.10270020615000584,22130947096.05632
238101,238594,,,,06552447-8608062,,G,103.851997,-86.135063,277.848810791,,0.062301,-20.222,0.10270056300234658,9656060985.415537
238102,238595,,,,06570327-8611466,,G,104.263634,-86.19628900000002,213.094190941,,0.048361,-19.7839,0.10270080137067436,6450004238.145315
681360,701991,,,215304,06514948-8821116,,G,102.956169,-88.353241,296.530057173,,0.065853,-20.4013,0.3270811824658241,11389902331.066021
681361,701992,,,215326,06504721-8816265,,G,102.696747,-88.274033,311.557157397,,0.069031,-20.5977,0.3270816868582423,13648345252.450424
681369,702000,,,215425,06543805-8800581,,G,103.658569,-88.016159,307.280782765,,0.068128,-20.7187,0.32708832955104866,15257381303.521118
681466,702097,,,216458,06435935-8637202,,G,100.997292,-86.622284,330.419675106,,0.073001,-21.0433,0.32717220784861084,20574059903.80029
681471,702102,,,216521,06532046-8634216,,G,103.335281,-86.572678,433.1934544,,0.094275,-21.6974,0.32717662307197803,37580278997.83355
681476,702107,,,216565,06500884-8632290,,G,102.53685,-86.541397,307.460636068,,0.06816599999999999,-20.1979,0.3271790310903443,9444087452.419184
681516,702147,,,216976,06485835-8612450,,G,102.243156,-86.212509,324.384172399,,0.071733,-20.8523,0.3272086841707439,17255200101.808628
681571,702202,,,217502,06441573-8548599,,G,101.065582,-85.81665799999998,718.557381535,,0.150571,-21.8033,0.3272518572081158,41430483346.404274
681653,702284,,,218279,06562048-8514395,,G,104.085335,-85.24430799999998,333.727343099,,0.07369500000000001,-21.182,0.3273253839755789,23377604122.7469
1012879,1033943,,,,06501948-8507529,,G,102.581207,-85.13136300000002,506.3139513,,0.109067,-21.5641,0.5708401486123885,33238391585.770023
1012880,1033944,,,,06502954-8508150,,G,102.623116,-85.137512,585.966196724,,0.124881,-21.2524,0.5708410704375323,24943649768.58257
1012881,1033945,,,,06520981-8513436,,G,103.040878,-85.228798,368.661258444,,0.080986,-20.9671,0.5708417792454331,19179620071.768986
1012882,1033946,,,,06522051-8527127,,G,103.085464,-85.453529,538.120411379,,0.115418,-20.6694,0.5708423180714408,14580083124.348791
1012883,1033947,,,,06530903-8525196,,G,103.287636,-85.422127,585.8238290119999,,0.124853,-21.2168,0.5708432101611915,24139040312.021137
1012884,1033948,,,,06533149-8524545,,G,103.381226,-85.415154,464.71399351599996,,0.100685,-21.2949,0.570844168785748,25939404403.72633
1012885,1033949,,,,06534437-8542055,,G,103.434883,-85.70153,374.631129476,,0.082225,-21.124,0.5708449877945134,22161543259.59734
1012886,1033950,,,,06501503-8530539,,G,102.562645,-85.514977,539.950801845,,0.115782,-20.8348,0.5708456152870285,16979308532.310347
1012887,1033951,,,,06504441-8557472,,G,102.685059,-85.963127,402.462557506,,0.087975,-21.1296,0.5708464385309823,22276143146.34048
1012888,1033952,,,,06562687-8643169,,G,104.111961,-86.72138199999998,752.30478101,,0.15699200000000002,-21.03,0.5708471896150503,20323570109.36229
1012890,1033954,,,,06582557-8556114,,G,104.606583,-85.936501,573.3088833080001,,0.122388,-20.9839,0.5708489887420263,19478701395.587337
1012891,1033955,,,,06580019-8614455,,G,104.500824,-86.245987,670.034139826,,0.141257,-21.4545,0.5708500991652848,30046922720.40945
1012892,1033956,,,,06535953-8742568,,G,103.498062,-87.71579,1069.67355794,,0.215328,-21.6223,0.5708513951758735,35068726902.01801
1012898,1033962,,,,06591127-8617208,,G,104.796959,-86.289124,441.808004246,,0.096032,-20.9802,0.570855278701934,19412434349.151333
1012902,1033966,,,,06592628-8727232,,G,104.859535,-87.456451,547.139332328,,0.11721,-21.1985,0.5708594149646037,23735588276.90892
1027734,1048827,,,,06440395-8525101,,G,101.016472,-85.419495,627.861912631,,0.133081,-21.5893,0.5816236563085228,34018879116.385536
1027735,1048828,,,,06413996-8711219,,G,100.416512,-87.189423,1087.45018719,,0.218496,-21.75,0.5816251140769831,39445730207.528015
1027736,1048829,,,,06421970-8713551,,G,100.582085,-87.23197900000002,332.33527153299997,,0.073403,-20.0199,0.5816254103202919,8016042295.095842
1097515,1118846,,,,06472553-8601420,,G,101.8564,-86.028351,450.446617276,,0.09779,-20.7432,0.631840331907463,15605583076.81826
