,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1314,1789,,,,18185554+2339201,,G,274.731445,23.655609,76.6616596596,,0.010695,-17.8519,0.0008507200840177307,1088328494.568575
1514,1989,61739.0,NGC6623,NGC6623,18194285+2342346,,G,274.928558,23.70962,64.0371873157,,0.016621,-20.7932,0.0009725951060573707,16341051548.716381
1700,2175,61655.0,NGC6599,NGC6599,18154299+2454448,,G,273.929138,24.912451,44.1687764378,,0.0103412451706,-20.2056,0.0010960687756175033,9511302624.57832
1864,2339,61693.0,NGC6616,NGC6616,18174109+2214185,,G,274.421234,22.238497,83.9434277762,,0.019713,-20.9449,0.0012054676475741436,18791437332.98688
2582,3057,61566.0,NGC6580,NGC6580,18123372+2125338,,G,273.140503,21.426077,87.7370025986,,0.016182,-21.5159,0.0016663323654305885,31795085706.43652
2843,3318,61710.0,UGC11197,UGC11197,18182280+2117346,,G,274.595001,21.292969,79.0266663105,,0.01644,-20.8029,0.0018312011695016468,16487697088.55201
3144,3619,,,,18120123+2127486,,G,273.005157,21.463512,78.68743102319999,,0.014809,-21.0465,0.002030067748865683,20634787461.532063
5237,5713,61617.0,NGC6593,NGC6593,18140351+2217015,,G,273.514648,22.283766,74.294190602,,0.017787,-20.3878,0.003438876803411986,11249157567.390059
5343,5819,61675.0,PGC061675,PGC061675,18164065+2206462,,G,274.169403,22.112841,84.5039823983,,0.021259,-20.1414,0.003505544398409481,8965200362.147375
6730,7206,,,,18133850+2105241,,G,273.410431,21.09005,45.897165674200004,,0.016202,-19.7519,0.0044050862265881,6262676807.167826
8560,9039,61406.0,PGC061406,PGC061406,18060854+2327561,,G,271.535614,23.465588,98.628353516,,0.021282,-21.104,0.005567836139958526,21757049509.258045
8659,9138,,,61672,18163383+2206389,,G,274.140961,22.110807,81.0364595737,,0.022903,-20.0484,0.0056365363635608534,8229245146.379883
9938,10417,61548.0,PGC061548,PGC061548,18121404+2153047,,G,273.058502,21.884644,82.43885150439999,,0.017937,-20.4127,0.006463873273452136,11510123937.358528
10290,10769,61576.0,UGC11158,UGC11158,18125413+2040229,,G,273.225555,20.673046,76.7232926108,,0.022894,-20.0566,0.006680674094528836,8291631638.192703
11469,11949,61504.0,NGC6571,NGC6571,18104931+2114193,,G,272.705475,21.23871,72.4165611322,,0.017669,-20.0812,0.007454349651156619,8481643221.425236
12593,13075,61525.0,PGC061525,PGC061525,18113899+2134084,,G,272.912476,21.569006,89.5936347638,,0.026059,-20.5214,0.008185526583900274,12722135007.355034
16296,16780,,,UGC11095,18014776+2234444,,G,270.449036,22.579018,182.283939685,,0.039325,-21.3507,0.010527649461523092,27307377871.027332
16460,16944,61274.0,PGC061274,PGC061274,18010764+2444364,,G,270.28186,24.743465,44.8129883787,,0.015837,-18.813,0.010629607665789922,2637545740.889337
16682,17166,61275.0,PGC061275,PGC061275,18010843+2233093,,G,270.28515600000003,22.552605,85.7181522637,,0.025299,-20.1004,0.01076827095148102,8632965393.859425
16727,17211,61362.0,UGC11104,UGC11104,18043842+2005496,,G,271.160095,20.097132,80.37078142600001,,0.028222000000000007,-20.0745,0.010795975010714106,8429464771.67727
16728,17212,61530.0,NGC6576,NGC6576,18114802+2125414,,G,272.950104,21.428177,76.9742403562,,0.020934,-19.4847,0.010796155964865,4896435071.743772
18231,18716,1721082.0,PGC1721082,PGC1721082,18114666+2457055,,G,272.944427,24.951553,71.493586303,,0.024822,-19.4363,0.011750335733652341,4682955166.825531
19207,19692,61538.0,PGC061538,PGC061538,18115368+2133554,,G,272.973694,21.565397,76.6352459405,,0.021353,-19.3901,0.012369191731778554,4487867228.1436825
21816,22302,,,165751,18042608+2311206,,G,271.108673,23.189056,156.907685415,,0.030375,-21.3582,0.01396343110690775,27496663571.64038
22897,23383,1641016.0,PGC1641016,PGC1641016,18113078+2101116,,G,272.878265,21.019894,79.77136118050001,,0.022172,-19.5722,0.0146158001555892,5307377757.020395
24284,24772,61612.0,UGC11170,UGC11170,18140117+2130352,,G,273.504883,21.509779,81.53912586,,0.023,-19.9618,0.015470503578892524,7598362344.618813
26913,27401,,,,18074026+2216239,,G,271.917786,22.273331,241.449663163,,0.043651,-21.6361,0.017080930809349783,35517304612.291435
26978,27466,,,61267,18004889+2302471,,G,270.203735,23.046442000000006,86.2260463062,,0.023825,-19.8972,0.017118640738843262,7159455598.1131
28873,29363,,,1665126,18162958+2211009,,G,274.123291,22.183588,250.207756004,,0.053785,-21.6655,0.018264648155533955,36492196100.947334
29744,30234,,,,18152298+2215574,,G,273.84576400000003,22.265965,220.58683877200002,,0.044895,-21.4789,0.01879583438819194,30729818840.78692
29918,30408,61405.0,PGC061405,PGC061405,18060792+2238491,,G,271.53302,22.646975,99.7152769857,,0.033145,-19.6838,0.01889264146928455,5881932008.172603
30254,30744,,,,18095844+2159203,,G,272.49353,21.988987,253.63075082,,0.050303,-21.57,0.019081255443853237,33419504002.611492
32628,33118,,,1651411,18074223+2130239,,G,271.925995,21.506666,280.618721253,,0.055088,-21.4296,0.02047820493808133,29365675811.71065
34973,35463,,,1644893,18155633+2111461,,G,273.984711,21.196165,80.6440877192,,0.029225,-19.3949,0.021813147564466426,4507751847.006084
37123,37614,,,,18095626+2232413,,G,272.484436,22.544823,283.047751275,,0.059079,-21.5423,0.023058806892007004,32577668519.140163
37408,37899,,,1696131,18174885+2355115,,G,274.453583,23.91988,274.47629912,,0.05687200000000001,-21.2565,0.02320977808965772,25038021037.5374
38523,39014,,,1679899,18151412+2300514,,G,273.808838,23.01429,90.3852726804,,0.028286,-19.6295,0.023852663929554496,5594998829.397787
46768,47261,1715735.0,PGC1715735,PGC1715735,18133791+2445500,,G,273.40799,24.763912,143.335402657,,0.032683,-20.4508,0.026306624608255624,11921200710.267658
48046,48539,3097191.0,PGC3097191,PGC3097191,18115038+2106054,,G,272.95993,21.101507,185.39910105099997,,0.041826,-20.1935,0.026578330333162262,9405892264.269974
48255,48748,1648140.0,PGC1648140,PGC1648140,18121978+2120437,,G,273.08245800000003,21.34548,116.928434459,,0.026804,-19.9236,0.026635473454749096,7335673613.410445
97117,97610,,,165750,18040380+2343312,,G,271.015869,23.725349,259.208141568,,0.057793,-20.2782,0.04696047593964045,10169041038.730148
139967,140460,,,61535,18115211+2130034,,G,272.967133,21.500954,94.34667883430001,,0.02112,-19.8306,0.06670419287037516,6733486597.072028
139969,140462,,,61552,18122301+2136007,,G,273.095886,21.600203,88.33806844540001,,0.019617,-19.1227,0.06670487394685339,3508164907.867188
141754,142247,,,91627,18194399+2133496,,G,274.933319,21.563789,176.28119672,,0.039845,-20.078,0.06751965197733907,8456682000.993528
145816,146309,,,214655,18014617+2234124,,G,270.442413,22.570129,263.285089793,,0.058678,-20.7091,0.06936344612433057,15123071310.117243
167593,168086,,,1619547,18024127+2011411,,G,270.671967,20.194765,230.49272791099997,,0.051646,-21.0953,0.07777737484797985,21583406983.426003
167727,168220,,,1631946,18114040+2036534,,G,272.918335,20.61484,261.780763755,,0.058367,-20.6457,0.07783344740149684,14265270131.383575
167754,168247,,,1634803,18152046+2044144,,G,273.835266,20.737352,258.12551803400004,,0.057580999999999986,-21.0732,0.07784478399203168,21148520959.2686
167802,168295,,,1638587,18173583+2054351,,G,274.399292,20.909752,199.558266243,,0.044925,-19.4953,0.07786306231337098,4944472889.485262
167852,168345,,,1642066,18141242+2104065,,G,273.551758,21.068499,242.364375755,,0.054195000000000014,-20.6233,0.07788042689273429,13973976224.3448
167896,168389,,,1644828,18183955+2111361,,G,274.664825,21.193371,87.0167707276,,0.019264,-18.979,0.07790012058404988,3073264929.204296
167923,168416,,,1646333,18034680+2115432,,G,270.945007,21.262012,272.601514301,,0.060679,-20.5046,0.07790938304624002,12526795857.043018
167946,168439,,,1647500,18060743+2118551,,G,271.530975,21.315306,251.925802853,,0.056252,-20.8414,0.0779193363801326,17082837118.741743
167954,168447,,,1647889,18060892+2120031,,G,271.537201,21.3342,231.70066052400003,,0.051896000000000005,-19.8346,0.07792266460015514,6758339430.95319
167968,168461,,,1648636,18074718+2122150,,G,271.946594,21.370834,209.55202071099998,,0.047092,-20.9155,0.07792870698233019,18289422812.8177
167986,168479,,,1649788,18081964+2125415,,G,272.081848,21.428215,270.67624479,,0.060264,-20.5043,0.07793664404389075,12523335053.584377
