,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
18079,18564,,,88991,14483852-8553452,,G,222.160522,-85.895912,179.31302407599998,,0.0400673900337,-20.7081,0.011655740428776904,15109148859.203484
145885,146378,,,215085,14430873-8917318,,G,220.786392,-89.292175,191.661456552,,0.043576,-20.5137,0.06938642565512756,12632229289.02142
145917,146410,,,215769,14425741-8723056,,G,220.739212,-87.384895,279.252265678,,0.062571,-20.462,0.06940537984025387,12044811285.731758
145990,146483,,,218126,14520757-8521562,,G,223.03157,-85.365623,260.902770638,,0.058651,-20.6334,0.06943968314720761,14104574853.91604
240209,240702,,,,14503278-8653171,,G,222.636612,-86.8881,257.677637455,,0.057953,-20.8514,0.10346547909023587,17240902664.468002
240210,240703,,,,14522878-8514223,,G,223.119949,-85.23955500000002,205.92645666099997,,0.046988,-19.7056,0.10346570087338706,6001226246.551436
248973,249466,,,,14585719-8551212,,G,224.738327,-85.85590400000002,145.60080647200002,,0.033169,-19.4378,0.10638530099605507,4689429379.678543
681363,701994,,,215328,14440428-8816248,,G,221.017853,-88.273567,367.79958229199997,,0.080807,-21.2391,0.3270836373049983,24639960086.90172
681378,702009,,,215563,14522685-8742475,,G,223.111908,-87.71320300000002,496.02529098,,0.107002,-21.4905,0.32709669148609066,31059896199.05658
1020170,1041244,,,,14412297-8646061,,G,220.345749,-86.76837900000002,412.308484041,,0.089999,-20.2681,0.5761444997744369,10074882736.373116
1020171,1041245,,,,14421697-8903332,,G,220.570709,-89.059235,833.777047023,,0.17231,-21.7002,0.5761458921889774,37677319677.96464
1020172,1041246,,,,14401191-8938174,,G,220.049652,-89.63816800000002,357.36963303199997,,0.078637,-20.4566,0.5761463351123006,11985054134.218994
1020175,1041249,,,,14460626-8547425,,G,221.526093,-85.795151,554.057607924,,0.118582,-20.6498,0.5761491180030178,14319241048.100847
1020176,1041250,,,,14421677-8631272,,G,220.569885,-86.524231,379.35024581,,0.083203,-20.8242,0.5761497393991559,16814346776.65259
1020177,1041251,,,,14460108-8642086,,G,221.504532,-86.7024,669.070337739,,0.141071,-21.7494,0.5761511963622462,39423937713.48531
1020178,1041252,,,,14460249-8730076,,G,221.510406,-87.50212900000002,424.808213548,,0.092561,-21.15,0.5761520352204377,22698648518.838303
1020179,1041253,,,,14462401-8742565,,G,221.600067,-87.715721,302.201373598,,0.067054,-21.1705,0.5761528900677485,23131297805.638527
1020180,1041254,,,,14472715-8544149,,G,221.863129,-85.737473,676.57369294,,0.142518,-21.1066,0.5761536960557002,21809213298.525417
1020181,1041255,,,,14495599-8549152,,G,222.483292,-85.8209,734.878113393,,0.153682,-21.4251,0.5761547768139262,29244217146.335663
1020182,1041256,,,,14471459-8644198,,G,221.81082200000003,-86.738861,478.562386992,,0.103485,-21.2837,0.5761557256005424,25673199759.29645
1020183,1041257,,,,14505415-8741521,,G,222.725647,-87.697807,385.274520139,,0.08442899999999999,-20.4549,0.5761561678308977,11966303125.067795
1020184,1041258,,,,14503820-8748181,,G,222.65918,-87.805054,671.5009620559999,,0.14154,-21.0042,0.5761569012775823,19846320475.48716
1020186,1041260,,,,14540356-8550446,,G,223.51484700000003,-85.845749,431.381792365,,0.093905,-20.6523,0.57615773768875,14352250307.811476
1020187,1041261,,,,14541792-8613006,,G,223.574692,-86.216858,949.080554298,,0.193572,-21.3895,0.5761587835848649,28300883917.879467
1020188,1041262,,,,14523201-8629554,,G,223.133408,-86.498749,941.169252585,,0.192128,-21.6603,0.576160125758025,36317839080.53804
1020189,1041263,,,,14561149-8659251,,G,224.047882,-86.990311,413.80414689,,0.090306,-21.544,0.5761613315948699,32628717214.308525
1020190,1041264,,,,14562209-8912015,,G,224.09207200000003,-89.200417,507.711033294,,0.109347,-21.4241,0.5761624113581392,29217294627.134117
1047367,1068557,,,,14584565-8507252,,G,224.690216,-85.123688,383.09893461400003,,0.083979,-20.5716,0.5958181462285821,13324164934.198584
1047368,1068558,,,,14552373-8627124,,G,223.848892,-86.453461,298.39429316900004,,0.066248,-20.882,0.5958188016015888,17733726245.425617
