,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
944,1418,65375.0,NGC6962,NGC6962,20471908+0019150,,G,311.829529,0.320834,64.1686797961,,0.0140349370175,-21.6766,0.0006054806843557421,36867186846.76596
2384,2859,65279.0,NGC6954,NGC6954,20440318+0312340,,G,311.013275,3.209445,62.4728919959,,0.019673,-20.6845,0.0015363077482122105,14784273904.006771
2498,2973,65379.0,NGC6964,NGC6964,20472428+0018030,,G,311.851196,0.300835,56.215556605299994,,0.014462,-20.3803,0.0016084794687865151,11171718911.390856
3873,4349,65385.0,NGC6967,NGC6967,20473408+0024420,,G,311.892029,0.411669,55.9008665251,,0.012672,-20.1721,0.0024938980213409898,9222316018.822784
7713,8192,,,65850,20593651+0210017,,G,314.90213,2.167152,135.502751929,,0.025249,-21.6397,0.005034563144025625,35635265594.409325
9736,10215,,,,20470724+0025486,,G,311.780182,0.430192,54.3148366804,,0.018606,-19.3976,0.006337415693783432,4518975637.620041
10291,10770,,,90368,20403926+0335474,,G,310.163605,3.5965260000000003,118.678453905,,0.024863,-20.1479,0.0066810074046870895,9019033498.7984
11074,11554,,,65616,20522241+0004321,,G,313.093384,0.07559400000000001,132.378909838,,0.027645,-21.5141,0.007203965148572511,31742417535.68782
15957,16441,,,,20441797+0235414,,G,311.07489,2.594847,120.6573848,,0.021545,-18.6378,0.0103148065756811,2244502016.9360323
18107,18592,65372.0,NGC6961,NGC6961,20471048+0021479,,G,311.793701,0.363333,55.088079014499996,,0.019941,-18.9193,0.011674586414292521,2908841114.206909
18525,19010,65333.0,PGC065333,PGC065333,20454954+0010406,,G,311.456421,0.177957,61.6056697164,,0.023311,-19.4111,0.011928297257428206,4575515174.413287
20224,20709,,,65822,20583826+0054447,,G,314.659424,0.912435,212.164572375,,0.038477,-21.7204,0.01299141952200585,38384863450.886665
20695,21180,,,,20532460+0039075,,G,313.352509,0.652107,56.967457779300005,,0.041575,-18.8861,0.01326928620992221,2821239787.4845953
22092,22578,,,UGC11612,20405206+0039104,,G,310.216919,0.652904,118.82135777,,0.065452,-20.0605,0.014120898633924616,8321469006.867959
22466,22952,,,UGC11646,20540434+0046386,,G,313.518097,0.777393,127.148299154,,0.03197,-19.4526,0.014346509067766213,4753790079.512275
22525,23011,65714.0,PGC065714,PGC065714,20552225+0221162,,G,313.8427430000001,2.354523,62.0523876057,,0.0223,-19.5588,0.014383519319512287,5242277420.32275
24147,24635,65376.0,NGC6963,NGC6963,20472035+0029020,,G,311.834808,0.48389,64.7341665133,,0.013874,-19.2317,0.015388963554832569,3878644715.720768
25871,26359,,,1252825,20522095+0328036,,G,313.087311,3.467678,214.129970154,,0.041719,-21.0434,0.016417586944831475,20575954932.0138
26525,27013,,,65690,20543243+0002316,,G,313.6351620000001,0.042113,130.096409691,,0.026938,-21.2523,0.016835854422492212,24941352479.333374
27190,27678,65713.0,PGC065713,PGC065713,20551924+0032258,,G,313.83017,0.540503,105.516008058,,0.028988,-20.4506,0.017241365205124645,11919004946.187515
27634,28122,,,1252857,20520785+0328096,,G,313.0327450000001,3.4693400000000003,212.679971609,,0.0478901039451,-20.3386,0.017506345288134672,10750780626.090937
30111,30601,,,1160533,20531035+0013571,,G,313.293152,0.232538,234.37727228900002,,0.056626,-21.6696,0.01900505466592105,36630259892.130325
34491,34981,,,,20511289+0421556,,G,312.803711,4.365459,215.99059689400002,,0.052875,-21.1152,0.021541895252331283,21982647708.265472
36375,36866,,,1255242,20464968+0335466,,G,311.707001,3.596295,208.784293859,,0.056354,-20.8905,0.022627009620122943,17873104722.48371
42220,42713,65356.0,PGC065356,PGC065356,20463807+0020218,,G,311.65863,0.33939899999999995,39.3983931001,,0.008664,-17.9794,0.02509721831482301,1223939638.3017564
44008,44501,162626.0,PGC162626,PGC162626,20470331+0026126,,G,311.763794,0.436857,61.0670737231,,0.013497,-18.603,0.025589098744530654,2173701975.157113
46279,46772,1157607.0,PGC1157607,PGC1157607,20575540+0007115,,G,314.480865,0.119864,152.565097047,,0.03477,-20.0563,0.026222036884732687,8289340892.196749
46294,46787,1167400.0,PGC1167400,PGC1167400,20452332+0029326,,G,311.347198,0.492395,58.1612919588,,0.013012656506299998,-17.6632,0.02622496007334019,914702782.0817422
55178,55671,,,1176849,20493976+0050128,,G,312.41568,0.8369110000000001,199.594934455,,0.045001,-19.4257,0.028882061155003906,4637458113.484651
58421,58914,,,1180516,20433471+0058039,,G,310.894653,0.967751,209.942849725,,0.047405,-20.0215,0.03015493492018024,8027863879.89787
59769,60262,,,1161338,20431099+0015462,,G,310.795807,0.262849,243.056381097,,0.0544662572331,-19.0885,0.03053406569164288,3399382231.2327967
