,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3785,4261,69651.0,NGC7365,NGC7365,22451001-1957072,,G,341.291748,-19.952019,46.280428988900006,,0.012714,-19.989,0.0024362994188581065,7791121911.130935
7370,7849,,,69810,22493717-1916266,,G,342.404877,-19.274061,138.769158853,,0.032545,-20.8775,0.004828442932303794,17660378206.86164
7393,7872,,,69782,22490494-1635310,,G,342.270599,-16.591963,127.806670275,,0.027433,-21.0458,0.004842788337910214,20621488010.107662
10038,10517,,,,22474207-1720571,,G,341.925323,-17.349222,126.857228419,,0.029893,-18.7036,0.006529164813133751,2384734309.485248
14066,14550,,,69736,22474765-1705591,,G,341.948578,-17.099777,130.54470234,,0.032761,-20.7848,0.009096801250352029,16215113764.12684
15161,15645,70057.0,PGC070057,PGC070057,22561872-1634352,,G,344.078003,-16.57645,48.785994709300006,,0.0107751053876,-19.1315,0.00980171112272967,3536714475.857583
17781,18266,,,135362,22472501-1722217,,G,341.854218,-17.372707000000002,127.99480266,,0.026508,-20.359,0.011472748797072522,10954687673.34001
18737,19222,,,69956,22540892-1514145,,G,343.53717,-15.237364,137.69494685,,0.034053,-20.9006,0.012057301410464679,18040144006.46883
27401,27889,,,135360,22510440-1837298,,G,342.768341,-18.624968,142.633152257,,0.03365,-20.4881,0.017369423141938192,12337864604.658278
27402,27890,,,69950,22540231-1516320,,G,343.509644,-15.275576999999998,138.31965173,,0.035177999999999994,-20.3454,0.01736982294724074,10818324396.889557
32441,32931,,,,22534083-1728441,,G,343.420166,-17.478922,132.621161962,,0.026034,-18.4081,0.02035913159064449,1816519231.0760536
36648,37139,,,2817343,22511731-1545170,,G,342.822144,-15.75473,123.25475516700001,,0.038281,-20.498,0.022786037906760297,12450878639.160543
51008,51501,69499.0,ESO603-005,ESO603-005,22412750-1929051,,G,340.36462400000005,-19.484766,39.424462379,,0.008323,-18.1028,0.027412186808306312,1371260607.1315386
51011,51504,69678.0,ESO603-012,ESO603-012,22460544-1924550,,G,341.522705,-19.415291,45.8797458584,,0.00996135498068,-19.9781,0.027412698742949132,7713296037.996057
51020,51513,69828.0,NGC7381,NGC7381,22500813-1943304,,G,342.533905,-19.725115,46.5504868505,,0.010105,-18.8716,0.027415044454418037,2783812624.3882303
51029,51522,70102.0,ESO603-031,ESO603-031,22572642-1753080,,G,344.360107,-17.885576,40.0806194817,,0.008453,-18.5937,0.02741694461441337,2155162392.3848767
83333,83826,,,69953,22540571-1734165,,G,343.523804,-17.571251,280.820683478,,0.0624569712285,-19.2721,0.039764431573535985,4025686952.138213
85500,85993,,,89324,22473539-1941124,,G,341.897491,-19.686783,137.2321186,,0.031347,-20.2553,0.04077432770791893,9956804960.34359
85502,85995,,,89330,22534412-1735351,,G,343.433868,-17.59309,270.826105108,,0.060385,-20.9185,0.040775412875905116,18340028237.39282
92445,92938,,,135357,22530542-1836520,,G,343.2726140000001,-18.614456,150.244924881,,0.034394,-20.492,0.04444335382743308,12382262309.589943
92446,92939,,,135358,22525784-1721244,,G,343.241028,-17.356796,139.128812237,,0.0317345858673,-18.9871,0.044443468254443064,3096278377.9541306
92447,92940,,,135359,22520084-1820272,,G,343.00351,-18.340889,243.678844208,,0.054504,-21.0671,0.04444424544685152,21030035219.004845
92448,92941,,,135361,22483965-1732281,,G,342.165222,-17.541142,158.332440455,,0.036268,-20.8838,0.04444490190727684,17763150687.368618
92449,92942,,,135363,22443456-1840302,,G,341.1440120000001,-18.675072,262.738409555,,0.058616,-21.2156,0.04444579301159829,24112375596.898376
92450,92943,,,135364,22562966-1929536,,G,344.123596,-19.498234,99.0763835852,,0.022032,-19.5519,0.04444598551949533,5209067678.327146
92451,92944,,,135366,22505089-1859149,,G,342.712067,-18.987474,190.993982525,,0.04366,-20.6001,0.04444649102809689,13678548038.774813
93305,93798,,,142774,22494338-1927426,,G,342.4307560000001,-19.461845,139.461529351,,0.0318775959388,-19.1823,0.04484758211955496,3706124461.588477
96889,97382,,,164224,22441302-1810389,,G,341.05426,-18.177483,273.81532006099997,,0.060954,-20.7463,0.046833930265173546,15650203894.177603
96897,97390,,,164269,22484069-1543511,,G,342.169556,-15.730865,283.052451254,,0.062902,-21.4043,0.04683828753647328,28689303179.029167
96900,97393,,,164274,22485794-1656070,,G,342.241425,-16.935305,284.28406696,,0.06316000000000001,-21.2928,0.04684024489735705,25889281636.20886
96901,97394,,,164277,22490154-1835228,,G,342.256439,-18.589684,257.509697568,,0.057521,-21.267,0.04684117920209199,25281334798.34108
99912,100405,,,193841,22463085-1702045,,G,341.628571,-17.034589999999998,265.318392537,,0.05916,-20.8058,0.048479623375838006,16531794572.115284
99917,100410,,,193965,22483584-1732048,,G,342.149353,-17.534679,155.831637909,,0.035689,-19.6513,0.04848229313386985,5708473640.591813
99921,100414,,,194012,22492054-1652063,,G,342.335602,-16.868441,150.82706088700002,,0.034523000000000005,-20.0734,0.0484840579181803,8420928890.050939
99940,100433,,,194309,22533388-1652151,,G,343.391205,-16.870863,129.70644906299998,,0.029367,-20.2248,0.048493401732497096,9680995093.154982
99944,100437,,,194353,22544357-1718091,,G,343.681549,-17.302534,274.08719668099997,,0.061078,-21.2664,0.04849598263056727,25267367676.042118
99959,100452,,,194582,22574399-1607427,,G,344.433319,-16.12854,251.80471925,,0.056279,-21.3113,0.04850426399414349,26334192143.196617
114335,114828,,,853197,22404765-1935109,,G,340.198578,-19.586365,267.59152416,,0.05963300000000001,-20.8444,0.05541797304718293,17130104013.612572
114363,114856,,,854485,22422973-1929342,,G,340.623901,-19.492859,279.665432,,0.062175,-20.1122,0.055432445050672616,8727301908.064283
