,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
255,729,86285.0,PGC086285,PGC086285,06190264+0309512,,G,94.76104,3.164238,43.663957125399996,,0.00948444474222,-16.7406,0.00015354365160582934,391056942.1436109
25801,26289,18705.0,UGC03433,UGC03433,06150578+0011319,,G,93.774101,0.192195,35.8639211518,,0.028366,-17.8843,0.016375182282138256,1121295295.415149
36773,37264,,,,06040459+0142415,,G,91.019165,1.711545,249.47238440200002,,0.054024,-21.4191,0.02285824303971087,29083053352.205032
42556,43049,75619.0,PGC075619,PGC075619,06180701+0136478,,G,94.529243,1.613293,119.509177889,,0.027044,-19.983,0.025199498427974018,7748185327.756211
43654,44147,143058.0,PGC143058,PGC143058,06003016+0435491,,G,90.125687,4.596989,64.7473187003,,0.014609,-20.0911,0.02548392427687884,8559334519.747617
97064,97557,,,165453,06094795+0440167,,G,92.449829,4.671309,262.065693462,,0.05869700000000001,-21.1641,0.04693125383066795,22995348722.567173
184060,184553,,,2MFGC04934,06072991+0140047,,G,91.874634,1.6679830000000002,204.72342877,,0.046107,-19.9558,0.0843854261736759,7556488052.053195
201608,202101,,,,06014124+0007312,,G,90.421837,0.125357,233.098896657,,0.052271000000000005,-20.0567,0.09037859327518824,8292395360.859199
215140,215633,,,,06020891+0349396,,G,90.537125,3.827688,170.090046705,,0.038286,-20.3594,0.09489827149968684,10958724272.949068
215141,215634,,,,06020075+0330556,,G,90.503136,3.5154690000000004,188.581268985,,0.042457,-21.4695,0.09489939737047168,30464917052.57328
215142,215635,,,,06021197+0337206,,G,90.549904,3.622409,203.479546924,,0.045781,-20.5966,0.09489990125212976,13634524605.15836
215143,215636,,,,06020243+0100506,,G,90.510132,1.01408,280.111519647,,0.062397,-21.3507,0.09490091043193168,27307377871.027332
215144,215637,,,,06022565+0123322,,G,90.60688,1.392303,100.18566203200001,,0.022513,-18.397,0.094900976880947,1798042695.1774426
215145,215638,,,,06024272+0141192,,G,90.678009,1.688693,182.935909141,,0.041204000000000005,-19.9685,0.0949012594265478,7645396264.150474
215146,215639,,,,06024279+0440332,,G,90.678314,4.675915,97.4221164691,,0.021754,-18.7103,0.0949013481030491,2399495832.6305623
215151,215644,,,,06030078+0413196,,G,90.753258,4.222138,42.1369979404,,0.009415,-17.8333,0.09490337979671798,1069842878.2416958
215152,215645,,,,06031514+0336486,,G,90.813087,3.613523,237.55682383400003,,0.053288,-20.7848,0.09490397904741768,16215113764.12684
215153,215646,,,,06031218+0247256,,G,90.800781,2.790469,264.168374992,,0.05905,-20.8964,0.09490464317046164,17970493345.64848
215154,215647,,,,06034462+0124043,,G,90.935944,1.401202,180.29238889599998,,0.040608,-19.4609,0.09490482020114664,4790270079.533042
215155,215648,,,,06033565+0412343,,G,90.898575,4.2095379999999984,231.020276282,,0.051886,-21.0213,0.09490556529082944,20161368150.58041
215158,215651,,,,06041240+0154045,,G,91.051689,1.901264,169.43618868299998,,0.038142,-19.608,0.09490709926228903,5485295139.412035
215159,215652,,,,06040926+0142405,,G,91.038612,1.711265,145.997311531,,0.032887,-19.1967,0.09490723805560436,3755605790.5371327
215160,215653,,,,06040126+0140535,,G,91.005264,1.681545,198.110206453,,0.044632,-19.8025,0.0949074805426542,6561452663.0290575
215161,215654,,,,06041417+0029115,,G,91.059082,0.486542,117.696174246,,0.026444,-19.0768,0.09490760482474472,3362946822.7263174
215164,215657,,,,06044804+0407579,,G,91.200195,4.132758,270.947871467,,0.060686,-21.1084,0.09490982221692658,21845399936.440136
215165,215658,,,,06050823+0341419,,G,91.284309,3.694985,157.56796670100002,,0.035483999999999995,-21.0193,0.09491056593536684,20124263722.90694
215166,215659,,,,06050482+0339119,,G,91.270111,3.653318,120.29991922299999,,0.027133,-19.4073,0.09491073443872083,4559529185.836172
215167,215660,,,,06050210+0224559,,G,91.258751,2.41554,186.68162935400002,,0.042051,-19.9305,0.09491100726647612,7382441258.430447
215168,215661,,,,06045029+0211279,,G,91.209557,2.191092,269.884904273,,0.060339,-20.4949,0.09491146609303604,12415379524.549826
215169,215662,,,,06045296+0148389,,G,91.220703,1.810816,163.689028537,,0.036847000000000005,-20.4591,0.09491191003740304,12012682537.374868
215170,215663,,,,06052394+0013002,,G,91.349762,0.216735,114.27856824700001,,0.025661,-18.9188,0.09491201748793003,2907501851.7696605
215171,215664,,,,06051462+0200272,,G,91.310936,2.00757,235.646873001,,0.052882000000000005,-20.3573,0.09491242169932257,10937548706.213877
215172,215665,,,,06051328+0154522,,G,91.305374,1.914514,248.974471226,,0.055753,-19.9548,0.09491270070211492,7549531473.470197
215183,215676,,,,06060544+0316374,,G,91.522667,3.2770690000000005,170.86668024899998,,0.038475,-19.8643,0.09491822942311982,6945763632.705026
215184,215677,,,,06054502+0225164,,G,91.437584,2.421234,231.760837308,,0.05195,-19.7842,0.0949184678573203,6451786686.421336
215185,215678,,,,06054822+0142564,,G,91.450951,1.7156790000000002,225.762451498,,0.050672,-20.4423,0.09491890498524372,11828236514.874542
215186,215679,,,,06055169+0148564,,G,91.465401,1.81568,236.935505498,,0.053162,-20.3782,0.09491931705292114,11150131774.652832
215187,215680,,,,06054283+0116254,,G,91.428467,1.273734,278.12570122700004,,0.062075,-21.4402,0.0949204129469227,29653775819.538414
215188,215681,,,,06062721+0227158,,G,91.613396,2.454414,263.252379947,,0.058886,-20.8959,0.09492107676419713,17962219532.892155
215189,215682,,,,06061727+0246258,,G,91.57196,2.773857,102.29444114799999,,0.022993,-19.4713,0.094921255498763,4836375361.208347
215190,215683,,,,06061084+0344058,,G,91.545197,3.734967,267.90033834900004,,0.059979,-21.2069,0.09492213949120076,23919935266.205803
215192,215685,,,,06064796+0244555,,G,91.699867,2.748767,77.6567524298,,0.017656,-18.7299,0.09492224845237256,2443205514.786861
215193,215686,,,,06064289+0219055,,G,91.678734,2.318212,192.182731918,,0.043293,-19.9846,0.09492253521896107,7759611892.954126
215194,215687,,,,06072777+0129527,,G,91.865746,1.497983,203.860463491,,0.045921,-20.7927,0.0949231388458116,16333527948.88219
215195,215688,,,,06072183+0314007,,G,91.840973,3.233538,273.355991474,,0.061341,-21.0346,0.09492389311879046,20409858791.56797
215196,215689,,,,06073212+0409507,,G,91.88385,4.164093,241.045783788,,0.054065,-20.4815,0.09492434631738024,12263092383.08737
215197,215690,,,,06073400+0447567,,G,91.891678,4.799093,235.123219562,,0.05279,-20.5985,0.09492485108158542,13658405430.725128
215201,215694,,,,06074922+0453385,,G,91.955116,4.894055000000002,277.435863218,,0.062713,-20.8468,0.09492701961149512,17168011676.531988
215202,215695,,,,06075651+0202476,,G,91.985466,2.0465560000000003,193.541190895,,0.043604,-20.5789,0.09492751534531672,13414052445.87565
215203,215696,,,,06081563+0328185,,G,92.065147,3.471825,278.39792040099996,,0.06300700000000001,-20.6093,0.0949280251555513,13794945848.081068
215204,215697,,,,06083041+0418345,,G,92.12674,4.309598,248.220762232,,0.055623,-20.7142,0.0949285866798444,15194275615.706371
215206,215699,,,,06083739+0458280,,G,92.15583,4.974463,246.546460922,,0.055266,-20.6795,0.09492934647937602,14716346335.657066
215207,215700,,,,06085832+0316280,,G,92.243034,3.274464,230.918462133,,0.051773,-20.9273,0.09493002977485906,18489280024.825752
215208,215701,,,,06084551+0234470,,G,92.189629,2.579742,257.127199046,,0.057556,-21.2357,0.0949309375296502,24562920352.91602
215209,215702,,,,06090092+0223090,,G,92.253853,2.385853,30.3844029434,,0.006658,-16.8613,0.09493095368098983,437038804.9879424
215210,215703,,,,06085545+0205450,,G,92.231056,2.095853,66.2339060589,,0.014996,-17.6184,0.09493098611857756,877728095.3781718
215211,215704,,,,06083497+0148130,,G,92.145729,1.80363,160.387048007,,0.036118,-19.7538,0.09493121796935143,6273645865.257005
215212,215705,,,,06090469+0123424,,G,92.269577,1.395117,203.60345460599999,,0.045865,-20.2529,0.09493158512359304,9934819932.997278
215213,215706,,,,06092332+0428494,,G,92.347176,4.480402,213.60513413299998,,0.047988,-20.8601,0.09493222740973216,17379608934.918327
215214,215707,,,,06091429+0437014,,G,92.309547,4.617065,265.122020479,,0.059396,-20.9342,0.09493291506147776,18607156055.091988
215216,215709,,,,06103924+0243010,,G,92.663536,2.716945,43.99904254770001,,0.009769,-17.1762,0.09493344551929153,584090308.1207365
215217,215710,,,,06105471+0137529,,G,92.727974,1.631386,115.224042186,,0.025946,-19.1997,0.09493358469663728,3765997262.565092
215218,215711,,,,06105645+0046521,,G,92.735237,0.781144,159.051851032,,0.035818,-19.4677,0.09493376283955034,4820365838.675468
215219,215712,,,,06105985+0052021,,G,92.749405,0.8672559999999999,249.905210176,,0.055978,-19.9679,0.0949340452290538,7641172429.2344
215220,215713,,,,06112423+0425511,,G,92.85096,4.430873,271.856573133,,0.061065,-21.2217,0.09493494135396388,24248227612.47343
215221,215714,,,,06112456+0445221,,G,92.852348,4.756151,149.581694607,,0.033718,-21.2264,0.09493584136648156,24353422316.74755
215224,215717,,,,06113518+0232107,,G,92.896606,2.536312,89.7439852395,,0.019973,-19.851,0.0949372701212003,6861198752.817076
215225,215718,,,,06113244+0231187,,G,92.885201,2.521868,27.8953284994,,0.006108,-16.6847,0.0949372838479764,371432584.3011244
215226,215719,,,,06112784+0218547,,G,92.866013,2.315202,103.249436442,,0.023186,-18.5634,0.09493736130281437,2095849049.473893
215227,215720,,,,06120981+0203425,,G,93.040901,2.061829,242.03932219599997,,0.05429,-18.9584,0.09493747274472514,3015504632.6218863
215228,215721,,,,06120987+0240165,,G,93.041153,2.671273,58.550599266199995,,0.013124,-18.2647,0.094937531570621,1591768844.2964394
215229,215722,,,,06120620+0250445,,G,93.025848,2.845717,34.4670030445,,0.007568000000000002,-17.883,0.09493757295996563,1119953522.3848855
215230,215723,,,,06120520+0251195,,G,93.021675,2.855439,139.097340874,,0.031399,-20.1426,0.09493790464704163,8975114545.538988
215231,215724,,,,06121393+0436495,,G,93.05806,4.6137739999999985,144.127878458,,0.032504000000000005,-19.2637,0.0949380522749783,3994661647.879713
215234,215727,,,,06124797+0324412,,G,93.19989,3.411462,17.2028126427,,0.0034950000000000003,-15.612,0.0949387125701214,138292936.97959462
215235,215728,,,,06122572+0130482,,G,93.107193,1.513412,212.113957216,,0.047724,-19.3248,0.09493886874405524,4225907630.001515
215236,215729,,,,06140448+0217173,,G,93.5187,2.288166,266.103994398,,0.059565,-21.2713,0.094939806756391,25381658701.30323
215237,215730,,,,06140962+0346293,,G,93.540092,3.774833,68.1206605496,,0.015466,-19.6754,0.09494002245559867,5836600929.936468
215238,215731,,,,06135372+0337343,,G,93.473846,3.626218,183.82973551900002,,0.041412,-19.4171,0.09494019248677124,4600870400.244649
215240,215733,,,,06144442+0435183,,G,93.68512,4.588441,254.786507828,,0.057103,-20.1259,0.09494113492368517,8838122158.772583
