,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
19274,19759,,,,00123504+7421071,,G,3.146027,74.35199,177.095771013,,0.026808,-21.386,0.012410862509463548,28209799536.634293
21680,22166,,,166377,,,G,0.92265,70.61206,71.8715306311,,0.0163932381966,-17.1628,0.013874840153432464,576925851.8748589
25169,25657,,,2736309,,,G,0.82365,70.47095999999998,106.872336042,,0.0251038325519,-17.0943,0.01599611186245226,541651562.1360762
210197,210690,,,,00005523+7244455,,G,0.230132,72.745987,242.271500072,,0.053755,-19.8025,0.0931986019344669,6561452663.0290575
210198,210691,,,,00012323+7329060,,G,0.346817,73.485023,201.63067584,,0.044949,-20.8408,0.09319923290423293,17073399402.056463
210199,210692,,,,00022403+7330299,,G,0.60013,73.50831600000002,226.991761948,,0.050457,-20.6531,0.09319976370134314,14362829333.625103
210200,210693,,,,00020204+7403331,,G,0.5085350000000001,74.059196,215.649709508,,0.048001,-20.5397,0.09320024185617612,12938382913.234018
210202,210695,,,,00024234+7329492,,G,0.676428,73.497025,205.36162059900002,,0.045761,-20.8626,0.09320093546643987,17419673071.214157
210203,210696,,,,00065379+7421505,,G,1.724131,74.364029,217.612603426,,0.048426,-19.3064,0.09320108901599053,4154894492.655858
210204,210697,,,,00061947+7411056,,G,1.581158,74.18489100000002,143.974770572,,0.032394,-18.7514,0.09320118111364074,2492068639.4781384
210205,210698,,,,00072554+7301030,,G,1.85644,73.01750899999998,207.364248968,,0.046194,-21.1897,0.09320205121240087,23543986496.236668
210206,210699,,,,00100934+7425322,,G,2.538924,74.425613,151.9510296,,0.03411,-19.3355,0.0932022089330478,4267760111.703541
210207,210700,,,,00085929+7342171,,G,2.247077,73.704758,126.58857264299999,,0.028654,-18.946,0.09320231910944073,2981261008.1722536
210210,210703,,,,00133247+7423008,,G,3.385321,74.383583,186.27079883099998,,0.041596,-18.6187,0.09320303109721956,2205362573.3544693
212863,213356,,,,00065733+7149186,,G,1.738897,71.821846,228.059693909,,0.050682,-19.9432,0.09414950771586356,7469301668.806122
214979,215472,,,,00141253+7036448,,G,3.552226,70.61245699999998,75.3940738371,,0.016224000000000002,-19.8187,0.09484470195536926,6660088497.512079
225769,226262,,,,00020922+7024328,,G,0.538428,70.409134,45.283182469399996,,0.00946,-17.3907,0.09853028639074264,711672197.7973893
225770,226263,,,,00024277+7038351,,G,0.678242,70.643089,84.0846596965,,0.018486,-17.5766,0.09853031760324224,844578457.9580153
225771,226264,,,,00031764+7028152,,G,0.823526,70.470901,188.384859463,,0.042042,-20.7822,0.09853091542064,16176330073.685534
225772,226265,,,,00034142+7036434,,G,0.922611,70.612083,90.0049059034,,0.020024,-19.6983,0.09853113571762318,5961012053.525888
225773,226266,,,,00034616+7013495,,G,0.942362,70.230423,46.633251719499995,,0.009731,-17.4685,0.09853116397218327,764539626.4150442
225774,226267,,,,00164617+7026391,,G,4.192399,70.444214,106.689973884,,0.02417,-19.6486,0.09853137441230764,5694295490.939018
225775,226268,,,,00161150+7040197,,G,4.047935,70.67215,45.83619679220001,,0.009592,-17.459,0.09853140242072374,757879220.9160491
225776,226269,,,,00172043+7043532,,G,4.3351440000000006,70.731445,71.9726171912,,0.015415,-18.5848,0.09853148141735103,2137568298.6019008
231133,231626,,,,00085788+7019463,,G,2.241184,70.32952900000001,115.050088198,,0.026102,-19.7334,0.10034878033925672,6156870230.750861
231139,231632,,,,00093763+7001111,,G,2.4068240000000003,70.019775,65.8303899422,,0.0139,-17.7881,0.10034937257726738,1026218879.0924773
231140,231633,,,,00094212+7002042,,G,2.425503,70.0345,31.614616887600004,,0.006618000000000001,-17.1084,0.10034939285636144,548731636.9124426
231141,231634,,,,00102034+7023000,,G,2.584762,70.383339,120.08992804299999,,0.027135000000000003,-19.8145,0.10034963803834253,6634374757.93171
231142,231635,,,,00090244+7106568,,G,2.260193,71.115791,84.6099261266,,0.0186,-18.2891,0.1003496982012131,1627946018.8584588
231143,231636,,,,00114980+7016059,,G,2.957504,70.268333,16.4917475896,,0.002666,-16.6763,0.1003497118221992,368570014.73809487
231144,231637,,,,00124639+7027479,,G,3.193301,70.46330999999998,138.315156993,,0.03106,-19.7703,0.10034994722333272,6369714983.238235
231145,231638,,,,00122296+7130441,,G,3.095707,71.512253,219.401431431,,0.048803,-19.8072,0.10035019076235033,6589917839.269053
231146,231639,,,,00133137+7049457,,G,3.380713,70.829369,77.6875793623,,0.016783000000000003,-18.3678,0.10035025544809018,1750330255.936901
231147,231640,,,,00131559+7025397,,G,3.3149620000000004,70.427696,83.75365819310001,,0.018383,-18.21,0.10035031138372222,1513561248.4362133
232150,232643,,,,00010881+7138091,,G,0.286711,71.63587199999998,52.95234804020001,,0.010898,-17.4264,0.10072328944351107,735461596.2313869
232156,232649,,,,00044011+7142568,,G,1.167145,71.71578199999998,105.26259919700001,,0.023795,-18.8894,0.1007244965251702,2829827743.017726
258856,259349,,,,00192349+7424504,,G,4.847877,74.414009,174.11154327,,0.038936,-19.6451,0.10944226714307724,5675968806.05795
258857,259350,,,,00184839+7401344,,G,4.701663,74.026237,203.81456754599998,,0.045423000000000005,-21.1002,0.10944306839401312,21681034474.52016
258858,259351,,,,00192436+7331074,,G,4.851521,73.51873,177.928765609,,0.039766,-19.5732,0.10944326471582333,5312268284.408279
258867,259360,,,,00140037+7350506,,G,3.5015690000000004,73.847397,142.33159414600001,,0.032033,-18.8715,0.10944726099345094,2783556237.577423
258868,259361,,,,00142066+7408397,,G,3.58612,74.14437099999998,223.78081048099997,,0.049762,-19.7761,0.10944749765546154,6403833032.34749
265132,265625,,,,00001173+7027274,,G,0.048901,70.457626,49.2786555181,,0.010222,-17.5133,0.1114350753701099,796746198.4822025
265133,265626,,,,00004629+7010344,,G,0.192881,70.176224,29.1071192637,,0.006028,-16.391,0.1114350858435306,283400100.5509101
265134,265627,,,,00001430+7001584,,G,0.05962000000000001,70.03290600000001,208.168405033,,0.046359,-20.5181,0.11143555457978983,12683525897.66646
271928,272641,166785.0,PGC166785,PGC166785,,,G,0.05955,70.03289000000001,71.6078432985,,0.0153375676688,-19.8148,0.11251715196181282,6636208156.7037325
308417,313506,,,166383,,,G,3.14595,74.35203,180.92572110400002,,0.0404271202136,-19.3875,0.11640304455958628,4477133041.763622
407420,425901,,,,00001777+7211068,,G,0.074075,72.185226,246.620856515,,0.055198,-19.9201,0.13322885551219962,7312064269.828356
407421,425902,,,,00022196+7227299,,G,0.591533,72.458321,246.83475307,,0.055244000000000015,-19.736,0.13322908359290625,6171631684.555837
407425,425906,,,,00034972+7309462,,G,0.957193,73.16285699999997,259.408838381,,0.057943,-20.1209,0.13323179334576904,8797514676.056787
407426,425907,,,,00025328+7228383,,G,0.7220270000000001,72.477333,242.666239607,,0.054347,-20.146,0.13323212607315635,9003264310.597256
407427,425908,,,,00045517+7333176,,G,1.229901,73.554916,270.165832527,,0.06024400000000001,-20.1262,0.13323245278776194,8840564559.587109
407428,425909,,,,00052166+7353466,,G,1.340274,73.89627800000002,267.2733813,,0.059626,-20.0138,0.13323274737135146,7971131981.644171
