,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9006,9485,,,ESO199-001,02490300-4956207,,G,42.262531,-49.939087,135.08515611,,0.024254,-21.327,0.005848524292429972,26717757271.179462
12090,12571,,,130223,02555838-4533570,,G,43.993271,-45.565849,127.85146263700001,,0.02877,-21.1055,0.007849387548827963,21787128757.202568
48826,49319,10960.0,ESO247-010,ESO247-010,02542864-4710431,,G,43.619362,-47.178642,39.6460610902,,0.008936,-18.245,0.026801959224156204,1563147642.640957
87705,88198,,,110796,02531028-4530415,,G,43.292862,-45.511551,248.699952626,,0.055872000000000005,-20.3734,0.041706447827855486,11100946254.213957
89671,90164,,,129373,02463397-4938285,,G,41.641552,-49.641266,105.796116756,,0.024215,-20.3513,0.042631393872522086,10877272281.676287
89673,90166,,,129375,02400141-4905063,,G,40.005913,-49.085091,268.972047455,,0.060354999999999985,-21.2845,0.042633072158799565,25692123442.840744
89688,90181,,,129403,02530857-4833130,,G,43.285717,-48.553638,195.40829782,,0.044004,-20.8187,0.0426458360693087,16729385929.55363
89995,90488,,,130224,02484010-4517272,,G,42.167122,-45.290894,176.16744611,,0.040822,-20.1826,0.04284691897847865,9311936376.218271
89996,90489,,,130225,02482623-4538005,,G,42.109295,-45.633492,239.87156254299998,,0.053611,-21.1089,0.04284772667562744,21855462431.686348
89997,90490,,,130227,02411987-4534101,,G,40.332832,-45.569473,219.70120203,,0.049153,-20.8742,0.04284837735726323,17606782526.66053
89999,90492,,,130234,02443852-4557095,,G,41.160519,-45.952641,212.132362637,,0.04743,-21.151,0.04284991042788497,22719564377.352715
93072,93565,,,142191,02415025-4651521,,G,40.459377,-46.864491,247.685824878,,0.055662,-20.9125,0.0447401977029779,18238957023.19649
93666,94159,,,145039,02472206-4535357,,G,41.841942,-45.593254,161.052597594,,0.037285000000000006,-20.0808,0.04503413562767845,8478519044.115959
