,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
396,870,10302.0,NGC1060,NGC1060,02431504+3225300,,G,40.812687,32.425011,79.19409579149999,,0.010251,-22.2765,0.00023899908637193726,64061927262.690025
1026,1500,10338.0,NGC1066,NGC1066,02434989+3228295,,G,40.957886,32.474869,69.83297871939999,,0.015513999999999997,-21.2623,0.0006716890208152019,25172131972.42295
3040,3515,10257.0,NGC1050,NGC1050,02423557+3445484,,G,40.648239,34.763462,64.1555302754,,0.013714,-20.8002,0.001957260562255965,16446746555.805538
5414,5890,10417.0,UGC02222,UGC02222,02450969+3259233,,G,41.290375,32.98983,77.8108903815,,0.019599,-20.4332,0.003546739766326008,11729513515.039658
5599,6075,10408.0,UGC02218,UGC02218,02445784+3242224,,G,41.241001,32.70623,80.38841331180001,,0.021494,-20.411,0.003660306170223321,11492115972.032394
6585,7061,,,,02430289+3229283,,G,40.762043,32.491219,85.8064752966,,0.026412,-20.4666,0.004308221649730682,12095950474.745806
7064,7541,10419.0,PGC010419,PGC010419,02451265+3217023,,G,41.302727,32.283984999999994,77.1151328619,,0.021142,-19.9857,0.0046124112937026545,7767477430.052155
7384,7863,,,,02433294+3215099,,G,40.887287,32.252777,76.3050948482,,0.015187,-20.5358,0.004837841682200722,12891991188.320456
7396,7875,10606.0,NGC1093,NGC1093,02481616+3425111,,G,42.067348,34.419754,80.7058056126,,0.021886000000000003,-20.6935,0.004845110210084309,14907334618.664103
9132,9611,10303.0,NGC1061,NGC1061,02431575+3228000,,G,40.815639,32.466675,65.4927082907,,0.0132381966191,-20.001,0.005929615438326081,7877710195.856797
11820,12301,,,10259,02423687+3243184,,G,40.653625,32.721798,134.205249428,,0.027295,-20.8248,0.007675849167585587,16823641296.003374
12600,13082,,,10370,02442522+3221000,,G,41.105087,32.350002,72.3242503105,,0.015593347796700003,-17.8664,0.008188514504872329,1102960602.9625764
13285,13768,10739.0,PGC010739,PGC010739,02495178+3459163,,G,42.465771,34.987862,79.1632527905,,0.024878,-19.8996,0.008628915767443264,7175298947.883985
14244,14728,,,,02492094+3040022,,G,42.337254,30.667292,127.309519632,,0.029173,-20.4633,0.009204376282779802,12059241708.615196
14721,15205,10420.0,UGC02225,UGC02225,02451350+3258413,,G,41.306263,32.978153000000006,78.0531237769,,0.028009,-19.924,0.009513909026804044,7338376673.335387
15499,15983,10512.0,UGC02239,UGC02239,02463573+3226572,,G,41.64891400000001,32.449238,75.3148682188,,0.0157458078729,-20.4744,0.010019430488955513,12183161464.76835
15518,16002,,,2012801,02594031+3248012,,G,44.917961,32.800335,168.827859994,,0.0376347488174,-19.9072,0.010033672757758528,7225701225.133485
16426,16910,,,,02554547+3045217,,G,43.939476,30.756048,166.627061019,,0.032592,-21.3267,0.01060982051998321,26710375901.84693
16449,16933,,,,02442183+3121169,,G,41.09098400000001,31.354715,81.5082578743,,0.026738,-19.756,0.010622798137067888,6286370884.13051
16864,17348,10319.0,UGC02198,UGC02198,02433265+3147240,,G,40.886044,31.790001,73.9247240723,,0.023574,-20.2909,0.010879156741131777,10288688056.136782
17122,17606,10112.0,UGC02156,UGC02156,02401919+3215439,,G,40.079971,32.262196,71.46721994939999,,0.0131,-20.7675,0.011041198054251395,15958791472.367369
17829,18314,,,UGC02407,,,G,44.076,31.897170000000006,71.7836321648,,0.015452017726,-18.4301,0.011499919824672328,1853702347.8482566
19182,19667,11242.0,PGC011242,PGC011242,02581884+3220093,,G,44.57851,32.33593,51.8174427742,,0.025484,-19.0954,0.012350021058882705,3421054556.0738397
22046,22532,10950.0,UGC02376,UGC02376,02542218+3117335,,G,43.592419,31.29265,82.0110059771,,0.023226,-19.5894,0.014097959364646822,5392125602.922907
23580,24068,10339.0,NGC1067,NGC1067,02435052+3230425,,G,40.960518,32.51181,72.04733562979999,,0.014843227421600004,-20.5981,0.015046523545937544,13653374415.01107
24614,25102,10331.0,UGC02201,UGC02201,02434412+3229444,,G,40.933846,32.495693,67.0103961976,,0.0135557167779,-20.2507,0.015671907112723385,9914709638.284685
25702,26190,,,2003592,02550397+3235044,,G,43.76656,32.584557000000004,153.174770074,,0.025254,-20.8489,0.016318811323741137,17201249688.698174
27162,27650,,,UGC02447,02590440+3237497,,G,44.76835300000001,32.630497,171.997911552,,0.0384865092433,-19.4476,0.0172295241317086,4731948398.098496
30202,30692,,,,02412864+3105405,,G,40.369347,31.094608,212.79962955,,0.045444,-21.3439,0.019053666924807682,27136885361.80257
30644,31134,,,,02410464+3030383,,G,40.269371,30.510649,251.562565146,,0.041988,-21.7072,0.01931588602175111,37921019084.85996
30991,31481,,,,02430261+3218453,,G,40.760895,32.312611,218.659041097,,0.028219,-21.6548,0.01951750645688204,36134329461.39716
33362,33852,,,,02441986+3127439,,G,41.082771,31.462214000000003,81.027641645,,0.01324,-19.5552,0.02088803446671586,5224924267.968711
33832,34322,10310.0,UGC02197,UGC02197,02432596+3128150,,G,40.858189,31.470842,78.0487193521,,0.016605968303,-19.9318,0.021163893493045663,7391285875.979373
35190,35680,,,,02493498+3203552,,G,42.395775,32.06535,155.081338619,,0.031999,-20.8218,0.02193918181444284,16777220020.1109
35782,36273,,,,02430905+3100460,,G,40.78774600000001,31.012779,214.3601881,,0.051892,-21.2497,0.0222816433214379,24881697165.9129
36084,36575,,,10299,,,G,40.794,32.26583,83.0299996288,,0.0188724994362,-18.5362,0.02246920857955939,2043995804.3495605
36484,36975,,,1943774,,,G,41.0676,31.366640000000004,79.0134486063,,0.017629928814999998,-18.1485,0.022687580878631455,1430210624.736565
36619,37110,,,11312,02592718+3123091,,G,44.863251,31.385878,169.072993166,,0.037857,-20.7084,0.02277032597218528,15113324248.13991
37307,37798,,,,02581017+3137174,,G,44.5424,31.621519,171.711657879,,0.035528,-20.852,0.023153361497992072,17250432972.458458
38892,39384,,,1999354,02542636+3229245,,G,43.609837,32.49015,154.24537595700002,,0.031751,-20.2481,0.0240713788584463,9890995402.601915
39765,40258,10170.0,PGC010170,PGC010170,02410051+3210503,,G,40.252148,32.180645,71.7089205824,,0.015038,-19.5249,0.024433330132681428,5081126415.01569
48793,49286,10218.0,UGC02171,UGC02171,02415507+3205175,,G,40.47946500000001,32.088203,89.71303009709999,,0.020406,-19.0063,0.02679313087164777,3151519509.6996107
48801,49294,10343.0,UGC02206,UGC02206,02435241+3320555,,G,40.968403,33.348755,48.4939268289,,0.011794,-19.0754,0.02679478523438419,3358613273.384632
48802,49295,10346.0,UGC02205,UGC02205,02435488+3310065,,G,40.978695,33.168479999999995,107.97564370299999,,0.023728,-20.4806,0.02679523805745944,12252931342.13073
48803,49296,10375.0,UGC02212,UGC02212,02442551+3344060,,G,41.106323,33.735001000000004,75.6097001562,,0.016101,-20.0749,0.026795549694125682,8432570873.395234
48831,49324,11065.0,UGC02392,UGC02392,02554641+3345597,,G,43.943413,33.766605,21.6457687516,,0.00495201247601,-17.8269,0.026803341902902574,1063555113.5192109
48836,49329,11290.0,UGC02448,UGC02448,02590531+3354507,,G,44.772137,33.914103999999995,69.156710345,,0.014243,-19.0502,0.026805662141626076,3281557360.6643057
79565,80058,,,10711,02493891+3402202,,G,42.412125,34.038956,181.645777857,,0.040402,-20.6751,0.03777989426603194,14656828291.16725
79572,80065,,,10804,02504822+3330463,,G,42.70092,33.512871000000004,156.016980794,,0.034532,-21.0009,0.03778404798991075,19786090902.093414
79609,80102,,,11305,02591882+3406430,,G,44.828438,34.111969,147.367450239,,0.032468000000000004,-20.297,0.03780193514402689,10346655758.424395
126823,127316,,,1908496,02583445+3033282,,G,44.64357800000001,30.557858000000003,276.647646924,,0.061144,-21.4116,0.060781673041026524,28882847021.15705
126960,127453,,,1956695,02575443+3138014,,G,44.47683,31.633738,232.84420693400003,,0.051705,-20.4593,0.060821252918330425,12014895559.094452
126988,127481,,,1970695,02531944+3154339,,G,43.331036,31.90942,173.134096041,,0.0384865092433,-17.4419,0.060829085693045765,746036369.5397048
135348,135841,,,UGC02360,02532227+3141149,,G,43.342831,31.687477,173.56595386599997,,0.038584,-20.8613,0.06427773723174947,17398828207.5832
135358,135851,,,UGC02393,02555367+3220057,,G,43.973656,32.334923,102.34773508,,0.022745,-20.2074,0.06428250882674573,9527084122.950745
138687,139180,,,10563,02473342+3454322,,G,41.889267,34.908947,195.99428125400001,,0.043602,-20.9452,0.06605961293843274,18796630316.408512
138714,139207,,,11281,02590105+3354367,,G,44.754395,33.910221,78.8460295812,,0.016961,-18.8529,0.06607017956992448,2736276622.195723
140395,140888,,,74237,02553084+3357047,,G,43.878536,33.951328000000004,245.686382138,,0.054478,-21.5229,0.06690833539603815,32000738433.19818
145691,146184,,,213071,02432033+3222440,,G,40.834736,32.378899,185.74592597400002,,0.041324,-21.0146,0.06931710517615479,20037336885.95024
145692,146185,,,213076,02440040+3231455,,G,41.001701,32.529308,112.660362081,,0.024611,-19.3899,0.06931727100059877,4487040608.5862
145707,146200,,,213133,02591152+3236447,,G,44.798023,32.612431,137.034426986,,0.029889,-19.5461,0.06932212622132652,5181315045.495392
145708,146201,,,213135,02590716+3358397,,G,44.779865,33.977715,173.15682392099998,,0.03849,-20.1952,0.0693224743730503,9420631149.795288
171151,171644,,,1996163,02585522+3225228,,G,44.73011,32.423,91.46914712600001,,0.020424,-18.1284,0.07920084870905066,1403977021.9028127
171161,171654,,,1997603,02534486+3227090,,G,43.436954,32.452515000000005,258.032204676,,0.057145,-20.1894,0.07920332167706301,9370440341.480158
171220,171713,,,2008221,02574007+3241183,,G,44.416981,32.688427000000004,233.182253919,,0.051774,-20.4565,0.07922734806296394,11983950320.772726
171240,171733,,,2011111,02585553+3245308,,G,44.7314,32.758556,222.48346093,,0.049444,-19.9485,0.07923481129271331,7505852055.902354
171262,171755,,,2013937,02550098+3249503,,G,43.754108,32.830658,272.114238789,,0.06016000000000001,-20.8808,0.0792440444031496,17714137034.24385
171348,171841,,,2025053,02594294+3309361,,G,44.928928000000006,33.160053000000005,213.154026984,,0.047399,-19.8065,0.07927780539541843,6585670531.543808
171377,171870,,,2027897,02533772+3315528,,G,43.407173,33.264687,273.707512908,,0.0605,-19.7304,0.0792884030639789,6139881651.014336
171381,171874,,,2028245,02570935+3316413,,G,44.288963,33.278145,278.942423573,,0.061615,-20.4606,0.07929046893118805,12029290141.102013
171438,171931,,,2034701,02525565+3333597,,G,43.23188,33.566601,258.274824774,,0.057193,-19.9234,0.07931495957261385,7334322456.843661
171463,171956,,,2036085,02573870+3338083,,G,44.411263,33.635647,238.72558843,,0.052974,-21.0895,0.07932556691190862,21468415893.607468
171465,171958,,,2036178,02574222+3338273,,G,44.425938,33.640934,172.80228770099998,,0.038409,-20.0027,0.07932613729646308,7890054444.070195
171475,171968,,,2037208,02501555+3341482,,G,42.5648,33.696735,193.989563277,,0.043161,-19.9979,0.07933006012375977,7855249794.047628
171478,171971,,,2037320,02564148+3342145,,G,44.172871,33.704044,257.29978447,,0.056984,-21.2432,0.07933142529156206,24733182382.835682
171483,171976,,,2037807,02503670+3343513,,G,42.65295,33.730934000000005,242.41081456700002,,0.053767,-19.8528,0.07933311303913966,6872583102.703087
171514,172007,,,2039406,02501573+3349172,,G,42.565563,33.821457,224.30728370900002,,0.049832,-20.4622,0.07934500583954872,12047030226.330635
171560,172053,,,2042714,02512071+3401398,,G,42.836292,34.027737,231.33499441900003,,0.051364,-20.7562,0.07936411181646004,15793558740.379787
171563,172056,,,2042834,02505279+3402042,,G,42.71999,34.034527000000004,222.7419665,,0.049491,-20.743,0.07936508777256163,15602708686.930712
171564,172057,,,2042909,02593268+3402231,,G,44.886169,34.039776,110.553107473,,0.02435,-19.1289,0.07936521816384197,3528255278.999283
171581,172074,,,2044077,02513513+3406490,,G,42.896393,34.113617,249.402579029,,0.055278,-21.1655,0.07937185595714284,23025019146.104137
