,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
180006,180499,,,2784737,02142746+8113034,,G,33.614418,81.217636,255.82609615,,0.056699,-20.4987,0.08278088063670318,12458908605.551552
180027,180520,,,2785133,02060315+8126027,,G,31.513163,81.434105,247.946305429,,0.055008,-20.7258,0.08279012031461905,15357481470.646162
211697,212190,,,,02013845+8025023,,G,30.410238,80.41731999999998,231.325737575,,0.051419000000000006,-20.3261,0.09372883884867582,10627717457.90004
211698,212191,,,,02014863+8109433,,G,30.452663,81.162048,269.313754938,,0.059586,-21.4183,0.0937299128592316,29061632059.43555
211699,212192,,,,02021718+8118333,,G,30.571587,81.309265,264.771384355,,0.058616,-20.8854,0.09373057028776594,17789346730.811462
211702,212195,,,,02045571+8140385,,G,31.232164,81.67738299999998,250.98053541299998,,0.055661,-20.8542,0.09373199401908706,17285422528.749214
211703,212196,,,,02031912+8239064,,G,30.829683000000006,82.651802,138.517426705,,0.031330000000000004,-19.6445,0.09373220366603767,5672833016.3098135
211705,212198,,,,02052336+8122344,,G,31.347361,81.37623599999998,195.1611182,,0.043564,-20.907,0.09373299709621202,18146797793.96932
211706,212199,,,,02045742+8331452,,G,31.239277,83.529236,216.451312172,,0.048213,-21.4508,0.09373410374178193,29944702311.423607
212138,212631,,,,02013099+8416064,,G,30.379129,84.26844799999998,202.58479944200002,,0.0452,-19.305,0.09389617387353558,4149540426.3436494
214969,215462,,,,02054789+8459124,,G,31.44956,84.986801,229.877361428,,0.05113,-19.9425,0.09484175500916893,7464487584.100655
236496,236989,,,,02091437+8148126,,G,32.309902,81.803505,183.483119876,,0.041015,-19.798,0.10219609792134032,6534313996.495973
236499,236992,,,,02132821+8136421,,G,33.36758,81.61170200000002,266.969301986,,0.059087,-20.5493,0.10219725515208383,13053290400.483036
236500,236993,,,,02133264+8147121,,G,33.386032,81.786705,161.120518825,,0.036136,-20.3018,0.1021976392204605,10392499206.057234
236501,236994,,,,02120267+8331495,,G,33.011158,83.530434,147.236719856,,0.033158999999999994,-20.5501,0.10219812197742716,13062911964.568012
236503,236996,,,,02150120+8156269,,G,33.755009,81.940811,185.768744731,,0.041515,-20.8899,0.10219955504575924,17863230408.428932
236505,236998,,,,02171070+8153088,,G,34.294594000000004,81.885796,204.893294854,,0.045689,-19.8836,0.10220000592622326,7070335136.437512
236506,236999,,,,02175546+8324301,,G,34.481113,83.40837900000002,182.90399143,,0.040896,-19.2021,0.10220014541155828,3774331138.1020603
236507,237000,,,,02170412+8356398,,G,34.267185,83.944412,187.142735707,,0.041826,-21.0359,0.10220090058820244,20434311054.56876
407538,426019,,,,02041640+8304077,,G,31.068365000000004,83.06881,278.360371644,,0.061992,-20.466,0.1332847545859758,12089267852.132994
410233,428714,,,,02145504+8047326,,G,33.729347,80.792404,280.39328907099997,,0.062425,-19.5838,0.13448740126632214,5364385747.807897
814893,835524,,,2783271,02163879+8031320,,G,34.161659,80.525566,375.918880288,,0.082492,-21.1945,0.4277178759353757,23648304020.392303
815084,835715,,,2785055,02061178+8123338,,G,31.549091,81.39273100000003,317.907886583,,0.07037,-20.7615,0.4278787496379653,15870843165.508743
815295,835926,,,2787060,02015167+8241003,,G,30.465315000000004,82.683441,357.417629167,,0.07864700000000001,-20.5369,0.4280518157831035,12905059165.992228
