,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5004,5480,61633.0,NGC6606,NGC6606,18144160+4316068,,G,273.67337000000003,43.268562,85.8373889914,,0.02516,-20.5484,0.003276820853505357,13042474611.59117
11229,11709,,,,18172597+4001529,,G,274.358246,40.031368,188.24326941400003,,0.030941000000000007,-21.6416,0.007299889911184325,35697680646.369385
13576,14059,,,61304,18020157+4428334,,G,270.506561,44.475948,197.85365634599998,,0.037428,-21.5307,0.00880755205439492,32231461606.712887
14549,15033,,,2206347,18024025+4247437,,G,270.667725,42.795475,224.44122458599998,,0.040261,-21.8625,0.009410446982642815,43752210515.82521
20980,21465,,,,18175569+4121208,,G,274.482056,41.355778,87.48070337610001,,0.031579,-19.8556,0.013450184017322665,6890329648.400157
21537,22022,,,,18033949+4327493,,G,270.914581,43.463699,229.567408272,,0.042197000000000005,-21.7786,0.013782173220193572,40498599038.910515
23014,23500,,,61369,18045055+4357135,,G,271.210632,43.953754,222.437301367,,0.043407,-21.789,0.01468691219582104,40888389026.770035
24962,25450,,,UGC11205,18191097+4248224,,G,274.795746,42.806244,243.20501844,,0.029256,-22.1889,0.015875113621652996,59096260443.62496
25191,25679,,,3087865,18131554+4218132,,G,273.314789,42.303673,230.617665955,,0.061456,-21.3955,0.016010127560435124,28457713318.63804
27186,27674,,,61293,18014072+4434004,,G,270.419678,44.56678,178.370387433,,0.040261,-20.9746,0.01723990470996065,19312566846.80991
28586,29075,,,61284,18011822+4217365,,G,270.325928,42.293495,230.381675845,,0.0413,-21.5492,0.01809095029383356,32785363260.91522
29266,29756,,,61664,18160934+4239226,,G,274.03894,42.656303,184.308674707,,0.046189,-21.0327,0.018499406532767392,20374173492.862083
32287,32777,,,3087863,18003408+4216005,,G,270.142029,42.26680800000001,226.36318488900002,,0.045945,-20.992,0.020275487952337492,19624563241.736897
32853,33343,,,61341,18035014+4315293,,G,270.958923,43.258148,234.618180981,,0.051368,-21.4558,0.02060119945314998,30082920777.24203
34282,34772,,,61366,18043909+4130405,,G,271.162903,41.511276,116.32598590200001,,0.028009,-20.7064,0.021412985769919343,15085510101.684916
36018,36509,,,61248,18000416+4431383,,G,270.017365,44.527313,179.900606561,,0.0409727004864,-20.3952,0.022428660370088067,11326089783.047777
38263,38754,,,UGC11154,18120073+4229059,,G,273.003082,42.484985,231.714547377,,0.0523372761686,-20.7248,0.023698820949789562,15343343219.390747
82767,83260,,,61280,18010903+4221435,,G,270.287628,42.36211,187.66327268700002,,0.042155,-20.4449,0.03946827245958864,11856595398.587341
82769,83262,,,61312,18023952+4247147,,G,270.664673,42.787422,194.589016335,,0.043662,-21.1526,0.03946960465363723,22753069846.3941
82783,83276,,,61734,18192635+4058235,,G,274.859802,40.973221,134.124454439,,0.030326,-20.9655,0.039477197629443864,19151376754.674774
85620,86113,,,90299,18120763+4452579,,G,273.03179900000003,44.88277100000001,198.435504811,,0.044488,-20.6831,0.040840045370055436,14765222642.175615
86333,86826,,,95566,18014282+4243084,,G,270.428436,42.719002,245.44002199,,0.05469,-20.7897,0.041140564457179285,16288459036.993809
127797,128290,,,2209792,18030436+4257219,,G,270.768188,42.956085,208.63720528599998,,0.046719,-20.03,0.0610745389503228,8090958991.783845
173264,173757,,,2169235,18015085+4040187,,G,270.46191400000004,40.671879,148.625450678,,0.033485,-19.9215,0.08005829141971023,7321498875.340691
173346,173839,,,2173741,18192935+4058176,,G,274.872314,40.971558,116.84363806799999,,0.026587,-18.903,0.08009121984051636,2865497276.3642426
173377,173870,,,2174902,18171945+4103039,,G,274.331055,41.051094,176.799951546,,0.039787,-20.3744,0.08010157054105843,11111175313.49198
173418,173911,,,2177339,18121552+4112218,,G,273.064697,41.206066,181.732377993,,0.040866,-20.0762,0.0801150508031526,8442673610.649558
173427,173920,,,2178031,18194493+4114585,,G,274.937225,41.249607,213.79388119900003,,0.047852,-20.618,0.08011913539340595,13905928754.654516
173453,173946,,,2179613,18160662+4120340,,G,274.027618,41.342796,237.83970132299999,,0.053055999999999985,-19.8494,0.08012796179638168,6851095163.105828
173480,173973,,,2181174,18195225+4126365,,G,274.96774300000004,41.443481,186.019761867,,0.041804,-19.5628,0.08013894251981975,5261626304.145122
173484,173977,,,2181255,18014116+4126537,,G,270.421539,41.448277,242.847371047,,0.054139,-20.7427,0.08014041421780238,15598398094.756485
173532,174025,,,2184209,18161536+4137550,,G,274.064026,41.631954,236.46727531599998,,0.052758000000000006,-20.8809,0.08015790961422771,17715768641.695747
173557,174050,,,2185871,18181629+4143491,,G,274.567902,41.730312,242.74519312599998,,0.054111,-20.5678,0.08016842846682905,13277612810.488274
173622,174115,,,2189442,18142438+4156125,,G,273.601624,41.936832,202.74537686,,0.045446,-19.6678,0.08019599440008415,5795888206.132985
173649,174142,,,2190844,18140933+4200500,,G,273.53891,42.013897,219.0186874,,0.04898,-20.7884,0.08020880821473085,16268967815.430824
173683,174176,,,2192936,18005438+4207455,,G,270.22659300000004,42.129314,242.72197130900003,,0.054107,-20.9315,0.08022174213645777,18560941417.03434
173684,174177,,,2192967,18112765+4207520,,G,272.865234,42.131138,206.64297611900002,,0.046292,-19.8701,0.08022200020112641,6982967166.198332
173693,174186,,,2193451,18195643+4209313,,G,274.985138,42.158695,235.660776433,,0.052579,-20.5734,0.0802256226364859,13346272872.04083
173705,174198,,,2193907,18175036+4211023,,G,274.459839,42.183994,227.38930651,,0.050792,-20.3569,0.08023017472346758,10933519906.53502
173747,174240,,,2196157,18003480+4218025,,G,270.14502000000005,42.300697,250.244994301,,0.055727,-20.6038,0.08024780657023449,13725241666.259113
173758,174251,,,2196838,18180457+4220024,,G,274.519073,42.334011,225.23112503299998,,0.050325,-20.8801,0.08025176930606671,17702719988.856228
173767,174260,,,2197510,18135904+4222080,,G,273.496033,42.368889,230.562137351,,0.051478,-20.4959,0.08025670088064778,12426819779.299913
173771,174264,,,2197892,18000148+4223153,,G,270.006195,42.387589,202.16274838299998,,0.045313,-19.9855,0.08025877628887831,7766046739.608369
173776,174269,,,2198476,18031203+4225059,,G,270.80014,42.41832700000001,226.991761948,,0.050705,-20.6541,0.08026122359140217,14376064082.203224
173785,174278,,,2199120,18061798+4226561,,G,271.574921,42.448925,225.101771598,,0.050296,-20.7099,0.0802652211570832,15134218507.130941
173815,174308,,,2200735,18000536+4231483,,G,270.022369,42.53009,166.336761932,,0.037456,-20.0019,0.08027827903262907,7884242978.39753
173826,174319,,,2201582,18093773+4234078,,G,272.407227,42.56884,216.101162622,,0.048343,-19.1333,0.08028295450287874,3542582720.8233404
173899,174392,,,2206551,18035893+4248133,,G,270.995575,42.803696,213.904372367,,0.047864,-20.0511,0.08031001887380927,8249735033.039327
173903,174396,,,2206777,18013271+4248533,,G,270.386322,42.814812,240.25209477,,0.053571,-19.9093,0.08031104433544478,7239690494.8146105
173907,174400,,,2207301,18022070+4250316,,G,270.586273,42.842121,233.44160106400003,,0.052099,-19.7589,0.08031302335421679,6303184216.838331
173927,174420,,,2208407,18050378+4253395,,G,271.26577799999995,42.89432100000001,240.39596586,,0.0536,-21.0406,0.0803206847544062,20522960061.94301
173986,174479,,,2212731,18115094+4305190,,G,272.96225,43.088638,214.26349457900002,,0.047942,-19.6617,0.08034285130199796,5763416426.857653
173988,174481,,,2212815,18130398+4305311,,G,273.266602,43.091976,202.240731915,,0.045328,-19.9043,0.08034342054534127,7206427138.486779
174038,174531,,,2215955,18103942+4313518,,G,272.664276,43.231068,177.259621427,,0.03987,-20.612,0.08036074937028306,13829293697.959402
174094,174587,,,2220562,18113879+4325451,,G,272.911652,43.429203,198.339286372,,0.044476,-20.787,0.08038542107637836,16248003352.273226
174114,174607,,,2222002,18053035+4329212,,G,271.37649500000003,43.489246,240.985438206,,0.053723,-20.39,0.08039326904438678,11271974561.75514
174261,174754,,,2230781,18142132+4351180,,G,273.588867,43.855,209.542825301,,0.046912,-21.0464,0.08045291386201442,20632887014.89188
174270,174763,,,2231489,18081116+4353057,,G,272.046539,43.88493,190.628302518,,0.042792,-19.9319,0.08045635503470963,7391966669.917689
174286,174779,,,2233266,18080181+4357357,,G,272.007568,43.959919,229.89586701599998,,0.051325,-19.3127,0.08046355695304876,4179073409.3389015
174344,174837,,,2238486,18094369+4410498,,G,272.432068,44.180508,196.41094402099998,,0.044052,-20.0168,0.08048422870995968,7993187490.033027
174372,174865,,,2240487,18000175+4416133,,G,270.00732400000004,44.270363,239.736994497,,0.053451,-19.4267,0.08049319186818506,4641731337.843698
174377,174870,,,2240626,18074223+4416387,,G,271.925995,44.277431,209.06469994900002,,0.046804000000000005,-20.8844,0.08049503320263643,17772969680.041233
174399,174892,,,2242501,18142263+4421359,,G,273.59433,44.359993,179.486099041,,0.040351,-19.9452,0.08050386555427855,7483073311.205475
174405,174898,,,2243019,18054452+4422523,,G,271.435516,44.381203,216.276232696,,0.04837,-20.475,0.08050652662912439,12189895989.248724
174407,174900,,,2243208,18055786+4423192,,G,271.491119,44.388687,240.71621740400002,,0.05366,-20.0695,0.08050719531825462,8390734899.101361
174427,174920,,,2245218,18014662+4428424,,G,270.444275,44.478451,150.533722803,,0.033896,-20.1342,0.08051505897832258,8905944820.51041
174479,174972,,,2250185,18104963+4442229,,G,272.706818,44.706371,202.74537686,,0.045428,-20.5188,0.08053474234711049,12691705905.650587
174487,174980,,,2251068,18062799+4444481,,G,271.616638,44.746712,214.68252058099998,,0.048023,-20.049,0.08053646830144999,8233794052.10137
174504,174997,,,2253038,18014386+4450004,,G,270.43277,44.83345,159.436509967,,0.035903,-21.0939,0.08054265320790699,21555594245.355846
174530,175023,,,2256524,18051861+4459114,,G,271.32754500000004,44.986526,191.323130358,,0.042936,-19.6838,0.08055200224826913,5881932008.172603
182535,183028,,,3087730,18014958+4459094,,G,270.456604,44.985954,91.0709424806,,0.020434,-18.6689,0.08377870916606375,2309723536.9767504
197593,198086,,,,18180049+4409494,,G,274.502075,44.163731,197.574223308,,0.044306,-20.8947,0.08892795445594914,17942377921.103844
208365,208858,,,,18054582+4417003,,G,271.440948,44.283424,178.49787738700005,,0.040134,-20.2862,0.09260391684380977,10244246027.277058
228778,229271,,,,18033407+4001157,,G,270.891968,40.021049,248.58829048299998,,0.055385,-19.7274,0.09950463594262494,6122939947.6664295
228784,229277,,,,18112074+4129130,,G,272.836456,41.48696500000001,240.368119357,,0.053602,-21.2884,0.0995070314601038,25784576339.04533
228785,229278,,,,18120377+4152349,,G,273.015717,41.876369,230.839789715,,0.051541,-20.8256,0.09950765365801643,16836041981.034191
228788,229281,,,,18122191+4111368,,G,273.091309,41.19357700000001,187.45778739099998,,0.042118,-19.2665,0.09950820401361754,4004976757.121615
228789,229282,,,,18144157+4123174,,G,273.673218,41.388176,120.728883022,,0.027413,-18.5561,0.09950828094943097,2081804773.3934104
228790,229283,,,,18152436+4133268,,G,273.851501,41.557446,221.085114822,,0.049431,-21.0838,0.09950907018845304,21356004318.17306
228791,229284,,,,18173167+4125395,,G,274.38198900000003,41.427658,205.61876949,,0.046075,-19.9513,0.09950934829329472,7525233843.5817375
228792,229285,,,,18180990+4124170,,G,274.54126,41.404736,125.017415393,,0.028375,-19.3999,0.0995095156520934,4528558684.1589
241412,241905,,,,18103336+4229180,,G,272.639008,42.48835,163.55760715899999,,0.036848,-20.3674,0.10388709734417988,11039769351.86034
241413,241906,,,,18122901+4222479,,G,273.12088,42.379982,186.08822452799998,,0.041811,-21.0126,0.1038878364873186,20000460722.006203
241414,241907,,,,18121447+4217359,,G,273.060333,42.293331,236.569260416,,0.052777,-19.3138,0.10388799108698404,4183309530.6024375
241415,241908,,,,18120462+4453199,,G,273.019257,44.88887800000001,136.149465,,0.030633,-19.7411,0.10388822024156832,6200689720.416361
241418,241911,,,,18123678+4214340,,G,273.15329,42.242779,227.601966344,,0.050838,-20.8239,0.10388907503933298,16809701442.750347
241422,241915,,,,18191812+4346245,,G,274.8255,43.773483,195.824884407,,0.043927,-20.3323,0.10389056434686562,10688579701.729277
241423,241916,,,,18194040+4320035,,G,274.918335,43.334328,165.76077952,,0.03734,-20.5384,0.1038910419295253,12922900485.617329
241424,241917,,,,18191768+4253545,,G,274.823669,42.898487,215.907675059,,0.0483,-20.3393,0.10389143949489688,10757714145.37146
262869,263362,,,,18132951+4135307,,G,273.372986,41.591888,224.94008697,,0.050267,-21.1543,0.11071684353253207,22788723549.667885
263209,263702,,,,18023910+4410337,,G,270.662933,44.176033,225.813278533,,0.05044,-19.5127,0.11083641778854604,5024351329.703479
263210,263703,,,,18021179+4236345,,G,270.549164,42.609592,188.17019314200002,,0.042264,-19.6568,0.11083662982403196,5737464349.407371
269980,270534,61254.0,PGC061254,PGC061254,,,G,270.029,44.4943,73.78838530510001,,0.017003918502,-19.2799,0.11228907083237218,4054711884.5195103
269986,270540,61508.0,PGC061508,PGC061508,,,G,272.743,44.76773,65.2909954377,,0.014970067485,-19.1943,0.11228980843990163,3747313261.323601
304021,307684,,,61687,,,G,274.358,40.03135,190.733431228,,0.042843591421800005,-20.0621,0.11568364985861986,8333741016.909946
304023,307686,,,61697,,,G,274.482,41.3558,91.59304407209999,,0.0203853401927,-18.6593,0.11568424634651685,2289391151.828552
338651,344293,,,3087780,,,G,270.915,43.46369,231.367393578,,0.051645535822800015,-19.6915,0.11929143489493327,5923794715.87726
385792,404273,,,2181440,18164958+4127390,,G,274.206604,41.460861,252.46281468700002,,0.05645330000000001,-21.223000000000006,0.12305036654403055,24277278476.81004
396028,414509,,,165753,18052154+4457321,,G,271.339752,44.958942,256.01260334799997,,0.057215,-20.8863,0.12778109705181226,17804098978.71659
400114,418595,,,200356,18154505+4318398,,G,273.937714,43.311058,273.768446967,,0.061013,-20.7479,0.1297664828747198,15673283888.730247
400245,418726,,,214673,18193169+4246415,,G,274.88208,42.778221,274.270022431,,0.061120000000000015,-21.3769,0.12982580885293776,27974349727.062508
402297,420778,,,2162923,18034932+4014430,,G,270.955505,40.245293,259.119465381,,0.057881,-21.1875,0.13082909325757405,23496328208.483192
402340,420821,,,2180810,18160191+4125050,,G,274.007996,41.418072,257.602996473,,0.057556,-21.0838,0.1308516319969686,21356004318.17306
402343,420824,,,2181526,18164273+4127591,,G,274.17807,41.466427,278.350984519,,0.06199,-20.379,0.13085344284089476,11158350522.886705
402349,420830,,,2183478,18145837+4135184,,G,273.743225,41.58847,269.131194618,,0.060023,-20.2948,0.1308558763148818,10325711816.008232
402350,420831,,,2183495,18102589+4135214,,G,272.60788,41.589287,273.810632722,,0.061022,-20.9813,0.1308565944539433,19432111779.49733
402351,420832,,,2183597,18145739+4135444,,G,273.739136,41.595692,270.371861303,,0.060288,-19.9678,0.13085687681743893,7640468683.654402
402354,420835,,,2184128,18181436+4137391,,G,274.559845,41.627529,252.26113408400002,,0.05641,-19.8933,0.13085802867172136,7133784732.065444
402359,420840,,,2189134,18164367+4155084,,G,274.181976,41.91901,249.923827593,,0.055908000000000006,-20.573,0.1308601775410748,13341356829.031096
402362,420843,,,2189258,18021874+4155341,,G,270.578094,41.92614,269.351204419,,0.06007000000000001,-19.6766,0.13086134968834826,5843055345.863142
402365,420846,,,2189505,18173622+4156212,,G,274.40094,41.939243,257.840920361,,0.05760700000000001,-20.1618,0.1308628041988134,9135240808.271414
402382,420863,,,2192831,18181338+4207264,,G,274.555786,42.124004,243.62774211099998,,0.054554,-20.0996,0.13087023782075194,8626606732.788622
402384,420865,,,2193106,18142075+4208170,,G,273.58648700000003,42.138058,271.069642176,,0.060437,-21.1824,0.13087143028140644,23386218337.08852
402385,420866,,,2193753,18173263+4210342,,G,274.385986,42.176189,256.94995834599996,,0.057416,-21.7422,0.13087287761469113,39163364977.98469
402394,420875,,,2195980,18161142+4217326,,G,274.047607,42.292416,280.130303556,,0.062369000000000015,-20.6128,0.13087729507457116,13839487253.107763
402396,420877,,,2197521,18122323+4222109,,G,273.096802,42.369717,269.49164364,,0.0601,-20.0507,0.13087810214821186,8246696278.127702
402401,420882,,,2198574,18031139+4225219,,G,270.797485,42.422771,275.770500414,,0.06144,-20.1337,0.13088056734552184,8901844425.577164
402410,420891,,,2202344,18041097+4236259,,G,271.045715,42.607208,282.01391178299997,,0.06277,-20.5244,0.1308850760004986,12757336175.272593
402412,420893,,,2203423,18020770+4239254,,G,270.532104,42.657074,254.418300191,,0.056873,-20.3367,0.13088597459743234,10731983591.683134
402420,420901,,,2205823,18070305+4246149,,G,271.762726,42.770832,280.87235014,,0.062527,-20.5385,0.13089124067712998,12924090783.55245
402431,420912,,,2208533,18030502+4253599,,G,270.770935,42.899979,275.301530336,,0.06134,-20.396,0.13089685610546753,11334438229.710371
402454,420935,,,2216944,18170435+4316314,,G,274.268127,43.275398,254.94965067400003,,0.056987,-19.9963,0.1309073780123778,7843682395.425624
402506,420987,,,2235244,18061714+4402401,,G,271.571442,44.044476,279.787513386,,0.062296,-21.0891,0.13093201187912126,21460508093.662357
402515,420996,,,2238482,18061173+4410490,,G,271.54888900000003,44.180298,264.121634558,,0.058952,-21.111,0.13093666632456902,21897775550.98581
402517,420998,,,2238707,18094155+4411228,,G,272.423157,44.189674,254.231881313,,0.056833,-20.4462,0.1309376298916255,11870800327.290762
402524,421005,,,2241463,18065912+4418499,,G,271.746338,44.313885,257.295119883,,0.05749,-21.0292,0.1309426186202165,20308600665.124043
405650,424131,,,,18135167+4215599,,G,273.465332,42.266651,278.796901332,,0.062085,-20.7594,0.13247060143151168,15840175900.759338
