,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1468,1943,3572.0,NGC0337,NGC0337,00595009-0734406,,G,14.95871,-7.577960000000001,26.3251205475,,0.007306999999999998,-20.5769,0.0009459257866963,13389365592.52964
1757,2232,2980.0,NGC0274,NGC0274,00510187-0703247,,G,12.757799,-7.056871000000001,26.8440985672,,0.00453621226811,-19.4442,0.0011311396650251428,4717153404.7406
2399,2874,3377.0,NGC0309,NGC0309,00564266-0954500,,G,14.177767,-9.913916,85.205931533,,0.018243969122,-22.2323,0.0015482396682394474,61506356337.86298
2417,2892,3486.0,PGC003486,PGC003486,00582380-0824279,,G,14.599206,-8.407767999999999,69.7671014121,,0.015528,-21.0093,0.001561709109300218,19939763364.10279
2707,3182,2938.0,NGC0270,NGC0270,00503252-0839057,,G,12.635522,-8.651598,54.2973647201,,0.014522,-20.4049,0.0017454915130199241,11427730766.524942
3154,3629,2959.0,NGC0273,NGC0273,00504843-0653087,,G,12.701829,-6.88576,73.8455588407,,0.01587,-20.9496,0.002037477609282863,18872959154.899853
3268,3743,2936.0,PGC002936,PGC002936,00502752-0551306,,G,12.61467,-5.858514,86.1421272664,,0.016649,-21.2391,0.002103877394385838,24639960086.90172
3275,3750,3475.0,PGC003475,PGC003475,00581093-0813009,,G,14.545567000000002,-8.216941,72.4209569596,,0.011375,-20.6863,0.002107841358016022,14808804507.622463
3389,3864,2598.0,PGC002598,PGC002598,00432844-0620554,,G,10.8685,-6.348732,88.3690090102,,0.017404,-20.6815,0.0021835802793087533,14743479830.613703
4256,4732,2684.0,PGC002684,PGC002684,00455837-0716559,,G,11.493237,-7.282214,89.73956305620001,,0.013759,-21.3929,0.002760569141422157,28389647490.66592
5046,5522,2603.0,IC0048,IC0048,00433448-0811114,,G,10.893688,-8.186509,89.9429904166,,0.016087999999999998,-21.0488,0.0033094287346541237,20678546079.506626
5272,5748,3467.0,NGC0329,NGC0329,00580158-0504165,,G,14.506616,-5.071253,79.51576382520001,,0.02349,-20.6413,0.0034605014369721,14207576396.609085
5666,6142,,,,00415052-0918109,,G,10.460515,-9.30304,248.611553122,,0.019796,-21.3306,0.003708285271065146,26806492971.2024
5833,6309,2800.0,PGC002800,PGC002800,00474641-0950063,,G,11.943414,-9.835087,86.6721828575,,0.0185904692952,-21.2994,0.003817774923230532,26047137341.959217
