,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1735,2210,18711.0,UGC03410,UGC03410,06142961+8026594,,G,93.623413,80.449852,63.6515110008,,0.014132,-20.553,0.001114526960971086,13097849623.996872
3503,3978,18807.0,IC0440,IC0440,06191339+8004065,,G,94.805832,80.068489,69.0293789519,,0.016454,-20.5802,0.0022567620395411363,13430123303.673471
3533,4008,,,,06170088+8108159,,G,94.253693,81.13775600000002,67.37897375840001,,0.019986,-15.8666,0.002276139351902691,174839678.81170604
4469,4945,18399.0,UGC03378,UGC03378,06062068+8350187,,G,91.586174,83.83854699999998,84.4907397038,,0.024541,-20.517,0.0029153454863923033,12670682249.98549
4786,5262,,,UGC03401,06134801+8104276,,G,93.450066,81.07435600000002,67.3833618725,,0.0150357975179,-18.6228,0.0031246376378616238,2213706294.7618837
6171,6647,18682.0,UGC03405,UGC03405,06135752+8028346,,G,93.489685,80.476295,60.7737350522,,0.022724,-18.9636,0.0040354513379333755,3029981661.434323
7094,7571,18384.0,UGC03385,UGC03385,06045385+8008378,,G,91.224388,80.143852,64.6333350929,,0.020819,-19.9193,0.004637585520212628,7306678526.193548
7220,7697,18672.0,UGC03404,UGC03404,06140202+8000136,,G,93.508446,80.003784,68.1338283231,,0.018523,-20.0898,0.0047249163064909784,8549092182.81589
15404,15888,,,18404,06062011+8425072,,G,91.583832,84.41869399999999,210.48549044700002,,0.028946,-21.7711,0.009959337167413698,40219808644.10661
38120,38611,18389.0,PGC018389,PGC018389,06060373+8243087,,G,91.515549,82.719093,85.7181522637,,0.034015,-19.7024,0.02362460912804291,5983564818.536861
138868,139361,,,18390,06054280+8247285,,G,91.42836,82.79126,103.85812928200001,,0.023317,-19.0442,0.06614305930527427,3263472819.9752545
145734,146227,,,213324,06064423+8348247,,G,91.684303,83.806885,138.526416781,,0.031283,-19.3757,0.06933146313063733,4428738116.3627825
145737,146230,,,213329,06144334+8027363,,G,93.680618,80.460091,141.52158514299998,,0.031875,-20.3231,0.06933296790237851,10598392521.904308
179881,180374,,,2782362,06120975+8011327,,G,93.040634,80.192421,122.74493929100001,,0.027785,-19.234,0.08272056593565026,3886869861.373047
179890,180383,,,2782471,06142572+8013384,,G,93.607185,80.227356,202.64444154900002,,0.045225,-20.5017,0.08272512454686337,12493381446.2846
180109,180602,,,2786409,06183162+8213487,,G,94.631783,82.23021700000002,184.792248546,,0.041315,-20.3284,0.08282902862463226,10650254846.717285
180115,180608,,,2786475,06161799+8216351,,G,94.074982,82.276436,188.339184565,,0.042095,-20.6887,0.08283213771987466,14841575305.106728
180116,180609,,,2786489,06042748+8217109,,G,91.114517,82.286385,216.654047521,,0.048281,-21.2118,0.08283302571084539,24028131496.252697
180170,180663,,,2787745,06112592+8311259,,G,92.858032,83.190536,246.25354436900002,,0.054685,-20.8669,0.08285689528327148,17488799547.516487
180229,180722,,,2789456,06032810+8459011,,G,90.867111,84.98365,204.048643693,,0.04554,-19.8967,0.0828816395855024,7156159306.023803
182180,182673,,,3086033,06075359+8044012,,G,91.97332,80.733673,207.13912107,,0.046206,-19.6903,0.08363871935444467,5917251112.796846
198394,198887,,,,06021272+8239167,,G,90.553032,82.654648,206.996701307,,0.046178,-19.2488,0.08921095180292414,3940215725.909257
198395,198888,,,,06050531+8000207,,G,91.272163,80.005775,200.34672495599997,,0.044719,-19.4259,0.0892111232178163,4638312443.522665
282955,284038,18764.0,UGC03413,UGC03413,,,G,94.2537,81.13775,67.1156992274,,0.0139715169858,-21.2441,0.11310508913242433,24753692975.13072
814757,835388,,,2782015,06152012+8005009,,G,93.83387,80.083611,639.901491942,,0.13542300000000002,-20.9026,0.4276148966548216,18073405805.64452
814887,835518,,,2783230,06183472+8030267,,G,94.644691,80.507439,303.926789546,,0.067419,-20.5578,0.42771349003015374,13155882924.54929
814896,835527,,,2783309,06052441+8032316,,G,91.351723,80.542114,697.895894805,,0.146617,-21.606,0.4277211886541289,34546177490.58196
814968,835599,,,2784007,06053276+8050435,,G,91.386513,80.845428,413.80414689,,0.090306,-20.945,0.4277727613544341,18793168168.03272
815017,835648,,,2784501,06042884+8105349,,G,91.120201,81.09304,397.42304989400003,,0.086937,-20.8773,0.4278181906333882,17657125344.582916
815064,835695,,,2784887,06111015+8117419,,G,92.79232,81.294983,465.059614295,,0.100755,-20.3745,0.427861743575896,11112198737.687344
815077,835708,,,2784973,06095503+8120366,,G,92.479294,81.343506,418.260512754,,0.09122,-20.3722,0.4278740846472923,11088683812.723557
815111,835742,,,2785288,06023345+8131486,,G,90.639389,81.53019,499.00208105900003,,0.1076,-21.5525,0.4279038818714879,32885163087.598263
815138,835769,,,2785487,06074257+8139034,,G,91.927399,81.650948,489.492020018,,0.105688,-20.9677,0.4279244275521473,19190222050.67825
815189,835820,,,2785968,06123275+8156335,,G,93.136475,81.942642,396.56923553300004,,0.086761,-21.0706,0.4279661080197577,21097937429.47614
815242,835873,,,2786422,06114523+8214258,,G,92.938469,82.24051700000003,305.222592539,,0.06769299999999999,-20.1011,0.42800596483954706,8638533066.951065
815253,835884,,,2786578,06171068+8220528,,G,94.29454,82.348022,330.772220265,,0.073075,-20.2266,0.42801385207941656,9697058151.427492
815384,836015,,,2787850,06100386+8317026,,G,92.51609,83.284058,306.064648476,,0.067871,-20.9731,0.4281258881170065,19285903971.994892
815448,836079,,,2788379,06161137+8350172,,G,94.047394,83.838112,558.031181144,,0.119369,-21.2123,0.42817433905699387,24039199408.017185
815453,836084,,,2788435,06181234+8353567,,G,94.551437,83.899101,544.424560551,,0.116671,-21.4027,0.42817830581230976,28647056195.83192
815455,836086,,,2788450,06084447+8354428,,G,92.18531,83.911896,383.39860643300005,,0.08404099999999999,-20.3343,0.4281794416478742,10708286938.621885
815464,836095,,,2788523,06030772+8359052,,G,90.782173,83.984787,294.374452567,,0.06539600000000001,-20.7285,0.4281858419346224,15395719856.927063
815481,836112,,,2788701,06172410+8409086,,G,94.350456,84.15239,584.314004666,,0.124556,-21.2152,0.4281977714718077,24103493905.609898
815485,836116,,,2788749,06120126+8411341,,G,93.005272,84.192825,294.289576465,,0.06537799999999999,-20.8919,0.42820223266367774,17896166020.376442
869449,890200,,,,06012777+8046556,,G,90.36573,80.782135,434.34454628300006,,0.09451,-20.8492,0.4671324977962811,17206003226.327072
869452,890203,,,,06053685+8056075,,G,91.403542,80.935417,923.116814332,,0.188825,-21.1843,0.4671344308305203,23427179222.557198
869453,890204,,,,06051380+8324398,,G,91.307518,83.411057,529.361802209,,0.113674,-20.8008,0.4671350389774938,16455837875.626097
869456,890207,,,,06061051+8033417,,G,91.543816,80.561592,699.429025123,,0.146911,-20.9117,0.467136821417555,18225523012.899414
869457,890208,,,,06062229+8257477,,G,91.59288,82.963272,430.784620045,,0.093783,-20.3943,0.4671372396411682,11316705130.419558
869458,890209,,,,06073840+8243024,,G,91.910019,82.717361,754.599729584,,0.157427,-20.4686,0.4671376874870137,12118252573.630604
869460,890211,,,,06100796+8317446,,G,92.533173,83.295723,303.425622144,,0.067313,-20.9963,0.4671390828663346,19702439382.1402
869461,890212,,,,06151695+8212569,,G,93.820625,82.215828,301.752432352,,0.066959,-19.8513,0.4671393365009646,6863094834.034493
869466,890217,,,,06153835+8039311,,G,93.909798,80.658653,479.062820595,,0.10358599999999997,-20.473,0.4671422639352852,12167462039.791323
869468,890219,,,,06180608+8353447,,G,94.525352,83.895767,620.639505495,,0.131673,-20.6312,0.4671430904483328,14076024043.833878
924413,945272,,,,06105302+8446524,,G,92.720932,84.781227,533.5981771969999,,0.114518,-21.4551,0.5069001892058463,30063531852.382763
924418,945277,,,,06174572+8410523,,G,94.440521,84.181198,523.98725535,,0.112602,-20.5846,0.5069032489030377,13484659978.349144
