,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
134160,134653,,,HIZOAJ0856-48,08564008-4836285,,G,134.167038,-48.607922,36.4758362964,,0.008155774077890001,-14.28,0.06365197303413013,40550853.54483844
134161,134654,,,HIZOAJ0858-45B,08582872-4516317,,G,134.61969,-45.275494,36.9272642785,,0.00830655415328,-14.3067,0.06365197457004998,41560426.91052641
184106,184599,,,2MFGC06838,08421582-4941458,,G,130.565933,-49.696064,261.46316547099997,,0.05876,-20.1191,0.08440499088612638,8782941700.553493
208554,209047,,,,08400713-4938501,,G,130.029709,-49.647255,22.017060319200002,,0.005123,-17.1188,0.09267171366622798,554013056.5952502
208565,209058,,,,08424543-4836064,,G,130.689301,-48.60178,48.1931722077,,0.01121,-19.2369,0.09267397683137893,3897265563.022823
208566,209059,,,,08430282-4907475,,G,130.76178000000002,-49.129871,167.75222462600001,,0.038357,-20.2253,0.09267433476999104,9685454382.86293
208571,209064,,,,08433312-4943485,,G,130.888,-49.730141,237.49654158400003,,0.053615,-20.9773,0.09267676837096593,19360652946.90243
208572,209065,,,,08433240-4943194,,G,130.88501000000002,-49.72208,241.955742123,,0.054574,-20.0337,0.092677068403638,8118578606.386337
208573,209066,,,,08433358-4823085,,G,130.889938,-48.385696,61.767706339899995,,0.014446,-19.4358,0.0926772413886794,4680799082.768703
212714,213207,,,,08452944-4945018,,G,131.372696,-49.750519,185.46755034,,0.042101,-20.0273,0.09409749568930044,8070863457.558302
221380,221873,,,,08541872-4855461,,G,133.578003,-48.929482,46.0495936767,,0.010801,-19.6741,0.09708202000769617,5829616691.486328
221393,221886,,,,08582302-4958023,,G,134.595932,-49.967331,142.700669337,,0.03284,-19.9381,0.09708785747049853,7434298589.22438
243353,243846,,,,08560478-4652599,,G,134.019958,-46.883312,245.914165235,,0.055438,-20.9529,0.1045252761493144,18930409122.36462
243354,243847,,,,08564230-4647356,,G,134.17627,-46.793247,92.67736614440001,,0.022028,-18.7529,0.10452536837429018,2495513938.9186697
262559,263052,,,,08404852-4955397,,G,130.202179,-49.927719,243.102829554,,0.054822,-20.767,0.11060959395896032,15951443869.276016
262560,263053,,,,08410947-4858247,,G,130.28949,-48.973541,250.151899334,,0.056346,-20.928,0.11061027769512226,18501204347.718624
262561,263054,,,,08412572-4849457,,G,130.357178,-48.829365,156.903163425,,0.035956,-20.6022,0.11061078418241033,13705030298.613329
907141,927946,,,,08433004-4956324,,G,130.875168,-49.942352,319.67901852299997,,0.070743,-21.2626,0.4943512182264646,25179088250.52481
907142,927947,,,,08434983-4939475,,G,130.957626,-49.663219,290.76433721,,0.06462999999999999,-19.2347,0.4943513619634558,3889376626.9802775
922477,943332,,,,08475616-4814297,,G,131.984009,-48.241611,305.59155843900004,,0.067771,-20.4647,0.5055578346549157,12074801499.134016
