,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1078,1552,62512.0,NGC6699,NGC6699,18520202-5719149,,G,283.008453,-57.32080799999999,53.432637640799996,,0.009879,-21.215,0.0007063071112698157,24099054286.86593
1324,1799,62528.0,IC4785,IC4785,18525522-5915196,,G,283.230103,-59.25545500000001,58.4543610304,,0.010953,-20.7371,0.000857633771725095,15518151947.867725
2485,2960,62394.0,ESO141-003,ESO141-003,18465580-5741421,,G,281.732513,-57.695038,87.9933243537,,0.020058000000000003,-20.9432,0.0016026634924765663,18762037514.7259
3699,4175,,,,18435575-5710029,,G,280.98233,-57.16749599999999,57.286638937700005,,0.019588,-16.4173,0.0023826415678992303,290348776.29893804
7484,7963,,,,18533694-5643078,,G,283.403931,-56.718849,87.9181932292,,0.030636,-20.1604,0.004900493219514192,9123468984.666208
10612,11091,,,,18481058-5756085,,G,282.044098,-57.935711,164.269161486,,0.026463,-18.0008,0.006899622798654849,1248302959.0765862
16438,16922,412896.0,PGC412896,PGC412896,18552495-5505031,,G,283.853973,-55.084209,89.3813884453,,0.025885,-19.5292,0.01061716441227402,5101289845.367156
16461,16945,397631.0,PGC397631,PGC397631,18503148-5644151,,G,282.631195,-56.737545,85.9124664742,,0.025663,-19.9613,0.01062988834390402,7594863975.036865
17822,18307,161396.0,PGC161396,PGC161396,18541993-5538046,,G,283.583069,-55.634628,88.74916273049999,,0.040701,-19.3428,0.011496509373298998,4296551284.641578
18688,19173,,,3099254,18484589-5714081,,G,282.191223,-57.235611,147.764183361,,0.037034,-20.5808,0.012029763188635722,13437547115.171326
24257,24745,62470.0,IC4780,IC4780,18495608-5915102,,G,282.483673,-59.25285,89.47866609309997,,0.021959,-20.8486,0.0154534750519344,17196497464.33875
33096,33586,62447.0,IC4775,IC4775,18482629-5711014,,G,282.109558,-57.18373100000001,56.2286694509,,0.0110873755437,-20.2298,0.020737604281055002,9725680536.191174
35691,36182,397677.0,PGC397677,PGC397677,18503403-5643551,,G,282.641815,-56.731991,87.8032905476,,0.030898,-19.0286,0.02222255125991745,3216918068.338429
39133,39625,,,383948,18565410-5756215,,G,284.225433,-57.939323,149.18472711299998,,0.030768,-20.5426,0.024210084703984083,12972987511.122318
39228,39721,412963.0,PGC412963,,18403364-5504254,,G,280.140198,-55.07373000000001,74.4041600324,,0.0161601380801,-18.088,0.02426191353652493,1352695359.0130436
47794,48287,3082725.0,PGC3082725,PGC3082725,18533877-5641398,,G,283.41156,-56.694408,122.619734569,,0.028494,-19.5428,0.02651951194674342,5165590801.034348
50637,51130,62495.0,IC4782,IC4782,18505490-5529280,,G,282.72876,-55.491131,29.838779028,,0.008216044108020001,-18.1139,0.027299626780733024,1385351566.0959685
50638,51131,62502.0,IC4783,IC4783,18513338-5848472,,G,282.8890990000001,-58.813122,82.2624127139,,0.018721,-20.079,0.027299939596438737,8464474480.977035
50642,51135,62526.0,IC4786,IC4786,18524453-5641405,,G,283.185577,-56.694607,219.152412147,,0.049373,-21.2997,0.027302539942149682,26054335426.38464
50646,51139,62566.0,ESO141-011,ESO141-011,18552607-5743431,,G,283.8586430000001,-57.728653,28.5747313594,,0.00797895398948,-17.2499,0.02730400354107635,625115114.8943673
103320,103813,,,367177,18500333-5958223,,G,282.513916,-59.972866,122.34251408600001,,0.028256,-19.9959,0.05023862210666951,7840793208.280993
