,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1413,1888,2793288.0,PGC2793288,PGC2793288,16124178-5914342,,G,243.174103,-59.242851,82.6329465667,,0.0157206078603,-21.3058,0.0009180185165243762,26201128676.51117
1989,2464,57719.0,ESO137-014,ESO137-014,16171078-5818453,,G,244.294952,-58.312592,31.3460023729,,0.00775551387776,-22.0709,0.0012939838468256214,53010268016.8788
2415,2890,2793258.0,PGC2793258,PGC2793258,16073519-5951356,,G,241.896637,-59.859909,75.7065172184,,0.015517957759,-21.3257,0.0015598039787867444,26685786062.27296
3396,3871,2793265.0,PGC2793265,PGC2793265,16090130-5947569,,G,242.255432,-59.79916,77.6171182858,,0.0155782277891,-20.8198,0.0021889456870073285,16746343685.620663
5390,5866,2793247.0,PGC2793247,PGC2793247,16045039-5958558,,G,241.209961,-59.982193,77.7756581247,,0.0155368577684,-20.7842,0.003533759316601285,16206155436.61592
9781,10260,2793291.0,PGC2793291,PGC2793291,16130681-5955262,,G,243.278412,-59.923962,77.5598699265,,0.0155748677874,-19.9382,0.006363732717913196,7434983344.962374
12142,12623,3077751.0,PGC3077751,PGC3077751,16074558-5955293,,G,241.939926,-59.92482800000001,78.18085501590001,,0.0163468281734,-20.6655,0.007880425956698444,14527804937.031496
12432,12913,2793260.0,PGC2793260,PGC2793260,16074706-5940367,,G,241.946091,-59.67688,68.0767684086,,0.0152772976386,-19.425,0.008074890523548112,4634469197.362885
18018,18503,,,3078020,16183642-5927175,,G,244.651779,-59.45486800000001,152.140655041,,0.0337951068976,-18.8972,0.011614898109196742,2850230610.8682003
18258,18743,,,ESO136-015,16032935-5939476,,G,240.87229900000003,-59.663223,76.0189944553,,0.0163932381966,-19.7476,0.011764486908051585,6237922862.2945
22237,22723,,,ESO137-017,16193498-5912092,,G,244.895767,-59.202576,135.87998452,,0.0307509453755,-20.4558,0.014208146682906445,11976226472.61283
26522,27010,,,3077682,16042548-5940196,,G,241.106201,-59.672134,69.2664833272,,0.0142363271182,-16.7426,0.016833794938059032,391777959.5296759
27459,27947,2793280.0,PGC2793280,PGC2793280,16114241-5959559,,G,242.926712,-59.998886,71.3881223406,,0.0153818776909,-19.2681,0.017403666163768473,4010883059.8357735
34365,34855,2793330.0,PGC2793330,PGC2793330,16175849-5915372,,G,244.493744,-59.26035699999999,70.28098453449999,,0.015347017673500003,-18.7042,0.021467617422960016,2386052526.5697656
47457,47950,2793233.0,PGC2793233,PGC2793233,16011281-5842435,,G,240.303375,-58.712097,61.9297521862,,0.0125038262519,-21.9295,0.026424466663906482,46537173256.54913
47458,47951,2793241.0,PGC2793241,PGC2793241,16030926-5951477,,G,240.78862,-59.863262,71.7572631492,,0.0156128778064,-19.3993,0.026424633930244818,4526056801.505763
47459,47952,2793243.0,PGC2793243,PGC2793243,16034846-5908466,,G,240.951935,-59.146297,71.2299336573,,0.0154261877131,-21.0833,0.0264254228058926,21346171778.934986
47465,47958,2793289.0,PGC2793289,PGC2793289,16125444-5941322,,G,243.226837,-59.692303,72.2671070015,,0.0157552578776,-18.7647,0.026426144693520764,2522783605.297117
47471,47964,2793334.0,PGC2793334,PGC2793334,16192066-5935512,,G,244.836121,-59.59756899999999,70.74224006600001,,0.0152298376149,-18.5984,0.02642699023236132,2164512010.5983343
129737,130230,,,3077726,16062746-5733496,,G,241.61444100000003,-57.563778000000006,73.5421122865,,0.0162447681224,-17.5327,0.06183072707150111,811110456.1609383
129766,130259,,,3079970,16131977-5623491,,G,243.332397,-56.396976,29.08114674,,0.00857682428841,-14.9181,0.06183689167589406,72986073.47767422
270594,271212,90231.0,PGC090231,PGC090231,,,G,241.981,-59.2296,70.96191161109999,,0.0153438676719,-17.8551,0.11237846978774266,1091540866.4482083
271652,272357,140547.0,PGC140547,PGC140547,,,G,240.145,-57.4884,71.01902896600001,,0.015403927702,-17.7769,0.1124724029075959,1015687248.2360344
278866,279601,2793249.0,PGC2793249,PGC2793249,,,G,241.427,-59.6811,71.8363709219,,0.015628837814400002,-19.4917,0.1126928900443951,4928105539.098784
278949,279697,2800436.0,PGC2800436,PGC2800436,,,G,241.35,-57.8532,29.4404550031,,0.00868938434469,-17.7747,0.1127081812309149,1013631270.3687387
278950,279698,2800437.0,PGC2800437,PGC2800437,,,G,243.183,-56.3966,26.3986364889,,0.00791805395903,-17.7179,0.11270821678164708,961966614.7064147
279217,280081,3077739.0,PGC3077739,PGC3077739,,,G,241.786,-59.90002,67.471125567,,0.014180887090399996,-18.4556,0.11272655162959945,1897754369.3085747
281710,282668,2800438.0,PGC2800438,PGC2800438,,,G,244.567,-55.6135,3.033898159,,0.00171969085985,-13.6,0.1127715278568438,21677041.048196964
281733,282693,3097114.0,PGC3097114,PGC3097114,,,G,244.204,-55.7491,3.47126721759,,0.00182007091004,-13.7324,0.11277156440331865,24488376.851716794
285670,286870,57367.0,ESO136-022,ESO136-022,,,G,242.624,-59.91818000000001,71.6034487146,,0.0155368577684,-20.5647,0.11360879560756128,13239756566.557413
