,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3106,3581,46633.0,NGC5104,NGC5104,13212311+0020333,,G,200.346313,0.342606,85.1882703576,,0.017169,-20.6619,0.002004209140977445,14479714538.102009
3242,3717,47776.0,PGC047776,PGC047776,13335448+0317011,,G,203.47702,3.283663,99.1384921417,,0.019226,-21.0732,0.0020895601900444735,21148520959.2686
3452,3927,48189.0,NGC5252,NGC5252,13381586+0432330,,G,204.566116,4.542512,102.969568649,,0.016398,-21.2175,0.0022232045661742987,24154608344.44955
4040,4516,47027.0,NGC5147,NGC5147,13261970+0206027,,G,201.582108,2.100763,14.996960808599999,,0.005456,-18.717,0.0026141692184143946,2414348729.714159
4293,4769,48338.0,NGC5258,NGC5258,13395767+0049514,,G,204.990311,0.8309700000000001,100.966844472,,0.021394810697400003,-21.4309,0.002785673208455913,29400857692.95132
6568,7044,47953.0,NGC5231,NGC5231,13354825+0259556,,G,203.95105,2.998795,97.59503921059999,,0.019152,-21.1361,0.004299091255349931,22409904201.265472
7799,8278,48017.0,PGC048017,PGC048017,13362119+0319515,,G,204.088333,3.3309910000000005,102.592011234,,0.026469,-20.6956,0.005087652699195344,14936195862.397938
8462,8941,47641.0,UGC08521,UGC08521,13323077+0150514,,G,203.12822,1.847629,44.2427662246,,0.013047,-19.6202,0.0055120697715097386,5547278882.002175
10645,11124,47915.0,NGC5227,NGC5227,13352457+0124376,,G,203.852402,1.41046,81.428884563,,0.013843,-20.6429,0.006917113583636304,14228528889.500256
11413,11893,47418.0,IC0891,IC0891,13295990+0018183,,G,202.499588,0.305111,96.5620877448,,0.022917,-20.594,0.007425855784841159,13601913228.556746
11620,12100,47794.0,IC0896,IC0896,13341021+0452062,,G,203.542542,4.868393,98.5751267509,,0.021841,-20.6308,0.007547169400212788,14070839200.07495
12637,13119,,,47886,13351260+0339116,,G,203.802521,3.653246,152.194835878,,0.02925,-20.915,0.008212176047602724,18281002161.427444
14324,14808,,,47593,13320561+0135498,,G,203.023376,1.597193,137.690453034,,0.019914,-21.2145,0.009260144617329042,24087958817.2572
16834,17318,47784.0,UGC08543,UGC08543,13340365+0445132,,G,203.515244,4.753668,102.369941168,,0.0217207308604,-21.1209,0.010859630808836404,22098357745.79346
16852,17336,48110.0,NGC5245,NGC5245,13372326+0353504,,G,204.346939,3.897338,102.099038291,,0.028114,-19.8981,0.010871281857408405,7165392750.5812235
19580,20065,48128.0,NGC5246,NGC5246,13372941+0406164,,G,204.372543,4.104563,103.507115929,,0.025466,-20.6089,0.012588905233620249,13789864538.283468
21980,22466,48217.0,IC0904,IC0904,13383217+0032250,,G,204.634079,0.540297,100.82479591299999,,0.021025,-20.5488,0.014061971169816851,13047280522.03683
27791,28279,,,48007,13361217+0444246,,G,204.050735,4.740167,151.079805308,,0.031304000000000005,-20.35,0.017606868138321068,10864256236.170687
28622,29111,47842.0,NGC5213,NGC5213,13343925+0407477,,G,203.663559,4.129924,102.778562987,,0.018858,-20.5295,0.018114785369241646,12817401835.54093
28710,29200,47768.0,PGC047768,PGC047768,13334984+0318568,,G,203.457687,3.315778,99.9948364088,,0.037568,-19.6399,0.018167707882021027,5648849445.901527
35013,35503,,,47621,13322041+0134008,,G,203.085068,1.566915,133.267262168,,0.021795,-21.4386,0.02183692509539174,29610108583.671486
35130,35620,47046.0,UGC08445,UGC08445,13263376+0427097,,G,201.640686,4.452711,97.9719573302,,0.026289,-20.2645,0.02190649794160791,10041532541.20882
35412,35902,48273.0,PGC048273,PGC048273,13391327+0437240,,G,204.805328,4.62335,101.88144577799999,,0.02595,-20.6115,0.02206700010503962,13822926539.061405
41611,42104,46596.0,PGC046596,PGC046596,13205612+0130134,,G,200.233841,1.503732,106.881232044,,0.023977,-20.2255,0.024920035620119785,9687238673.82764
41631,42124,46879.0,PGC046879,PGC046879,13243574+0134388,,G,201.148956,1.5774629999999998,161.682057794,,0.036267,-20.3863,0.024926012289176715,11233627012.473516
41639,42132,47037.0,PGC047037,PGC047037,13262400+0427557,,G,201.600006,4.465487,109.355354995,,0.024485,-20.1782,0.02492824479635193,9274275653.176956
41668,42161,47625.0,PGC047625,PGC047625,13322509+0303408,,G,203.104568,3.061358,177.519068655,,0.039914,-20.2022,0.0249392326044804,9481564417.963137
41669,42162,47628.0,PGC047628,PGC047628,13323119+0448094,,G,203.129959,4.802628,88.130333152,,0.01917,-19.5786,0.024939429905145742,5338755108.513793
41675,42168,47691.0,PGC047691,PGC047691,13325601+0456484,,G,203.233398,4.946796,175.407697341,,0.039292,-20.5002,0.02494121199114373,12476133119.422564
41676,42169,47700.0,PGC047700,PGC047700,13330425+0458540,,G,203.267746,4.981667,162.964014107,,0.03662,-20.1335,0.024941540909832142,8900204796.255272
41683,42176,47769.0,PGC047769,PGC047769,13334709+0202438,,G,203.446228,2.045501,142.592642724,,0.032371,-19.8905,0.02494310318117415,7115411150.074333
41684,42177,47786.0,PGC047786,PGC047786,13340469+0320492,,G,203.519577,3.347002,109.23070959,,0.024338,-19.5037,0.02494328732982857,4982875084.543662
41692,42185,47942.0,PGC047942,PGC047942,13354030+0317356,,G,203.917938,3.29324,197.372680153,,0.044958,-20.7964,0.024946201406316964,16389284719.804625
