,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5016,5492,,,IC0989,14145136+0307512,,G,213.71402,3.13091,113.208581569,,0.0255614227807,-21.2594,0.003285401759333725,25104986952.50002
9220,9699,,,IC0986,14112625+0117117,,G,212.859375,1.286598,111.45285201899999,,0.023598,-20.8065,0.005988515201499307,16542456450.577387
11188,11668,,,UGC09118,14150800+0306464,,G,213.783356,3.112896,108.678771335,,0.022139,-19.8417,0.007273905462846458,6802679340.474232
12869,13352,,,50297,14060939+0219523,,G,211.539154,2.331208,110.793606614,,0.028138,-20.8496,0.008368619911010832,17212343319.989983
13424,13907,,,IC0988,14143206+0311242,,G,213.633621,3.190077,119.942496206,,0.024937,-20.9969,0.008714369453845742,19713330361.523903
13893,14377,,,50861,14142300+0258410,,G,213.59584,2.978075,116.89273042299999,,0.0263821031911,-19.4789,0.008995468114437426,4870348068.632637
14842,15326,,,50642,14111004+0128287,,G,212.79184,1.474646,113.756901822,,0.025326,-20.1239,0.009589303755351058,8821856721.726759
20308,20793,,,NGC5501,14122017+0116206,,G,213.08404500000003,1.272401,112.41971218799999,,0.032731,-20.3392,0.013047664108683724,10756723368.910065
23749,24237,,,50829,14135472+0143511,,G,213.478012,1.7308830000000002,115.15267522200001,,0.035554,-19.8914,0.01514848058779924,7121311777.614018
25754,26242,,,51041,14173217+0433438,,G,214.384064,4.562176999999998,118.52216060200001,,0.0267418333709,-20.449,0.016352702389673044,11901453387.038591
27066,27554,,,49832,14001313+0325280,,G,210.054733,3.42446,151.842677434,,0.039574,-20.491,0.017169555824742756,12370863074.892742
29107,29597,,,140295,14183772+0202446,,G,214.657181,2.0457490000000003,114.28302732700001,,0.030033,-19.6099,0.018407720043266605,5494902616.034753
31972,32462,,,50877,14143261+0143532,,G,213.635895,1.731466,235.23906496,,0.042618,-21.6745,0.020088064181258226,36795948301.478386
