,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10178,10657,,,NGC5836,14593099+7353358,,G,224.87916600000003,73.893288,106.76113827,,0.040369,-20.4341,0.006613319901037575,11739240499.048618
12124,12605,,,NGC5819,14540285+7307539,,G,223.511887,73.13166,108.06018822200001,,0.018913,-21.5613,0.007871593334066677,33152783688.140495
24729,25217,,,53050,14513272+7430458,,G,222.886337,74.512726,109.29303163899999,,0.031583,-19.727,0.015736385784060218,6120684588.704592
41916,42409,53004.0,PGC053004,PGC053004,14504693+7349205,,G,222.69557200000003,73.822388,124.279119975,,0.027760000000000003,-20.886,0.025005958212264583,17799180203.95332
82219,82712,,,52679,14451603+7249045,,G,221.316803,72.81794000000002,183.45575709599999,,0.041162,-21.2557,0.03916451201609232,25019579136.93929
82246,82739,,,53283,14543072+7130213,,G,223.628006,71.505928,171.638962688,,0.038506,-20.6011,0.0391790731903208,13691152250.661
139477,139970,,,52586,14432082+7156266,,G,220.836777,71.940742,226.501831264,,0.05061,-20.5684,0.06644493125301032,13284952318.281149
139480,139973,,,52701,14453487+7020202,,G,221.395309,70.338959,118.92854013899999,,0.026412,-20.3424,0.06644612417227905,10788473521.405136
139481,139974,,,52719,14454220+7221448,,G,221.425873,72.36245699999998,286.42869252,,0.06339700000000001,-21.2501,0.06644704404671536,24890865610.69632
178332,178825,,,2736766,14431848+7032176,,G,220.827011,70.538246,238.41480530299998,,0.053185,-20.6147,0.08206237956064963,13863727070.08667
178336,178829,,,2736999,14423186+7034243,,G,220.632782,70.573418,189.430993863,,0.04253,-19.8953,0.08206441554941568,7146937759.837033
178401,178894,,,2739777,14594606+7058104,,G,224.941925,70.96958199999997,214.26349457900002,,0.047975,-20.2367,0.08209010989018192,9787685363.404764
178454,178947,,,2741693,14515104+7113458,,G,222.962708,71.22940799999998,233.793604727,,0.052183000000000014,-20.9112,0.08211319512551286,18217131781.679825
178512,179005,,,2744726,14454833+7138592,,G,221.451401,71.649788,227.061097657,,0.050735,-19.9137,0.08213806041453375,7269089230.503052
178518,179011,,,2745000,14434699+7141454,,G,220.945801,71.69596899999998,246.76965267,,0.054958000000000014,-21.0825,0.08214138996446221,21330449131.465797
178562,179055,,,2746945,14415657+7200095,,G,220.485748,72.00264,259.978322162,,0.057776,-21.0087,0.08215918325247817,19928747287.78632
178575,179068,,,2747405,14471736+7204475,,G,221.822357,72.079872,272.348497179,,0.060409,-20.3216,0.08216509734210163,10583760411.357143
178584,179077,,,2747713,14520889+7207390,,G,223.037064,72.12751800000002,267.577487818,,0.059391999999999986,-20.2872,0.08216897716836535,10253685673.00378
178609,179102,,,2748704,14504209+7217135,,G,222.6754,72.287109,226.520317889,,0.050605,-20.1525,0.08218022345354818,9057326008.982016
178627,179120,,,2749292,14504850+7223305,,G,222.702118,72.391823,137.84774053700002,,0.030878,-19.108,0.08218775543607673,3460987254.853521
178653,179146,,,2750434,14413846+7235186,,G,220.410278,72.58852399999998,252.098121663,,0.056088,-19.7128,0.082198223409635,6041155296.067512
178664,179157,,,2750702,14411909+7238097,,G,220.329544,72.63604000000002,140.45090248,,0.031462000000000004,-20.1926,0.08220197412709188,9398098662.66074
178698,179191,,,2751729,14451143+7248461,,G,221.297653,72.812813,184.605197098,,0.041419,-20.6692,0.08221572993355505,14577397621.135817
178763,179256,,,2754591,14405273+7316366,,G,220.219727,73.276848,247.206779675,,0.055035,-20.3383,0.08224156851541657,10747810485.984913
178768,179261,,,2754805,14441469+7318334,,G,221.06124900000003,73.309288,237.85361395299998,,0.053029,-20.1155,0.08224327713067446,8753868129.426659
178850,179343,,,2758039,14594309+7347418,,G,224.92955,73.79496800000003,282.709369612,,0.062595,-21.1367,0.08227570081958956,22422291794.49253
178911,179404,,,2760365,14450022+7409272,,G,221.250946,74.157578,216.442097229,,0.048402,-19.7857,0.0823019631638068,6460706319.1750345
179033,179526,,,2765043,14412749+7452477,,G,220.364548,74.879929,284.2934703,,0.062926,-20.6588,0.08235067022225763,14438430941.91446
179039,179532,,,2765309,14474420+7455425,,G,221.934174,74.92848199999997,280.346325895,,0.062087,-20.6895,0.08235355123391072,14852515011.765919
182251,182744,,,3086191,14532711+7237079,,G,223.362961,72.618881,282.126679178,,0.062481,-20.4042,0.08366696697476722,11420365410.787458
182252,182745,,,3086192,14574358+7159504,,G,224.43161,71.997345,189.30763264400002,,0.042473,-20.1508,0.08366730117638649,9043155526.230968
190154,190647,,,,14574400+7225464,,G,224.43335,72.429565,249.667847184,,0.055565,-19.9968,0.0864627600918937,7847295376.513013
211098,211591,,,,14532829+7027593,,G,223.367905,70.466492,106.503175495,,0.023684,-20.5728,0.09352944224424938,13338899486.619295
218184,218677,,,,14514476+7224459,,G,222.936539,72.412758,241.486803957,,0.053816,-19.4215,0.09596142465977983,4619553487.999673
218185,218678,,,,14542432+7310428,,G,223.60134900000003,73.178558,109.929681684,,0.024594,-19.5026,0.09596160862196083,4977829303.698474
218186,218679,,,,14544245+7414222,,G,223.67688,74.239502,270.559171001,,0.06000800000000001,-19.7403,0.09596183760775996,6196122566.195525
218187,218680,,,,14554217+7246163,,G,223.925735,72.77121700000002,242.00217523799998,,0.053921,-19.5031,0.09596202165467817,4980122206.728414
285465,286651,53469.0,NGC5832,NGC5832,,,G,224.44,71.68236999999998,15.1433878474,,0.00241794120897,-18.8011,0.11355788014325616,2608795279.7288604
303801,307441,,,53212,,,G,223.36900000000003,70.46576,136.230313796,,0.0304754252377,-20.1214,0.1156097125904328,8801567014.300259
527528,548154,,,140361,14432614+7450054,,G,220.858948,74.834854,722.492053216,,0.151322,-21.4872,0.21075622650713247,30965635688.649437
527529,548155,,,140363,14433811+7449583,,G,220.908829,74.83287,820.352,,0.16980335490200002,-21.18,0.2107570888670252,23334580622.810143
674687,695314,,,52619,14433654+7014125,,G,220.902252,70.236824,304.177400163,,0.067472,-20.9576,0.32193934599090923,19012533837.67333
810564,831195,,,2733642,14451733+7001091,,G,221.322235,70.01921800000001,352.78891279,,0.077682,-21.4336,0.4243622964417253,29474062492.553505
810746,831377,,,2736116,14510578+7026117,,G,222.774109,70.436584,612.784249389,,0.130139,-21.2115,0.42450016719735856,24021493195.32266
810791,831422,,,2736703,14555055+7031370,,G,223.960648,70.526962,559.4660211280001,,0.119653,-21.1489,0.424536216682418,22675663313.717632
810797,831428,,,2736779,14563155+7032232,,G,224.131485,70.539787,829.392248081,,0.171492,-21.2608,0.4245415499863685,25137379398.675
810833,831464,,,2737292,14531530+7036517,,G,223.313751,70.61438000000003,491.425042894,,0.106077,-21.5273,0.4245693066232522,32130686150.12162
810851,831482,,,2737650,14560663+7040121,,G,224.02764900000003,70.670052,628.5396195569999,,0.133213,-20.7327,0.4245836700933689,15455391121.439224
810915,831546,,,2738496,14595565+7047324,,G,224.981888,70.792358,599.696238375,,0.127577,-20.7687,0.4246329832429576,15976439531.41493
810925,831556,,,2738700,14465764+7049124,,G,221.740204,70.820137,500.351816075,,0.107871,-21.3384,0.4246409613321797,26999765984.0122
810993,831624,,,2739628,14434535+7056574,,G,220.938965,70.949303,408.28237769099997,,0.089172,-20.5608,0.4246927222959066,13192284239.5536
811024,831655,,,2739990,14423826+7059554,,G,220.659454,70.99874100000002,368.58904319699997,,0.080971,-20.7107,0.42471917297970063,15145373920.7296
811144,831775,,,2741302,14463446+7110444,,G,221.643585,71.179016,426.53366820800005,,0.092914,-20.5848,0.4248112148452271,13487144173.309021
811219,831850,,,2742343,14564000+7119012,,G,224.16667200000003,71.317001,901.543379299,,0.184863,-21.4999,0.4248700495089199,31329971513.25032
811291,831922,,,2743176,14421048+7126014,,G,220.543686,71.433739,345.816209538,,0.076226,-20.0882,0.4249254594847976,8536503053.2876
811437,832068,,,2744854,14591545+7140182,,G,224.814407,71.671745,513.01432206,,0.110409,-20.8076,0.4250384756358385,16559224725.42141
811496,832127,,,2745781,14463354+7148484,,G,221.639755,71.813461,381.12750289,,0.083571,-20.2614,0.4250850189190945,10012902793.47138
811524,832155,,,2746079,14524534+7151578,,G,223.18895,71.866066,371.80158397400004,,0.081638,-20.5916,0.4251053089952347,13571879654.987413
811585,832216,,,2746704,14560117+7157491,,G,224.004883,71.963654,650.306801232,,0.137442,-21.4896,0.42515483329153547,31034160367.707638
811635,832266,,,2747102,14533008+7201409,,G,223.375351,72.028046,421.501225705,,0.091884,-21.388,0.4251909007286491,28261811798.10158
811685,832316,,,2747608,14494225+7206487,,G,222.426056,72.11353299999998,299.012779147,,0.066379,-20.4614,0.4252326215708053,12038156915.871984
811797,832428,,,2748827,14474967+7218395,,G,221.95697,72.310974,369.96619134599996,,0.08125700000000001,-20.4118,0.4253216918342603,11500586796.391962
811829,832460,,,2749207,14471297+7222345,,G,221.80404700000003,72.376251,399.208924716,,0.087305,-20.659,0.4253449501627138,14441090844.161253
811882,832513,,,2749980,14503614+7230485,,G,222.65062000000003,72.513489,528.037570252,,0.11341,-20.7343,0.4253856856275432,15478183817.643234
811947,832578,,,2750862,14453273+7239537,,G,221.386414,72.664932,481.903102021,,0.104159,-21.3698,0.4254356128596533,27792012728.105648
811957,832588,,,2750937,14423830+7240506,,G,220.659622,72.68073299999998,443.570533482,,0.096391,-20.9068,0.4254446931698189,18143455338.143433
812149,832780,,,2753386,14445240+7304153,,G,221.218369,73.07093,433.81549124199995,,0.094402,-21.1955,0.4255880858029148,23670094946.86908
812163,832794,,,2753576,14560643+7306201,,G,224.02681,73.105591,455.442925725,,0.098805,-21.5902,0.4255973148589016,34047090098.25976
812242,832873,,,2754638,14433167+7317023,,G,220.881973,73.283997,440.66941326,,0.0958,-20.6026,0.42565790759034144,13710080348.564102
812283,832914,,,2755138,14475456+7321164,,G,221.977356,73.354568,492.931356991,,0.10638,-20.8479,0.4256899240755992,17185414045.954952
812460,833091,,,2757100,14435455+7339182,,G,220.97731,73.65508299999998,391.067763337,,0.085626,-20.9543,0.4258202153691126,18954834638.28801
812526,833157,,,2757835,14452999+7345567,,G,221.374985,73.76576999999997,393.407931903,,0.086109,-20.9582,0.4258675681279741,19023043455.799316
812574,833205,,,2758561,14460148+7352368,,G,221.506195,73.876915,518.2494493830001,,0.111456,-20.7797,0.4259043655278064,16139125546.930763
812612,833243,,,2758980,14472337+7356105,,G,221.847382,73.936256,428.944736551,,0.093407,-20.656,0.4259323902992481,14401243711.755713
812734,833365,,,2760746,14432083+7412435,,G,220.836792,74.21209,463.040629313,,0.100346,-21.0731,0.42603247110488507,21146573198.203686
812809,833440,,,2761737,14462847+7421077,,G,221.618637,74.352158,389.26639441699996,,0.085254,-20.8902,0.42609180632053945,17868166883.36291
812830,833461,,,2762179,14562609+7425153,,G,224.108734,74.420937,492.011593299,,0.106195,-21.1789,0.4261083794032015,23310951457.330303
812975,833606,,,2764510,14501465+7447215,,G,222.561081,74.789307,754.5575137139999,,0.157419,-21.7315,0.4262236958496451,38779303087.6182
812978,833609,,,2764541,14423420+7447436,,G,220.642502,74.795456,692.372499605,,0.145557,-20.9207,0.4262256256175216,18377227851.53632
894246,915028,,,,14412875+7326517,,G,220.369827,73.447701,736.334032007,,0.15395899999999998,-21.2404,0.4850197973083502,24669480270.775936
894247,915029,,,,14414744+7445186,,G,220.447678,74.755173,828.379678375,,0.171303,-20.9601,0.4850205015610973,19056362254.633198
894249,915031,,,,14445481+7308263,,G,221.228378,73.140648,526.127210933,,0.113029,-20.4545,0.4850223068567225,11961895388.061787
916553,937385,,,,14433699+7047345,,G,220.904129,70.792938,770.1444927160001,,0.160368,-21.3619,0.5011964165767525,27590527259.674797
916556,937388,,,,14464064+7112044,,G,221.669373,71.20124100000002,375.706635811,,0.08244800000000001,-20.4162,0.5011982876606244,11547288062.382769
916557,937389,,,,14475542+7140573,,G,221.980927,71.68261,322.80558743299997,,0.07140099999999999,-20.0587,0.5011985946819552,8307684595.195621
916558,937390,,,,14485266+7106237,,G,222.219421,71.10659799999998,571.859215605,,0.122102,-20.6804,0.5011991389947584,14728550223.336952
916562,937394,,,,14524688+7118108,,G,223.195374,71.303009,317.461682113,,0.070276,-20.6815,0.5012008142037366,14743479830.613703
916563,937395,,,,14524949+7016088,,G,223.206238,70.269127,434.18778168,,0.094478,-20.9584,0.5012015173546573,19026547952.66829
916565,937397,,,,14553128+7118387,,G,223.880371,71.31076800000002,594.4353687509999,,0.126545,-20.7925,0.5012042202382132,16330519478.94338
916567,937399,,,,14560865+7039362,,G,224.036072,70.660057,292.055252303,,0.06490399999999999,-19.7083,0.5012053420060245,6016168618.958924
916568,937400,,,,14555490+7042161,,G,223.978775,70.704475,568.85500848,,0.121509,-20.485,0.5012057966679112,12302687708.12386
925066,945925,,,,14480305+7346343,,G,222.012711,73.77621500000002,716.688128582,,0.150214,-21.0037,0.5073408256216738,19837183011.292027
925067,945926,,,,14505274+7319395,,G,222.719788,73.327652,491.569187194,,0.106106,-20.5099,0.5073412908311471,12588094658.183014
933000,953875,,,,14573592+7110239,,G,224.399673,71.17333199999999,406.297673695,,0.088764,-19.7282,0.5130450807124205,6127453159.070412
944409,965295,,,,14532571+7239519,,G,223.357162,72.664436,937.5407497369999,,0.191465,-21.353,0.5212529293623245,27365286541.92483
944410,965296,,,,14542100+7429508,,G,223.58754,74.49745899999998,338.78052533,,0.074754,-19.9396,0.5212532044863706,7444576550.418723
944411,965297,,,,14531734+7432029,,G,223.32225,74.534142,826.976348209,,0.171041,-21.4125,0.521254272774862,28906798823.654892
944412,965298,,,,14543501+7405321,,G,223.645905,74.09225500000002,801.288145795,,0.166232,-21.3529,0.5212552840016127,27362766221.95723
944413,965299,,,,14543946+7221121,,G,223.664429,72.353378,855.354372724,,0.176325,-21.5267,0.5212564707770518,32112934982.05272
944414,965300,,,,14551460+7152374,,G,223.810867,71.87706,359.342794475,,0.07904800000000001,-20.3415,0.5212568691488167,10779534330.711128
944415,965301,,,,14561738+7355202,,G,224.072433,73.922287,538.653354108,,0.115524,-20.7005,0.5212574236322179,15003756249.395996
1071128,1092388,,,,14462645+7410477,,G,221.610245,74.179939,757.708893724,,0.15801600000000002,-21.0965,0.6129383214924811,21607275033.93296
