,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1774,2249,65428.0,NGC6968,NGC6968,20483244-0821366,,G,312.135193,-8.360174,95.10416058450001,,0.015387,-21.756,0.0011431336256396295,39664318794.68598
3284,3759,65631.0,NGC6978,NGC6978,20523547-0542399,,G,313.147797,-5.711105,90.7745364469,,0.021568,-21.2718,0.002113767826332291,25393350078.928085
3977,4453,65396.0,IC1331,IC1331,20474877-0959453,,G,311.953217,-9.995925,82.8888189841,,0.020377000000000003,-20.7175,0.0025695913213593176,15240527537.97297
5382,5858,65625.0,NGC6977,NGC6977,20522971-0544459,,G,313.12381,-5.746107,94.03665499959999,,0.016927,-21.1985,0.0035301458270417586,23735588276.90892
7270,7748,65506.0,PGC065506,PGC065506,20495223-0701186,,G,312.467651,-7.021853,92.2612930432,,0.0196196798098,-21.2351,0.004763957198001899,24549350131.433136
9639,10118,,,65574,20514417-0918469,,G,312.934052,-9.313046,110.49966585799999,,0.020665,-21.2008,0.0062642626943351255,23785922526.377243
9668,10147,162686.0,PGC162686,PGC162686,20484502-0852446,,G,312.187592,-8.879069,87.56907987299999,,0.024716,-20.3498,0.006288194502891983,10862255150.52662
9993,10472,,,65236,20422682-0718330,,G,310.611755,-7.309169,126.42739065200001,,0.01757,-21.8082,0.006495246270042076,41617884443.32257
11997,12478,,,65308,20451461-0529035,,G,311.310883,-5.484318,119.678924001,,0.021578,-21.3231,0.007791378942303617,26621958371.584053
13385,13868,,,65529,20510199-0857572,,G,312.758301,-8.965907000000003,110.179036324,,0.034365,-20.7145,0.00869206734000127,15198474529.284883
13628,14111,65444.0,PGC065444,PGC065444,20485425-0827086,,G,312.2260740000001,-8.4524,94.78519706520001,,0.029042,-20.5037,0.00883779363599254,12516416314.772387
18689,19174,,,162687,20484709-0659396,,G,312.196228,-6.994347,184.47289907099997,,0.029881,-21.1057,0.012030568508756136,21791142464.29897
18795,19280,,,162594,20412291-0928503,,G,310.345459,-9.480641,135.076176185,,0.02722,-20.5869,0.012100002147437968,13513255866.99649
19251,19736,,,3083038,20572827-0818249,,G,314.367798,-8.306929,123.01772476200001,,0.021154,-21.3128,0.012397618617133722,26370599317.549892
19812,20297,,,1014080,20514854-0743269,,G,312.952271,-7.724156,123.393404245,,0.0278497939249,-19.9365,0.012733658216226471,7423351070.366164
20752,21237,1007887.0,PGC1007887,PGC1007887,20483465-0807526,,G,312.144409,-8.131283999999999,93.6956666366,,0.021946,-19.8986,0.013304239285462762,7168693295.808067
22298,22784,,,65697,20544822-0838571,,G,313.700928,-8.649208,125.36201515,,0.02429,-19.6098,0.014242225442853845,5494396540.106742
25759,26247,,,65225,20421268-0534428,,G,310.552856,-5.578572,126.046856213,,0.025367,-20.7027,0.01635690921494094,15034188805.767143
27424,27912,,,IC5050,20451508-0537215,,G,311.312836,-5.622652,121.363504333,,0.017273,-21.3064,0.017384427594179616,26215611956.815136
29676,30166,,,,20511978-0718582,,G,312.832428,-7.316185000000001,182.174531383,,0.027969,-22.0704,0.018752098353990783,52985861506.5344
32020,32510,,,3104458,20425777-0649582,,G,310.740723,-6.83286,125.60370600600001,,0.031628,-19.837,0.02011242129568712,6773295140.08607
33983,34473,,,1011195,20571032-0754250,,G,314.29303,-7.906946,123.50074985299999,,0.03808,-20.1733,0.021246218745073202,9232514534.038502
38265,38756,,,3092978,20402259-0621317,,G,310.094147,-6.35883,156.46456177299999,,0.049313,-20.6301,0.02369989720209261,14061770318.566431
42221,42714,65391.0,PGC065391,PGC065391,20474223-0957120,,G,311.925964,-9.953336,117.040012316,,0.026047000000000004,-20.3097,0.025097605187937556,10468392557.097324
42223,42716,65420.0,PGC065420,PGC065420,20481354-0547416,,G,312.056458,-5.7949,90.7878077163,,0.019884069942,-19.8601,0.02509816272092657,6918946938.4066105
42226,42719,65612.0,NGC6975,NGC6975,20521275-0547538,,G,313.053131,-5.798301,203.585097612,,0.046039,-21.2647,0.025099874578761297,25227836052.97117
44006,44499,162590.0,PGC162590,PGC162590,20411060-0506409,,G,310.294189,-5.1113620000000015,76.8421598761,,0.017274,-18.629,0.025588912426524456,2226383629.5529075
44010,44503,162657.0,PGC162657,PGC162657,20480668-0830052,,G,312.027863,-8.501469,64.8876124648,,0.014424,-19.1718,0.0255894417718194,3670455811.655675
44011,44504,162661.0,PGC162661,PGC162661,20481333-0815372,,G,312.055573,-8.260349,110.713438075,,0.024449,-19.434,0.025589614470313174,4673045396.315109
45973,46466,1032764.0,PGC1032764,PGC1032764,20493219-0626432,,G,312.384125,-6.445335,183.93920096,,0.04155,-19.2384,0.026147537891705798,3902653555.412413
47961,48454,3092980.0,PGC3092980,PGC3092980,20470070-0609540,,G,311.75293,-6.165015,120.483115015,,0.027072,-19.6326,0.026556106855421827,5610996528.404826
50850,51343,65620.0,NGC6976,NGC6976,20522602-0546198,,G,313.108429,-5.772179,109.871798775,,0.024277,-20.9284,0.027368604941982032,18508021699.01736
82931,83424,,,65331,20453979-0535244,,G,311.415802,-5.590136,166.631597156,,0.038082,-21.0168,0.03955616363162275,20077979200.72609
86562,87055,,,97438,20581214-0745346,,G,314.550598,-7.759633,264.878908914,,0.059132,-21.2522,0.04124163940674759,24939055401.6625
92835,93328,,,140925,20544485-0916331,,G,313.68689,-9.275876,161.487319094,,0.036757,-20.2017,0.04463675327243567,9477199001.43715
96576,97069,,,162647,20474526-0525151,,G,311.938599,-5.420875,172.356901447,,0.039225,-19.9941,0.046668259646204524,7827805030.192285
96582,97075,,,162673,20483013-0558306,,G,312.1255490000001,-5.975175,193.79282071900002,,0.043698,-20.0307,0.04667209149299811,8096177107.762416
96583,97076,,,162676,20483245-0658496,,G,312.135223,-6.9804520000000005,237.529001121,,0.053389,-19.9366,0.04667236585789767,7424034817.754034
118160,118653,,,984757,20523558-0955096,,G,313.148254,-9.919335,214.143782771,,0.0486,-20.3505,0.057366157460235226,10869260563.262306
118356,118849,,,989125,20562757-0935108,,G,314.1148990000001,-9.586339,266.749446201,,0.059544000000000014,-20.2115,0.057447546961667775,9563128688.460022
118483,118976,,,992600,20573185-0918498,,G,314.382721,-9.313838,205.954012165,,0.046541,-20.4029,0.05750725292616622,11406699484.99021
118619,119112,,,995713,20595537-0903396,,G,314.980743,-9.061016,276.699250776,,0.061638,-21.449,0.057569468541510814,29895099278.14587
119031,119524,,,1006197,20594204-0814450,,G,314.925201,-8.245838000000001,125.312784202,,0.028325,-19.072,0.057758145448593125,3348112173.860532
119039,119532,,,1006396,20560728-0813488,,G,314.030334,-8.23024,266.959946131,,0.059578999999999986,-21.4262,0.057762737382896084,29273860571.553368
119067,119560,,,1007361,20425945-0809512,,G,310.747742,-8.164247999999999,251.67432640799998,,0.056378,-20.8062,0.0577763965707944,16537886232.370394
119228,119721,,,1012895,20580433-0747516,,G,314.5180660000001,-7.797692999999999,204.360771637,,0.046144,-20.695,0.05784888300937663,14927944095.790003
119260,119753,,,1014050,20521890-0743266,,G,313.0787660000001,-7.724075999999998,140.414919661,,0.03203,-20.2851,0.05786640681349416,10233872453.887995
119281,119774,,,1014732,20575458-0741127,,G,314.477417,-7.6868789999999985,264.603091887,,0.059073,-21.493,0.0578778994960805,31131496654.470345
119361,119854,,,1017252,20593133-0732330,,G,314.880554,-7.542508,273.759072426,,0.06100700000000001,-19.6508,0.057910278055953876,5705845396.552084
119424,119917,,,1019084,20591746-0726010,,G,314.8227540000001,-7.433628999999999,226.82998431099998,,0.051133,-20.4585,0.05793799201857878,12006045917.612595
119441,119934,,,1019690,20511266-0723462,,G,312.802765,-7.3961869999999985,232.784010413,,0.052398,-20.7458,0.057945066733283625,15642998368.20076
119588,120081,,,1023919,20591710-0708110,,G,314.8212890000001,-7.136407000000001,231.68214481099997,,0.052138,-20.4735,0.058013916615360366,12173066653.544796
119613,120106,,,1024665,20445009-0704546,,G,311.20871,-7.081861,256.255078145,,0.057333,-20.2704,0.05802612237095616,10096247770.814169
119729,120222,,,1027819,20425629-0651262,,G,310.734558,-6.857305,256.297046708,,0.057343,-20.7587,0.05807943077481763,15829966653.373634
119749,120242,,,1028158,20521906-0649446,,G,313.079437,-6.829076,266.585733048,,0.059498,-20.6712,0.058088684174797005,14604274927.21522
119815,120308,,,1029760,20502731-0642206,,G,312.6138,-6.705733,186.179510369,,0.042058,-20.1297,0.05812081676812207,8869109156.35825
119816,120309,,,1029787,20575753-0642117,,G,314.489716,-6.703266,235.63760407900003,,0.052965,-20.1982,0.05812116588315485,9446697310.766035
119834,120327,,,1030235,20575947-0639557,,G,314.497803,-6.665473,227.583473639,,0.05129,-19.8067,0.0581287678682548,6586883768.627087
119848,120341,,,1030528,20511171-0638252,,G,312.798828,-6.6403539999999985,280.327540805,,0.062404,-20.4743,0.058136020466235484,12182039405.802937
119907,120400,,,1032089,20484768-0630116,,G,312.1987,-6.503236,163.290249732,,0.0372989586495,-18.3248,0.05816250641746248,1682364129.6003373
119978,120471,,,1033759,20502663-0621426,,G,312.6109620000001,-6.361845,251.790748346,,0.056374,-19.7682,0.058198822306303785,6357406769.129375
119983,120476,,,1033952,20525805-0620373,,G,313.241882,-6.3437,206.37196611299998,,0.046733,-20.4453,0.05820093971748271,11860964334.496641
120032,120525,,,1035305,20560733-0613448,,G,314.030548,-6.229129,194.11768121400002,,0.043786,-20.5183,0.05822269397936632,12685862504.682013
120089,120582,,,1036623,20424708-0606439,,G,310.696167,-6.112221,235.54955061200002,,0.052982000000000015,-20.7584,0.05824790800113469,15825593276.177244
120232,120725,,,1040099,20582570-0548461,,G,314.607086,-5.812822,77.6963871177,,0.017754,-18.666,0.05831239939824188,2303562500.1175303
120236,120729,,,1040146,20425684-0548305,,G,310.736847,-5.808488,221.17739649,,0.050024,-19.8917,0.05831421062280572,7123279740.646655
120293,120786,,,1041492,20555716-0541532,,G,313.98819,-5.698112999999998,238.572512508,,0.053576,-20.2001,0.0583422920433028,9463243170.426891
120316,120809,,,1042047,20421175-0539068,,G,310.548981,-5.6519059999999985,157.658427141,,0.0361473180737,-18.1886,0.0583529527595171,1484020840.84535
120325,120818,,,1042202,20422166-0538224,,G,310.590271,-5.639564,247.82536550900002,,0.055548,-20.7347,0.05835717969070835,15483887241.84028
120426,120919,,,1044407,20424697-0527513,,G,310.69574,-5.464267,279.25696047,,0.0621822910911,-19.33,0.05840498157694729,4246195639.4631295
120454,120947,,,1045072,20512596-0524426,,G,312.858185,-5.411841000000001,256.343679059,,0.057324,-19.8821,0.05841560640289393,7060573851.874053
131451,131944,,,3092870,20435570-0521063,,G,310.982117,-5.35176,184.459213382,,0.041582,-19.9725,0.06269329353943924,7673614893.618186
131452,131945,,,3092871,20440104-0503403,,G,311.004364,-5.0612010000000005,246.44881921799998,,0.05525,-20.0986,0.06269361205345661,8618664992.230326
131453,131946,,,3092872,20452156-0505445,,G,311.339874,-5.0957050000000015,227.67131491400002,,0.051334000000000005,-20.4565,0.06269405493598704,11983950320.772726
131454,131947,,,3092873,20460301-0544280,,G,311.512543,-5.741123,147.011335699,,0.033619,-20.3528,0.06269445747553057,10892310174.097424
131482,131975,,,3092982,20512923-0635452,,G,312.871796,-6.5959020000000015,125.35306400799999,,0.0283565241783,-18.4607,0.06270800994324202,1906689609.9931133
131509,132002,,,3093058,20423595-0703260,,G,310.649811,-7.057225,166.930996763,,0.038067,-20.0317,0.06272000783984867,8103637397.512905
131510,132003,,,3093059,20540193-0650507,,G,313.508057,-6.847442999999998,203.640168908,,0.046037,-19.5883,0.06272020691110157,5386665405.020958
132277,132770,,,3103899,20553661-0725410,,G,313.902557,-7.428072999999999,206.495984823,,0.04672,-20.1436,0.06305628546573494,8983384739.503592
132285,132778,,,3104182,20484339-0707586,,G,312.180817,-7.132959,147.110502692,,0.033622000000000006,-18.9312,0.0630578996963242,2940898257.259045
132303,132796,,,3104763,20410760-0629173,,G,310.281708,-6.488148000000002,257.197165045,,0.057533,-19.8923,0.06306212532568571,7127217298.3924265
132312,132805,,,3105056,20471579-0606030,,G,311.815796,-6.100836,125.858845145,,0.0284846242423,-18.0394,0.0630642586818431,1293480839.977931
132315,132808,,,3105254,20450724-0549083,,G,311.280182,-5.818974,232.288588387,,0.052297,-20.0361,0.0630649797935463,8136544424.979798
132319,132812,,,3105454,20414063-0527585,,G,310.419312,-5.466252,180.92572110400002,,0.040803,-19.8505,0.06306623146042728,6858039781.459258
132320,132813,,,3105465,20414157-0526075,,G,310.423218,-5.435418,236.977232189,,0.0532734566367,-18.3835,0.06306629708833364,1775824322.547338
132325,132818,,,3105552,20413258-0513345,,G,310.385773,-5.2262580000000005,276.675794384,,0.0616369208185,-19.5099,0.0630672405630973,5011410747.028829
143807,144300,,,162595,20412316-0919153,,G,310.346527,-9.320919,254.772524523,,0.057042,-21.0218,0.0685424098235157,20170654941.930656
143809,144302,,,162602,20413918-0822246,,G,310.413269,-8.373521,192.23760795799998,,0.043467,-19.9852,0.0685428473013215,7763901198.025065
144999,145492,,,187724,20430583-0732532,,G,310.774323,-7.548137,215.66352857299998,,0.048932,-19.7829,0.06904562401964484,6444066299.643428
159562,160055,,,986622,20424571-0946239,,G,310.690491,-9.773333,236.068636394,,0.053117,-20.7922,0.07455384238162892,16326007812.99624
159653,160146,,,990873,20502373-0927126,,G,312.598877,-9.453514,251.65569927200002,,0.056368,-20.327,0.07458682968674442,10636530750.76442
159795,160288,,,997504,20521727-0855216,,G,313.07196,-8.922688,211.791879225,,0.048106,-20.3145,0.07464062224807462,10514775390.0818
159875,160368,,,1002195,20552808-0833252,,G,313.867035,-8.557011,249.691117322,,0.055936,-20.347,0.07466957282412529,10834278621.501451
159883,160376,,,1002394,20495531-0832346,,G,312.480469,-8.542962,164.967276944,,0.037575,-19.357,0.07467249711062363,4353113592.296395
159949,160442,,,1005265,20540331-0818557,,G,313.513794,-8.315496000000001,234.92860841599997,,0.052841,-20.4407,0.07469960083895617,11810818618.518677
159971,160464,,,1006629,20403383-0812493,,G,310.140961,-8.213699,244.891587311,,0.054956,-20.2429,0.07470681357603448,9843736956.371138
159973,160466,,,1006778,20493519-0812121,,G,312.396637,-8.203387,273.974693387,,0.061075,-19.8256,0.07470764877840333,6702549036.389412
160038,160531,,,1009582,20520066-0800539,,G,313.002777,-8.014983,269.992590699,,0.060228,-20.3928,0.07473290203404047,11301081319.52977
160162,160655,,,1016345,20434338-0735355,,G,310.930786,-7.5932179999999985,271.884681168,,0.06064,-20.3539,0.07477733418310432,10903351173.43336
160218,160711,,,1019258,20413599-0725246,,G,310.399994,-7.423522,224.399656143,,0.050695,-20.5951,0.07479722335260668,13615700819.299477
160790,161283,,,1041693,20552336-0540513,,G,313.847351,-5.680942,281.266921173,,0.06258899999999999,-20.2606,0.07500424613999432,10005527731.451149
160815,161308,,,1042550,20563712-0536385,,G,314.154694,-5.6107,129.518210185,,0.029427,-20.1907,0.07501274186053028,9381666703.896627
183341,183834,,,3093143,20570737-0809370,,G,314.280731,-8.16028,272.67648593900003,,0.060786,-20.9022,0.08409137785694508,18066748543.26686
199478,199971,,,,20540804-0944337,,G,313.533539,-9.742717,132.558353999,,0.030048,-20.081,0.0896160796190279,8480080988.896915
199479,199972,,,,20555024-0824000,,G,313.959351,-8.40001,273.852818998,,0.061039,-20.4596,0.08961652376788591,12018215856.118229
199480,199973,,,,20575586-0940117,,G,314.482758,-9.669933,274.541935223,,0.06119,-20.359,0.0896169286126714,10954687673.34001
199482,199975,,,,20580829-0740306,,G,314.534576,-7.675191000000001,248.36497736799998,,0.055643,-20.3395,0.08961766143935161,10759695972.07692
199483,199976,,,,20584114-0746030,,G,314.671448,-7.767500999999998,272.924841249,,0.06083400000000001,-20.9642,0.08961836835655355,19128459686.417282
201681,202174,,,,20400379-0749428,,G,310.015808,-7.82857,251.04106180099998,,0.056247000000000005,-19.6577,0.0904090292567908,5742222281.090308
202777,203270,,,,20475996-0857493,,G,311.9998470000001,-8.963696,262.878575564,,0.058739,-20.3808,0.0907958708916764,11176864862.884764
202778,203271,,,,20501508-0917166,,G,312.562836,-9.287962,273.998131268,,0.061087,-19.8697,0.09079612886128803,6980395019.858022
202779,203272,,,,20502343-0844016,,G,312.5976560000001,-8.733791,280.49661031799997,,0.062456,-20.0136,0.09079642339061823,7969663780.100687
210240,210733,,,,20412987-0954476,,G,310.374481,-9.913244,237.431623464,,0.053403999999999986,-20.1407,0.09321213946837488,8959422146.745413
210241,210734,,,,20415392-0811566,,G,310.474701,-8.199066,262.771114438,,0.058721,-20.5269,0.0932126120192261,12786744872.39638
210242,210735,,,,20420245-0719135,,G,310.510223,-7.320421,194.776654482,,0.044003,-20.4867,0.09321306739356083,12321965826.636076
210243,210736,,,,20415620-0835505,,G,310.484192,-8.597366000000001,213.51306636799998,,0.048502,-20.9581,0.09321377035022067,19021291449.432102
210246,210739,,,,20592588-0712080,,G,314.8578490000001,-7.2022309999999985,261.318387912,,0.058372,-20.5898,0.09321502936178286,13549398002.26746
262318,262811,,,,20532749-0739539,,G,313.364563,-7.664973,259.32482431,,0.057967999999999985,-20.0102,0.11053343923514164,7944745688.699199
262319,262812,,,,20535524-0952008,,G,313.480194,-9.866894,134.959439565,,0.030632,-20.211,0.1105337924903305,9558725718.846941
267443,267936,,,1043270,20415794-0533068,,G,310.491455,-5.5519120000000015,126.91096244299999,,0.0287427143714,-18.3775,0.11204644392875764,1766037820.6861641
274495,275227,1009855.0,PGC1009855,PGC1009855,,,G,312.442,-7.99696,102.29444114799999,,0.022347791173900004,-19.2393,0.11259793475807894,3905889925.674261
274578,275310,1028353.0,PGC1028353,PGC1028353,,,G,312.372,-6.8136,92.8057410556,,0.0201637900819,-16.8879,0.11260113886102535,447878278.2406624
274646,275379,1038993.0,PGC1038993,PGC1038993,,,G,310.584,-5.91069,96.10557680379999,,0.0208672904336,-17.6737,0.11260357412795187,923591654.4727443
274654,275387,1040270.0,PGC1040270,PGC1040270,,,G,312.016,-5.798769999999998,88.76684550430002,,0.0196041398021,-17.3513,0.11260373816677692,686309483.4034466
274657,275390,1040409.0,PGC1040409,PGC1040409,,,G,313.1020000000001,-5.78752,87.8474833508,,0.0195255997628,-16.7686,0.11260376638191333,401273056.511561
274666,275399,1041189.0,PGC1041189,PGC1041189,,,G,313.097,-5.72377,81.6758308902,,0.0186188193094,-16.7405,0.11260400483167762,391020926.1268137
274699,275432,1046602.0,PGC1046602,PGC1046602,,,G,310.487,-5.2991,52.472140116700004,,0.012074586037299998,-15.1496,0.11260476953030607,90331661.82711112
274708,275441,1049001.0,PGC1049001,PGC1049001,,,G,310.308,-5.12338,93.0934983652,,0.0202832801416,-16.8646,0.11260504976348172,438369166.85230577
279267,280139,3083019.0,PGC3083019,PGC3083019,,,G,313.481,-9.86715,95.84854360540001,,0.0206005903003,-18.9879,0.11273103360326585,3098560640.887389
279451,280359,3104052.0,PGC3104052,PGC3104052,,,G,314.552,-7.2817,79.7184771171,,0.0184109192055,-16.2078,0.11274059023396725,239397714.53574648
279454,280362,3104660.0,PGC3104660,PGC3104660,,,G,311.974,-6.61615,99.9060845131,,0.0217364808682,-18.408,0.11274072208240525,1816351931.1765187
