,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2708,3183,12872.0,PGC012872,PGC012872,03270505+1233086,,G,51.771072,12.552404,93.19532695299999,,0.011801,-21.371,0.0017465197389452119,27822746576.751217
3951,4427,,,1458669,03391501+1427377,,G,54.812569,14.460482,152.808951819,,0.023537,-21.9967,0.0025546827592591165,49508526407.370285
8076,8555,12973.0,PGC012973,PGC012973,03292383+1345325,,G,52.349293,13.759039,91.9514897805,,0.0214,-20.5368,0.005262946155602153,12903870620.853249
9999,10478,,,UGC02703,03223436+1454489,,G,50.643192,14.913589000000002,152.587675384,,0.032114,-21.2736,0.0065022754786998,25435483646.616646
12903,13386,,,12599,03213332+1332552,,G,50.388844,13.54868,132.11424907,,0.0284846242423,-19.1547,0.008392131135786605,3613100151.992219
13471,13954,,,,03394668+1034482,,G,54.944515,10.58006,95.1883372943,,0.017221,-20.6289,0.008743432773373682,14046237261.128431
13937,14421,13396.0,UGC02803,UGC02803,03375957+1212232,,G,54.498238,12.206469,95.1085908774,,0.023073,-20.0831,0.009022971976187656,8496498791.982738
13974,14458,,,,03353810+1102448,,G,53.908775,11.045801,149.117067304,,0.032325,-21.1786,0.009043816495424116,23304511293.19329
17192,17676,,,1397761,03285208+1143078,,G,52.217037,11.718853,121.00148561,,0.024407,-20.345,0.01108125640119127,10814339512.979395
17569,18054,,,UGC02796,,,G,54.2187,13.40664,138.19829616299998,,0.0302022151011,-19.2025,0.011325425922758037,3775721909.254175
17979,18464,,,89957,,,G,54.9871,10.94228,160.264819688,,0.0355049277525,-19.7242,0.011592677752121763,6104920319.896928
18219,18704,,,1379150,,,G,54.7485,10.41192,160.160703058,,0.0355049277525,-19.5028,0.011743018161935426,4978746338.2019
18872,19357,,,12646,03223581+1457339,,G,50.649227,14.959422,152.646379832,,0.034797,-20.8404,0.012155130430291634,17067110487.796387
22019,22505,,,,03271636+1156530,,G,51.818207,11.948059,114.10466931,,0.019106,-20.5345,0.014084554412790697,12876564274.327723
24232,24720,,,,03325710+1307404,,G,53.237926,13.127903,154.286039184,,0.046042,-20.8816,0.015442387721871903,17727194102.573364
24470,24958,,,,03354522+1349233,,G,53.93845,13.823147,144.61427187799998,,0.027405,-21.3311,0.015586059802623037,26818840660.366943
25797,26285,,,1405967,,,G,50.9417,12.23314,190.089000999,,0.0420854910427,-18.9848,0.016373985356625605,3089726231.4848948
28166,28654,,,1467247,03223250+1447239,,G,50.635437,14.789977,151.061751448,,0.0334927067464,-19.6658,0.017854964870890812,5785221612.81738
28561,29050,,,1381929,03270164+1036261,,G,51.756874,10.607257,278.55281336900003,,0.056953,-21.5095,0.018074760680620087,31608217127.58352
28847,29337,,,,03280628+1308283,,G,52.026203,13.141195000000002,213.591323802,,0.038807,-21.3719,0.01825093133571772,27845819265.204197
29408,29898,,,,03380860+1007068,,G,54.535854,10.118572,153.097989812,,0.025387,-20.7718,0.01859217098332931,16022120733.256397
33220,33710,,,90684,03343755+1203531,,G,53.656498,12.064776,156.989082358,,0.042648,-20.1123,0.020802471616323263,8728105759.293425
34067,34557,,,1456714,03312123+1423054,,G,52.838463,14.384854,261.902206271,,0.038569,-21.7547,0.02129446070909151,39616855371.41104
34298,34788,,,,03375476+1002350,,G,54.478176,10.043073,144.862001879,,0.030996,-20.5148,0.021423193978422912,12645033958.826284
34778,35268,,,138652,03360688+1245362,,G,54.028687,12.760075,265.486720489,,0.033334,-22.2172,0.021703681135232387,60656870530.43766
