,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3104,3579,3326.0,NGC0304,NGC0304,00560603+2407367,,G,14.025132,24.126865,77.6039070252,,0.019058,-20.5904,0.0020034051132329822,13556887745.615532
6152,6628,,,UGC00506,00493887+2255564,,G,12.411963,22.932339,111.911737317,,0.026551,-21.2184,0.004022535002728239,24174639140.16888
8838,9317,,,NGC0280,00523026+2421022,,G,13.126109,24.350628,151.138481082,,0.0340996070498,-21.2669,0.00574548895606747,25279006408.58362
11698,12178,,,NGC0228,00425452+2330108,,G,10.727189,23.503002,111.528585499,,0.025487,-20.7999,0.007600055600031628,16442202779.566715
11873,12354,,,NGC0229,00430463+2330328,,G,10.769292,23.509125,110.521933081,,0.020251,-20.5792,0.007707648696562844,13417759397.650223
12535,13016,3527.0,UGC00612,UGC00612,00590086+2351105,,G,14.753605,23.852917,78.837218322,,0.02135,-20.0807,0.008147347365463303,8477738179.614216
13631,14114,,,3302,00554893+2408506,,G,13.953899,24.147409,155.899444995,,0.031047,-21.1412,0.008839209725596275,22515417270.287537
14973,15457,,,IC1585,00471427+2303127,,G,11.809477,23.053551,110.179036324,,0.021763,-20.3895,0.009671268937382549,11266784820.709959
15711,16195,,,2426,00402488+2426350,,G,10.103707,24.443083,191.286556701,,0.032506,-21.6284,0.01016317404174443,35266308314.68907
16264,16748,3171.0,UGC00547,UGC00547,00535525+2446197,,G,13.480238,24.772144,76.4151410154,,0.026398,-19.5669,0.010506694970234685,5281533028.128826
16335,16819,,,2886,00493416+2334413,,G,12.392363,23.578165,241.458948323,,0.038106,-22.0382,0.010554549816697876,51437517463.1146
16422,16906,,,2648,00444998+2006316,,G,11.208287,20.108784,137.852234585,,0.034997,-20.7541,0.010607613813849896,15763040812.49306
16906,17390,,,2605,00434198+2328346,,G,10.924948,23.476301,108.669869945,,0.023318,-20.4825,0.01090341974472137,12274392311.584135
17499,17984,,,IC1583,00471028+2304257,,G,11.792871,23.073828,108.941374334,,0.02713,-20.271,0.011282708014850184,10101828705.44838
18138,18623,,,2562,00424899+2329246,,G,10.704127,23.490173,110.170130441,,0.031844,-20.2303,0.011691531249863251,9730160409.045246
33062,33552,3219.0,IC1596,IC1596,00544282+2131215,,G,13.678428,21.522646,36.1286338665,,0.010922,-18.7553,0.020721399157471797,2501036328.107437
33358,33848,2416.0,UGC00425,UGC00425,00401081+2242569,,G,10.045066,22.715822,88.6740121371,,0.018219,-20.786,0.02088666651554897,16233045277.65459
35105,35595,,,2930,00501298+2429511,,G,12.554111,24.497553,151.075291833,,0.03578,-20.699,0.021892698461972643,14983042106.226631
36481,36972,,,1660669,00433024+2157226,,G,10.876015,21.956305,260.51054949900004,,0.045257,-21.6741,0.022684630906914343,36782394669.976295
36809,37300,,,2935,00502566+2431142,,G,12.606917,24.520622,151.079805308,,0.032275,-21.147,0.022881039595546826,22636016404.49754
39055,39547,,,2773,00471941+2302557,,G,11.83091,23.048826,113.81931864399999,,0.0248778724389,-19.2411,0.02416665522051341,3912370719.939545
39426,39919,3149.0,PGC003149,PGC003149,00533441+2130477,,G,13.393414000000002,21.513252,142.169575191,,0.031653,-20.427,0.024333359081605773,11662724050.819666
48418,48911,2813.0,IC1586,IC1586,00475630+2222225,,G,11.984587,22.372919,99.8350849205,,0.022351,-19.6824,0.026681458150400874,5874352452.525323
48447,48940,3420.0,UGC00591,UGC00591,00571972+2353239,,G,14.332191,23.88998,61.6056697164,,0.012696,-19.0941,0.026691229848828144,3416960827.3681464
78768,79261,,,2745,00465634+2445260,,G,11.734778,24.757236,127.94552876,,0.028654,-20.5431,0.037339188363590785,12978963168.493544
78783,79276,,,2888,00493525+2335294,,G,12.396903,23.591501,239.99221438700002,,0.0532734566367,-20.721,0.03734751172343299,15289736466.907103
78785,79278,,,2890,00493576+2335034,,G,12.399028,23.584278,259.53953108900004,,0.057489,-21.247,0.03734903010538867,24819898435.07106
78786,79279,,,2892,00493664+2334244,,G,12.402669,23.573446,245.51439295,,0.0544662572331,-20.7804,0.03734962693250925,16149534180.688845
78801,79294,,,3027,00514253+2230489,,G,12.927236,22.513584,165.81519851299998,,0.036951,-21.0141,0.037359536438121205,20028111475.699055
78829,79322,,,3172,00535656+2023342,,G,13.48569,20.392841,165.311859007,,0.03683,-20.8985,0.037372625966548265,18005284996.988792
78838,79331,,,3215,00544154+2452106,,G,13.673089,24.869631,159.889110872,,0.035628,-20.8911,0.03737750337158414,17882984494.7942
78877,79370,,,3493,00582726+2332276,,G,14.613608,23.541021,153.838773095,,0.034261,-21.0963,0.03740155877016475,21603295193.349583
92590,93083,,,138220,00441890+2414193,,G,11.078752,24.238718,270.44678394700003,,0.059827,-20.9864,0.04452094044351197,19523604439.752377
