,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
59,533,14638.0,NGC1532,NGC1532,04120433-3252271,,G,63.018059,-32.87421,18.1986149265,,0.00402612201306,-20.6502,4.1154140590123215e-05,14324517423.342237
249,723,14695.0,NGC1537,NGC1537,04134070-3138434,,G,63.419609,-31.645411,24.544040261,,0.007726,-20.5477,0.00015196488875613998,13034068527.551031
1325,1800,14635.0,NGC1531,NGC1531,04115932-3251028,,G,62.997204,-32.850792,21.3047428936,,0.00349209174605,-18.8424,0.0008577339211707643,2709942025.511785
2150,2625,14702.0,ESO420-013,ESO420-013,04134969-3200252,,G,63.457081,-32.007,53.6509780939,,0.011039495519700002,-20.2979,0.0014070586355319876,10355235974.047096
3787,4263,14910.0,IC2059,IC2059,04202629-3143286,,G,65.109581,-31.724613,42.150045341900004,,0.015302,-19.38,0.0024382265605050785,4446312674.691084
7462,7941,14586.0,IC2036,IC2036,04095508-3941194,,G,62.479527,-39.688736,91.0753666788,,0.027613,-20.512,0.004886834353716461,12612465753.175371
14159,14643,,,ESO303-021,04290593-3728463,,G,67.274727,-37.479549,125.536567714,,0.020725,-21.1139,0.00915213302054748,21956342662.70839
14467,14951,,,14787,04165076-3857058,,G,64.211502,-38.951618,227.17203783099998,,0.042802,-22.0048,0.009360265070335938,49879259800.48874
14724,15208,14670.0,IC2040,IC2040,04125976-3233116,,G,63.24902,-32.553246,24.0125334719,,0.006252000000000001,-18.5162,0.009515069383174259,2006688676.4616551
17707,18192,,,ESO360-009,04263771-3433527,,G,66.657143,-34.564640000000004,238.465827403,,0.038496,-22.1371,0.011433239835551364,56343004228.58656
17831,18316,,,87441,04083255-3049193,,G,62.135662,-30.822052000000006,268.925240882,,0.046629,-22.1562,0.011502340897980176,57342945853.544075
19823,20308,170063.0,PGC170063,PGC170063,04334196-3330457,,G,68.424858,-33.512699,42.2022355569,,0.0175,-18.4827,0.012741064627132802,1945718463.1997774
20382,20867,,,ESO303-005,04135875-3805503,,G,63.49479300000001,-38.097309,222.418837723,,0.043215,-21.5169,0.013094392924323423,31824383552.67363
21494,21979,14617.0,ESO420-009,ESO420-009,04110059-3124281,,G,62.752491000000006,-31.40782,24.1680857958,,0.005595,-18.4242,0.013758113213266409,1843656462.2990048
21551,22036,,,ESO361-003,04395826-3537471,,G,69.992767,-35.629753,268.897157248,,0.044512,-21.8939,0.013791636616396777,45036019655.08141
21831,22317,,,ESO303-010,04185214-3727434,,G,64.717285,-37.462074,226.82998431099998,,0.046179000000000005,-21.6465,0.01397163212685753,35859150751.71752
22632,23118,,,14844,04185648-3707304,,G,64.73536700000001,-37.125126,166.645205607,,0.035696,-20.914,0.014452733464822419,18264172487.7436
22874,23360,15273.0,ESO360-013,ESO360-013,04292823-3642316,,G,67.367653,-36.70879,61.82464031600001,,0.03163,-19.3368,0.014601919157187697,4272873150.1493897
22998,23484,,,ESO304-006,04364951-3938478,,G,69.20630600000001,-39.646637,211.630852205,,0.0466288433144,-21.8579,0.01467732379815051,43567235174.86145
23149,23636,14566.0,ESO420-005,ESO420-005,04091338-3024544,,G,62.305779,-30.415133,110.28145589200001,,0.00335412167706,-21.6125,0.014775003161050944,34753616144.32061
