,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
958,1432,,,,15382998+1211117,,G,234.624924,12.186608,29.566007464699997,,0.008553,-20.524,0.0006245326256917372,12752637064.59738
2197,2672,55255.0,NGC5936,NGC5936,15300084+1259215,,G,232.503525,12.989319,55.031280011899995,,0.012897,-21.28,0.0014325290359348624,25585858869.05653
2655,3130,55520.0,NGC5957,NGC5957,15352323+1202510,,G,233.846832,12.047511,27.9515784339,,0.009391,-19.327,0.0017138393287458858,4234479161.6920853
3929,4405,,,,15345850+1145012,,G,233.74377400000003,11.750359,28.778152014899998,,0.010979,-19.3193,0.002536415969624764,4204554633.255564
12009,12490,55035.0,IC1118,IC1118,15245954+1326421,,G,231.248093,13.445034,92.4206332028,,0.027056,-20.2828,0.007797698900690814,10212216186.88604
12932,13415,,,,15220785+1355415,,G,230.53273,13.928214,135.134546175,,0.025353,-18.5628,0.008408208755573344,2094691160.4530675
16135,16619,,,55364,15323489+1019086,,G,233.145401,10.319082,157.188061661,,0.029232,-21.1041,0.010427173576912368,21759053499.858437
18883,19368,55683.0,IC1131,IC1131,15385172+1204498,,G,234.71553,12.080527,29.817129507399997,,0.012994,-18.0263,0.012161137283138465,1277968060.8153048
19554,20039,,,55699,15390439+1047579,,G,234.768295,10.799418,153.016695143,,0.034771,-20.7837,0.012576272367995852,16198693944.435188
24521,25009,,,54783,15211241+1415092,,G,230.301727,14.252560999999998,194.77207781099997,,0.036263,-21.5046,0.015616413050942494,31465888543.596806
25285,25773,,,55477,15342919+1428388,,G,233.621643,14.477448,143.078792496,,0.027909,-20.2289,0.016072185783879374,9717621962.124184
25482,25970,55670.0,PGC055670,PGC055670,15383300+1015043,,G,234.637527,10.251197,77.4673942044,,0.027543,-19.6006,0.016191119077197818,5448036392.863594
