,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1545,2020,29484.0,NGC3126,NGC3126,10082065+3151457,,G,152.08606,31.862709,77.99586677810001,,0.016529948265,-22.0204,0.0009961168278167132,50601104902.698784
3072,3547,29196.0,NGC3106,NGC3106,10040526+3111071,,G,151.021927,31.185312,94.2093785214,,0.015295,-21.4665,0.001976918952403705,30380855564.655388
4361,4837,,,,10095142+3019145,,G,152.464264,30.320713,95.4054357392,,0.019996,-20.8089,0.0028409104188093413,16579063692.570091
9817,10296,,,,10023655+3242245,,G,150.652298,32.706818,223.70692626099998,,0.045814,-21.9794,0.006390052710753622,48725914633.25827
13568,14051,,,,10113018+3047295,,G,152.875778,30.791542,77.5730809857,,0.019986,-17.3256,0.008801248528098547,670254903.6389412
17200,17684,29383.0,NGC3116,NGC3116,10064505+3105519,,G,151.687729,31.097754,96.81918337100001,,0.028124,-19.9528,0.011084389476744576,7535637523.29603
21505,21990,29453.0,IC2542,IC2542,10075047+3418548,,G,151.96031200000004,34.315231,93.7178075341,,0.0194216497108,-20.6491,0.013762382765182685,14310012067.617775
24392,24880,29738.0,PGC029738,PGC029738,10124978+3034598,,G,153.207428,30.583294,78.9693900285,,0.027391,-19.4213,0.015536734153070988,4618702613.170702
25304,25792,29389.0,IC2540,IC2540,10064674+3128329,,G,151.694778,31.475807,98.41545222879999,,0.01573,-20.2263,0.016083720326833258,9694379125.38016
28170,28658,30147.0,IC2561,IC2561,10190862+3440303,,G,154.785934,34.67511,65.61549700100001,,0.021765,-19.917,0.01785623660465665,7291216599.950705
30795,31285,,,29084,10023435+3456085,,G,150.64314299999995,34.935703000000004,172.706842475,,0.035334,-21.1855,0.01940674853866684,23453086212.002785
34700,35190,29064.0,PGC029064,PGC029064,10021532+3351257,,G,150.563873,33.857147,78.7402962427,,0.032957,-19.561,0.02165556243804424,5252910484.500501
40527,41020,29062.0,PGC029062,PGC029062,10021507+3419397,,G,150.562805,34.327702,90.9249476941,,0.0197015798508,-17.6734,0.024647232532253045,923336491.9213108
40536,41029,29159.0,PGC029159,PGC029159,10033198+3345220,,G,150.88326999999995,33.756126,181.08065619400003,,0.040556,-21.0894,0.02465011767849541,21466438670.487072
40537,41030,29162.0,PGC029162,PGC029162,10034025+3109430,,G,150.91773999999995,31.161972,110.953950171,,0.024833,-19.1437,0.0246502498593483,3576679289.803744
40538,41031,29175.0,PGC029175,PGC029175,10035033+3324041,,G,150.95971699999996,33.401142,76.1774465521,,0.016676,-19.0251,0.02465036836213132,3206564646.4233537
40553,41046,29382.0,PGC029382,PGC029382,10064482+3213539,,G,151.686768,32.231646999999995,110.121148562,,0.024719,-19.9434,0.02465425420308507,7470677691.75282
40558,41051,29464.0,PGC029464,PGC029464,10075990+3032157,,G,151.999588,30.537714,122.575019859,,0.027260000000000003,-20.74,0.024656543925180487,15559656316.05075
43562,44055,139247.0,PGC139247,PGC139247,10081575+3022397,,G,152.065659,30.377716,144.988126657,,0.032780000000000004,-20.1757,0.02545843001019714,9252945411.082613
43642,44135,142865.0,PGC142865,PGC142865,10062265+3049369,,G,151.594406,30.826929,242.38295120200002,,0.054449,-20.0795,0.025479442443994974,8468373413.222397
46981,47474,1891945.0,PGC1891945,PGC1891945,10194842+3008371,,G,154.951752,30.14366,143.312892134,,0.032332,-19.6934,0.026344497621774314,5934170223.084092
47010,47503,1928708.0,PGC1928708,PGC1928708,10042543+3102041,,G,151.105988,31.034491,170.507860735,,0.037849,-20.5727,0.026349408436151828,13337670985.150093
47012,47505,1936548.0,PGC1936548,PGC1936548,10041079+3112261,,G,151.044983,31.207266,91.5797691483,,0.0199875999938,-17.219,0.026349556449087458,607575146.1057436
47016,47509,1942965.0,PGC1942965,PGC1942965,10045155+3120530,,G,151.214813,31.348057,154.331221174,,0.034528,-19.4693,0.026350153355346715,4827474628.953878
49549,50042,29365.0,UGC05446,UGC05446,10063087+3256469,,G,151.628632,32.946377000000005,27.865040548299998,,0.005724,-17.6663,0.027000453987425444,917318178.480358
49571,50064,29856.0,UGC05523,UGC05523,10142195+3010254,,G,153.591476,30.17374,76.0189944553,,0.016717,-19.0886,0.027007339750974416,3399695340.3258395
51455,51948,,,2019931,10014938+3259387,,G,150.45575,32.994087,221.69422190900002,,0.0500661250331,-19.0688,0.02755033147574065,3338258780.6182194
