,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
97187,97680,,,166402,01242539+6002023,,G,21.105806,60.033985,94.1473740354,,0.0206646403323,-17.069000000000006,0.04699420599746814,529175830.4203503
138451,138944,,,6103,01385964+6348519,,G,24.748505,63.814426,88.2364089001,,0.019154,-19.0412,0.06594499945465841,3254467957.741332
180362,180855,,,2796594,01224658+6002328,,G,20.694094,60.042461,50.8444068723,,0.011018,-17.5552,0.08293841666775513,828094690.3428497
180364,180857,,,2796605,01312488+6450068,,G,22.853672,64.835236,145.893674584,,0.032615,-20.4592,0.08293895415235376,12013788997.277905
180372,180865,,,2796645,01351826+6047245,,G,23.826117,60.79015,137.11529927799998,,0.030598,-20.2864,0.08294115181740037,10246133260.947687
183962,184455,,,2MFGC01095,01251565+6454572,,G,21.315216,64.915909,19.712411916199997,,0.003755,-17.4637,0.0843525320778981,761167085.1589084
191957,192450,,,,01224424+6102028,,G,20.684362,61.034134,77.0402828622,,0.016485,-17.1036,0.08702560987269456,546311069.0045239
191958,192451,,,,01230734+6049177,,G,20.780592,60.82159,97.7413663934,,0.021648,-20.6214,0.08702612539629252,13949543643.954744
191959,192452,,,,01231913+6029355,,G,20.829716,60.49321,239.38899895400002,,0.053088,-19.7205,0.08702635024404448,6084151222.917114
191960,192453,,,,01231416+6033554,,G,20.809004,60.565411,18.0563352307,,0.003264,-15.7661,0.08702635613422424,159382267.07616532
226996,227489,,,,01293124+6134153,,G,22.380182,61.570934,262.20116026,,0.057997,-20.5322,0.09895745523635267,12849315711.747894
226997,227490,,,,01291572+6132232,,G,22.3155,61.539799,193.82942307,,0.043172,-20.2911,0.09895783553830052,10290583477.085718
226998,227491,,,,01300541+6247456,,G,22.522554,62.79600500000001,174.393468206,,0.038901,-21.2137,0.09895872508458453,24070216690.53498
226999,227492,,,,01312331+6019128,,G,22.847157,60.320225,33.3395695663,,0.007746999999999999,-18.3918,0.09895879121611137,1789451779.8476934
227000,227493,,,,01323343+6216460,,G,23.139292,62.27946899999999,48.9429392313,,0.010622,-18.5165,0.09895886539640528,2007243221.6433027
227001,227494,,,,01322024+6013010,,G,23.084366,60.216957,250.566191779,,0.055496,-20.4316,0.09895929823756283,11712240995.129076
227003,227496,,,,01344887+6043329,,G,23.703653,60.72583,92.3896497148,,0.020179,-18.8681,0.09895943044570543,2774853121.528509
227004,227497,,,,01341994+6050120,,G,23.583124,60.836689,164.541135951,,0.036706,-19.9624,0.09895971140832917,7602562515.269771
227005,227498,,,,01353236+6053235,,G,23.884853,60.88987,263.079490293,,0.058184000000000013,-20.5304,0.09896018548496227,12828030977.366024
227006,227499,,,,01350509+6134504,,G,23.771233,61.58068100000001,71.2826622504,,0.015304,-18.7889,0.0989602808191235,2579645330.983048
227010,227503,,,,01384205+6308131,,G,24.675232,63.136978000000006,12.2851780808,,0.001577,-17.5239,0.09896061496798488,804562895.345958
228413,228906,,,,01261932+6046064,,G,21.580502,60.768471,111.782529453,,0.025257,-19.8109,0.0993760908786528,6612413440.98543
228414,228907,,,,01270415+6159195,,G,21.767303,61.98876600000001,217.170158012,,0.048274,-20.653,0.09937662162687703,14361506529.074816
228415,228908,,,,01264998+6434136,,G,21.70825,64.57045,106.16963620899999,,0.023948,-20.986,0.09937734288140032,19516413002.85826
228417,228910,,,,01281218+6147377,,G,22.050758,61.79381899999999,259.366831084,,0.05739,-20.2506,0.09937877224715363,9913796501.832272
228418,228911,,,,01284622+6209029,,G,22.192608,62.150822,132.823053505,,0.029633,-19.9864,0.09937905948955568,7772486922.515542
228419,228912,,,,01282174+6242198,,G,22.090584,62.70551700000001,240.957586768,,0.053430999999999985,-20.2157,0.0993794142772514,9600193794.011093
228420,228913,,,,01281886+6302138,,G,22.078609,63.037178,82.694706809,,0.017805,-19.0404,0.09937953446177596,3252070860.3634524
228421,228914,,,,01285396+6359209,,G,22.224871,63.98914300000001,66.63309217,,0.014125,-19.4954,0.0993797172080579,4944928313.2406845
252885,253378,,,,01215300+6126083,,G,20.47086,61.43565400000001,28.630995147199997,,0.006476000000000001,-16.5462,0.10762290120632337,326948989.93020284
252894,253387,,,,01390993+6411599,,G,24.791395,64.199997,59.823875661,,0.012515,-18.9634,0.10762600763588427,3029423569.5896025
267992,268493,5503.0,PGC005503,PGC005503,,,G,22.1266,63.1114,84.9586848352,,0.0183605191803,-15.175999999999998,0.1121128068972232,92555024.4763434
281477,282433,5354.0,PGC005354,PGC005354,,,G,21.5805,60.76844000000001,81.1510950881,,0.017385908693,-17.0165,0.1127556272475288,504196701.3185394
409398,427879,,,,01280145+6147525,,G,22.006067,61.79792800000001,265.987077845,,0.059351,-20.7723,0.13412348396204687,16029500891.74195
