,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1667,2142,,,,05344138-2913557,,G,83.67244699999998,-29.232162,55.555621811099996,,0.011369,-20.5686,0.0010779841682857325,13287399722.342022
4241,4717,,,IC0411,05201860-2519281,,G,80.077507,-25.324495,144.109865369,,0.022408,-22.0265,0.002749261742686193,50886197595.60793
6954,7431,,,17155,05210136-2521450,,G,80.255707,-25.362513,191.688889977,,0.050566,-21.089,0.004540989615340946,21458531598.843792
9622,10101,,,IC2125,05242810-2700574,,G,81.11711899999997,-27.015953000000003,136.621113242,,0.030058,-21.0226,0.006253240571023983,20185522706.548103
10400,10879,,,17384,05311623-2919057,,G,82.817627,-29.318272,160.477590601,,0.028818,-21.6751,0.006756827353937903,36816288113.54864
14376,14860,,,763424,05230545-2649259,,G,80.772743,-26.823887,158.60842103,,0.037512,-20.8876,0.00929872131640394,17825429381.5952
15168,15652,,,ESO487-004,05221723-2536267,,G,80.571815,-25.607441,141.904062673,,0.028427,-20.45,0.009804616039362321,11912420080.273762
15790,16274,,,ESO423-011,05241841-2837044,,G,81.076714,-28.617899,146.511041945,,0.0315922057961,-20.4394,0.010216112845295302,11796685465.590576
19020,19505,,,3080966,05302776-2851407,,G,82.615669,-28.861320000000006,163.874840626,,0.034398000000000005,-20.9866,0.012253450710924766,19527201151.855217
19979,20464,,,ESO423-019,05323874-2937380,,G,83.16143000000002,-29.627241,160.115436046,,0.029783,-21.6392,0.012838035809988862,35618858726.25166
21054,21539,17455.0,ESO423-020,ESO423-020,05340720-2827565,,G,83.530029,-28.46571,55.883384768199996,,0.010622,-20.1774,0.013493890988908078,9267444631.289928
21552,22037,,,781242,05202533-2513528,,G,80.10556,-25.231348,156.48264721200002,,0.03307,-20.9713,0.01379234817151978,19253957107.85302
22611,23097,,,ESO423-012,05243687-2832545,,G,81.153633,-28.548487,141.589077703,,0.041983,-20.8741,0.014436946798412256,17605160956.738533
22878,23364,,,ESO486-057,05203503-2647048,,G,80.145996,-26.784689,205.632545901,,0.042831,-21.4825,0.01460430578370696,30831879502.493725
25551,26039,,,735083,05234463-2858241,,G,80.935989,-28.973377000000006,141.62507434399998,,0.033248,-20.3407,0.01623647596586414,10771594601.755602
25708,26196,,,ESO424-001,05353453-2909003,,G,83.89389,-29.150108000000003,266.18349995200003,,0.039244,-22.1939,0.016324786121347655,59369036388.07024
27700,28188,,,ESO423-009,05225839-2754279,,G,80.743309,-27.907763,158.160530534,,0.032124,-21.2235,0.017557514478276498,24288461151.4223
28641,29131,,,762662,05225902-2653089,,G,80.745926,-26.885818,158.902525695,,0.031006,-20.8717,0.01812606499305508,17566288050.55905
30478,30968,,,ESO486-055,05201524-2542481,,G,80.063515,-25.713388,151.445418706,,0.028875,-21.1353,0.019218271238714595,22393398055.46941
30714,31204,,,ESO486-059,05205136-2510349,,G,80.214012,-25.176384,156.862465814,,0.037213,-20.8356,0.019355574937799,16991823959.466957
31839,32329,,,ESO487-006,05224377-2724595,,G,80.682388,-27.416533,155.262117,,0.035748,-20.7353,0.020012125567619884,15492446318.889559
