,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
893,1367,24970.0,IC0520,IC0520,08534227+7329273,,G,133.426147,73.490921,54.4895622222,,0.010191,-21.4356,0.0005709443098527883,29528405758.72519
964,1438,24682.0,NGC2629,NGC2629,08471585+7259082,,G,131.816071,72.985626,57.9119883671,,0.012157,-20.9388,0.0006276682047916478,18686157282.088573
1154,1628,24723.0,NGC2633,NGC2633,08480464+7405556,,G,132.019363,74.098793,33.1574886912,,0.010019,-19.8579,0.0007547553304960478,6904941444.299017
1652,2127,24749.0,NGC2634,NGC2634,08482543+7358016,,G,132.105972,73.967117,34.6491699037,,0.013022,-19.6965,0.0010699438213654367,5951137709.938025
1947,2422,24838.0,NGC2646,NGC2646,08502210+7327474,,G,132.592102,73.463173,57.1554642488,,0.017817,-20.6343,0.0012653103608393141,14116271415.233837
3210,3685,24817.0,NGC2650,NGC2650,08495831+7017580,,G,132.492966,70.299454,58.66433957,,0.0167,-19.8709,0.002071898987539227,6988114302.593153
4246,4722,24722.0,NGC2641,NGC2641,08475760+7253446,,G,131.990005,72.895737,49.7452368606,,0.017856,-19.5988,0.0027518267880111426,5439011787.186001
5177,5653,24473.0,NGC2614,NGC2614,08424792+7258352,,G,130.699677,72.976448,54.1182833517,,0.0114951957476,-20.1867,0.0034011351040360237,9347166956.362043
5848,6324,24397.0,IC0511,IC0511,08405044+7329118,,G,130.210205,73.486633,56.486567749799995,,0.01876,-19.8987,0.003827507572307929,7169353587.267919
8710,9189,,,24957,08533956+7256532,,G,133.414856,72.948135,111.296936213,,0.029732,-20.8294,0.005670603508763554,16895070175.35493
10927,11407,,,25055,08553644+7242586,,G,133.901871,72.71629300000002,167.171444476,,0.027006,-21.7008,0.007103600889452375,37698146688.46284
12630,13112,24747.0,NGC2636,NGC2636,08482440+7340166,,G,132.1017,73.67128000000002,31.9092563335,,0.022679,-18.0526,0.008208723692067975,1309302508.663697
13356,13839,24923.0,PGC024923,PGC024923,08525250+7255358,,G,133.21875,72.92662800000002,58.48060749840001,,0.032947000000000004,-19.0201,0.008673429865780858,3191831820.137711
