,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
36983,37474,,,235946,16131698-7728487,,G,243.320755,-77.480209,162.936829346,,0.035822,-20.7591,0.02297628210831536,15835799703.033268
101432,101925,,,231411,16043400-7858295,,G,241.141678,-78.974869,238.127240858,,0.053777,-21.162,0.04922590344763048,22950914760.242317
101453,101946,,,231903,16152338-7845436,,G,243.84744300000003,-78.76213800000002,261.9255611,,0.058875,-20.5169,0.0492388505053258,12669515290.764143
101504,101997,,,233282,16122941-7814180,,G,243.122559,-78.23835799999998,226.386292212,,0.051257,-20.0153,0.04926998371425565,7982152118.137084
101576,102069,,,235859,16093633-7729572,,G,242.401382,-77.499229,183.314386496,,0.041765,-20.42,0.049310706994337504,11587773561.55131
101590,102083,,,236255,16092510-7724432,,G,242.35461400000003,-77.412025,279.252265678,,0.062577,-20.699,0.049317715798361306,14983042106.226631
101710,102203,,,241712,16063583-7603317,,G,241.649307,-76.058807,194.451727097,,0.044248,-20.5801,0.04938307852954825,13428886400.567242
101753,102246,,,243665,16190621-7537422,,G,244.775909,-75.628395,243.66026153599998,,0.054956,-20.5839,0.04940429292848781,13475968898.749228
101807,102300,,,246318,16012481-7507089,,G,240.353409,-75.119164,230.72409839099998,,0.052179,-19.9715,0.04943366839434857,7666550486.891755
133584,134077,,,6dFJ1601462-773846,16014618-7738458,,G,240.442429,-77.64608,106.418675327,,0.025398,-19.5971,0.06342263476231304,5430502275.367982
137903,138396,,,6dFJ1617339-750019,16173388-7500184,,G,244.391205,-75.005135,249.025655148,,0.056105,-21.1802,0.06570419445939392,23338879407.33007
146621,147114,,,231442,16032850-7857355,,G,240.86879,-78.959869,276.220772156,,0.061929999999999985,-21.0373,0.06972865145133651,20460677024.095383
146711,147204,,,233464,16034047-7810325,,G,240.918655,-78.17572,225.554530908,,0.051079,-20.8373,0.06977238162154985,17018449880.875416
146715,147208,,,233723,16045977-7805262,,G,241.249069,-78.09063,258.937453133,,0.058237,-20.595,0.06977479964785402,13614446824.65951
146725,147218,,,234036,16111034-7759493,,G,242.793091,-77.99704,215.86621493200002,,0.049007,-20.3789,0.06978118764934241,11157322848.150585
146757,147250,,,235230,16004446-7739098,,G,240.185287,-77.65274000000002,274.152825312,,0.06149,-20.641,0.06979608811201424,14203651240.480122
146763,147256,,,235399,16051065-7736255,,G,241.294388,-77.607109,242.610508837,,0.054738,-21.0455,0.06979887198784765,20615790869.52636
146774,147267,,,235867,16102876-7729547,,G,242.619873,-77.498535,252.941214107,,0.056951,-20.2801,0.06980259701878701,10186852081.08466
146780,147273,,,236480,16084449-7721502,,G,242.18541,-77.363968,272.943585779,,0.061231,-20.2694,0.06980506309788406,10086953063.99702
146791,147284,,,237005,16105540-7714267,,G,242.73085,-77.240776,278.50118160200003,,0.062416,-20.6751,0.06981027609555326,14656828291.16725
219802,220295,,,,16065725-7955170,,G,241.738556,-79.92141,222.10035625400002,,0.050331,-21.0047,0.09652391232781253,19855462148.60921
219805,220298,,,,16083053-7808235,,G,242.127243,-78.13987,265.533479734,,0.05964700000000001,-20.3426,0.096524874136611,10790461014.718908
219806,220299,,,,16075208-7914292,,G,241.967041,-79.241463,282.060897748,,0.063174,-20.0497,0.09652517862346696,8239104286.9389715
