,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
101047,101540,,,217229,20175505-8600599,,G,304.479401,-86.01664699999998,140.968202327,,0.032537,-20.5536,0.04900343940870384,13105089763.527771
145911,146404,,,215543,20150368-8744570,,G,303.76535,-87.749184,276.933823538,,0.062046,-21.0379,0.06940088441150956,20471987136.885254
145918,146411,,,215819,20032225-8718128,,G,300.842712,-87.30358100000002,281.295106551,,0.062976,-20.0578,0.06940568660719072,8300800954.365919
207578,208071,,,,20181129-8537489,,G,304.547058,-85.630264,198.696683676,,0.044277,-20.281,0.0923327493246148,10195299775.626066
209662,210155,,,,20073274-8612482,,G,301.886444,-86.213402,258.48946478700003,,0.058095000000000015,-20.4552,0.09302929235853373,11969609993.65084
209663,210156,,,,20103773-8651282,,G,302.657227,-86.857849,170.55327865799998,,0.039591,-20.3893,0.09302970866058402,11264709593.38943
309312,314462,,,216193,,,G,302.654,-86.85777,191.835205555,,0.0432274716137,-20.1146,0.11654366584379056,8746614786.647085
533226,553852,,,218089,20131800-8523593,,G,303.325012,-85.399826,432.997558035,,0.094235,-21.4214,0.21605043839650984,29144727562.494106
681451,702082,,,216304,20080364-8646144,,G,302.015198,-86.770676,292.27202241599997,,0.06495,-20.6859,0.3271565551653056,14803349747.287481
681659,702290,,,218303,20192904-8513478,,G,304.871033,-85.22995,547.6633500830001,,0.11731400000000003,-21.0456,0.32733041641941746,20617689741.48085
819551,840187,,,ESO010-008,20082830-8647265,,G,302.11792,-86.790695,413.52153361,,0.090248,-19.9045,0.4312024559201736,7207754733.695298
903415,924214,,,,20020764-8838507,,G,300.53186,-88.64743,388.29827521199996,,0.08505399999999999,-20.6878,0.4916586725245623,14829277766.29472
903417,924216,,,,20110128-8521551,,G,302.755341,-85.365326,512.559627159,,0.110318,-21.0407,0.4916600595808791,20524850383.470318
903418,924217,,,,20130916-8611353,,G,303.288208,-86.19315300000002,354.246443568,,0.077986,-20.4815,0.4916605127794689,12263092383.08737
903419,924218,,,,20113491-8752450,,G,302.895477,-87.879173,810.994422754,,0.168052,-21.6511,0.4916618436277555,36011399537.080185
903422,924221,,,,20183629-8559499,,G,304.651215,-85.997215,920.084025911,,0.188269,-21.5471,0.4916636356625525,32722012032.215977
903423,924222,,,,20191053-8935159,,G,304.793884,-89.587761,646.356220598,,0.136676,-20.8754,0.4916642870637458,17626253019.66174
910993,931807,,,,20102481-8543492,,G,302.603394,-85.730347,415.354020222,,0.090624,-20.9361,0.49709929338025705,18639746428.49416
910994,931808,,,,20085699-8547295,,G,302.237488,-85.791534,296.020515787,,0.065745,-20.1656,0.497099632168671,9167269522.039465
910995,931809,,,,20094081-8715454,,G,302.420044,-87.26263399999998,692.98183302,,0.145674,-21.1236,0.4971004508757581,22153380149.12648
1100269,1121607,,,,20000049-8718006,,G,300.002045,-87.30017099999998,463.67237669400004,,0.100474,-20.7211,0.6337390058560449,15291144768.531446
