,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5847,6323,,,66910,21314842+0335165,,G,322.951752,3.587928,126.816928529,,0.028852,-20.9159,0.003827242619485761,18296162126.541428
10564,11043,,,IC1377,21252656+0418508,,G,321.360687,4.314116,132.14116267,,0.024177,-21.6952,0.006867827165686219,37504208118.73154
11128,11608,,,IC1375,21205981+0359074,,G,320.249237,3.985398,169.763100644,,0.031142000000000006,-21.7502,0.007236067011824317,39452997048.83682
17039,17523,,,IC1373,21203723+0105330,,G,320.155151,1.092514,155.37058909700002,,0.035676,-21.1478,0.010986189310970252,22652701383.97628
17100,17584,,,66671,21232435+0211325,,G,320.851471,2.192386,214.13917855900002,,0.040056,-21.6665,0.011029802208586698,36525822138.633865
17395,17880,,,,21392675+0249375,,G,324.861481,2.827094,61.894714465,,0.029119,-19.4103,0.01120942865633511,4572145051.9940605
17614,18099,,,66584,21202854+0246340,,G,320.118927,2.776123,208.76131082900002,,0.029866000000000007,-21.9273,0.011357396453237098,46442971622.74096
18797,19282,66891.0,NGC7081,NGC7081,,,G,322.851,2.49094,50.002543764799995,,0.011061965531,-19.775,0.012102449059774669,6397348354.826495
20049,20534,,,1214197,21280361+0202390,,G,322.015076,2.044168,166.926460192,,0.031338,-20.7846,0.01288000592467308,16212127104.87799
20377,20862,,,UGC11750,21290836+0247596,,G,322.284851,2.799902,188.20673106900003,,0.033325,-21.7512,0.013092078616727808,39489351341.18854
20644,21129,,,66830,21285092+0115300,,G,322.212189,1.25834,220.771376611,,0.036867,-21.6787,0.013240147052956222,36938563312.95416
21348,21833,,,UGC11770,21345887+0127198,,G,323.7453,1.455526,182.261145977,,0.041156030578,-20.8335,0.013675999938439713,16958990621.092552
22740,23226,,,,21250023+0438075,,G,321.250977,4.6354370000000005,213.462430208,,0.044574,-21.5096,0.014524900142491694,31611128486.03745
25521,26009,,,1185114,21241302+0107061,,G,321.0542910000001,1.11837,219.90875162400002,,0.038506,-21.4402,0.016216427233510168,29653775819.538414
25692,26180,,,IC5111,21281086+0228274,,G,322.045258,2.474291,112.384062004,,0.023913,-20.8295,0.0163129509674058,16896626340.487059
25847,26335,,,IC1380,21271100+0243033,,G,321.7958680000001,2.717587,188.078850161,,0.026668,-21.6597,0.016404135593184592,36297774645.48658
26433,26921,,,,21224587+0330588,,G,320.691162,3.516335,234.178072579,,0.042317,-21.5717,0.016784177408545868,33471871840.76755
27366,27854,,,1245251,21222270+0306177,,G,320.594604,3.104943,165.92857445799999,,0.035091000000000004,-20.9886,0.01734883084839729,19563204736.025246
27367,27855,,,UGC11780,21370238+0025415,,G,324.259949,0.428206,226.996384283,,0.056096000000000014,-21.4911,0.01734997934191895,31077065275.565483
28667,29157,,,66936,,,G,323.146,2.69556,127.60063395600001,,0.0293972846986,-20.9293,0.01814273402841646,18523369925.59752
29270,29760,,,66809,21281168+0017594,,G,322.048676,0.299847,234.048367587,,0.041136,-21.7875,0.0185026623481105,40831938633.26944
29498,29988,,,IC1379,21260126+0305513,,G,321.50528,3.097602,188.55843004599998,,0.033392000000000005,-21.1812,0.018644265890067343,23360385211.922947
33213,33703,,,66662,21225869+0101362,,G,320.744568,1.026743,134.860665925,,0.032152,-20.2134,0.020799215394563843,9579878477.300787
33536,34026,,,66937,21323759+0231407,,G,323.156647,2.5279830000000003,225.84100270099998,,0.029765,-22.331,0.02099587159355489,67359677622.29433
34770,35260,,,67056,21370838+0026475,,G,324.284943,0.446543,226.88082785400002,,0.0505123752562,-21.059,0.02169748966783001,20873727039.10556
36073,36564,,,1262223,21205667+0400584,,G,320.236145,4.01623,168.650831301,,0.057119,-20.2029,0.022463015398602747,9487679379.470388
36215,36706,,,1189197,21235975+0115111,,G,320.9989930000001,1.253093,223.540692853,,0.055070000000000015,-21.0468,0.022538093621332283,20640489851.79079
36806,37297,,,66862,21300796+0204173,,G,322.533173,2.071476,167.965506901,,0.035319,-20.8141,0.022879280238958792,16658657529.092125
39135,39627,,,IC1374,21210267+0142464,,G,320.261139,1.7128990000000002,155.483584906,,0.040884,-20.7204,0.02421119450930329,15281289380.514826
42252,42745,66696.0,PGC066696,PGC066696,21241733+0101416,,G,321.0722350000001,1.028238,84.9763446166,,0.0191322695661,-19.1665,0.02511075428273861,3652582213.863385
44413,44906,188660.0,PGC188660,PGC188660,21280980+0108274,,G,322.040863,1.140958,70.7905663638,,0.015867,-18.3389,0.025722210073221227,1704354768.3638873
46335,46828,1189273.0,PGC1189273,PGC1189273,21231841+0115175,,G,320.826721,1.254887,178.265667393,,0.04027,-20.5133,0.02623220134598313,12627576260.93712
50890,51383,66860.0,NGC7077,NGC7077,21295963+0224517,,G,322.4984740000001,2.414376,27.2723290372,,0.005285,-17.9916,0.02738312114722348,1237770135.5782435
52199,52692,,,1175561,21204570+0047270,,G,320.19043,0.790848,171.738919009,,0.038854,-19.5613,0.027826401336193383,5254362117.846985
