,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6531,7007,,,,18180978+5430564,,G,274.540771,54.515675,99.5865998136,,0.028504,-20.89,0.00427631118634218,17864875748.52061
6598,7074,,,UGC11202,18183918+5016393,,G,274.663269,50.277588,116.981991311,,0.029704,-21.1246,0.0043195954907420675,22173793565.565548
9559,10038,,,61485,18102252+5413306,,G,272.59387200000003,54.225193,130.14123597,,0.025962,-21.0881,0.00620863840438204,21440751334.97284
14738,15222,61659.0,PGC061659,PGC061659,18154297+5147141,,G,273.929077,51.787262,99.5377927007,,0.026410000000000003,-20.4129,0.009525187494411391,11512244375.835836
20104,20589,,,61339,18034114+5443021,,G,270.921448,54.717262,130.35641134600002,,0.031414,-20.3137,0.012916671243311473,10507030670.870026
21174,21659,61418.0,NGC6566,NGC6566,18070070+5215363,,G,271.75293,52.26009000000001,76.78492687810001,,0.022106,-19.6744,0.013568516788979038,5831227696.663681
21635,22120,,,61277,18011263+5355177,,G,270.302643,53.921585,219.20313675900002,,0.04274,-21.2702,0.013842938030177184,25355956614.632042
25357,25845,,,UGC11147,18105707+5320138,,G,272.737823,53.337193000000006,215.027912227,,0.041422,-21.3885,0.016114091937663097,28274829840.696144
25689,26177,,,61502,18105403+5422589,,G,272.725159,54.383038,213.51306636799998,,0.042314,-21.3741,0.01631149754320723,27902299752.51704
28724,29214,,,2380479,18182145+5043078,,G,274.589386,50.718849,218.599103895,,0.046232,-21.0202,0.01817833494058568,20140952257.446068
29265,29755,,,,18105480+5000459,,G,272.728363,50.012753,224.20567703400002,,0.054886,-21.3242,0.018498653578585315,26648943741.997112
32744,33234,,,61446,18081820+5001453,,G,272.075867,50.02927,226.464858325,,0.045935,-21.192,0.020539003244788502,23593914430.44038
32888,33378,,,3087285,18081610+5121443,,G,272.067108,51.36232,101.11333921100001,,0.02575,-19.337,0.02062047658575131,4273660314.9693117
97119,97612,,,165758,18104220+5400438,,G,272.675873,54.01218000000001,123.223448194,,0.027724423862200004,-19.1335,0.046961095456501616,3543235348.7838492
128244,128737,,,2367576,18102466+5015189,,G,272.602753,50.255276,223.217485343,,0.0498441549221,-19.2436,0.06122531160846341,3921389665.898021
128248,128741,,,2368422,18093829+5016598,,G,272.409546,50.283291,175.626049483,,0.039464,-20.0719,0.0612259362165317,8409302979.59571
136682,137175,,,UGC11102,18025831+5206522,,G,270.742981,52.114521,220.203955961,,0.0491843345922,-20.0141,0.06506493468006272,7973334791.120573
139939,140432,,,61346,18040541+5301362,,G,271.022552,53.02673000000001,104.14252507100001,,0.022841,-19.6901,0.06669078837053774,5916161215.246913
