,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2690,3165,64463.0,IC1313,IC1313,20184365-1656456,,G,304.681915,-16.946014,47.530753787799995,,0.017482,-20.1449,0.0017349404064422385,8994147385.562614
5457,5933,,,63981,20005575-1810274,,G,300.2323,-18.174278,164.976344405,,0.040525,-20.8341,0.0035708167697298923,16968365095.67615
9432,9911,64264.0,ESO596-003,ESO596-003,20122036-1735297,,G,303.084839,-17.59161,85.93013204569998,,0.026542000000000003,-20.1027,0.006129737577188529,8651272664.305628
11317,11797,,,872774,20034654-1805576,,G,300.943939,-18.099356,120.223963271,,0.041722,-20.322,0.007352528477679281,10587660331.136948
12243,12724,,,63987,20010273-1703088,,G,300.261383,-17.052464,114.10466931,,0.037458,-20.6165,0.007949974159539866,13886730268.99934
12732,13215,,,IC1309,20030152-1713556,,G,300.756348,-17.232113000000002,116.98645442600001,,0.022835,-21.1737,0.008270986019888023,23199573451.25573
14509,14993,64004.0,ESO595-007,ESO595-007,20015838-1803425,,G,300.4932560000001,-18.061832,106.82340850899999,,0.022967,-20.0763,0.009384201904924505,8443451245.436419
16511,16995,,,3082882,20095551-1954394,,G,302.481323,-19.910948,141.715067799,,0.025712,-21.2841,0.01065626696511975,25682659858.132847
18308,18793,,,,20043786-1849243,,G,301.157776,-18.823437,155.180765422,,0.035489,-20.7842,0.011799284593426959,16206155436.61592
18815,19300,64060.0,ESO595-010,ESO595-010,,,G,301.078,-19.06534,33.512991042399996,,0.006486903243449999,-18.0361,0.012111883183235944,1289555386.9307888
23336,23823,,,,20045328-1646048,,G,301.222015,-16.768009,205.724390142,,0.045469,-21.4374,0.014900476121751272,29577400360.812088
23541,24029,,,,20150304-1959514,,G,303.762695,-19.997633,70.7070941786,,0.019426,-16.2573,0.015022452079044154,250564765.3163755
24259,24747,,,851212,20145495-1944047,,G,303.728973,-19.734665,123.17872451299999,,0.028449,-20.1057,0.015455099328284897,8675210069.59022
25387,25875,,,ESO596-013,20162033-1826285,,G,304.084717,-18.441273,131.836155854,,0.02853,-18.7262,0.016133640045413962,2434893666.3728924
25818,26306,,,,20122969-1848298,,G,303.123718,-18.808285,195.541050303,,0.056195,-21.0022,0.016383784772423166,19809795852.893646
26658,27146,64403.0,ESO596-014,ESO596-014,20164481-1808111,,G,304.186737,-18.136435,102.34773508,,0.032637,-19.8954,0.0169143428414281,7147596047.4456625
27422,27910,,,875987,20071248-1752485,,G,301.802002,-17.880154,201.254608619,,0.046696,-21.1707,0.017383186987609874,23135559140.630672
30222,30712,,,3082907,20152841-1707098,,G,303.868408,-17.119398,130.342962437,,0.0293972846986,-19.3954,0.019062571579803917,4509828221.51343
33862,34352,,,861726,20011324-1856579,,G,300.305206,-18.949444,191.51057692900002,,0.046037,-20.68,0.021180164920984425,14723125024.327225
34637,35127,,,,20005605-1849534,,G,300.233582,-18.831501,191.10826612099999,,0.036501,-21.4344,0.021625601581389042,29495787787.281082
34975,35465,,,ESO595-015,20081642-1739366,,G,302.068451,-17.660194,151.774959263,,0.030593,-20.961,0.021814531618236332,19072165205.939068
35856,36347,,,881774,20101995-1731351,,G,302.58316,-17.526429999999998,128.442784044,,0.024084,-20.1825,0.022329706270222027,9311078754.67833
37713,38204,,,186741,20131413-1612536,,G,303.308899,-16.214914,210.669457055,,0.04403,-20.662,0.023397681478130844,14481048230.513788
45520,46013,890512.0,PGC890512,PGC890512,20182860-1659297,,G,304.6192020000001,-16.991585,152.587675384,,0.034832,-20.2796,0.026022447515882743,10182161942.36258
50775,51268,64483.0,ESO596-017,ESO596-017,20193352-1809250,,G,304.889679,-18.156967,99.169546911,,0.0218933509467,-20.3419,0.027344203601709225,10783506389.555952
96481,96974,,,162281,20171638-1906113,,G,304.318268,-19.103142,184.098844832,,0.041833,-20.2133,0.046619834813353966,9578996178.517744
99338,99831,,,186751,20132759-1701591,,G,303.36499,-17.033091,235.049080634,,0.052949,-20.8228,0.0481669390560698,16792679529.073187
114218,114711,,,848672,20012058-1955220,,G,300.335785,-19.922779,212.169173793,,0.048324,-20.6734,0.05536364089415338,14633897203.970087
114235,114728,,,849269,20123150-1952458,,G,303.131287,-19.879396,242.57799965200002,,0.054574,-20.2973,0.05537107225816194,10349515040.067984
114295,114788,,,851615,20191315-1942221,,G,304.8048100000001,-19.706146,217.230068983,,0.049223,-20.7096,0.055399802752517865,15130037345.694815
114322,114815,,,852839,20114467-1936505,,G,302.936157,-19.61404,119.37964126600001,,0.027163,-19.8297,0.0554119290509232,6727907316.499354
