,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4525,5001,21401.0,UGC03936,UGC03936,07370284+1336038,,G,114.261871,13.601068,69.3323491342,,0.014614,-21.1237,0.0029512581009727558,22155420644.80907
7360,7839,,,21209,07313416+1308273,,G,112.892349,13.14092,123.742291465,,0.02261,-21.0276,0.004820394065004223,20278694846.021347
7567,8046,21116.0,UGC03877,UGC03877,07291705+1425108,,G,112.321053,14.419682,68.5244998106,,0.02174,-19.6702,0.004949563545101827,5808714081.344375
13013,13496,,,,07310067+1305424,,G,112.752792,13.095135,131.593966408,,0.024379,-20.8932,0.00846233493999593,17917606725.219368
13736,14219,,,,07305242+1303202,,G,112.71843,13.055629,122.163675721,,0.020316,-21.0217,0.00889522806182773,20168797241.506733
13800,14283,21348.0,PGC021348,PGC021348,07353372+1218144,,G,113.890511,12.304024,73.4233810386,,0.022705,-19.4512,0.008932639738864786,4747664266.362262
14011,14495,,,21448,07375774+1011353,,G,114.490601,10.193163,149.211791453,,0.037136,-21.364,0.00906650449904628,27643943712.20343
14337,14821,21359.0,PGC021359,PGC021359,07354341+1142352,,G,113.930901,11.709802,70.9838796901,,0.022666,-20.0958,0.009270347027096074,8596466993.014444
16582,17066,,,21192,07310464+1457424,,G,112.769341,14.961802,191.99524589400002,,0.036952,-21.6415,0.010704626043295936,35694392919.88479
22943,23429,,,1456437,07283539+1422317,,G,112.147484,14.375475,277.102725873,,0.048402,-21.7822,0.014640820453259734,40633104023.71092
24942,25430,,,,07322747+1054164,,G,113.11446399999998,10.904562,124.449135616,,0.02447,-18.902,0.015860746781572656,2862859270.8721304
26275,26763,21358.0,NGC2416,NGC2416,07354152+1136433,,G,113.923019,11.612032,73.6256668418,,0.017143000000000002,-20.6541,0.01667717348470066,14376064082.203224
27448,27936,,,1444144,07215725+1355073,,G,110.488579,13.918708,165.225709926,,0.032907,-20.8724,0.017397812732864986,17577617106.664074
28856,29346,21292.0,PGC021292,PGC021292,07335709+1459078,,G,113.487877,14.985504,70.1623879514,,0.024684,-19.4065,0.0182559669562984,4556170837.990179
29130,29620,,,21519,07395773+1314481,,G,114.990555,13.246717000000002,127.38117594,,0.027998,-20.4995,0.018418754141074824,12468092051.556202
30719,31209,,,UGC03892,07310977+1303344,,G,112.790718,13.059578,119.058057281,,0.023571,-20.8478,0.019358312937009386,17183831283.71706
31185,31675,21344.0,PGC021344,PGC021344,07352927+1143043,,G,113.871979,11.717872,72.2319424529,,0.027107,-19.1956,0.019636823444043418,3751802772.512693
33156,33646,,,1375296,07203706+1008545,,G,110.154449,10.148492999999998,124.001746631,,0.043422,-19.8881,0.020770200715132112,7099700034.978939
33471,33961,3097170.0,PGC3097170,PGC3097170,07310952+1402284,,G,112.789673,14.041245000000002,73.4981371791,,0.030310000000000007,-18.7194,0.020954087640421767,2419691506.252061
35832,36323,,,1386368,07291120+1055087,,G,112.296692,10.919107,123.92569711200001,,0.0283565241783,-19.4758,0.0223130289537614,4856462057.107418
37689,38180,,,1471986,07220102+1458367,,G,110.504288,14.976867000000002,187.75003712900002,,0.034917000000000004,-20.7889,0.023383481296421142,16276461677.37796
43004,43497,97214.0,PGC097214,PGC097214,07274591+1256478,,G,111.941322,12.946625,211.18461904900002,,0.047537,-20.4573,0.025313380195265685,11992783675.617643
48163,48656,20937.0,PGC020937,PGC020937,07244714+1405193,,G,111.196457,14.088705,74.6065147547,,0.017377,-19.6939,0.02660785293319693,5936903638.807025
80613,81106,,,21489,07390124+1337272,,G,114.755196,13.624224,118.83922123200001,,0.026958,-20.0618,0.038355332435991464,8331438637.269955
97079,97572,,,165485,07351465+1226144,,G,113.811066,12.437356,176.08554821200005,,0.03967,-19.9346,0.046939088742199465,7410371828.17493
124285,124778,,,1417839,07373230+1252185,,G,114.384613,12.871827,205.830014246,,0.0464217832109,-19.1475,0.05997634659017579,3589219346.4500647
131285,131778,,,3090959,07374157+1157375,,G,114.423225,11.960423,120.36694077700001,,0.0273518836759,-18.0325,0.06262315890977119,1285286659.9436154
138986,139479,,,20978,07253975+1205231,,G,111.415649,12.089757,132.944194877,,0.030229,-20.3003,0.06620436396363333,10378151351.23585
139013,139506,,,21331,07350234+1104372,,G,113.759758,11.077005,162.742012168,,0.036652,-20.6225,0.06621730721761136,13963683610.559362
145754,146247,,,213396,07291078+1427028,,G,112.294952,14.450798,122.58396274799999,,0.027972000000000004,-19.7772,0.06933987326332408,6410324283.067262
145757,146250,,,213405,07352233+1137393,,G,113.843048,11.627594,125.084542127,,0.028617,-19.245,0.06934061534134647,3926449353.995993
164695,165188,,,1375636,07363732+1010141,,G,114.15551,10.170591,255.44378868400003,,0.057321,-20.9645,0.07659429793401717,19133745805.42312
164708,165201,,,1376551,07335410+1013553,,G,113.475449,10.232047,257.08055585299996,,0.057688,-20.6383,0.07659953034184543,14168373597.876856
164735,165228,,,1377998,07345561+1020012,,G,113.731743,10.333673,254.05013285400003,,0.057030999999999984,-20.9196,0.07661257834470868,18358618622.38487
164763,165256,,,1379347,07341641+1025339,,G,113.568375,10.426105,214.318747668,,0.048262,-20.3963,0.07662438859706444,11337570483.447886
164840,165333,,,1383868,07324450+1044423,,G,113.185432,10.745111,187.841370675,,0.042368,-20.03,0.07666113401660878,8090958991.783845
164846,165339,,,1384146,07353842+1045533,,G,113.910103,10.764812,252.475391015,,0.056692999999999986,-20.9461,0.07666441016440137,18812217878.69536
164901,165394,,,1387373,07285531+1059347,,G,112.230476,10.99299,246.439520157,,0.055413,-20.1616,0.0766894568622061,9133558189.706577
165042,165535,,,1396216,07341151+1136443,,G,113.547997,11.612318,187.672405674,,0.04233,-19.862,0.0767509433284476,6931065451.499389
165047,165540,,,1396419,07293418+1137499,,G,112.392441,11.63054,245.85373147099997,,0.055292,-20.5164,0.07675354309194952,12663682106.59869
165088,165581,,,1399338,07263104+1149306,,G,111.629356,11.825191,112.415255892,,0.025205,-19.4701,0.07677038885427004,4831032954.486026
165111,165604,,,1400583,07280764+1154076,,G,112.031837,11.902122,182.55747697,,0.041158,-19.145,0.07677849941952705,3580964371.0263624
165155,165648,,,1403072,07255693+1203321,,G,111.487236,12.058924,132.921760925,,0.030225,-19.84,0.07679756348341657,6792036326.171857
165272,165765,,,1411624,07255257+1233083,,G,111.469048,12.552309,116.79900935399999,,0.026389,-18.7232,0.07684612549324246,2428175092.868689
165283,165776,,,1412732,07322005+1236392,,G,113.083542,12.610894,254.399657839,,0.057167,-20.0656,0.07685066030501728,8360649171.397044
165309,165802,,,1415214,07255108+1244093,,G,111.462837,12.735922,248.206806258,,0.055852,-20.8781,0.07686186084130722,17670140389.66696
165349,165842,,,1418908,07314328+1255161,,G,112.930367,12.921166,191.656884338,,0.043222,-19.8006,0.0768772681072975,6549980393.6412115
165357,165850,,,1419586,07334489+1257106,,G,113.43705,12.952959,231.436821417,,0.051953999999999986,-19.1432,0.07688040932679703,3575032547.3263087
165374,165867,,,1421012,07314399+1301031,,G,112.933311,13.017552,192.694944943,,0.043455,-20.6304,0.0768878590619458,14065656266.131227
165380,165873,,,1421542,07390150+1302302,,G,114.756287,13.041723,153.75294154899998,,0.034568,-19.0931,0.07689022390367409,3413815139.0077767
165381,165874,,,1421568,07285804+1302356,,G,112.241859,13.043235,227.222886661,,0.051026,-20.1373,0.07689055397557155,8931409459.370249
165389,165882,,,1422151,07252728+1304033,,G,111.36367,13.067611,147.642452983,,0.033328,-20.1661,0.07689382105336001,9171492177.896252
165484,165977,,,1430089,07331342+1323599,,G,113.305939,13.399987,262.518827804,,0.058947,-19.9818,0.0769330660715817,7739626447.5434265
165488,165981,,,1430162,07253049+1324123,,G,111.377083,13.403431,133.940429428,,0.03042,-19.2136,0.07693468320409133,3814520910.8499775
165553,166046,,,1434570,07231612+1334199,,G,110.817184,13.572207,192.77269873900002,,0.043443,-19.4282,0.07695883344712402,4648148558.512514
165570,166063,,,1437381,07304062+1340283,,G,112.66925,13.674534,236.24477326099998,,0.053164,-20.3428,0.07696540292230036,10792448874.176243
165701,166194,,,1455098,07282370+1419178,,G,112.098755,14.321633,262.976695222,,0.059137,-20.2566,0.07701694695936445,9968733823.547646
165715,166208,,,1456820,07293416+1423220,,G,112.392357,14.389452,239.93652837599998,,0.054005999999999985,-19.7605,0.07702217034242709,6312479779.910418
165717,166210,,,1457043,07273860+1423518,,G,111.910851,14.397744,271.03685732599996,,0.060912,-20.2061,0.07702278397512798,9515683750.019993
165723,166216,,,1457671,07354410+1425184,,G,113.933777,14.421793,118.017612141,,0.02675,-18.9287,0.07702461895678096,2934134378.962989
165752,166245,,,1460174,07323105+1430552,,G,113.129387,14.515358,276.788386533,,0.06206900000000001,-20.1467,0.07703743499367237,9009070801.20067
165756,166249,,,1460515,07332783+1431426,,G,113.365974,14.528521,155.949171135,,0.035068,-19.3249,0.07703823102813431,4226296868.4028616
165759,166252,,,1461052,07323821+1433062,,G,113.159233,14.551746,210.099194521,,0.047321,-20.7801,0.07703924894487445,16145072515.919374
165772,166265,,,1462427,07234158+1436369,,G,110.923271,14.610273,241.732872184,,0.054437,-19.7507,0.07704387642101244,6255758864.664292
165775,166268,,,1462715,07324186+1437142,,G,113.174454,14.620632999999998,280.928714657,,0.062958,-21.279,0.07704600594914326,25562304271.12548
165784,166277,,,1464086,07244856+1440163,,G,111.20237,14.671204,132.957655328,,0.030196,-19.6536,0.07704890409250784,5720579164.708413
165790,166283,,,1464537,07294808+1441210,,G,112.450348,14.68917,247.937002203,,0.055790999999999986,-20.0017,0.0770509404413112,7882790780.925859
165793,166286,,,1464830,07381614+1441536,,G,114.56726100000002,14.698228,145.033172477,,0.032669,-19.2133,0.07705169535285293,3813467065.3724594
165837,166330,,,1469156,07234635+1452009,,G,110.943161,14.866935,219.98255021,,0.049428,-21.0739,0.07706954911690203,21162160310.95147
165864,166357,,,1471349,07250811+1457093,,G,111.283829,14.9526,272.095498812,,0.061213,-19.6996,0.07707982082825057,5968153711.681009
194639,195132,,,,07283945+1415067,,G,112.164391,14.251863,249.41653998799998,,0.056125,-20.4026,0.08795546439182406,11403548132.842346
194640,195133,,,,07285720+1420176,,G,112.238373,14.338235999999998,198.79749523400002,,0.044805000000000005,-19.6991,0.08795568485118785,5965405908.08092
194641,195134,,,,07285067+1422196,,G,112.211143,14.372132999999998,269.327798445,,0.060515999999999986,-19.9764,0.0879559694601357,7701228334.0896845
194642,195135,,,,07285882+1313378,,G,112.24511,13.22719,244.477997028,,0.055012,-20.3172,0.08795635901492656,10540955987.71382
194643,195136,,,,07292040+1407198,,G,112.335007,14.122178,253.63541033299998,,0.057056,-20.591,0.0879568603043594,13564381629.092648
194646,195139,,,,07294125+1426030,,G,112.421898,14.434174,244.199201044,,0.054956,-19.4707,0.08795788687724677,4833703419.766451
194647,195140,,,,07293773+1250000,,G,112.407249,12.833341,269.36524808,,0.06045,-19.6937,0.08795810624285964,5935810121.461398
194648,195141,,,,07300740+1421246,,G,112.53086100000002,14.356836,260.641284823,,0.058598,-20.4872,0.08795856182695032,12327641608.398613
194650,195143,,,,07304608+1320393,,G,112.692009,13.34425,159.753323679,,0.035959,-18.7322,0.08795902543029313,2448386634.144364
194651,195144,,,,07311005+1332584,,G,112.791916,13.549578,165.951250141,,0.037349,-18.9609,0.08795913712910401,3022456088.7250853
194652,195145,,,,07311405+1403454,,G,112.808578,14.062632,215.120022854,,0.04841,-19.3194,0.0879592925282221,4204941904.8826756
194943,195436,,,,07330445+1347319,,G,113.26856200000002,13.792215,251.17143003900003,,0.056471,-20.6369,0.0880549907725025,14150115995.448263
