,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
18022,18507,,,,20582770+2359323,,G,314.615417,23.99231,121.04617691899999,,0.024265,-18.4658,0.01161760563479502,1915666920.6775491
18915,19400,,,65777,20572330+2310291,,G,314.347107,23.174755,121.752387844,,0.023751,-20.7864,0.012186558012441102,16239026854.325354
21195,21680,,,65248,20430646+2138029,,G,310.776947,21.634159,214.94501489099997,,0.031435000000000005,-21.5566,0.01358340715292688,33009580107.52753
21540,22025,,,1719924,20422235+2454438,,G,310.59314,24.912169,219.12935576599997,,0.044763,-20.9825,0.0137833650641727,19453600816.22669
22900,23386,,,1671130,20530599+2230075,,G,313.274994,22.502085,121.412670734,,0.028382,-19.7853,0.014616551314640725,6458326545.402773
23112,23599,,,1686767,20484194+2324082,,G,312.174774,23.402298,117.999753576,,0.021434,-20.3824,0.014747007401466778,11193347841.758049
25320,25808,,,140913,20462174+2449391,,G,311.590607,24.827539,178.06534308,,0.028579000000000007,-21.3059,0.016093349001021176,26203542000.779568
26263,26751,,,1669748,20440766+2225489,,G,311.031952,22.430258,105.84502734,,0.018599,-20.2104,0.016667708937803685,9553444831.100971
28078,28566,,,1714141,20561722+2442147,,G,314.071777,24.704111,210.92702783099998,,0.040471,-21.0597,0.017804586596882617,20887189167.47703
28963,29453,,,,20453761+2244369,,G,311.406738,22.743599,175.71248472099998,,0.032012,-21.864,0.018318627419895532,43812698202.249344
30423,30913,,,65389,20473543+2048186,,G,311.897644,20.805189,155.460985414,,0.026078,-21.6691,0.019184705329064758,36613394917.656425
33212,33702,,,,20504858+2152252,,G,312.702454,21.873686,145.07821895799998,,0.031786,-21.273000000000003,0.020798861357647167,25421431362.04953
36601,37092,,,1671095,20531883+2230005,,G,313.3284910000001,22.500154,121.443958862,,0.037478,-19.9109,0.02275741499811872,7250367161.924641
36756,37247,,,2817250,20582823+2146577,,G,314.6176450000001,21.782703,223.50375323900002,,0.043317,-21.8344,0.02284795337233728,42634384737.21793
48175,48668,65701.0,PGC065701,PGC065701,20545746+2401347,,G,313.739441,24.026329,86.7163585117,,0.019164,-20.5815,0.026611963016317783,13446213415.3449
97222,97715,,,166696,20511371+2223510,,G,312.807159,22.397501,204.282736821,,0.04585,-20.9252,0.0470113222853596,18453553148.8411
140060,140553,,,65322,20452691+2314429,,G,311.362152,23.245275,106.507622939,,0.023833,-19.9799,0.06675524928632247,7726094218.610677
167789,168282,,,1637817,20553900+2052306,,G,313.912537,20.875177,229.08171941400002,,0.051206,-20.593000000000004,0.07785936010732923,13589391171.008085
167869,168362,,,1643112,20403916+2107003,,G,310.163177,21.116772,224.986281766,,0.050342000000000005,-20.8808,0.07788756565486568,17714137034.24385
168015,168508,,,1652238,20503073+2132400,,G,312.628052,21.544472,181.659451405,,0.040968,-19.7333,0.07794878330030178,6156303188.160047
168022,168515,,,1652724,20533567+2134035,,G,313.398651,21.567656,237.62174440400003,,0.05304,-20.5694,0.07795171523013003,13297193848.116356
168035,168528,,,1653444,20482805+2136094,,G,312.116882,21.602615,161.92210132600002,,0.036722000000000005,-19.3435,0.07795630201529892,4299322266.787722
168039,168532,,,1653546,20445912+2136296,,G,311.246368,21.608234,169.513373154,,0.038359,-19.133,0.07795777146709063,3541604004.2646103
168055,168548,,,1654628,20594418+2139429,,G,314.934113,21.661921,219.05557643900002,,0.049034,-20.1838,0.07796354517777529,9322233998.271906
168083,168576,,,1656554,20585701+2145164,,G,314.737549,21.75457,179.577194935,,0.040501,-19.9503,0.07797416316241905,7518306037.936088
168115,168608,,,1659071,20481740+2152373,,G,312.07251,21.877041,131.517725586,,0.030242,-18.6929,0.07798587544958145,2361348025.711185
168116,168609,,,1659331,20482200+2153243,,G,312.091675,21.890106,237.23224003599998,,0.05296,-21.1239,0.07798669438291682,22159502200.027054
168135,168628,,,1660847,20474121+2157543,,G,311.9217220000001,21.965107,175.34401415099998,,0.039607,-19.7645,0.07799612705453028,6335778706.712547
168137,168630,,,1661133,20564029+2158445,,G,314.167908,21.979046,233.423075594,,0.05213,-21.1617,0.07799748032362101,22944574064.17845
168142,168635,,,1661458,20422881+2159432,,G,310.6200560000001,21.99535,199.567433257,,0.044847000000000005,-20.3094,0.07799979690931952,10465500432.919477
168224,168717,,,1666107,20425993+2214015,,G,310.749725,22.233772,200.07624349900001,,0.044954,-21.096,0.07803643684824431,21597326806.89397
168231,168724,,,1666851,20475622+2216244,,G,311.984253,22.27347,215.479279187,,0.048274,-20.603,0.07803893802742365,13715132259.364908
168238,168731,,,1667243,20425950+2217385,,G,310.747925,22.29405,170.23990837899998,,0.038513,-20.3083,0.07804221359063672,10454902811.922766
168239,168732,,,1667264,20560588+2217441,,G,314.024536,22.295607,192.018109455,,0.043192,-20.3167,0.07804260296607228,10536102815.65912
168269,168762,,,1669569,20455324+2225170,,G,311.471863,22.421404000000006,208.72913486099998,,0.046818,-21.0869,0.07805512511115184,21417067231.587902
168280,168773,,,1670301,20490032+2227353,,G,312.251343,22.459818,134.209738101,,0.03087,-19.2989,0.07805928523069666,4126292400.152285
168306,168799,,,1672108,20455570+2233160,,G,311.482086,22.554459,151.440904697,,0.034484,-20.2192,0.07807100099317192,9631191097.285994
168307,168800,,,1672122,20460867+2233193,,G,311.536133,22.555387,125.21432471700001,,0.028697000000000007,-19.1383,0.07807113251824441,3558934539.7065477
168318,168811,,,1672810,20460667+2235460,,G,311.527802,22.596125,171.543552805,,0.038786,-20.4949,0.07807496442645129,12415379524.549826
168323,168816,,,1673251,20470063+2237180,,G,311.752655,22.621683,232.62194830400003,,0.051965,-21.4203,0.07807819464453937,29115214900.5111
168345,168838,,,1674616,20464127+2242019,,G,311.671967,22.700541,222.46038106700001,,0.049777,-20.9953,0.07808751674732839,19684301119.11451
168351,168844,,,1675218,20482992+2244064,,G,312.1246950000001,22.735117,140.909720564,,0.032257999999999995,-19.1297,0.07808992878360449,3530855951.5678954
168358,168851,,,1676026,20471735+2247006,,G,311.822296,22.783512,154.046585656,,0.035035000000000004,-19.3273,0.07809310957004924,4235649353.1838937
168401,168894,,,1678738,20504300+2256380,,G,312.679169,22.943903,163.476038056,,0.037042,-19.8773,0.07810893865573834,7029428211.040343
168423,168916,,,1679998,20463788+2301079,,G,311.6578370000001,23.018866,111.653327192,,0.025171,-18.7624,0.07811728960923044,2517445051.8227954
168476,168969,,,1683712,20463936+2313449,,G,311.664001,23.229147,175.68518912599998,,0.039673,-20.7437,0.0781383099231879,15612771368.448553
168497,168990,,,1685051,20453547+2318170,,G,311.397827,23.304724,159.947953832,,0.036294,-21.0839,0.07814824174436581,21357971369.4453
168505,168998,,,1685217,20410303+2318527,,G,310.262665,23.314646,230.98788053,,0.051616,-19.3179,0.07815062469210057,4199136574.058262
168541,169034,,,1687139,20422490+2325312,,G,310.60376,23.425356,174.780019251,,0.039483,-19.8155,0.07816613826873098,6640488057.745772
168565,169058,,,1688851,20543618+2331218,,G,313.650757,23.522745,144.58274404,,0.033019,-19.9146,0.07817391018931695,7275117299.323992
168566,169059,,,1689039,20501135+2332044,,G,312.547302,23.534576,192.233034919,,0.043238,-20.5701,0.07817440192140572,13305769630.018036
168887,169380,,,1715085,20553021+2444211,,G,313.875916,24.739214,220.73908173799998,,0.049379,-20.9174,0.07830775503306993,18321456677.47789
187231,187724,,,,20413372+2422094,,G,310.390503,24.369287,146.22712767299998,,0.03338,-19.1291,0.08552690151407902,3528905267.504364
191670,192163,,,,20452646+2225189,,G,311.360291,22.421942,167.693234223,,0.037961,-19.4126,0.08692819193703663,4581840850.849632
191671,192164,,,,20451622+2227599,,G,311.317596,22.466648,167.724998148,,0.037967,-20.167,0.08692853116258235,9179097860.5734
191672,192165,,,,20452414+2233049,,G,311.350616,22.551384,119.710194069,,0.027301,-18.2057,0.08692858687712245,1507578724.8508818
191676,192169,,,,20454026+2200579,,G,311.417755,22.016106,168.59182396100002,,0.038156,-20.0892,0.08692925516153778,8544369085.043728
191677,192170,,,,20455592+2226440,,G,311.483002,22.44557,201.795792396,,0.04532,-19.8626,0.08692951144970174,6934896758.348012
191681,192174,,,,20465493+2036260,,G,311.7289120000001,20.607231,184.085160757,,0.041505,-20.8141,0.08693094525058283,16658657529.092125
191682,192175,,,,20471930+2054586,,G,311.830444,20.916294,193.05171322400003,,0.04344,-19.3034,0.08693109837644597,4143429941.067165
191683,192176,,,,20472994+2017276,,G,311.874786,20.291023000000006,232.27932887,,0.051909,-20.3001,0.08693148184393511,10376239801.174013
191684,192177,,,,20474200+2158213,,G,311.925018,21.972609,182.33408641900002,,0.041115,-20.4383,0.08693191736438265,11784739854.161522
191685,192178,,,,20473947+2226353,,G,311.914459,22.443157,120.04078329299999,,0.027386,-18.9366,0.08693202659101651,2955561495.386705
191686,192179,,,,20474368+2355084,,G,311.9320370000001,23.919001,157.518214583,,0.035767,-20.9367,0.08693271582796314,18650049979.75151
194953,195446,,,,20574398+2415278,,G,314.433258,24.257723,179.78672545400002,,0.04053,-20.0268,0.08805892781243352,8067147543.267906
194954,195447,,,,20575496+2436270,,G,314.4790040000001,24.60751,155.185284898,,0.035246,-19.5853,0.08805912633439146,5371802042.416673
194955,195448,,,,20581899+2418450,,G,314.579163,24.312525,174.19338984200004,,0.039322,-20.5062,0.08805958996120998,12545269634.260132
202197,202690,,,,20422132+2447558,,G,310.588837,24.798836,212.854857778,,0.047694,-19.9074,0.09059652657402577,7227032371.086995
202210,202703,,,,20434873+2414434,,G,310.9530640000001,24.245398,196.598688898,,0.044185,-19.3019,0.09059814814976247,4137709533.484899
204826,205319,,,,20563522+2355275,,G,314.14679,23.924322,167.339315159,,0.037853,-19.549,0.0914430545211274,5195172830.1107
204827,205320,,,,20562885+2210065,,G,314.120209,22.168482,187.402993553,,0.042194,-21.1589,0.09144390028387007,22885478643.072685
204830,205323,,,,20565168+2204580,,G,314.215363,22.0828,188.06514894,,0.042338,-20.4715,0.09144507727818227,12150663676.334206
204831,205324,,,,20565384+2209220,,G,314.224335,22.156136,211.48823494099997,,0.047401,-20.8024,0.09144568632201497,16480105971.498634
204832,205325,,,,20570478+2223461,,G,314.269928,22.396141,191.752902218,,0.043132,-19.6607,0.09144589912050884,5758110567.971382
204833,205326,,,,20571654+2231460,,G,314.318939,22.529467,160.53191742299998,,0.0364,-19.6188,0.09144610386326714,5540130565.952503
204834,205327,,,,20572766+2017011,,G,314.365265,20.283653,215.562190122,,0.048294,-19.8709,0.0914463621181549,6988114302.593153
206030,206523,,,,20515644+2234060,,G,312.985199,22.56834,212.049539063,,0.047525,-21.2242,0.09183651280404248,24304125550.087254
206031,206524,,,,20515021+2201479,,G,312.959229,22.029999,235.591259857,,0.052601,-20.1948,0.09183686082752604,9417161100.26496
206032,206525,,,,20514831+2146399,,G,312.951294,21.777775,190.687722668,,0.042915,-20.0566,0.09183716725559883,8291631638.192703
206033,206526,,,,20520897+2131450,,G,313.037415,21.529177,223.776192668,,0.050062,-20.2651,0.09183753855867716,10047083230.733398
206036,206529,,,,20522781+2156011,,G,313.115906,21.933655,165.919504231,,0.03757,-20.0205,0.09183827872034964,8020473348.006677
206037,206530,,,,20522716+2215341,,G,313.11319,22.259487,201.011564152,,0.045143,-19.1341,0.09183840973762084,3545193954.131479
206038,206531,,,,20525657+2216094,,G,313.235718,22.2693,224.164111574,,0.050139,-20.1058,0.09183873037086544,8676009122.762775
206039,206532,,,,20525145+2139274,,G,313.214386,21.657625,121.546765006,,0.027763,-19.9287,0.09183900274668486,7370212334.742927
206044,206537,,,,20542920+2335048,,G,313.6216740000001,23.58469,156.021501491,,0.035437,-19.5539,0.09184031471663327,5218671978.766575
206069,206562,,,,20581421+2211089,,G,314.559235,22.18582,236.671248653,,0.052824,-19.9167,0.09184922797859586,7289202240.659186
206070,206563,,,,20580925+2232129,,G,314.538544,22.536932,229.67843291900002,,0.051318,-19.5296,0.09184941657289028,5103169576.237586
206071,206564,,,,20580722+2326309,,G,314.530121,23.441933,152.836047982,,0.034752,-19.4401,0.09184959024438807,4699373894.451345
206073,206566,,,,20590785+2142374,,G,314.782715,21.710407,223.873168095,,0.050073,-19.945,0.09185039626773234,7481695005.111585
206074,206567,,,,20591456+2233464,,G,314.810699,22.562904,227.301472763,,0.050804,-21.01,0.0918511336429711,19952623149.688828
206075,206568,,,,20593796+2115459,,G,314.908203,21.262751,203.539205584,,0.045686,-20.3612,0.09185153930891506,10976907385.831005
212964,213457,,,,20482370+2126593,,G,312.098755,21.449831,173.984230611,,0.039317000000000005,-19.2105,0.0941803380199548,3803645203.285553
212965,213458,,,,20494176+2338036,,G,312.424011,23.634336,185.590762776,,0.041803,-20.1018,0.09418065747411616,8644104330.811678
212966,213459,,,,20493254+2155176,,G,312.38562,21.921562,220.614518784,,0.049382,-19.6962,0.09418087734541898,5949493576.976565
212969,213462,,,,20495578+2139434,,G,312.482452,21.662073,147.029365824,,0.033544,-20.961,0.09418203055631384,19072165205.939068
212970,213463,,,,20495837+2252164,,G,312.493225,22.871243,201.77744569400002,,0.045306,-20.9414,0.09418272278333784,18730958428.96583
212971,213464,,,,20494565+2244114,,G,312.440247,22.736502,220.89594553599997,,0.049435,-19.1849,0.09418286007638678,3715010110.137961
212972,213465,,,,20502072+2356320,,G,312.586334,23.942249,144.794437167,,0.033069,-19.5838,0.09418305832426588,5364385747.807897
212973,213466,,,,20504255+2130350,,G,312.677307,21.509739,114.10912813,,0.025842,-19.9306,0.09418333117715064,7383121237.711836
212974,213467,,,,20502039+2015240,,G,312.584991,20.256691,154.661069696,,0.035173,-20.6569,0.09418386383526806,14413186292.93044
212977,213470,,,,20504932+2118292,,G,312.705505,21.308132,189.13858983900002,,0.042585000000000005,-19.4839,0.09418433760889744,4892828573.90024
212978,213471,,,,20513876+2317050,,G,312.91153,23.284748,177.241415405,,0.039999,-19.6858,0.0941845553841619,5892776912.8003435
212979,213472,,,,20511757+2207240,,G,312.823242,22.123343,181.43612418,,0.040914,-20.2256,0.09418491342168976,9688130942.572052
212980,213473,,,,20512685+2206570,,G,312.861908,22.115856,173.80236432200005,,0.039267,-19.7733,0.09418514947416012,6387339494.107074
218417,218910,,,,20403222+2134243,,G,310.134277,21.573423,146.686811549,,0.033489,-20.209,0.09604486541307176,9541134102.81979
218418,218911,,,,20412030+2301097,,G,310.3345950000001,23.019377,129.85884149,,0.029865,-18.2784,0.0960449249859454,1611981302.1961179
218421,218914,,,,20413910+2052576,,G,310.412933,20.882669,118.54002228200001,,0.027059,-19.8113,0.09604555429831688,6614849992.926182
218422,218915,,,,20413246+2342425,,G,310.3852540000001,23.711826,220.549932453,,0.049364,-19.1915,0.09604569242848801,3737661783.175708
218425,218918,,,,20423645+2248035,,G,310.651886,22.800978,126.145342877,,0.028945,-20.2744,0.09604711266227507,10133512323.888504
218426,218919,,,,20424860+2250565,,G,310.702515,22.849049,196.61700606,,0.044202,-19.7261,0.09604733867274058,6115613068.01098
218427,218920,,,,20430542+2150559,,G,310.7726140000001,21.848879,174.23431392700004,,0.039376,-19.6307,0.0960475456718847,5601186069.194961
218428,218921,,,,20445132+2010396,,G,311.213837,20.177681,214.912777608,,0.048173,-19.9003,0.0960478110154436,7179926525.669195
