,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4464,4940,25166.0,UGC04601,UGC04601,08570735+8448308,,G,134.28063999999998,84.808571,29.3322247029,,0.019754,-18.3717,0.0029110093164467898,1756628805.055905
179959,180452,,,2783883,08463843+8047130,,G,131.660126,80.78694899999998,273.98406852,,0.060664,-20.6436,0.08275915245813285,14237705318.898329
179988,180481,,,2784430,08581248+8103326,,G,134.552017,81.059074,227.162792674,,0.050613,-20.1487,0.08277288670719755,9025681417.14928
180151,180644,,,2787222,08533429+8247555,,G,133.392899,82.79875899999998,210.701652284,,0.047025,-19.8473,0.08284775883806522,6837856777.028966
180174,180667,,,2787801,08531173+8314337,,G,133.298889,83.242714,244.56628728,,0.054355,-21.077,0.08285844610699311,21222668969.00784
180180,180673,,,2787967,08481146+8323281,,G,132.047791,83.39115100000002,274.016881688,,0.06066000000000001,-20.3689,0.08286076436594128,11055031897.429476
180223,180716,,,2789296,08462895+8446181,,G,131.62063600000002,84.771721,161.215611039,,0.036143,-19.546,0.08287982220593099,5180837850.719944
182181,182674,,,3086036,08534957+8006439,,G,133.45654299999998,80.112213,191.75747457,,0.042881,-20.3318,0.08363911418299548,10683658562.093285
197987,198480,,,,08544511+8036261,,G,133.687988,80.60726899999997,163.639178397,,0.036644,-19.5634,0.08905559281064045,5264534789.8657255
197988,198481,,,,08535255+8111340,,G,133.468964,81.192787,208.65099455599997,,0.046585,-19.9951,0.08905588236396107,7835018026.259228
283384,284490,24497.0,UGC04474,UGC04474,,,G,130.85399999999998,84.63325,31.696939458000003,,0.00647535323768,-18.1151,0.1131981812406286,1386883559.685986
359703,369260,,,SDSSJ085103.63+841613.4,,,G,132.765,84.27039,34.172091575100005,,0.0071093435546700015,-10.0084,0.12029850750913901,793158.5314597605
530246,550872,,,165515,08500212+8056068,,G,132.508835,80.935249,564.228735696,,0.120595,-21.5503,0.21331519615639288,32818596171.8594
814752,835383,,,2781980,08452480+8004334,,G,131.353363,80.075958,539.598741173,,0.115712,-21.0064,0.4276111927362343,19886575346.107018
814778,835409,,,2782224,08582151+8008416,,G,134.589661,80.144897,651.055018566,,0.137587,-21.7301,0.4276306325446687,38729331431.144295
814810,835441,,,2782438,08541222+8012511,,G,133.550934,80.214203,424.353761075,,0.092468,-20.6386,0.42765606119083016,14172289005.08602
814815,835446,,,2782466,08472020+8013332,,G,131.83416699999998,80.225891,588.239634009,,0.125328,-21.0478,0.4276604395768179,20659509202.879017
814918,835549,,,2783485,08572304+8036420,,G,134.346039,80.611694,421.8039626,,0.091946,-20.6356,0.4277376946395232,14133183574.438896
814925,835556,,,2783574,08423789+8039158,,G,130.657883,80.65439599999998,294.190556967,,0.065357,-21.2401,0.4277423009226695,24662664783.110863
814947,835578,,,2783831,08595069+8045598,,G,134.96121200000002,80.766632,368.502386771,,0.080953,-21.2262,0.42775861854828656,24348936663.72892
815035,835666,,,2784693,08482803+8111469,,G,132.116806,81.196373,723.29406177,,0.151475,-21.4626,0.4278351349428016,30271922299.69903
815116,835747,,,2785325,08565755+8133031,,G,134.239822,81.550888,713.6005221360001,,0.149624,-21.1533,0.4279074165423336,22767744022.526783
815147,835778,,,2785598,08413981+8143118,,G,130.41589399999998,81.719971,693.5808289380002,,0.145789,-21.0835,0.4279315524722531,21350104251.272343
815153,835784,,,2785634,08443087+8144463,,G,131.12866200000002,81.746201,838.793693035,,0.173245,-21.4363,0.4279375503465369,29547449563.800426
815160,835791,,,2785676,08560498+8146209,,G,134.020767,81.772499,424.300012192,,0.092457,-21.2134,0.4279426826497761,24063566762.642426
815198,835829,,,2786079,08480330+8201091,,G,132.013779,82.019211,585.0713923,,0.124705,-21.279,0.4279733941264294,25562304271.12548
815200,835831,,,2786089,08532950+8201345,,G,133.37294,82.02626,286.071162317,,0.06363300000000001,-20.0754,0.4279744908684921,8436455110.102838
815214,835845,,,2786178,08502992+8205238,,G,132.624695,82.089951,568.8651371459999,,0.121511,-20.954,0.4279835361743415,18949597947.435547
815216,835847,,,2786212,08493660+8206199,,G,132.402512,82.10553,794.302907055,,0.16492,-21.6079,0.4279856156228649,34606685008.26535
815279,835910,,,2786903,08433782+8233566,,G,130.907608,82.565735,588.020884234,,0.12528499999999998,-20.844,0.4280376651783345,17123794212.449387
815290,835921,,,2786977,08503199+8237348,,G,132.633301,82.626335,901.494474042,,0.184854,-21.4208,0.4280467346740437,29128626040.26495
815313,835944,,,2787207,08411276+8247171,,G,130.303192,82.78808599999998,425.45822298900003,,0.092694,-20.8703,0.4280673313888665,17543651838.917988
815314,835945,,,2787214,08461439+8247352,,G,131.559967,82.793121,498.862650685,,0.107572,-21.0559,0.4280681006052928,20814213261.00282
815321,835952,,,2787300,08501391+8251358,,G,132.557983,82.859962,291.711275378,,0.064831,-20.4828,0.42807458845825774,12277784320.117287
815342,835973,,,2787449,08493772+8258158,,G,132.407181,82.97107700000002,289.62929484299997,,0.064389,-19.6762,0.42809318487159853,5840903081.207365
815353,835984,,,2787570,08445331+8303364,,G,131.222137,83.06012700000002,545.63818317,,0.116912,-20.9405,0.4281001195223602,18715438197.2161
815365,835996,,,2787661,08504469+8307037,,G,132.686218,83.11770600000001,637.6473718999998,,0.134985,-21.2259,0.4281095085233427,24342209733.3004
815381,836012,,,2787844,08502939+8316578,,G,132.622498,83.282738,474.73441472300004,,0.10271199999999997,-20.5203,0.42812338545473466,12709252263.147902
815395,836026,,,2787975,08475875+8323481,,G,131.994797,83.396721,309.444366429,,0.06858500000000001,-20.4359,0.4281353950330117,11758718672.769014
815496,836127,,,2788923,08501416+8421070,,G,132.559006,84.351952,375.581224344,,0.08242200000000001,-20.8865,0.4282129473543581,17807378917.032955
835242,855926,,,,08483455+8449222,,G,132.143967,84.82285300000002,745.421266243,,0.155686,-21.144,0.4425408833550608,22573557110.21448
835256,855940,,,,08563690+8429065,,G,134.153763,84.485153,912.32451153,,0.186845,-21.1837,0.442550282697366,23414236461.42804
867665,888416,,,,08461378+8047071,,G,131.557434,80.785332,357.82562181099996,,0.07873200000000001,-19.9314,0.4658804000977973,7388563327.174028
867666,888417,,,,08482180+8203260,,G,132.09083600000002,82.057236,743.341299427,,0.155291,-20.8709,0.4658810488047457,17553349498.521717
867672,888423,,,,08510822+8156125,,G,132.784271,81.936806,572.9692315890001,,0.122321,-21.1087,0.4658848895448361,21851436877.505383
867673,888424,,,,08501416+8257048,,G,132.55903600000002,82.951355,426.80746598400003,,0.09297,-20.4042,0.4658853115993503,11420365410.787458
867674,888425,,,,08531516+8333517,,G,133.313202,83.56437700000002,873.282125746,,0.179648,-21.2518,0.4658862329152154,24929869206.373955
867675,888426,,,,08525131+8055278,,G,133.213806,80.924408,415.139534741,,0.09058,-20.651,0.4658867626866652,14335076007.281229
867676,888427,,,,08525251+8017428,,G,133.218796,80.295227,356.35706182,,0.078426,-20.1684,0.4658871023499066,9190941460.968256
867679,888430,,,,08542111+8002441,,G,133.587997,80.045601,475.793795638,,0.102926,-20.7661,0.4658890697681199,15938226707.616594
867680,888431,,,,08543267+8004411,,G,133.636154,80.078102,964.4871536669999,,0.196378,-21.1785,0.4658899309374411,23302364967.224728
867681,888432,,,,08534874+8026429,,G,133.45311,80.445274,857.0295732389999,,0.176636,-21.011,0.4658906689921403,19971008660.28184
867682,888433,,,,08551121+8102350,,G,133.79673799999998,81.043083,449.600583893,,0.097618,-20.7191,0.4658912330563572,15263003366.079319
867683,888434,,,,08534382+8107199,,G,133.432617,81.122215,421.520756395,,0.091888,-20.4241,0.4658916629178572,11631614495.23625
867684,888435,,,,08540318+8157021,,G,133.51326,81.95058399999998,773.2372088469998,,0.160952,-20.6976,0.46589221592221,14963734708.37642
867685,888436,,,,08575174+8033298,,G,134.465607,80.558304,292.446390818,,0.064987,-20.3772,0.4658926276105338,11139866851.666494
867687,888438,,,,08594489+8036598,,G,134.937042,80.616638,504.62312596199996,,0.108728,-20.7668,0.4658941725476787,15948505775.343548
867689,888440,,,,08573306+8313422,,G,134.38777199999998,83.228394,965.174497515,,0.196503,-21.18,0.4658954612205454,23334580622.810143
1070361,1091616,,,,08413860+8003068,,G,130.410843,80.051895,389.23734719099997,,0.085248,-20.3221,0.6124072957355728,10588635535.60006
1070362,1091617,,,,08414863+8037357,,G,130.452637,80.626587,555.940422424,,0.118955,-20.7331,0.6124078671201975,15461086146.949669
1070363,1091618,,,,08422790+8305567,,G,130.616287,83.099106,712.036564239,,0.149325,-21.2975,0.6124088280431119,26001595631.65277
1070364,1091619,,,,08431538+8212507,,G,130.81411699999998,82.214096,704.9190773260001,,0.147963,-20.8337,0.6124094549002127,16962114870.357437
