,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9307,9786,,,82129,,,G,134.107,-29.63014,166.441085062,,0.0372989586495,-20.1463,0.006044964460358965,9005752348.179285
11404,11884,,,3081510,08554389-2638408,,G,133.932907,-26.644684,138.40954785600002,,0.035509,-21.0068,0.007419872655263373,19893903180.971992
12476,12957,,,6dFJ0851546-264237,08515455-2642366,,G,132.977325,-26.710194,140.028131115,,0.032874,-20.8291,0.008104397032500932,16890402539.834576
12499,12980,,,ESO496-015,08533454-2601564,,G,133.393951,-26.032345,109.350903283,,0.0248778724389,-19.8041,0.008123246325430045,6571129105.121705
13201,13684,24941.0,ESO496-013,ESO496-013,08525710-2518089,,G,133.23793,-25.302483,73.6696438977,,0.015583,-20.3624,0.008572365965096756,10989046219.153166
14446,14930,24553.0,PGC024553,PGC024553,08442657-2515499,,G,131.110748,-25.263878,75.2928670444,,0.033052,-19.6658,0.009343658729572312,5785221612.81738
16584,17068,153237.0,PGC153237,PGC153237,08532739-2618004,,G,133.36416599999998,-26.300117,105.34706640899999,,0.035403,-20.4231,0.010705182545569843,11620906314.43508
18118,18603,24659.0,ESO496-007,ESO496-007,08463625-2521139,,G,131.65106200000002,-25.353868,74.083061066,,0.024145,-19.4996,0.011682101587721877,4964094037.748219
20180,20665,,,82142,08565770-2756415,,G,134.240448,-27.94487,209.96584113400002,,0.039128,-21.1297,0.012967871861182529,22278194949.433685
20741,21226,,,153248,08533957-2503294,,G,133.414902,-25.058178,109.89851382399999,,0.027506,-20.327,0.013297884527212074,10636530750.76442
22700,23186,,,,08562728-2512177,,G,134.11369299999998,-25.204918,108.05573845,,0.022174,-20.5122,0.014499282510283353,12614789269.22294
23975,24463,,,81993,08461521-2807364,,G,131.5634,-28.126804,143.011267079,,0.037688,-20.6129,0.015286451919858054,13840761975.691706
28610,29099,,,ESO432-010,08472234-2807456,,G,131.843109,-28.129351,180.62954277900002,,0.023372,-21.8759,0.01810742390982384,44295539952.151184
31454,31944,,,90092,08571013-2614014,,G,134.29222099999998,-26.233725,185.06600223599997,,0.03817,-21.1176,0.019799368068692168,22031293694.22889
