,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5119,5595,,,ESO205-027,06093916-4737213,,G,92.413208,-47.62258900000001,128.357662473,,0.017440999999999998,-21.5071,0.0033604229819673946,31538424908.022537
7426,7905,,,ESO254-017,06063576-4729549,,G,91.649002,-47.4986,128.308382659,,0.018502,-21.3863,0.004864936064962992,28217595269.271744
9567,10046,18618.0,PGC018618,PGC018618,06123078-4504158,,G,93.128265,-45.071068,210.92702783099998,,0.0125103362552,-21.8307,0.006216339112447925,42489341456.57166
10191,10670,,,18422,06064850-4502359,,G,91.702095,-45.043324,184.31779806,,0.0398886799443,-19.6778,0.006622694042867276,5849516899.417527
10267,10746,,,ESO254-022,06074469-4724585,,G,91.936218,-47.416264,130.06503169,,0.018765,-21.4008,0.006667155147121629,28596968698.028408
10773,11253,,,148640,06170763-4644235,,G,94.281799,-46.739864,125.836463655,,0.031512,-20.917,0.006998423894626619,18314708046.613453
13115,13598,,,18621,06123389-4504308,,G,93.141243,-45.075233,201.075762794,,0.0438098019049,-21.1868,0.0085208330869527,23481184448.158783
13215,13698,,,484164,06181305-4844580,,G,94.55439,-48.749458,208.53608576599999,,0.035831,-22.0369,0.008583129042128431,51375965903.98658
14699,15183,,,148612,06163618-4820534,,G,94.150772,-48.348167,213.522273027,,0.033656,-21.9952,0.00950039896230815,49440175076.73947
14983,15467,18442.0,ESO205-022,ESO205-022,06073982-4924537,,G,91.915932,-49.414936,96.0435322484,,0.026739,-20.3083,0.009679453372793368,10454902811.922766
16064,16548,,,ESO254-024,06080977-4508536,,G,92.040718,-45.148224,185.841765853,,0.046193,-21.4507,0.010387839698466959,29941944429.42444
16541,17025,,,148573,06153455-4759363,,G,93.89399,-47.993423,199.260352528,,0.037864,-21.7131,0.010678776102076952,38127646634.746735
17452,17937,,,ESO205-028,06102271-4948542,,G,92.594658,-49.81506,229.349995839,,0.028916000000000008,-22.1245,0.011248560752103494,55692921448.58
18670,19155,,,148495,06110576-4510513,,G,92.774017,-45.180935,182.41158747900002,,0.035024,-21.3283,0.012015402210810149,26749766783.555817
21032,21517,,,2824651,06065806-4929363,,G,91.741928,-49.493435,233.77970913599998,,0.043229,-21.78,0.01348126351529268,40550853544.8386
21078,21563,,,,06094045-4736533,,G,92.418571,-47.614815,131.320405301,,0.034312,-20.4367,0.013507666287401913,11767386009.646912
21620,22105,,,509750,06181137-4651281,,G,94.547379,-46.857807,175.307624335,,0.039911,-21.265,0.013836364240503149,25234807724.8058
22022,22508,,,ESO254-023,06075439-4538266,,G,91.976646,-45.640724,227.819263413,,0.038101,-21.882,0.014086878629353669,44545106335.98999
22023,22509,,,148474,06092738-4735339,,G,92.364098,-47.592773,116.607113468,,0.037434,-19.9106,0.014087146502112053,7248364088.1907425
24301,24789,,,ESO254-025,06081090-4651355,,G,92.045418,-46.859886,130.768873547,,0.031128,-20.2325,0.015479875379183362,9749896377.173927
24474,24962,,,ESO254-021,06073129-4511498,,G,91.880409,-45.19717,186.25254092900002,,0.0402469401235,-20.5305,0.01558759881851176,12829212537.09402
24622,25110,,,148662,06173036-4513145,,G,94.376534,-45.220711,180.26049782099997,,0.05478,-21.1475,0.01567666231780824,22646443075.93071
25498,25986,,,ESO254-019,06071029-4510548,,G,91.792908,-45.181889,177.505413006,,0.047121,-21.1651,0.016203229953776963,23016537977.952644
27518,28006,,,148682,06181136-4856040,,G,94.547348,-48.93446,209.61638930799998,,0.036313,-21.1681,0.017439346009071214,23080222966.185608
27853,28341,,,ESO254-029,06103152-4705444,,G,92.631363,-47.09568,152.777339929,,0.043236,-19.7693,0.017651432247952768,6363850959.828556
30169,30659,,,480101,06122332-4908020,,G,93.097183,-49.133896,225.785554598,,0.04092,-21.3875,0.019034517990681017,28248799749.157104
30269,30759,,,,06051073-4917588,,G,91.294716,-49.299675,121.90437898299999,,0.020154,-21.3151,0.01909065738625498,26426521433.707005
31181,31671,,,148316,06034185-4518185,,G,90.9244,-45.305157,181.299401,,0.04736,-20.828000000000007,0.019635541300811046,16873298906.258171
32755,33245,,,ESO254-044,06153537-4711010,,G,93.897385,-47.183617,212.92389438200001,,0.057449,-20.9771,0.02054548503380836,19357086911.287216
33788,34278,,,ESO254-013,06052750-4510485,,G,91.364616,-45.180149,189.95647475200002,,0.031723,-21.8093,0.0211369057248054,41660070446.76512
34002,34492,,,148483,06094365-4523043,,G,92.431877,-45.384544,130.970641814,,0.028362,-20.8269,0.021258362006761476,16856212592.238016
35149,35639,,,528498,06041502-4516396,,G,91.062614,-45.277691,182.521003968,,0.058729,-20.3806,0.021916396000641544,11174806197.90705
36583,37074,,,ESO206-005,06165879-4751454,,G,94.244987,-47.862637,172.988641498,,0.033111,-20.7891,0.02274913811081678,16279460188.584587
36624,37115,,,526769,06130776-4526165,,G,93.282341,-45.437931,213.006740242,,0.057963,-20.943,0.022773825497806537,18758581737.99288
49133,49626,18573.0,ESO254-031,ESO254-031,06105635-4500113,,G,92.734818,-45.003143,88.9436791353,,0.022007,-20.5086,0.026887552971651192,12573031395.201569
80359,80852,,,18476,06084665-4558317,,G,92.194405,-45.975487,244.059811788,,0.054947,-20.7275,0.03821624985679106,15381546403.030388
92683,93176,,,138845,06093791-4630563,,G,92.40799,-46.51564000000001,186.836845811,,0.041297,-20.4533,0.04456705188923423,11948681916.079187
94402,94895,,,148217,06002698-4551002,,G,90.112427,-45.850082,233.10352756,,0.05224,-20.6767,0.04544813015530577,14678443314.166609
94408,94901,,,148248,06010141-4735104,,G,90.25589,-47.586224,261.78543454,,0.05875900000000001,-20.8367,0.04545129881682627,17009047736.06294
