,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1365,1840,63096.0,NGC6792,NGC6792,19205740+4307572,,G,290.2391970000001,43.132557,69.30600262979999,,0.012755,-21.5469,0.0008874769926697756,32715984969.976612
1861,2336,,,,19375160+4100337,,G,294.465027,41.009388,69.9647378731,,0.013252000000000002,-20.7904,0.0012005394930100517,16298963980.654259
3220,3695,63424.0,UGC11459,UGC11459,19372254+4042197,,G,294.343933,40.705475,47.8837336452,,0.014437,-20.1799,0.002077141936721727,9288808297.538792
5643,6119,,,63345,19322506+4154152,,G,293.1044310000001,41.904232,131.356280761,,0.020676,-21.4923,0.0036895890265572287,31111431905.64281
8578,9057,63220.0,UGC11439,UGC11439,19270748+4352418,,G,291.7811890000001,43.878304,84.49515392859999,,0.023528,-20.4172,0.005580929428749939,11557928407.033176
9443,9922,63282.0,UGC11446,UGC11446,19293320+4118181,,G,292.388336,41.305038,71.8319759885,,0.018274,-20.5006,0.006135319076476535,12480730343.51281
13665,14148,63101.0,UGC11430,UGC11430,19210836+4319312,,G,290.284851,43.325356,81.28778182010001,,0.017275,-19.7531,0.008854045159626666,6269602399.890839
18333,18818,,,63298,19303706+4325368,,G,292.654449,43.42691,132.885866946,,0.032712,-20.7084,0.011814427746803444,15113324248.13991
21464,21949,,,2203560,19242970+4239464,,G,291.123779,42.662903,168.25595720299998,,0.040938,-20.7319,0.013741765983852305,15444007362.860994
23571,24059,,,2MFGC14992,19324688+4249582,,G,293.1953430000001,42.832848,132.612189317,,0.050661000000000005,-20.4389,0.015041177223985312,11791254141.875069
25868,26356,63303.0,PGC063303,PGC063303,19304762+4118130,,G,292.698425,41.303623,72.7550595028,,0.018936,-20.3453,0.01641584786226252,10817328038.274809
28355,28843,,,63122,19213190+4359434,,G,290.3829350000001,43.995403,204.241425035,,0.030665,-21.7167,0.017960114063538188,38254277151.67289
29497,29987,,,63126,19214163+4357484,,G,290.4234620000001,43.963455,221.274295042,,0.049733,-20.9337,0.01864340257653238,18598589115.822983
29745,30235,,,63142,19223199+4403385,,G,290.633301,44.060719,220.522252987,,0.044062,-21.1513,0.018796674251387025,22725842892.352264
29816,30306,,,2181293,19374927+4127018,,G,294.455292,41.450504,143.443455472,,0.032012,-20.3274,0.018834369260445644,10640450115.437386
33097,33587,,,UGC11451,19311626+4211561,,G,292.81778,42.198936,163.131658704,,0.0376347488174,-19.9127,0.020737872672426612,7262397234.153625
42185,42678,63170.0,PGC063170,PGC063170,19240313+4220196,,G,291.013062,42.338787,99.2316574318,,0.021833,-19.6513,0.025085111122239885,5708473640.591813
42189,42682,63233.0,PGC063233,PGC063233,19274343+4223257,,G,291.930969,42.390491,72.2407335497,,0.0161601380801,-18.6639,0.025086193647395182,2299111321.290984
82823,83316,,,63089,19203632+4406461,,G,290.151367,44.112816,206.24795216099997,,0.046181,-20.5659,0.03949754396910755,13254397775.828691
82824,83317,,,63091,19204220+4356371,,G,290.175873,43.943665,186.51272593599998,,0.041896,-19.9975,0.03949783416318841,7852356346.100709
82825,83318,,,63095,19204488+4358491,,G,290.1870120000001,43.980331,217.16554952099997,,0.048548,-19.841,0.0394980854030525,6798294904.549553
82826,83319,,,63110,19211561+4354543,,G,290.315063,43.915104,219.08785469,,0.048964,-19.5321,0.03949827443210168,5114933597.062744
82827,83320,,,63112,19211857+4355284,,G,290.3273930000001,43.924557,215.843181757,,0.048262,-21.0427,0.03949903435328301,20562693399.09804
82828,83321,,,63113,19211948+4359534,,G,290.331177,43.998169,200.768538035,,0.044993,-21.1545,0.039499876695465765,22792921774.337532
82829,83322,,,63115,19212314+4340364,,G,290.346436,43.676788,188.933009323,,0.042424,-20.3985,0.03950029654004458,11360566808.309086
145828,146321,,,214721,19271506+4354329,,G,291.812775,43.909145,207.12533823799998,,0.04637,-20.7542,0.06936804212969437,15764492709.066092
173211,173704,,,2165598,19364542+4025307,,G,294.18927,40.425201,162.32976482,,0.036686,-21.005,0.08003312578068311,19860949173.573715
173286,173779,,,2170699,19393196+4046204,,G,294.883179,40.77235,204.177163308,,0.045749,-20.061,0.08006665585012973,8325302067.492439
173296,173789,,,2171132,19371014+4048058,,G,294.292267,40.801628,129.912628884,,0.029774,-18.2573,0.08007031981820317,1580956789.443227
173490,173983,,,2181764,19354012+4128472,,G,293.917175,41.47979,141.094166847,,0.032134,-19.3375,0.08014314546540444,4275628861.515864
173493,173986,,,2182066,19375025+4130018,,G,294.459412,41.500504,184.719251548,,0.041524,-21.0886,0.08014480315588715,21450627439.73673
173620,174113,,,2189302,19314029+4155423,,G,292.917908,41.928432,107.081399137,,0.023854,-18.9516,0.08019500372855101,2996677451.4175076
173669,174162,,,2192199,19202748+4205240,,G,290.114532,42.090012,186.69075952400001,,0.041951,-20.8496,0.08021667735584379,17212343319.989983
173733,174226,,,2195388,19261835+4215346,,G,291.576477,42.259621,167.393761639,,0.037757,-20.3297,0.08024160613013967,10663014505.429129
