,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
141,615,46661.0,NGC5101,NGC5101,13214624-2725498,,G,200.442673,-27.430519,17.3105659329,,0.0056277928139,-19.9516,9.101676526236125e-05,7527313429.826353
978,1452,46974.0,NGC5135,NGC5135,13254405-2950012,,G,201.433578,-29.833679,59.701336275200006,,0.010912,-21.1049,0.0006342997108108822,21775092071.073364
987,1461,48258.0,IC4310,IC4310,13385713-2550447,,G,204.738083,-25.845751,30.0336323469,,0.010522,-19.578,0.0006400955221150536,5335805618.460333
1397,1872,47194.0,NGC5153,NGC5153,13275431-2937048,,G,201.976318,-29.61801,61.0013982584,,0.0133047666524,-21.3267,0.0009080743499542568,26710375901.84693
2093,2568,47489.0,NGC5182,NGC5182,13304109-2809009,,G,202.671234,-28.150265,62.805835330600004,,0.015871,-21.039,0.001367808986840748,20492738583.80255
2181,2656,47169.0,NGC5150,NGC5150,13273652-2933438,,G,201.902191,-29.562189,56.6439409576,,0.014549,-20.3788,0.0014241930348404294,11156295268.062351
2295,2770,47987.0,IC4293,IC4293,13360226-2552562,,G,204.009445,-25.882301,64.4623682154,,0.013499,-20.8075,0.0014865164520090196,16557699634.695328
3987,4463,,,ESO509-008,13264410-2726218,,G,201.683777,-27.439398,164.001743049,,0.025129,-21.8852,0.0025776239070271407,44676588188.8342
4213,4689,,,IC4252,13272804-2719288,,G,201.866852,-27.324682,203.03902482599997,,0.024198,-22.5589,0.0027336959348413827,83092150682.09572
4677,5153,,,IC4288,13343041-2718154,,G,203.626724,-27.3043,162.17575233899998,,0.028346,-21.6929,0.0030498858202076115,37424844109.81142
4802,5278,,,ESO509-019,13275640-2551224,,G,201.985031,-25.856236,165.670083306,,0.035187827593900003,-20.9662,0.003137715951766334,19163728084.7405
4848,5324,,,IC4255,13280012-2721154,,G,202.000504,-27.354298,158.106245169,,0.024239,-21.9307,0.0031640561782630946,46588636475.61364
5285,5761,170270.0,PGC170270,PGC170270,13355310-2600417,,G,203.971283,-26.011604,67.6817694143,,0.01936,-20.1994,0.0034678181076492976,9457143958.44823
5576,6052,,,ESO444-055,13295088-2930518,,G,202.462021,-29.514397,210.319929417,,0.0466288433144,-22.3144,0.0036455301082415673,66337637375.739334
5899,6375,,,IC4289,13344779-2707374,,G,203.699158,-27.127069,162.134985604,,0.023018,-22.0634,0.0038622825344489507,52645347898.65727
5967,6443,,,46701,13221558-2933261,,G,200.564926,-29.557274,154.41255041899998,,0.026918,-21.7594,0.003905853020736127,39788722917.84245
