,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1732,2207,65807.0,NGC6987,NGC6987,20581033-4837491,,G,314.54306,-48.63031,76.0982194158,,0.015234,-21.0309,0.0011132787709516618,20340423923.563904
2499,2974,,,,20520946-4846398,,G,313.039429,-48.777725,76.8993940089,,0.014538,-21.0826,0.0016092678359912892,21332413828.909958
6095,6571,65316.0,ESO285-049,ESO285-049,20452035-4536567,,G,311.334808,-45.61575300000001,96.6463062491,,0.01912,-20.6519,0.003988301547067996,14346963717.279709
8580,9059,65785.0,ESO286-016,ESO286-016,20573856-4636196,,G,314.410706,-46.605461,72.78143767270001,,0.026063,-20.2421,0.005581898134500867,9836486494.436024
11195,11675,65812.0,ESO235-022,ESO235-022,20581812-4900451,,G,314.5755,-49.012535,79.7228840855,,0.023263,-19.8749,0.007278329720787984,7013906949.745735
11416,11896,65863.0,PGC065863,PGC065863,20595838-4902135,,G,314.993286,-49.037098,105.502670209,,0.020051,-20.4533,0.007427288028145799,11948681916.079187
20135,20620,,,,20551369-4911181,,G,313.807068,-49.18837,101.55730707299999,,0.023371,-18.6896,0.01293169213958633,2354181811.4802504
28762,29252,,,65820,20583398-4917290,,G,314.641602,-49.291397,96.9388734884,,0.0225216712608,-19.6925,0.018204024303062904,5929253245.7999935
29151,29641,65299.0,ESO285-048,ESO285-048,20444022-4558426,,G,311.167603,-45.978523,38.1994697808,,0.010253,-19.4603,0.01843151666923416,4787623609.772642
29461,29951,,,ESO286-003,20494782-4649456,,G,312.44928,-46.829338,216.29466167200002,,0.035321,-21.9462,0.01862536265131324,47258507305.03251
42219,42712,65263.0,PGC065263,PGC065263,20434515-4813405,,G,310.9381410000001,-48.227932,211.787278342,,0.047455,-21.2035,0.02509717308253569,23845146774.5296
42229,42722,65738.0,PGC065738,PGC065738,20561369-4951206,,G,314.057068,-49.855747,50.5259523841,,0.011707,-18.1836,0.0251003529395126,1477202384.4400213
43256,43749,129691.0,PGC129691,PGC129691,20585616-4818443,,G,314.734039,-48.312325,145.05119099,,0.034163,-19.8406,0.025373922608603317,6795790781.453583
43257,43750,129692.0,PGC129692,PGC129692,20575026-4826131,,G,314.459442,-48.436989,237.250786826,,0.053152,-20.775,0.02537451647472369,16069412530.128819
43258,43751,129695.0,PGC129695,PGC129695,20520735-4844497,,G,313.03064,-48.747162,105.53823794,,0.024517,-19.373,0.025374679738015896,4417738448.896486
44863,45356,482692.0,PGC482692,PGC482692,20580412-4853061,,G,314.517181,-48.885029,144.735882287,,0.034168000000000004,-19.3289,0.02584539897467952,4241895838.191958
