,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
145901,146394,,,215366,18100728-8809209,,G,272.530365,-88.155815,235.554184946,,0.053171,-20.6245,0.06939517551683168,13989429371.78171
145991,146484,,,218144,18021641-8521144,,G,270.56839,-85.354019,157.23780848299998,,0.036227,-19.4098,0.06943985203900198,4570039986.132632
187207,187700,,,,18044295-8530254,,G,271.178986,-85.507065,228.85971406299998,,0.051726,-19.7898,0.08551872849696397,6485149616.741442
187208,187701,,,,18104297-8640394,,G,272.679047,-86.677612,256.227099393,,0.057624,-19.9081,0.08551899575363213,7231693313.397016
533229,553855,,,218136,18120205-8521340,,G,273.008545,-85.35946700000002,352.616349141,,0.077646,-21.6565,0.21605345856206956,36190951388.42992
828339,848992,,,,18032078-8551076,,G,270.836609,-85.852135,553.623620061,,0.118496,-21.2431,0.4376135080281993,24730904477.456314
828340,848993,,,,18041336-8655376,,G,271.055695,-86.927116,430.148390703,,0.093653,-20.7931,0.4376141118774751,16339546551.55705
828341,848994,,,,18063276-8838122,,G,271.636505,-88.63673399999998,715.709293747,,0.150027,-21.3117,0.4376150854505394,26343895805.48986
828345,848998,,,,18103826-8520411,,G,272.659424,-85.34477199999998,442.13688359099996,,0.096099,-20.6428,0.4376173956714642,14227218453.908375
828346,848999,,,,18104487-8851209,,G,272.686981,-88.855812,343.200123718,,0.075679,-20.3707,0.4376178049024877,11073374807.415909
828348,849001,,,,18125641-8503081,,G,273.235046,-85.052269,490.3068573,,0.105852,-20.6833,0.4376187468474461,14767942747.222866
828349,849002,,,,18130127-8532501,,G,273.25531,-85.547264,606.572504944,,0.128924,-21.0474,0.43761951006535016,20651899360.2828
828350,849003,,,,18120787-8619101,,G,273.032806,-86.31948100000002,694.299726699,,0.145927,-19.8677,0.4376197675602016,6967548492.766542
828351,849004,,,,18141747-8702389,,G,273.572815,-87.044151,410.360620106,,0.089599,-20.3818,0.4376201809964487,11187163877.99629
828352,849005,,,,18115311-8841071,,G,272.971313,-88.68531800000002,341.675347032,,0.07536,-20.6081,0.43762069024353145,13779707533.035526
828353,849006,,,,18153459-8924189,,G,273.894165,-89.405273,606.638921284,,0.128937,-21.1597,0.4376215366296848,22902347500.85674
828355,849008,,,,18195492-8534387,,G,274.978851,-85.577438,479.687211884,,0.10371199999999997,-20.6328,0.4376228788695877,14096782531.100266
828356,849009,,,,18181738-8733437,,G,274.572418,-87.562141,670.163698705,,0.141282,-21.4759,0.4376240113965491,30645026412.47517
828357,849010,,,,18175876-8835277,,G,274.494843,-88.591049,463.129462677,,0.100364,-21.0195,0.4376247552519999,20127971090.730145
