,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
525,999,7584.0,NGC0777,NGC0777,02001493+3125457,,G,30.062227000000004,31.429384,77.3308878352,,0.0165236482618,-22.2218,0.000326960909327068,60914404093.518974
3399,3874,,,IC1792,02190111+3427447,,G,34.754627,34.462421,157.730797392,,0.028637,-21.8646,0.0021916672578599413,43836916685.230576
3571,4046,7657.0,NGC0783,NGC0783,02010661+3152569,,G,30.277548,31.882483,79.3042520506,,0.010494,-21.9245,0.002301769777587811,46323354367.79554
3593,4069,7694.0,NGC0785,NGC0785,02013997+3149354,,G,30.41658,31.826519,77.0446857496,,0.017543,-20.6187,0.002317708690111891,13914897128.99743
4010,4486,8766.0,IC1789,IC1789,02175117+3223454,,G,34.463219,32.39595,74.8792762189,,0.0157206078603,-20.7618,0.00259335625988721,15875229047.439188
5693,6169,8676.0,IC1784,IC1784,02161279+3238583,,G,34.053303,32.649544,75.209264113,,0.01513,-21.2294,0.003731475464391785,24420806361.001297
6268,6744,7597.0,NGC0778,NGC0778,02001945+3118467,,G,30.081047,31.312990000000006,81.9272085736,,0.020714,-20.8041,0.0041031144917068035,16505930038.852913
6781,7258,7967.0,UGC01577,UGC01577,02052662+3110312,,G,31.360929,31.175348,79.9917218451,,0.014231,-20.8532,0.00443961782641324,17269509395.646477
7656,8135,7873.0,NGC0804,NGC0804,02040210+3049581,,G,31.008776,30.832813,79.9035755663,,0.018418,-19.9788,0.0050014098842521395,7718270587.161943
7690,8169,7823.0,NGC0798,NGC0798,02031958+3204391,,G,30.831606,32.077553,78.1500228207,,0.021682,-20.1196,0.00501943107933439,8786987326.148207
8581,9060,8396.0,UGC01685,UGC01685,02113853+3402393,,G,32.910557,34.044277,91.0488215898,,0.026616,-20.3754,0.0055823091408679715,11121413798.421728
8795,9274,7972.0,UGC01581,UGC01581,,,G,31.3905,34.88092,71.5375307635,,0.014558047279,-19.9827,0.005716128349535918,7746044720.781617
9131,9610,8348.0,PGC008348,PGC008348,02105850+3117420,,G,32.743767,31.295017,78.0399105227,,0.026552,-19.6276,0.005929324307260609,5585216341.114789
9813,10292,7674.0,UGC01503,UGC01503,02011988+3319470,,G,30.33287,33.329731,78.3834747669,,0.016697999999999998,-20.7241,0.00638673018686435,15333454188.635603
10084,10563,7760.0,NGC0789,NGC0789,02022599+3204199,,G,30.608313,32.072208,80.1371690727,,0.016684,-20.7992,0.006554298109359982,16431605516.203278
