,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10160,10639,708.0,PGC000708,PGC000708,00100683-3646305,,G,2.528474,-36.77515,101.650548808,,0.027527,-20.4205,0.006601075717153382,11593111157.41655
11292,11772,,,350,00050664-3541416,,G,1.277695,-35.694908,121.76132828700001,,0.027778,-21.0595,0.007335054912785914,20883341959.39592
14175,14659,,,ESO349-022,00031298-3556132,,G,0.804084,-35.937012,220.692946758,,0.03253,-22.3509,0.009163610779625134,68605668421.593185
15184,15668,,,ESO349-027,00055877-3608115,,G,1.494901,-36.136551,119.40644148700001,,0.035762,-20.7731,0.009810871359899343,16041316216.870512
15574,16058,,,692,00094669-3516295,,G,2.4445490000000003,-35.274887,217.972134497,,0.04969,-21.917,0.010068774202939184,46004466639.347694
16493,16977,,,674,00093015-3733098,,G,2.375628,-37.552731,123.01772476200001,,0.023762,-21.1138,0.010645866670388613,21954320501.94128
16517,17001,,,ESO293-049,00144086-3739263,,G,3.670285,-37.657314,119.366241244,,0.020856,-21.5574,0.01066218160515848,33033911427.882668
17640,18125,,,892,00131965-3730520,,G,3.331915,-37.51445800000001,227.523373065,,0.034711,-22.0551,0.01137910264470599,52244430568.203835
20080,20565,,,101266,00012242-3845212,,G,0.343457,-38.75589,228.42037257799998,,0.038462,-21.5497,0.012901230835005065,32800464955.684742
22627,23113,,,130887,00013632-3801561,,G,0.401368,-38.032265,221.943434742,,0.047393,-21.5322,0.01445076731073989,32276021790.522427
23610,24098,,,ESO293-043,00090713-3721278,,G,2.279726,-37.357735,123.52311400299999,,0.022173,-20.8817,0.01506724195708093,17728826912.68108
28219,28707,,,435,00055718-3606494,,G,1.488282,-36.113747,121.3590347,,0.036686,-20.0744,0.017882813031417054,8428688425.032856
30231,30721,,,ESO293-048,00144025-3936583,,G,3.667741,-39.61620300000001,185.271332992,,0.034872,-21.509,0.01906821171671033,31593664356.825226
30641,31131,,,64,00005234-3550370,,G,0.21812,-35.843613,230.617665955,,0.040172,-21.6495,0.01931389549662057,35958370260.570435
30708,31198,,,1102,00164478-3615481,,G,4.1866080000000006,-36.263367,115.99580631,,0.03064,-20.4452,0.019353039537585312,11859871949.61703
