,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1504,1979,60198.0,NGC6328,NGC6328,17234103-6500371,,G,260.92099,-65.010307,68.00215331300001,,0.01217,-20.7376,0.0009672827195742787,15525299966.702738
17312,17796,,,6dFJ1735263-672210,17352630-6722093,,G,263.859619,-67.36927,192.694944943,,0.035904000000000005,-21.4084,0.011154937309743393,28797845672.672092
20848,21333,,,,17285643-6609025,,G,262.235138,-66.150719,93.21303663389999,,0.033112,-18.1794,0.01336817603928586,1471499097.2487025
24076,24564,,,92497,17280429-6650133,,G,262.017914,-66.83704399999999,180.70244564,,0.034717000000000005,-21.0568,0.015349293687255018,20831473952.95627
25422,25910,,,2802358,17285917-6647476,,G,262.246552,-66.796562,184.27674317900002,,0.041154,-21.0514,0.016157292158814278,20728124094.19056
25900,26388,,,294258,17371913-6733112,,G,264.32971200000003,-67.55313100000001,191.81234330400002,,0.048036,-21.1344,0.016433343302064234,22374843173.251137
28311,28799,,,6dFJ1734106-663912,17341059-6639121,,G,263.544159,-66.653374,185.54056454,,0.041156030578,-19.9622,0.01793740342490545,7601162200.478181
28794,29284,4077639.0,6dFJ1728166-683901,6dFJ1728166-683901,17281661-6839012,,G,262.069244,-68.650352,70.34248098890001,,0.022775,-19.8681,0.018221362684192204,6970115905.39947
29959,30449,,,6dFJ1733161-652820,17331611-6528194,,G,263.317139,-65.472076,116.22335861200001,,0.03553,-19.8075,0.018915952376411152,6591738952.443226
30288,30778,,,6dFJ1728149-664015,17281491-6640152,,G,262.062134,-66.670898,199.6911905,,0.032374,-21.6358,0.019103454109068357,35507492174.05487
33658,34148,,,2802356,17290651-6523141,,G,262.27713,-65.38726,218.769697281,,0.04576,-21.4829,0.021067177481221038,30843240479.315468
34089,34579,,,6dFJ1728134-665152,17281348-6651522,,G,262.05618300000003,-66.864517,193.37192378700001,,0.036449,-20.638,0.021304199197379425,14164459272.385172
37708,38199,,,6dFJ1731571-654921,17315706-6549206,,G,262.98776200000003,-65.82240300000001,196.60784746599998,,0.038669,-21.368,0.02339552524261077,27745975598.804325
38218,38709,,,6dFJ1727374-664557,17273736-6645574,,G,261.90567000000004,-66.765968,188.617811628,,0.037943,-20.9989,0.0236769956283042,19749677124.35096
44742,45235,296549.0,PGC296549,PGC296549,17263449-6721062,,G,261.643738,-67.351738,99.5333557306,,0.023543,-19.9358,0.02580740477137255,7418566601.55833
47790,48283,3082703.0,PGC3082703,PGC3082703,17273315-6607264,,G,261.888153,-66.124016,199.93413523900003,,0.045247,-20.8894,0.02651839013323856,17855005980.708458
51232,51725,4077672.0,HIPASSJ1739-67,HIPASSJ1739-67,17392430-6749066,,G,264.851257,-67.818512,35.2608175149,,0.00975051487526,-17.9865,0.027483068374593987,1231969624.5692306
