,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2577,3052,66908.0,ESO047-034,ESO047-034,21314364-7628527,,G,322.931854,-76.48133100000003,60.567978215699995,,0.014834,-20.2372,0.0016638033494901939,9792193797.112879
3978,4454,,,,21360001-7620447,,G,324.000061,-76.34575699999998,59.8720175797,,0.01979,-18.8771,0.0025696947232666627,2797950326.7359877
23786,24274,67117.0,ESO048-003,ESO048-003,21393532-7624256,,G,324.897186,-76.407135,59.0668418526,,0.020032,-19.8977,0.015169997766668797,7162753408.550559
28934,29424,,,,21374324-7915547,,G,324.430206,-79.265213,136.324640105,,0.033034,-20.9079,0.018302942834719203,18161846466.85157
30633,31123,,,ESO047-032,21295617-7706508,,G,322.4840700000001,-77.114113,191.1631237,,0.035537,-21.664,0.019308776525866614,36441815078.886284
35296,35786,,,231057,21293459-7907318,,G,322.394165,-79.12552600000002,132.737808771,,0.039757,-20.302,0.021999530785348036,10394413751.488049
44679,45172,240670.0,PGC240670,PGC240670,21372364-7618004,,G,324.348541,-76.300117,92.770326725,,0.021724,-19.582,0.0257884825114839,5355499708.401154
50891,51384,66866.0,ESO047-033,ESO047-033,21302197-7652175,,G,322.591553,-76.871544,236.198420547,,0.053223,-21.4714,0.027384248989967358,30518276255.85345
83090,83583,,,66945,21322895-7619198,,G,323.120636,-76.322189,168.17880371200002,,0.039398,-20.4889,0.03963433931515234,12346958829.280834
101413,101906,,,230616,21332265-7917580,,G,323.3443910000001,-79.299446,130.755422806,,0.030303,-19.8583,0.0492150431668861,6907485787.393568
101471,101964,,,232500,21385908-7831571,,G,324.746185,-78.532547,215.51152207799998,,0.048692,-20.7564,0.049249617858945896,15796468289.384554
101494,101987,,,232939,21365302-7822284,,G,324.220947,-78.37458000000002,229.627546158,,0.051795000000000015,-20.7071,0.04926439800439799,15095239225.437412
101568,102061,,,235533,21370080-7734263,,G,324.253357,-77.57399699999998,209.16583596900003,,0.047308,-20.7035,0.0493068307704779,15045270487.597603
