,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
724,1198,16508.0,NGC1726,NGC1726,04594189-0745185,,G,74.924583,-7.755142,59.342501328900006,,0.009755,-21.3278,0.00045476314443654883,26737450896.763752
1014,1488,16062.0,NGC1667,NGC1667,04483720-0619114,,G,72.155022,-6.319854,68.1865000225,,0.008944,-21.8015,0.0006609462878164053,41361854257.26618
1382,1857,,,,04592064-0751321,,G,74.836014,-7.858927,61.27724539770001,,0.011692,-21.0725,0.0008965687081217838,21134890398.36652
1997,2472,15914.0,NGC1646,NGC1646,04442354-0831521,,G,71.098106,-8.531158,68.3445209329,,0.0151284075642,-20.9935,0.0012989683098543984,19651694314.969128
2125,2600,16057.0,NGC1666,NGC1666,04483284-0634124,,G,72.136864,-6.570132000000001,37.1877368292,,0.012178,-19.496,0.0013943341583015495,4947661736.816762
2180,2655,16044.0,NGC1665,NGC1665,,,G,72.0711,-5.42762,36.8751726948,,0.00768096384048,-19.2737,0.0014237807393830725,4031623797.022424
3141,3616,15903.0,NGC1645,NGC1645,04440640-0527567,,G,71.02667199999998,-5.465765,69.5036073145,,0.016751,-20.602,0.0020285665554079482,13702505971.24248
3277,3752,15949.0,NGC1656,NGC1656,04455340-0508121,,G,71.472527,-5.136695,58.0475718138,,0.012205,-20.2239,0.00210841342492296,9672973544.872612
3567,4042,15800.0,NGC1636,NGC1636,04404018-0836281,,G,70.16744200000001,-8.607807000000001,61.2903816428,,0.012963999999999998,-21.012,0.0022992899755030485,19989411112.356544
3648,4124,,,,04581253-0746493,,G,74.552246,-7.780365,58.8393335515,,0.017388999999999998,-20.0833,0.0023476241950124003,8498064049.060713
4549,5025,,,,04414426-0705109,,G,70.43445600000003,-7.0863809999999985,67.0103961976,,0.019608,-19.8837,0.0029637602782124554,7070986368.3588705
4739,5215,,,IC0389,04415960-0718410,,G,70.498337,-7.311403,68.1777213386,,0.017502,-20.3772,0.0030941884322277856,11139866851.666494
5601,6077,16144.0,IC2098,IC2098,04504430-0525067,,G,72.684601,-5.418544,38.8162427165,,0.00751086375543,-20.1651,0.003661340096764494,9163048810.33983
5670,6146,,,146498,04430197-0918594,,G,70.75824,-9.316518,128.666799629,,0.025326,-21.2943,0.0037111020199939717,25925073719.18923
6644,7120,3092917.0,PGC3092917,PGC3092917,04465670-0558570,,G,71.73625200000002,-5.982516,67.3307049477,,0.017991,-19.7391,0.004353170990088785,6189278141.522585
7692,8171,16436.0,PGC016436,PGC016436,04581621-0947483,,G,74.567581,-9.796753,59.714465242299994,,0.0124118462059,-21.0304,0.0050205464294065145,20331058968.70766
8172,8651,16187.0,IC2101,IC2101,04514224-0613532,,G,72.92603299999998,-6.2314680000000005,65.6944353872,,0.014146027073,-20.9876,0.005322713348443886,19545194653.80928
8356,8835,15844.0,IC0390,IC0390,04420390-0712230,,G,70.516273,-7.206405,67.6247185083,,0.025974,-19.8215,0.005448989260611119,6677286334.642799
8486,8965,15891.0,NGC1643,NGC1643,04434396-0519100,,G,70.933167,-5.319452,69.2664833272,,0.016579,-20.5816,0.005528223693658609,13447451914.401772
8844,9323,16195.0,NGC1681,NGC1681,04515005-0548115,,G,72.958572,-5.80321,37.2919326777,,0.00751086375543,-19.5081,0.005748340923844617,5003109406.395457
11134,11614,,,16152,04510475-0557381,,G,72.769814,-5.960591,211.557242513,,0.034483,-22.2081,0.007241938810712259,60150605018.09095
14897,15381,,,177731,04432362-0822190,,G,70.848442,-8.371960000000001,197.679580449,,0.035008,-21.8648,0.009627304993180229,43844992487.48707
14939,15423,15806.0,PGC015806,PGC015806,04405494-0822221,,G,70.228943,-8.372806,65.7032064536,,0.032199,-19.2419,0.009650693184346571,3915254523.5209546
17007,17491,146460.0,PGC146460,PGC146460,04414883-0805259,,G,70.453461,-8.090549000000001,67.6949351695,,0.024186000000000003,-19.8578,0.010964001951295205,6904305504.976046
17318,17802,15886.0,NGC1648,NGC1648,04443480-0828432,,G,71.145027,-8.478667999999999,67.3087648483,,0.026774,-19.4754,0.01115732654538088,4854673199.905333
