,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
42822,43315,90402.0,PGC090402,PGC090402,22010637+7156385,,G,330.276581,71.94403100000002,40.8586480382,,0.00830655415328,-16.8864,0.02526345975512739,447259938.76461947
209727,210220,,,,22175126+7014339,,G,334.463593,70.242752,162.964014107,,0.036516,-20.4435,0.09304567121809773,11841316792.08764
209728,210221,,,,22181159+7015026,,G,334.548309,70.250748,114.314241075,,0.025882,-19.6855,0.093045888933197,5891148903.295425
210167,210660,,,,22003440+7120184,,G,330.143341,71.33845500000002,86.2702151934,,0.019092,-18.2363,0.09319222536168477,1550672196.2436376
210174,210667,,,,22072857+7021006,,G,331.869049,70.350189,62.3064349182,,0.013092,-17.3347,0.09319428530385572,675896192.5684807
210175,210668,,,,22071262+7014138,,G,331.802612,70.237167,131.190360316,,0.029836,-19.4295,0.09319445728805542,4653717325.654913
224927,225420,,,,22014239+7419588,,G,330.426666,74.333015,141.59807682299999,,0.031977,-18.6853,0.0982831358577962,2344876639.1749396
224928,225421,,,,22011648+7404360,,G,330.318695,74.076691,113.88619525899999,,0.02574,-19.2384,0.09828328008545366,3902653555.412413
224929,225422,,,,22024957+7344278,,G,330.706543,73.741058,215.009490415,,0.047894,-20.1743,0.09828362159948352,9241021911.363894
224930,225423,,,,22021342+7452048,,G,330.555939,74.868004,229.93287850299998,,0.051129,-20.702,0.09828417684946124,15024499029.989143
224938,225431,,,,22043269+7332116,,G,331.1362299999999,73.53656,134.64966026,,0.030567,-19.094,0.09828567965816597,3416646128.138239
224939,225432,,,,22061382+7201090,,G,331.557617,72.01918,37.830340049499995,,0.007608,-17.7942,0.09828571779709994,1032000719.3174453
224944,225437,,,,22071762+7447288,,G,331.823425,74.791351,95.7111730158,,0.021389,-18.5728,0.09828654429197954,2114073099.1265926
224945,225438,,,,22075209+7214026,,G,331.9670720000001,72.234062,26.904652371799997,,0.005217,-16.5701,0.09828655664373116,334225821.9443444
224953,225446,,,,22121567+7436594,,G,333.065308,74.616516,221.251223698,,0.049246,-19.4824,0.09828737680651248,4886073548.698686
224954,225447,,,,22131981+7458237,,G,333.33255,74.973259,176.308497478,,0.039457,-20.0414,0.09828767897456796,8176359907.275916
224955,225448,,,,22124774+7345554,,G,333.198944,73.765396,146.844562064,,0.033065,-19.8823,0.09828793995536303,7061874577.439551
224956,225449,,,,22135326+7224127,,G,333.471924,72.403542,95.3744206927,,0.021338,-19.4842,0.0982881208262006,4894180699.191099
224957,225450,,,,22142594+7417414,,G,333.608093,74.294861,213.74784431900002,,0.047617,-19.7975,0.09828836219912368,6531305526.474743
224962,225455,,,,22161048+7348435,,G,334.043701,73.812088,197.07496910900002,,0.043987,-19.9342,0.0982899388466114,7407642249.140038
224963,225456,,,,22180878+7208003,,G,334.536591,72.133423,207.934030353,,0.046348,-20.9876,0.09829066116479818,19545194653.80928
224964,225457,,,,22184474+7154372,,G,334.686432,71.91033900000002,21.835725598499998,,0.003971,-16.3768,0.0982906715021322,279717733.1288575
224969,225462,,,,22193352+7226123,,G,334.889679,72.436752,80.829245344,,0.017685,-18.2098,0.09829117414651488,1513282465.8283882
225703,226196,,,,22193065+7146439,,G,334.877747,71.778885,226.22454436099997,,0.050316,-20.9517,0.0985200015578346,18909498019.02819
407013,425494,,,,22090470+7022364,,G,332.269592,70.376778,265.07994223099996,,0.059157000000000015,-21.2309,0.1330544749782766,24454568268.34206
407056,425537,,,,22100544+7017351,,G,332.522675,70.293091,282.58718440900003,,0.06289199999999999,-20.3958,0.13307280819560965,11332350541.319098
407365,425846,,,,22165306+7125363,,G,334.2211,71.426765,237.774776488,,0.053292999999999986,-20.6578,0.13320581419117086,14425138777.780706
409034,427515,,,,22052974+7410342,,G,331.373932,74.17617,262.476781859,,0.0586,-21.0535,0.13395803422222444,20768254637.77393
409035,427516,,,,22062078+7450540,,G,331.586609,74.84833499999998,252.66637067,,0.05649700000000001,-20.7857,0.13395863396986735,16228560541.103987
409037,427518,,,,22123851+7324402,,G,333.160461,73.411186,239.64883218,,0.053697,-19.4659,0.13395931737285166,4812380961.597046
409038,427519,,,,22153342+7246586,,G,333.889282,72.78295899999998,232.751597355,,0.052209000000000005,-20.9305,0.13396000268518826,18543854028.467964
409122,427603,,,,22193186+7020300,,G,334.882782,70.341667,235.591259857,,0.052822,-19.3458,0.13399788636119414,4308439511.197076
414107,432588,,,,22165946+7150482,,G,334.247772,71.846748,257.635651699,,0.057563,-19.745,0.13617951111800392,6223002851.691603
414108,432589,,,,22163384+7129424,,G,334.141022,71.495125,277.586020216,,0.061827,-20.825,0.13618013297217227,16826740610.704641
416424,434928,,,90406,,,G,333.333,74.97325,254.683,,0.05692976846490001,-18.84,0.13663392631412302,2703958364.108846
903148,923947,,,,22091721+7027204,,G,332.321747,70.455673,335.329848491,,0.074031,-19.9784,0.4914538270187496,7715427594.9249735
903149,923948,,,,22085879+7019193,,G,332.244965,70.32204399999999,427.208419355,,0.093052,-21.1792,0.4914546887434661,23317393401.19629
904705,925505,,,,22105048+7132510,,G,332.710358,71.547523,338.990632033,,0.074798,-20.1099,0.4926102450510748,8708833749.39023
904713,925513,,,,22122239+7010048,,G,333.093323,70.168015,326.496387621,,0.072177,-20.9354,0.4926167287500962,18627732813.008682
904714,925514,,,,22143646+7043500,,G,333.651947,70.73056,642.656359905,,0.135958,-21.7829,0.4926182313679674,40659309600.773285
904715,925515,,,,22142764+7055100,,G,333.615173,70.919472,636.675056166,,0.134796,-20.6816,0.4926187762827,14744837817.825388
911184,931999,,,,22181025+7113577,,G,334.542725,71.232704,323.357061526,,0.071517,-20.5194,0.4972449357813189,12698721539.840929
912506,933329,,,,22010993+7018205,,G,330.291382,70.305695,336.42721458200003,,0.07426100000000001,-20.6905,0.4982256634894425,14866200985.286066
912507,933330,,,,22021010+7002474,,G,330.542084,70.046524,442.122157054,,0.096096,-21.0197,0.4982264074819293,20131679141.538563
912525,933348,,,,22063268+7110457,,G,331.6362,71.17938199999998,508.76914286199997,,0.109559,-21.4626,0.4982380741614779,30271922299.69903
912526,933349,,,,22075512+7023352,,G,331.979675,70.393112,362.499186551,,0.079705,-20.4705,0.498238522791724,12139477653.65836
971491,992444,,,,22012328+7448150,,G,330.347015,74.80418399999998,307.702032619,,0.068217,-20.6477,0.5408877505637357,14291571947.495844
971492,992445,,,,22024790+7223128,,G,330.699585,72.386894,467.425459149,,0.101234,-21.0706,0.5408885302655589,21097937429.47614
971493,992446,,,,22023743+7240068,,G,330.655975,72.668571,500.217320454,,0.107844,-20.7638,0.5408891180370938,15904499250.617847
971494,992447,,,,22023400+7322218,,G,330.6416930000001,73.372734,801.927533919,,0.166352,-21.3427,0.5408901198083118,27106909136.23051
971495,992448,,,,22015080+7407216,,G,330.46167,74.12267299999998,436.04487082599996,,0.094857,-20.5237,0.5408905909684601,12749113867.527227
971496,992449,,,,22023589+7408598,,G,330.649567,74.149956,474.754213649,,0.102716,-21.0333,0.5408913443388551,20385435788.82277
971503,992456,,,,22043037+7436556,,G,331.126556,74.615463,467.079631512,,0.101164,-20.913,0.5408967304378566,18247358307.625828
971504,992457,,,,22042839+7340346,,G,331.118317,73.676292,423.870048246,,0.092369,-20.4282,0.5408971619256853,11675621295.768408
971505,992458,,,,22032072+7246163,,G,330.836334,72.77121700000002,289.417398703,,0.06434400000000001,-20.5246,0.5408976334765546,12759686379.896034
971506,992459,,,,22051949+7218571,,G,331.331238,72.31588,300.217016941,,0.066634,-20.7402,0.5408982086099022,15562522774.66816
971511,992464,,,,22064918+7410527,,G,331.704926,74.18132,605.530411865,,0.12872,-21.2557,0.5409015692086045,25019579136.93929
971512,992465,,,,22080197+7338045,,G,332.008209,73.63459,342.98499077400004,,0.075634,-20.4474,0.5409020083946675,11883927673.774395
971513,992466,,,,22072578+7227198,,G,331.8574220000001,72.455505,437.030127014,,0.095058,-20.7116,0.5409025685758936,15157933589.9561
971514,992467,,,,22075988+7404107,,G,331.9995120000001,74.06965600000002,313.98890944,,0.06954400000000001,-20.6766,0.5409031109869703,14677091441.833097
971519,992472,,,,22104145+7430314,,G,332.672729,74.508736,324.35088174599997,,0.071726,-19.6871,0.5409061656163665,5899836821.070571
971520,992473,,,,22104913+7418113,,G,332.7047120000001,74.303162,444.356319233,,0.096551,-20.6507,0.5409066952414553,14331115626.574776
971521,992474,,,,22110019+7404052,,G,332.7507930000001,74.068138,376.98511057,,0.082713,-20.8386,0.5409073249339975,17038839027.934324
971522,992475,,,,22104520+7355324,,G,332.688354,73.925674,294.129260597,,0.065344,-20.6057,0.5409078330566421,13749281382.463676
971523,992476,,,,22123856+7222252,,G,333.160675,72.37368000000002,394.12529480300003,,0.086257,-20.6172,0.5409083465898703,13895686261.630224
971524,992477,,,,22114960+7428444,,G,332.956696,74.479027,396.08905018900003,,0.086662,-20.544,0.5409088266421648,12989726288.978544
971531,992484,,,,22134905+7326297,,G,333.454376,73.441597,538.281292556,,0.11545,-20.994,0.5409140558210572,19660746338.79107
971532,992485,,,,22140881+7306546,,G,333.536713,73.115173,781.502937237,,0.162511,-20.4997,0.540914516680563,12470388970.535458
971533,992486,,,,22131748+7215447,,G,333.3228450000001,72.262421,563.7127687999998,,0.120493,-20.6373,0.5409150398092664,14155330051.238678
971534,992487,,,,22132810+7202187,,G,333.367096,72.03854399999999,314.77615143400004,,0.06971000000000001,-21.325,0.5409160253817046,26668586645.21481
971535,992488,,,,22153014+7251376,,G,333.87561,72.860466,395.93385189099996,,0.08663,-20.0521,0.5409163305423675,8257336820.017488
971541,992494,,,,22160180+7339584,,G,334.007507,73.666229,465.61267043199996,,0.100867,-21.1751,0.5409213053781207,23229507381.74239
971542,992495,,,,22160670+7215304,,G,334.027954,72.258461,327.93379066200004,,0.072479,-20.1439,0.5409216374625782,8985867283.398186
971543,992496,,,,22165863+7200457,,G,334.244324,72.012695,371.93650452199995,,0.081666,-20.7873,0.5409222380946933,16252493461.81336
971544,992497,,,,22171015+7153386,,G,334.292328,71.89407299999998,791.579648686,,0.164408,-21.6575,0.5409235768109887,36224299841.66995
971545,992498,,,,22184125+7202162,,G,334.671875,72.037849,477.101083908,,0.10319,-20.6951,0.5409241285434668,14929319073.57081
971546,992499,,,,22181946+7228243,,G,334.5810850000001,72.473427,709.950359289,,0.148926,-21.5881,0.5409253843668053,33981300832.04992
971547,992500,,,,22183967+7254092,,G,334.665314,72.90258,514.808611764,,0.110768,-21.5192,0.5409265629725397,31891871092.57455
971548,992501,,,,22173673+7257440,,G,334.403046,72.962242,337.844744594,,0.074558,-20.7986,0.5409271698884879,16422527583.979944
971549,992502,,,,22185388+7357481,,G,334.724518,73.963371,356.28029063800005,,0.07841000000000001,-20.903,0.5409278380609147,18080065521.10012
971550,992503,,,,22183224+7420133,,G,334.634369,74.337029,534.261130062,,0.11465,-20.7948,0.5409284428564128,16365150364.50677
971551,992504,,,,22184238+7430132,,G,334.676605,74.503677,326.810472559,,0.072243,-19.7755,0.5409286793876754,6400295121.083745
971552,992505,,,,22184021+7444032,,G,334.667542,74.734245,738.573970917,,0.154385,-21.473000000000006,0.540929808893695,30563282803.659725
971553,992506,,,,22190000+7444581,,G,334.75,74.74947399999998,682.499012949,,0.14365899999999998,-21.5215,0.5409309899988086,31959501748.147594
971554,992507,,,,22175261+7434192,,G,334.469238,74.572014,613.684790021,,0.130315,-21.0517,0.5409317562453898,20733852277.8772
971560,992513,,,,22190536+7431220,,G,334.772369,74.52278100000002,463.247910274,,0.100388,-21.0651,0.5409369055323413,20991332120.33981
971561,992514,,,,22192151+7414172,,G,334.83963,74.23812099999998,288.560528916,,0.064162,-20.1842,0.5409372501746174,9325669068.922483
971564,992517,,,,22194102+7255283,,G,334.920929,72.924545,392.840924584,,0.085992,-21.3541,0.5409397060810962,27393025387.56057
971567,992520,,,,22192705+7244062,,G,334.862732,72.735069,602.732298174,,0.128172,-20.8286,0.5409415491440576,16882626012.762981
973852,994808,,,,22193037+7052309,,G,334.876556,70.875259,389.89096439199994,,0.085383,-20.7117,0.5425441972897247,15159329751.527794
1006866,1027919,,,,22001326+7004425,,G,330.055267,70.078491,441.076715649,,0.095883,-20.1646,0.566567095164606,9158830041.902357
1100233,1121571,,,,22144204+7006119,,G,333.675201,70.10333299999999,871.390905905,,0.179298,-21.2251,0.6337114638512494,24324280336.58154
1100234,1121572,,,,22150547+7023191,,G,333.772797,70.388657,565.063521122,,0.12076,-21.8805,0.6337131078010422,44483607488.98122
1100235,1121573,,,,22144342+7140440,,G,333.680939,71.67890200000002,336.594234493,,0.074296,-20.7435,0.6337136846851165,15609895654.550638
1100236,1121574,,,,22173610+7128229,,G,334.400421,71.473045,433.53139899300004,,0.094344,-21.4891,0.6337148310649822,31019871898.994568
1100237,1121575,,,,22170486+7127278,,G,334.270264,71.45773299999998,378.07095464099996,,0.082938,-21.0769,0.633715615304188,21220714378.973343
1100291,1121629,,,,22031751+7154280,,G,330.822968,71.90778399999998,475.16011335,,0.102798,-21.1402,0.6337558342484636,22494689351.64453
1100298,1121636,,,,22044625+7004280,,G,331.19274900000005,70.074463,626.157836279,,0.132749,-20.9594,0.6337602574036036,19044080123.56672
1100299,1121637,,,,22052715+7101450,,G,331.363129,71.02919,621.054678353,,0.131754,-21.2596,0.6337611853620942,25109611887.9566
1100300,1121638,,,,22054907+7056111,,G,331.454498,70.936424,595.994611172,,0.126851,-21.1542,0.6337620274715614,22786624727.318344
1100301,1121639,,,,22061431+7000220,,G,331.559662,70.006119,455.14247498699996,,0.098744,-21.0167,0.6337627694111584,20076130035.66047
