,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1737,2212,66669.0,ESO287-013,ESO287-013,21231392-4546229,,G,320.808014,-45.773041,39.402737963,,0.01196,-20.6576,0.001115200363082768,14422481813.742447
8703,9182,66919.0,ESO236-018,ESO236-018,21321353-4800148,,G,323.056396,-48.004112,97.3733452262,,0.028069,-20.2182,0.005666785712138536,9622324526.300251
9683,10162,,,ESO287-035,21315264-4603305,,G,322.96936,-46.058495,128.01272064100002,,0.024976,-21.3833,0.006302703705851424,28139734789.963486
10245,10724,,,NGC7061,21272683-4903486,,G,321.8618160000001,-49.063522,127.376697371,,0.018622,-21.1264,0.0066523223655737575,22210585128.28583
11017,11497,,,66775,21270432-4906335,,G,321.768036,-49.109333,147.72360603299998,,0.031145,-21.1092,0.007161511904785495,21861502153.50585
11909,12390,,,ESO287-040,21372818-4702090,,G,324.367432,-47.035843,129.428576738,,0.015833,-21.6282,0.0077300645814703485,35259812618.91827
15360,15844,,,130676,21320513-4602435,,G,323.021393,-46.045444,132.980089545,,0.034078,-20.9589,0.009928588552046676,19035312019.65185
16441,16925,,,ESO236-014,21272948-4906146,,G,321.872864,-49.104076,135.655435678,,0.025969,-20.5902,0.010618318184823243,13554390704.598171
18865,19350,,,ESO236-025,21373396-4719409,,G,324.391541,-47.328049,137.317489398,,0.023471,-21.5166,0.012148454035547936,31815591365.275505
18891,19376,,,ESO287-033,21313568-4653144,,G,322.898682,-46.887352,132.836513419,,0.020635,-21.3686,0.012168228253437895,27761312829.00036
22868,23354,101218.0,PGC101218,PGC101218,21284802-4523044,,G,322.200104,-45.384583,76.939018304,,0.031766,-19.6507,0.014599724885759797,5705319892.970689
23958,24446,,,66665,21230639-4739173,,G,320.776642,-47.654816,206.707286912,,0.033253,-21.4498,0.015277416364155956,29917134918.56334
24608,25096,,,130658,21272259-4522544,,G,321.844147,-45.381802,164.414211584,,0.036842,-20.8327,0.015667075120747578,16946499377.522976
25522,26010,,,ESO236-008,21242633-4916489,,G,321.109711,-49.280251,130.19502838100001,,0.029359,-20.292,0.016216807850832644,10299117193.407042
28122,28610,66617.0,ESO287-009,ESO287-009,21211628-4609101,,G,320.317841,-46.152832,39.3288762148,,0.017011000000000002,-18.8416,0.017828992720062938,2707946001.8889155
28213,28701,,,130657,21273244-4515394,,G,321.885193,-45.26096,169.826670819,,0.03544,-20.79,0.01787954302234845,16292960326.397282
33703,34193,,,ESO236-027,21384458-4921389,,G,324.68576,-49.360825,244.58022806,,0.041779,-21.4821,0.021091554573176952,30820522710.439358
33985,34475,,,ESO236-004,21205444-4842189,,G,320.226868,-48.705254,129.55406430600001,,0.032462,-20.7713,0.02124785947747624,16014743972.676903
35513,36004,,,130670,21365152-4657510,,G,324.214691,-46.964169,135.390489355,,0.034549,-20.7969,0.0221243446660493,16396834002.493969
38849,39341,130673.0,PGC130673,PGC130673,21345283-4641331,,G,323.720154,-46.692539,94.2270943297,,0.037909,-19.3829,0.024047236408179157,4458204644.748328
39016,39508,,,129808,21273241-4900256,,G,321.885071,-49.007126,129.849877017,,0.039373000000000005,-19.9712,0.024144880247032482,7664432433.341231
44410,44903,188521.0,PGC188521,PGC188521,21213030-4903424,,G,320.376251,-49.06179,224.25186149599998,,0.050137,-20.4097,0.025721830058457514,11478364187.524843
44881,45374,496766.0,PGC496766,PGC496766,21352358-4743297,,G,323.848267,-47.724922,180.588535657,,0.040673,-20.0225,0.025850038107559103,8035261221.856194
50881,51374,66611.0,ESO236-006,ESO236-006,21210886-4730539,,G,320.286926,-47.514977,60.2878226297,,0.012963999999999998,-18.9141,0.02737944600463593,2894942885.990833
50898,51391,66935.0,ESO236-020,ESO236-020,21323543-4730019,,G,323.147644,-47.500542,72.5044789561,,0.016691228345600002,-19.1018,0.027386059689165614,3441279917.108666
50906,51399,67080.0,ESO236-026,ESO236-026,21381339-4746232,,G,324.555817,-47.773132,68.6386386166,,0.015587,-19.3568,0.02738784659061123,4352311792.989843
83088,83581,,,66924,21321900-4812058,,G,323.0791930000001,-48.201614,177.095771013,,0.039849,-20.67,0.03963359685741718,14588142602.753534
83098,83591,,,67086,21384253-4921289,,G,324.677246,-49.358044,284.25115547,,0.06335700000000001,-20.5025,0.03963876894559065,12502590302.177237
86876,87369,,,100176,21253960-4737427,,G,321.415009,-47.628548,128.931159363,,0.0303385051693,-19.9618,0.041360052426387135,7598362344.618813
87006,87499,,,101215,21222931-4511550,,G,320.622162,-45.198635,125.420198215,,0.029241000000000007,-20.1488,0.04142821549060774,9026512751.412468
87397,87890,,,106329,21244898-4515166,,G,321.204102,-45.254635,283.95966743099996,,0.0632875216438,-20.0163,0.04158485849205633,7989507338.612277
88387,88880,,,121484,21200076-4508252,,G,320.003174,-45.140343,247.732337775,,0.0554389777195,-19.0999,0.041932459148168524,3435263065.006616
88425,88918,,,121843,21273511-4521184,,G,321.896332,-45.355125,158.445544281,,0.036636618318300014,-18.5494,0.04194495105743446,2068997662.4459398
88782,89275,,,126479,21272089-4516574,,G,321.837067,-45.282635,161.233724172,,0.0371324285662,-18.2973,0.04206568792289984,1640287593.2277632
89796,90289,,,129767,21334190-4837207,,G,323.424591,-48.622433,111.03412518799999,,0.025687,-19.1613,0.042717974157162386,3635130445.549758
89797,90290,,,129769,21325855-4803005,,G,323.243988,-48.050148,150.529210128,,0.035309,-19.9981,0.04271826451165474,7856696917.81474
89798,90291,,,129771,21322937-4740439,,G,323.122406,-47.678867,257.39307756700003,,0.057538,-21.173,0.04271912132959208,23184620954.13139
89799,90292,,,129776,21233949-4742130,,G,320.914551,-47.70362100000001,147.187133923,,0.034413,-20.2233,0.04271947860946381,9667629538.886557
89800,90293,,,129777,21225650-4818509,,G,320.7354430000001,-48.314148,212.113957216,,0.047337,-20.6148,0.042719991008789794,13865004025.34308
89801,90294,,,129778,21200263-4759452,,G,320.010986,-47.995907,156.301797572,,0.03623,-20.1018,0.04272031046295113,8644104330.811678
89809,90302,,,129796,21390133-4908219,,G,324.755554,-49.139435,208.232746148,,0.046265,-21.0767,0.04272648283980313,21216805738.93608
89810,90303,,,129797,21385986-4936479,,G,324.749451,-49.613323,236.082541596,,0.0528034764017,-20.8153,0.042727099163051084,16677079536.31227
89811,90304,,,129798,21385185-4910129,,G,324.716064,-49.170273,272.601514301,,0.060846,-21.0286,0.0427278492792596,20297380818.091633
89812,90305,,,129799,21384216-4937589,,G,324.67569,-49.633041,187.76373699299998,,0.042038,-20.4071,0.04272827246258777,11450909966.117748
89813,90306,,,129800,21373796-4910104,,G,324.408203,-49.169563,228.868963987,,0.051153,-21.1629,0.0427291213469823,22969947363.81771
89814,90307,,,129801,21343760-4942451,,G,323.656677,-49.712532,246.83010299900002,,0.055214,-20.808000000000003,0.042729733540250635,16565326493.18021
89819,90312,,,129812,21263208-4903148,,G,321.633698,-49.05413400000001,168.001811715,,0.037851,-20.9756,0.042733682881094325,19330362572.1979
89820,90313,,,129814,21225062-4945499,,G,320.710938,-49.763863,255.798120962,,0.057203,-21.6305,0.042734988716831235,35334585410.89031
89821,90314,,,129816,21223094-4952544,,G,320.628937,-49.881794,177.346101466,,0.039544,-20.6101,0.0427354989028463,13805114085.47198
89823,90316,,,129818,21204828-4920019,,G,320.201202,-49.333866,199.40243100900003,,0.044627,-20.6457,0.04273640688717243,14265270131.383575
90166,90659,,,130646,21360589-4510376,,G,324.024567,-45.177128,225.041716379,,0.050193,-21.1183,0.04296270119381053,22045502374.03704
90167,90660,,,130647,21350925-4525117,,G,323.788544,-45.419922,214.134574353,,0.047213,-20.7924,0.04296330465389581,16329015451.778988
90169,90662,,,130649,21344035-4519381,,G,323.668152,-45.327274,222.008048571,,0.049442,-21.0678,0.042964767912401794,21043598155.47739
90170,90663,,,130650,21344072-4520341,,G,323.669708,-45.342831,220.914400595,,0.049165,-20.9821,0.042965486580802695,19446435164.87033
90171,90664,,,130652,21322210-4513518,,G,323.092102,-45.231075,185.49036709700002,,0.04194,-20.7106,0.04296604624632035,15143979044.478355
90172,90665,,,130653,21315000-4519235,,G,322.95837400000005,-45.323212,182.69881382,,0.041366,-20.7437,0.0429666232366704,15612771368.448553
90173,90666,,,130656,21273544-4533394,,G,321.897705,-45.560959,159.499870125,,0.03685,-20.1968,0.04296697190182773,9434524139.119215
90176,90669,,,130671,21362478-4653099,,G,324.103271,-46.886101,206.982919082,,0.045924,-21.1187,0.042968987565850485,22053625733.544685
90177,90670,,,130672,21351166-4604597,,G,323.798584,-46.08326,215.82014874400002,,0.047799,-21.1015,0.042969789776734164,21707009683.97723
90178,90671,,,130674,21342257-4710451,,G,323.594055,-47.179203,171.33002690799998,,0.039167,-21.1232,0.04297060818225387,22145220045.50292
90179,90672,,,130679,21301465-4654060,,G,322.5610660000001,-46.901691,184.016741266,,0.04133,-21.1353,0.042971435759515966,22393398055.46941
90180,90673,,,130680,21275534-4637458,,G,321.980621,-46.62941,152.465754327,,0.035497,-20.8339,0.04297206273209882,16965239695.183247
93049,93542,,,142137,21385921-4919149,,G,324.746735,-49.320824,246.75570274900002,,0.055194327597199985,-20.2913,0.044728782958228255,10292479247.216257
93051,93544,,,142142,21203167-4751478,,G,320.1319890000001,-47.863293,210.91322887799998,,0.0470456935228,-20.1405,0.04472984988701116,8957771912.192131
93053,93546,,,142144,21395066-4943529,,G,324.961121,-49.73138400000001,239.46787475,,0.053567,-20.3042,0.04473093337308131,10415497044.043531
96663,97156,,,163101,21251832-4634217,,G,321.326355,-46.572704,108.465145339,,0.024946,-19.3235,0.046715071904769236,4220850791.7988358
96677,97170,,,163215,21330979-4514308,,G,323.290833,-45.241898,266.44073655799997,,0.059503,-20.796,0.046723350016206526,16383247796.28644
96678,97171,,,163218,21332058-4513088,,G,323.335785,-45.219135,251.478746642,,0.056235,-20.6655,0.04672388691020556,14527804937.031496
99435,99928,,,188529,21220057-4708591,,G,320.502411,-47.149757,200.938195843,,0.045233,-20.1913,0.04821426122419322,9386852637.30696
99450,99943,,,188644,21275227-4905040,,G,321.967804,-49.084465,225.29118371599998,,0.050349,-20.6717,0.04822243890444674,14611001993.208841
99484,99977,,,188967,21320292-4603095,,G,323.012207,-46.052666,131.943801816,,0.0308895454448,-19.2419,0.04823993561475766,3915254523.5209546
99496,99989,,,189105,21343013-4833481,,G,323.62558,-48.563374,206.47301803599998,,0.045946,-20.0603,0.0482466623355244,8319936276.8029785
104843,105336,,,476949,21312624-4925510,,G,322.859344,-49.430855,232.93681910799998,,0.052095,-20.5932,0.050990482181166766,13591894659.94342
104874,105367,,,479199,21391806-4913089,,G,324.825287,-49.219151,273.913755649,,0.061129,-20.2881,0.05100578514152437,10262188790.924772
104939,105432,,,482772,21353801-4852375,,G,323.908386,-48.877087,187.0696847,,0.041856,-20.013,0.05103700576638728,7965260797.837807
105037,105530,,,490432,21372182-4810144,,G,324.340942,-48.170685,269.463555332,,0.060164,-21.0195,0.05108489882121788,20127971090.730145
105088,105581,,,495147,21251360-4749336,,G,321.3067020000001,-47.826023,283.390866645,,0.063175,-21.2729,0.05111134271292795,25419090069.5158
105308,105801,,,510778,21330369-4646447,,G,323.265381,-46.779106,132.343022279,,0.0310287755144,-19.3385,0.0512180978089993,4279568675.3005204
105567,106060,,,525897,21263626-4531044,,G,321.651123,-45.517902,228.84121429299998,,0.051154000000000005,-20.2547,0.051345614056482455,9951304146.65249
136965,137458,,,ESO236-011,21260271-4850512,,G,321.511322,-48.847572,134.555385867,,0.031766,-20.5605,0.0652175916270482,13188639580.26115
136993,137486,,,ESO236-028,21392260-4842219,,G,324.844177,-48.706108,210.917828523,,0.0469,-20.8996,0.06523406895254838,18023536069.21476
136994,137487,,,ESO236-029,21392563-4909370,,G,324.856812,-49.16027800000001,282.060897748,,0.06288400000000001,-21.3317,0.06523506062568725,26833665395.267
142250,142743,,,129772,21312056-4724455,,G,322.835693,-47.412647,205.370804135,,0.045806,-20.8477,0.06779555701374701,17182248667.250103
142356,142849,,,130654,21305353-4555266,,G,322.7230830000001,-45.924057,170.789462458,,0.039048,-20.4253,0.06785968424498491,11644477337.625498
142357,142850,,,130677,21315074-4559595,,G,322.961426,-45.999882,219.18008002,,0.04875,-20.451,0.06786012488968382,11923396878.8597
143856,144349,,,163271,21381990-4852005,,G,324.5829470000001,-48.866825,272.990447554,,0.060929,-20.5697,0.06856237965736772,13300868506.20567
143857,144350,,,163312,21391434-4806078,,G,324.809784,-48.102184,275.062380346,,0.061372,-20.4862,0.06856283482204313,12316292658.06588
145029,145522,,,188643,21275083-4909290,,G,321.961792,-49.158073,192.855028349,,0.043166,-19.7982,0.06905943622167289,6535517772.484571
145055,145548,,,189427,21395989-4657303,,G,324.999573,-46.958439,268.677176792,,0.05998600000000001,-20.1242,0.06907339546118019,8824294627.613974
150199,150692,,,471389,21293051-4957550,,G,322.377136,-49.965305,261.818130219,,0.058514,-20.019,0.07115403514653824,8009400305.332888
150245,150738,,,474786,21275833-4937580,,G,321.993042,-49.632801,217.737052008,,0.048621,-19.9827,0.07117050674461982,7746044720.781617
150257,150750,,,475350,21205600-4934599,,G,320.233337,-49.583309,268.110909557,,0.059889,-20.0296,0.07117543164162195,8087978721.353636
150316,150809,,,478475,21225961-4917219,,G,320.748383,-49.289429,226.96402807400003,,0.050753,-20.0248,0.0711977146835608,8052300986.709073
150326,150819,,,479073,21281225-4913500,,G,322.051056,-49.230576,221.832671142,,0.049551,-20.0781,0.07120132369382626,8457460926.060309
150339,150832,,,479980,21245125-4908472,,G,321.213562,-49.14644600000001,271.210152244,,0.060555,-20.3785,0.07120818534411248,11153213095.598532
150352,150845,,,480628,21252181-4905061,,G,321.340881,-49.085041,253.039045163,,0.056593,-19.7759,0.07121336363657225,6402653511.3504505
150384,150877,,,482705,21261962-4853018,,G,321.581787,-48.883835,201.21333562400002,,0.044991,-19.4823,0.07122631610385692,4885623545.417738
150400,150893,,,483344,21214641-4849214,,G,320.44339,-48.822613,278.50118160200003,,0.06213,-20.3851,0.07123326368311013,11221218007.798565
150618,151111,,,499787,21245908-4732176,,G,321.246185,-47.538231,270.7933226,,0.06046,-19.9502,0.07131684660504999,7517613608.247836
150635,151128,,,501296,21301507-4726370,,G,322.562805,-47.443634,269.412060703,,0.060156,-20.0451,0.07132357674970395,8204271049.789408
150709,151202,,,506468,21341869-4706297,,G,323.577911,-47.10825,199.562849747,,0.044648,-20.3544,0.0713520273133798,10908373508.555159
150788,151281,,,512374,21335162-4639147,,G,323.465088,-46.654106,228.80883994400003,,0.051116,-19.8934,0.07138153963085059,7134441808.179712
150793,151286,,,512560,21275534-4638248,,G,321.980621,-46.640244,161.432975586,,0.037259,-19.951,0.07138328508619962,7523154831.868753
150829,151322,,,515399,21214094-4624202,,G,320.420593,-46.405632,270.37654392,,0.060371,-20.4778,0.07139858752812378,12221373025.318314
150837,151330,,,515982,21225854-4621243,,G,320.743927,-46.356773,225.59611397400002,,0.050415,-20.8867,0.07140175369106942,17810659459.59201
150877,151370,,,517979,21362720-4611139,,G,324.113342,-46.187218,258.550126395,,0.057784,-20.1917,0.07141669026880748,9390311518.729773
151035,151528,,,528763,21341387-4515157,,G,323.5578,-45.254372,265.107994339,,0.059213,-20.5331,0.07148230955285605,12859971318.930069
183684,184177,,,3098387,21331146-4623008,,G,323.29776,-46.383568,263.58416588299997,,0.058885,-20.9316,0.08423026445068997,18562651021.64402
193571,194064,,,,21254064-4909382,,G,321.419342,-49.160614,230.303016227,,0.051507,-21.3145,0.0876010838795974,26411921632.717342
193572,194065,,,,21264499-4859278,,G,321.687469,-48.991074,243.200373423,,0.054412,-20.0798,0.08760139692587918,8470713634.567035
193573,194066,,,,21273009-4907116,,G,321.875397,-49.119907,266.323808413,,0.059493,-20.15,0.08760173088134028,9036494737.223042
198460,198953,,,,21200424-4513322,,G,320.01767,-45.225628,255.392506838,,0.057119,-20.405,0.0892354508703895,11428783347.897758
198937,199430,,,,21343925-4819400,,G,323.663544,-48.327805,195.362522377,,0.043648,-19.2112,0.08941134232834676,3806098294.672168
198940,199433,,,,21395496-4831119,,G,324.979034,-48.519985,251.106245287,,0.056153,-20.2243,0.08941260094927132,9676537856.553051
200451,200944,,,,21271315-4705214,,G,321.8048100000001,-47.089294,181.664009268,,0.040832,-20.6723,0.0899826721433752,14619078562.73391
200452,200945,,,,21272276-4632044,,G,321.844849,-46.53458,267.156424498,,0.059667999999999985,-20.1458,0.08998300480947752,9001606000.762762
200453,200946,,,,21295466-4613471,,G,322.477753,-46.22975200000001,224.55207634200002,,0.050114,-19.4576,0.08998318130291015,4775732577.546825
200454,200947,,,,21341354-4550407,,G,323.556458,-45.84465,269.3184361,,0.060127,-20.1503,0.08998351535065932,9038991957.97995
200455,200948,,,,21340528-4530447,,G,323.522003,-45.512444,158.649141553,,0.036793,-20.4052,0.08998393779407922,11430888801.504698
201185,201678,,,,21251669-4729287,,G,321.31955,-47.49131,168.042655134,,0.038026,-20.6591,0.09023647574550922,14442420979.03541
243827,244320,,,,21255967-4508498,,G,321.498627,-45.147182,278.782818862,,0.062175,-20.7023,0.10472176463811958,15028651026.081816
243828,244321,,,,21374034-4710143,,G,324.418091,-47.170639,132.69743052299998,,0.031067,-19.0593,0.1047218869330769,3309177021.646817
264383,264876,,,,21361723-4922584,,G,324.0718080000001,-49.382912,240.47022434099998,,0.053791999999999986,-19.2073,0.1112067406282124,3792451190.0637703
