,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6020,6496,,,53432,14570066+2437026,,G,224.252777,24.617409,150.790956233,,0.0272,-21.3149,0.00394195773717251,26421653936.888725
11337,11817,52912.0,UGC09539,UGC09539,14490593+2211529,,G,222.274734,22.198046,88.98788921719999,,0.026103,-20.0587,0.00736712836513361,8307684595.195621
11354,11834,53291.0,IC4517,IC4517,14543506+2338359,,G,223.64611800000003,23.643333,74.0302811006,,0.029044,-19.302,0.007380807875356846,4138090648.1672654
13133,13616,,,53394,14561620+2031209,,G,224.067535,20.52248,201.543534403,,0.032794,-21.5108,0.008531561034688582,31646085710.903114
13310,13793,52527.0,UGC09480,UGC09480,14422237+2219582,,G,220.593231,22.332861,63.3579060458,,0.020577,-19.867,0.008645448140754023,6963057796.029323
16279,16763,,,53505,14583032+2357190,,G,224.626358,23.955305,209.50144628099997,,0.0468367434184,-21.3659,0.010518653073695572,27692361989.83929
22175,22661,53376.0,UGC09606,UGC09606,14555235+2443109,,G,223.96814,24.719717000000006,67.953873993,,0.01610007805,-19.6311,0.014177200516398062,5603250002.569546
22709,23195,,,NGC5748,14450508+2154583,,G,221.271179,21.916216,181.167240872,,0.033424,-21.4644,0.01450480429512931,30322150571.404774
23361,23848,,,53452,14572840+2156391,,G,224.368362,21.944216,206.14690727299998,,0.039219,-21.5289,0.014914541290297012,32178070584.62048
23623,24111,,,UGC09458,14402267+2443462,,G,220.094482,24.729517,168.437502327,,0.038314519157300005,-20.7522,0.015077571959541729,15735480170.077415
24487,24975,,,52529,14423037+2221103,,G,220.626556,22.352882,226.598887205,,0.050962825481400006,-21.3063,0.01559774961810598,26213197520.914
25155,25643,,,52479,14413570+2256066,,G,220.398773,22.935181,172.69775260400002,,0.035979000000000004,-21.2944,0.015986426435891272,25927461616.685417
26312,26800,52635.0,PGC052635,PGC052635,14441478+2244511,,G,221.0616,22.747553,73.7004282367,,0.028513,-19.2474,0.01670157579308046,3935138298.234928
27390,27878,53288.0,PGC053288,PGC053288,14543164+2401385,,G,223.631851,24.02738,90.0049059034,,0.031036,-19.6533,0.017365192751638836,5718998728.626841
28036,28524,,,1690793,14440012+2337522,,G,221.000519,23.631178,172.46142520400002,,0.038922000000000005,-20.4835,0.01777817150873462,12285702652.49392
29109,29599,,,53101,14522427+2020034,,G,223.101135,20.334305,198.078136569,,0.043251,-21.0312,0.018408757722602302,20346044966.93341
29529,30019,,,53300,14544753+2048371,,G,223.698074,20.810312,205.370804135,,0.038265,-21.5627,0.01866499434189576,33195560040.23357
29634,30124,,,1711128,14535568+2435253,,G,223.482025,24.590378,147.22319634,,0.029786,-20.5939,0.018726221455659817,13600660503.74228
32585,33075,52605.0,PGC052605,PGC052605,14434167+2301074,,G,220.92366,23.018736,73.4893422383,,0.028558,-19.7961,0.02044835524722473,6522889177.285595
32774,33264,,,53551,14591842+2400008,,G,224.826767,24.000233,215.138445292,,0.034141000000000005,-21.5566,0.020556254242181955,33009580107.52753
33444,33934,,,,14441411+2036501,,G,221.058792,20.613943,135.507242519,,0.026129000000000003,-21.4708,0.020937729865498567,30501415892.26023
34925,35415,,,52432,14403679+2154293,,G,220.15332,21.908148,181.089770259,,0.035789,-21.2595,0.021790533241440632,25107299313.73513
36462,36953,52994.0,PGC052994,PGC052994,14503782+2244035,,G,222.657608,22.734318,89.7616740396,,0.036445,-19.2675,0.0226728105801004,4008667176.273042
36836,37327,,,52657,14444425+2226165,,G,221.184387,22.437922,145.204352624,,0.026018,-20.7609,0.022896836573159197,15862075036.402819
38686,39177,,,1694903,14462612+2351095,,G,221.608841,23.852646,215.354916742,,0.053055,-20.9888,0.023949161444428848,19566808743.444057
39164,39656,,,UGC09487,14425764+2125139,,G,220.740204,21.42054,185.335216379,,0.050741,-20.9008,0.02422905413629844,18043467429.891243
41903,42396,52765.0,PGC052765,PGC052765,14463911+2103384,,G,221.662994,21.060692,47.2693158143,,0.011381,-18.5699,0.02500276199715378,2108433947.0470102
41904,42397,52805.0,PGC052805,PGC052805,14472048+2357006,,G,221.835342,23.950169,102.29444114799999,,0.022979,-20.0033,0.02500305374559867,7894415854.280374
41909,42402,52910.0,PGC052910,PGC052910,14490232+2119509,,G,222.259674,21.330822,129.85435925,,0.029413,-19.8073,0.02500400435629924,6590524821.084378
41914,42407,52989.0,PGC052989,PGC052989,14503413+2449180,,G,222.642212,24.821682,84.6319982226,,0.0203429201715,-19.5977,0.02500483743358477,5433504111.19029
47513,48006,2800995.0,PGC2800995,PGC2800995,14591710+2401058,,G,224.821289,24.01829,108.15363496299999,,0.024205,-19.8152,0.02644062645005529,6638653476.556727
52068,52561,,,1643683,14554341+2108314,,G,223.93089300000003,21.142071,220.21318152599997,,0.0492,-20.3472,0.027774705558044087,10836274553.203657
