,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1187,1661,32183.0,NGC3359,NGC3359,,,G,161.653,63.22407,18.6211861741,,0.005253572626790001,-20.52,0.0007740279995225085,12705741052.085394
2738,3213,33074.0,NGC3471,NGC3471,10590901+6131496,,G,164.787567,61.530453,35.0352296636,,0.0056277928139,-20.0225,0.0017684817437915305,8035261221.856194
11441,11921,32626.0,NGC3407,NGC3407,10521784+6122471,,G,163.074341,61.379776,74.3777669861,,0.020268,-19.8272,0.0074429985048524785,6712433559.063639
13323,13806,32786.0,NGC3435,NGC3435,10544836+6117236,,G,163.701538,61.289913,76.3227019529,,0.01466,-20.6203,0.008653139329746146,13935417995.825077
16303,16787,,,UGC05932,10502401+6448337,,G,162.600082,64.80938,189.111178337,,0.0430349015175,-21.3836,0.010532713350573559,28147511160.321224
30449,30939,,,32867,10562646+6041313,,G,164.11026,60.692055,129.316538663,,0.039127,-20.0173,0.01920118048721876,7996869336.616498
47428,47921,2668620.0,PGC2668620,PGC2668620,10432351+6429311,,G,160.847961,64.491982,63.7961335079,,0.0144217572109,-17.184,0.02641320183907072,588301559.9888831
52223,52716,,,2622790,10494905+6141363,,G,162.454391,61.693424,197.065809207,,0.0442018721009,-19.4031,0.02783300703123726,4541925433.853375
53984,54477,,,2608940,10540422+6054588,,G,163.51760900000005,60.916351,229.20197855900003,,0.051266,-20.8881,0.028460532184314286,17833640185.651703
53993,54486,,,2652542,10444535+6315442,,G,161.188995,63.262283,142.957247817,,0.031686,-18.884,0.028463448446292682,2815788299.710323
54618,55111,,,31939,10425048+6019452,,G,160.710342,60.329224,110.80696824700001,,0.024599,-20.3588,0.028675717673090514,10952669931.143778
57490,57983,,,2605728,10550996+6042198,,G,163.791519,60.705509,230.98788053,,0.051645535822800015,-19.7079,0.029802003595908174,6013952588.7631645
57512,58005,,,2624910,10491850+6148133,,G,162.32711799999996,61.803719,258.05086714099997,,0.057435238717599986,-19.7285,0.029805328666485324,6129146470.875522
57854,58347,,,2608878,10461227+6054470,,G,161.551163,60.91306700000001,226.409399698,,0.05069,-20.8225,0.02993096762472223,16788040181.22566
59915,60408,,,31886,10421281+6259011,,G,160.553391,62.98364300000001,177.50996488200005,,0.039624,-20.6481,0.03060051159109713,14296838127.185888
59958,60451,,,2656631,10413957+6329404,,G,160.414902,63.494564,184.35429173400001,,0.041254,-20.6963,0.030621217193792623,14945828688.663431
60029,60522,,,32420,10494120+6017363,,G,162.421707,60.293438,161.786225355,,0.035792000000000004,-20.3647,0.030655370512610393,11012349850.281187
60512,61005,,,2616391,10513221+6121075,,G,162.88421599999995,61.352089,256.716761097,,0.057153,-19.9983,0.030839355559273238,7858144308.176486
64149,64642,,,32031,10441672+6030442,,G,161.069672,60.51228,142.826705202,,0.031737,-20.351,0.03234429655134961,10874267195.462448
74982,75475,,,2602121,10421305+6026131,,G,160.554382,60.43699599999999,199.113697457,,0.0447968023984,-19.2655,0.035984637705904716,4001289735.4069867
76422,76915,,,3139617,10563119+6455093,,G,164.129974,64.919273,205.283561592,,0.046248,-19.2868,0.03645049319438277,4080562179.4027295
77145,77638,,,2610440,10463382+6100331,,G,161.64093,61.009197,269.28098698,,0.059835,-20.081,0.03669219809003454,8480080988.896915
77158,77651,,,2640018,10465840+6236569,,G,161.74336200000005,62.61581,266.567023476,,0.05924500000000001,-20.762,0.036698489282397134,15878153642.056126
77263,77756,,,2607809,10571376+6050553,,G,164.307343,60.848721,208.24653369599997,,0.0468367434184,-18.8329,0.03673512508204895,2686333945.374317
81257,81750,,,31894,10421849+6206491,,G,160.577072,62.113655,197.38184093099997,,0.04436,-20.3955,0.038698490569120704,11329219729.705605
128865,129358,,,2597946,10524614+6005400,,G,163.19229099999995,60.09445600000001,263.200979398,,0.058546,-21.3724,0.061443062719016776,27858645692.03997
128872,129365,,,2601711,10441542+6024211,,G,161.064255,60.405888,241.33360085299998,,0.053874,-20.8701,0.06144566030171581,17540420476.45051
128881,129374,,,2606137,10530023+6044115,,G,163.250977,60.736546,252.14935328599998,,0.0561798580899,-18.9083,0.06144871510875782,2879519341.520856
128892,129385,,,2614268,10594647+6113494,,G,164.943649,61.230389,233.344343501,,0.05214,-21.017,0.06145203146426121,20081678041.83984
128896,129389,,,2616462,10464235+6121220,,G,161.67648300000005,61.356129,261.626631453,,0.058201319100699984,-19.3884,0.06145362274945933,4480845813.094454
128934,129427,,,2664512,10413711+6406264,,G,160.404648,64.107338,178.384046825,,0.039854,-20.4978,0.06146534239775029,12448585313.7862
128946,129439,,,2671966,10591541+6449205,,G,164.814224,64.822388,186.617718897,,0.041785,-20.3328,0.061468959927847074,10693503108.15582
