,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5143,5619,160573.0,PGC160573,PGC160573,15342215-0854209,,G,233.592316,-8.905811,105.578252147,,0.019544,-21.0539,0.0033736887283976023,20775907355.135803
6132,6608,55410.0,PGC055410,PGC055410,15332071-0842019,,G,233.336319,-8.700545,100.238917899,,0.018267,-21.1842,0.0040127168114105155,23425021598.97499
6685,7161,,,90216,15310714-0502402,,G,232.77977,-5.044517,118.848153003,,0.023899,-20.485,0.004379868340329065,12302687708.12386
6728,7204,,,54744,15203332-0831484,,G,230.13884,-8.530121000000001,114.251813905,,0.021081,-21.2223,0.004404277418720685,24261631381.51424
8800,9279,,,3093250,15355825-0936280,,G,233.992737,-9.60778,106.56544031700001,,0.021342,-20.5741,0.0057184450889364614,13354880306.561209
8825,9304,,,1046159,15371268-0519572,,G,234.302856,-5.332568,120.15694490899999,,0.0217,-19.4297,0.005736464051444543,4654574651.026364
9821,10300,,,54907,15225627-0719535,,G,230.73449700000003,-7.3315350000000015,171.88885945599998,,0.039181609590800005,-20.8162,0.006391532241599456,16690909409.627668
12126,12607,,,55569,15361172-0523523,,G,234.048859,-5.397865,122.01167147299999,,0.030448000000000006,-20.129,0.007872312209173211,8863392873.279366
12967,13450,54809.0,NGC5917,NGC5917,15213256-0722376,,G,230.385696,-7.377124,27.5578529837,,0.008935,-18.7022,0.008429349441068212,2381661301.096555
16315,16799,,,55713,15392430-0650402,,G,234.851257,-6.844522,117.584571934,,0.022077,-21.1838,0.010541043283715615,23416393091.61652
16485,16969,,,55636,15373726-0843163,,G,234.405258,-8.721205,106.049571252,,0.029338,-20.2295,0.010642601945946238,9722993602.579264
16724,17208,,,,15313077-0509393,,G,232.878235,-5.1609440000000015,123.25475516700001,,0.031079,-21.1,0.010794611468300788,21677041048.19705
17553,18038,,,185080,15324676-0733052,,G,233.194855,-7.55146,119.361774584,,0.029226,-19.2933,0.011316256061224323,4105064639.196504
19722,20207,,,,15382076-0549436,,G,234.586517,-5.828793,121.323277876,,0.028603,-20.2087,0.012683558604607905,9538498154.227728
22011,22497,55426.0,PGC055426,PGC055426,15334627-0846379,,G,233.44281,-8.777206,108.29603565200001,,0.019446,-20.3991,0.014079177721755532,11366846624.554005
23304,23791,,,,15325210-0650082,,G,233.217102,-6.8356309999999985,155.451945664,,0.029098,-21.12,0.014879437137749215,22080047330.18906
26521,27009,,,185072,15322312-0645528,,G,233.096344,-6.764678999999999,163.611987747,,0.028711,-21.1761,0.01683378045939303,23250912404.57239
26585,27073,,,990250,15214303-0930050,,G,230.429306,-9.501408,222.257285283,,0.030236,-21.7153,0.016872035742604645,38204982052.373085
27225,27713,54817.0,PGC054817,PGC054817,15213337-0726516,,G,230.389069,-7.44768,27.9861943484,,0.00527667263834,-17.9447,0.017261416077375847,1185441153.414942
29142,29632,,,,15214119-0731520,,G,230.421661,-7.53113,266.080610765,,0.054928,-21.9651,0.018428212062166625,48088363742.99155
29841,30331,,,1049379,15332594-0505469,,G,233.35809300000003,-5.09638,120.760164029,,0.035036000000000005,-20.4356,0.01885058322444001,11755470067.561668
